X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
561510.8387332576,7477934.84419016,A_HAu_xsl_ci,139,0.4604067264322942,-0.8877080861724188,0.05454820518936116,-0.13649424037231137,0.9870466218238612,563730.1089486886,7479085.86100624,559291.5685178266,7476783.827374079,9.232069567712244
561061.1999868432,7478939.82860736,A_HAu_xsl_ci,171,0.5238608911876911,-0.8518038311043442,0.0678290827282085,-0.13938934641610748,0.9827729072711849,563190.709564604,7480249.480835329,558931.6904090823,7477630.176379391,10.650477365184088
560426.4349870483,7479693.820195197,A_HAu_xsl_ci,145,0.7475993952257519,-0.6641499410962028,0.11166537992442643,-0.16230758563856185,0.9735367862358677,562086.8098397888,7481562.818683261,558766.0601343077,7477824.821707133,13.210563382312998
544070.6851074982,7477146.885471838,A_FOr_b,899,-0.9715609360472504,0.2367896694262456,0.05004041931249402,-0.3197326544622362,0.9148188753734735,543478.7109339326,7474717.98313172,544662.6592810638,7479575.787811955,23.81998196203783
544448.7355185724,7477071.639140078,A_FOr_b,425,-0.5499811479220448,0.8351770692076917,0.044387632405532125,-0.3143548512898312,0.917125392347748,542360.7928455531,7475696.686270272,546536.6781915916,7478446.592009883,23.490612771024033
544349.1756616705,7475531.860693154,A_FOr_b,187,0.5635383084264494,-0.8260899315061624,-0.08520797977623522,-0.34718942546689435,0.9139982745720429,546414.4004904359,7476940.70646422,542283.9508329051,7474123.014922088,23.936133064954674
544085.049483547,7476156.86070616,A_FOr_b,229,0.28223461922309,-0.9593454120972266,-0.01711447338253874,-0.3318094601511674,0.9088846128183109,546483.41301379,7476862.447254217,541686.6859533039,7475451.274158102,24.648334480570313
543976.9189402671,7476819.386295618,A_FOr_b,222,0.02387747046454968,-0.9997148925589808,0.023339991374035456,-0.32231119786410917,0.9095713602270586,546476.2061716645,7476879.079971779,541477.6317088696,7476759.692619456,24.553816260326315
543994.3251479482,7477137.6403616825,A_FOr_b,219,-0.3544110523021084,-0.9350897315263988,0.05352306725418881,-0.31937103481298174,0.9129001441093583,546332.0494767643,7476251.612730927,541656.6008191322,7478023.667992438,24.09074204168843
536262.805676094,7467453.999439257,A_FOh_xs_f,1078,-0.9959753459537664,0.08962761991861243,-0.6234458868397289,-0.020658843509610475,0.7666065225478573,536038.7366262975,7464964.061074372,536486.8747258906,7469943.937804142,39.94987211834004
537121.1206674634,7467404.775967121,A_FOh_xs_f,1081,-0.9999906440696824,0.004325710704830242,-0.6107918953869882,-0.06197349313360372,0.7724943622705365,537110.3063907013,7464904.799356947,537131.9349442255,7469904.7525772955,39.42158814018539
538334.4688398582,7467606.798634708,A_FOh_xs_f,1219,-0.977620892430246,-0.21037440596206006,-0.5397204086221513,-0.138464967316252,0.800342504320462,538860.4048547633,7465162.746403633,537808.5328249531,7470050.850865783,36.837178434309244
527868.1841411025,7470090.1052201735,A_FOh_xs_f,1288,-0.8138749900350719,0.5810400163460445,-0.4473393576506532,0.13632479308203707,0.8547795842604932,526415.5841002373,7468055.417745085,529320.7841819676,7472124.792695262,31.26460727054853
528632.2401565689,7469608.595608682,A_FOh_xs_f,1393,-0.910177298562014,0.4142188855935404,-0.5245245462081811,0.1692344337109897,0.8017187023890158,527596.6929425851,7467333.152362278,529667.7873705528,7471884.038855087,36.70545880554169
529133.5697869357,7469392.588871395,A_FOh_xs_f,1437,-0.915758158060707,0.4017300037901842,-0.5468439580296405,0.16518880029973765,0.7880982848843038,528129.2447774602,7467103.193476244,530137.8947964112,7471681.984266547,37.99185326774608
529615.9940179107,7469202.084820095,A_FOh_xs_f,1485,-0.9146299019397996,0.4042921499084451,-0.5671522925224646,0.13277347816518312,0.7734611549132695,528605.2636431395,7466915.510065246,530626.7243926818,7471488.6595749445,39.33427686101644
530523.1749449596,7468735.8201827835,A_FOh_xs_f,1449,-0.9058021275548116,0.4237009626106328,-0.6195249165627277,0.1116750058057662,0.7470399992587522,529463.922538433,7466471.314863897,531582.4273514862,7471000.32550167,41.66538007141335
531747.9094080918,7468184.810704714,A_FOh_xs_f,1308,-0.9283836850241344,0.3716231066295648,-0.664392153685804,0.09506224916705494,0.7306694627547378,530818.8516415178,7465863.8514921535,532676.9671746658,7470505.769917274,43.05745312745351
532703.3095711597,7467832.789302577,A_FOh_xs_f,1096,-0.9615539293943476,0.2746161700743241,-0.6505194855644582,0.08106955634201778,0.7475314620597862,532016.7691459738,7465428.904479091,533389.8499963455,7470236.6741260635,41.62300441058282
533767.3916186607,7467594.775079424,A_FOh_xs_f,1027,-0.9858169237192128,0.1678242917720425,-0.6368057889904416,0.049416187900676624,0.7544705433163227,533347.8308892306,7465130.232770125,534186.9523480907,7470059.317388722,41.02087150173723
535191.5896587976,7467529.75924721,A_FOh_xs_f,1105,-0.9987059695275596,-0.05085652789973851,-0.6350007734956176,0.018308481687291354,0.7603459569808432,535318.7309785469,7465032.994323391,535064.4483390483,7470026.524171029,40.50529381012582
543496.5849948437,7480828.430862516,A_FOh_xs_f,999,0.7233077911430567,-0.6905257701720859,0.31795296466709067,-0.26028090276174476,0.903257280841939,545222.899420274,7482636.700340373,541770.2705694134,7479020.161384659,25.410418600773212
542698.4963514197,7481447.174988173,A_FOh_xs_f,890,0.8537310354934489,-0.520714239324491,0.37584264527337075,-0.23041912990910857,0.8877791826772337,544000.2819497309,7483581.502576906,541396.7107531085,7479312.84739944,27.404506935498695
541625.9339270277,7481904.9214352835,A_FOh_xs_f,819,0.9565027198963191,-0.29172340809565483,0.4163528802559935,-0.19146772098385195,0.8811063137427679,542355.2424472668,7484296.178235024,540896.6254067887,7479513.664635543,28.223893313465865
540571.9204703879,7482251.149418793,A_FOh_xs_f,832,0.8894578362294877,-0.4570172399045335,0.4516724320152461,-0.15543996097282387,0.8739146174286527,541714.4635701493,7484474.794009366,539429.3773706265,7480027.504828219,29.08321992351739
539495.4264962794,7482549.623068201,A_FOh_xs_f,843,0.9948308270104538,-0.1015461748649183,0.4740423515510577,-0.13005800265581238,0.8669857769899715,539749.2919334418,7485036.700135727,539241.5610591171,7480062.546000675,29.889765597455607
537521.2292063937,7482649.334435538,A_FOh_xs_f,1063,0.9948067975700816,-0.10178131217644233,0.4868525061604714,-0.09220006890635585,0.8647314558635727,537775.6824868348,7485136.351429463,537266.7759259526,7480162.317441613,30.14794484202386
536177.7604413165,7482975.058823858,A_FOh_xs_f,1097,0.9518893389492928,-0.30644197883886365,0.501331899445814,-0.05650981507508261,0.8579488990083655,536943.8653884137,7485354.782171232,535411.6554942194,7480595.335476485,30.91294042358998
534789.3004101237,7483202.299969305,A_FOh_xs_f,1212,0.9977595527825406,-0.0669019792770322,0.5128148162629178,-0.0393963806451509,0.8480196664470445,534956.5553583163,7485696.698851261,534622.045461931,7480707.901087349,32.00307373698426
533429.5244218911,7483438.794196706,A_FOh_xs_f,1346,0.9500390504259656,-0.31213106648606664,0.543457638055626,-0.03414087369417305,0.8241293807683244,534209.8520881062,7485813.891822771,532649.196755676,7481063.696570641,34.49967709172489
532381.9998709467,7483807.290039147,A_FOh_xs_f,1378,0.9506101270191176,-0.31038747785420845,0.5895651706501135,-0.024590305952082163,0.7918276459934277,533157.9685655823,7486183.815356695,531606.0311763112,7481430.764721599,37.643362633172195
529311.5173068146,7487061.2753984975,A_FOo_bbo,828,0.9805141440563611,0.19644850038985254,0.6488459869411382,0.03410940466551862,0.6638330121316296,528820.39605584,7489512.560758638,529802.6385577891,7484609.990038357,48.40714056527594
529037.1296720107,7487089.764914276,A_FOo_bbo,770,0.9865470347428588,-0.1634776689339327,0.6518360905079201,0.03473099150290494,0.6662251442138225,529445.8238443455,7489556.132501133,528628.4354996758,7484623.397327419,48.22361610735792
527818.3734848932,7486979.249772105,A_FOo_bbo,1373,0.9579298463524508,0.28700245550721376,0.6261909393225686,0.12154196931107936,0.6962969937483597,527100.8673461252,7489374.074387986,528535.8796236613,7484584.4251562245,45.86933883926006
526537.5950735072,7486451.489133517,A_FOo_bbo,1272,0.9006641735231853,0.4345158760411381,0.5599870370657761,0.20508640464322725,0.7483752553233176,525451.3053834044,7488703.149567326,527623.88476361,7484199.828699709,41.55016717581831
524590.3295855462,7485516.969126717,A_FOo_bbo,1128,0.9444967224140048,0.32852083853113856,0.46854686656025063,0.18850425929908074,0.8513502218410494,523769.02748921834,7487878.210932752,525411.631681874,7483155.727320682,31.641167958196817
523130.2100039149,7485505.65791152,A_FOo_bbo,1019,0.7536008620376325,0.6573322909580337,0.3641027027152199,0.25859297218434896,0.8806072296991718,521486.8792765198,7487389.660066615,524773.54073131,7483621.655756426,28.284299859254098
522478.6306173501,7484771.1999920625,A_FOo_bbo,836,0.6220573143509459,0.7829717093627896,0.314889761196047,0.2763540089566093,0.8961358962830551,520521.20134394313,7486326.34327794,524436.0598907571,7483216.056706185,26.345293121630085
522091.1808545858,7484209.940912995,A_FOo_bbo,808,0.4030419956007064,0.9151814846150464,0.2715847643515155,0.28570278030413454,0.9098022343932409,519803.22714304813,7485217.545901996,524379.1345661234,7483202.335923993,24.52196391878138
521576.6008559102,7483594.112579173,A_FOo_bbo,787,0.5584046191892371,0.8295687320940461,0.24587187306601382,0.3106857785608562,0.9147994998469556,519502.6790256751,7484990.124127147,523650.5226861453,7482198.1010312,23.822730596674504
521140.27720814315,7482968.940183853,A_FOo_bbo,938,0.499414009471551,0.8663634613391482,0.2102830680462311,0.32213528022268983,0.9203302745341391,518974.3685547953,7484217.475207532,523306.185861491,7481720.405160174,23.025586332848974
520384.36437119107,7482354.410382313,A_FOo_bbo,782,0.5815322475567338,0.8135233524931006,0.1920642792610897,0.32988007601797237,0.9223208313426866,518350.55598995835,7483808.241001205,522418.1727524238,7480900.579763421,22.73223481095431
519788.8304980419,7481495.149041558,A_FOo_bbo,731,0.6001849147868591,0.7998612805119965,0.17265880508434014,0.33590456987033684,0.9216004069817763,517789.1772967619,7482995.611328525,521788.48369932186,7479994.686754591,22.838816598464447
518857.4254549423,7480214.374462712,A_FOo_bbo,674,0.6040535561015096,0.7969437253414574,0.11341571795737027,0.3696069398938806,0.9135468618050079,516865.0661415886,7481724.508352965,520849.78476829594,7478704.240572458,23.999802199056916
518356.98999390344,7479294.363812309,A_FOo_bbo,647,0.3812334198792329,0.9244788150991802,0.07486179298037367,0.38616270768868133,0.910272600173939,516045.7929561555,7480247.447362007,520668.1870316514,7478341.280262611,24.456949929299043
518142.50083044794,7478321.614042852,A_FOo_bbo,683,0.08242539989383631,0.9965972373292741,-0.004981452288367216,0.4058435951568905,0.8996079872570097,515651.00773712475,7478527.677542587,520633.99392377114,7478115.550543117,25.893413341143273
518147.51503189286,7477560.133455488,A_FOo_bbo,749,-0.12455698300936792,0.9922124560715836,-0.09199816775451476,0.4422183799528591,0.8816951941545097,515666.9838917139,7477248.7409979645,520628.04617207183,7477871.525913011,28.152465321401166
518271.6302061762,7476729.665833035,A_FOo_bbo,788,-0.1912123554314941,0.9815486921851304,-0.14514902932298407,0.45564895601258776,0.8668025022964672,515817.7584757134,7476251.634944456,520725.501936639,7477207.696721613,29.91083085262732
518622.33880743646,7475594.931123795,A_FOo_bbo,808,-0.45250385384445296,0.8917624472110933,-0.2619561567297544,0.4649703895315584,0.8347637659171524,516392.9326894087,7474463.671489184,520851.7449254642,7476726.190758406,33.40875210451166
519124.885392921,7474955.934120849,A_FOo_bbo,1060,-0.7849692382848308,0.6195347407099401,-0.28061614838546894,0.4670057454277794,0.8274068337013858,517576.04854114616,7472993.511025136,520673.7222446958,7476918.357216561,34.16672863888383
519574.3290407622,7474520.43910846,A_FOo_bbo,1105,-0.5567105843266074,0.8307065217624858,-0.3098732545715368,0.4608010145142195,0.8199901142538086,517497.562736356,7473128.662647644,521651.09534516843,7475912.215569276,34.916195836238494
519887.1509791432,7474114.678954375,A_FOo_bbo,1186,-0.5827206925106939,0.8126725013926933,-0.3409072131721435,0.45823518237554056,0.8088862505520094,517855.4697256615,7472657.877223099,521918.83223262493,7475571.480685651,36.01274261802385
539360.8048487203,7465643.52454983,A_FOo_bbo,184,-0.9991380907841549,-0.04150994512395298,-0.5326299733883169,-0.07081445868949597,0.8198928507183743,539464.5797115302,7463145.6793228695,539257.0299859104,7468141.36977679,34.925930862798204
542048.7603151556,7465876.799621539,A_FOo_bbo,259,-0.9982195459722422,-0.05964677727229468,-0.3898293544345029,0.017919746645148105,0.9076694919584678,542197.8772583364,7463381.250756608,541899.6433719748,7468372.34848647,24.81474650527477
544839.100693586,7466154.348966811,A_FOo_bbo,176,-0.9975362518944806,-0.07015287703516852,-0.1625583830660589,-0.009769396393313855,0.9803992761171476,545014.482886174,7463660.508337075,544663.7185009981,7468648.189596547,11.362806798656365
546562.5251471115,7466245.833584177,A_FOo_bbo,127,-0.9953650339855696,-0.09616885732348912,-0.0691401057829576,-0.02216080764069453,0.9917492371181502,546802.9472904202,7463757.420999213,546322.1030038028,7468734.2461691415,7.3651863751228746
546966.7306334818,7466323.535052149,A_FOo_bbo,123,-0.9422912008140216,-0.3347944038786625,-0.034479720027019045,-0.02386197682768793,0.9934195157426224,547803.7166431784,7463967.807050114,546129.7446237851,7468679.263054184,6.5766541046645415
547788.2943896378,7466589.160123569,A_FOo_bbo,148,-0.9223602063545776,-0.3863310105771226,-0.019186908017033683,-0.024379774860311367,0.9931461111257847,548754.1219160806,7464283.259607683,546822.466863195,7468895.060639455,6.7120397897844555
549101.609025063,7467275.680170712,A_FOo_bbo,173,-0.8964588144056024,-0.44312706312580585,0.008432821419914,-0.02749588670222916,0.9927654021452728,550209.4266828775,7465034.533134698,547993.7913672485,7469516.827206726,6.896154847718805
549701.5335588242,7467721.085432528,A_FOo_bbo,182,-0.5203133729466378,-0.8539754059297567,0.0005359776811634096,-0.046152993751273366,0.9917790215380108,551836.4720736486,7466420.302000161,547566.5950439998,7469021.868864894,7.351862264114814
549811.886203062,7468197.880041371,A_FOo_bbo,245,0.154809235123154,-0.9879443813902604,-0.020595598368283157,-0.0643597885713223,0.9916710245728754,552281.7471565377,7468584.903129179,547342.0252495863,7467810.856953563,7.400061305754079
550064.0052910743,7468878.459107015,A_FOo_bbo,227,-0.5343597534515441,-0.8452571525229498,-0.02873628253425794,-0.09374858126924981,0.9913882139931461,552177.1481723817,7467542.559723387,547950.8624097669,7470214.358490644,7.524825085213536
550528.9152695974,7469874.329661383,A_FOo_bbo,194,-0.24505420213452414,-0.9695093800558156,-0.038630458129192725,-0.12955519130170082,0.9904602387446998,552952.688719737,7469261.694156047,548105.1418194579,7470486.96516672,7.920493541537468
550787.7090358239,7470799.238958939,A_FOo_bbo,198,-0.31534351178086034,-0.9489775917152704,-0.032350070447760323,-0.13958300547747893,0.9894561398790984,553160.1530151122,7470010.880179487,548415.2650565357,7471587.597738391,8.327598589070774
550952.199656748,7471223.425825176,A_FOo_bbo,199,-0.3896648305539586,-0.9209567415624659,-0.028246028136038943,-0.1455796966575138,0.9886797449168351,553254.5915106542,7470249.263748791,548649.8078028418,7472197.587901561,8.629314222378
551091.0346542648,7471723.674272175,A_FOo_bbo,194,-0.13844130042279665,-0.9903706408901896,-0.023581352293828038,-0.15158029839741416,0.9878980391656855,553566.9612564903,7471377.571021118,548615.1080520393,7472069.777523232,8.922867857000327
551119.4600927407,7472485.331811745,A_FOo_bbo,219,-0.010281847841401593,-0.9999471404054148,-0.018670701152376734,-0.16332878447340973,0.9860765097047255,553619.3279437543,7472459.6271921415,548619.5922417272,7472511.036431348,9.57231292723273
