X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
568153.2291560047,7465040.696355296,A_HAm_cib,850.0995546861965,186,0.9985941028687891,-0.05300771373751492,568418.2677246924,7470033.66686964,567888.1905873171,7460047.725840952,12.657438424284337
567314.3989323336,7465169.465772651,A_HAm_cib,828.2755182626976,168,0.9552762624633548,-0.2957148328610585,568792.9730966389,7469945.847084968,565835.8247680282,7460393.084460334,11.70271135910383
566787.5876550653,7465394.969369769,A_HAm_cib,692.7122338805603,128,0.964339220002292,-0.2646693574355948,568110.9344422433,7470216.665469781,565464.2408678874,7460573.273269758,10.713429534696544
565895.0451700307,7465590.5533966385,A_HAm_cib,639.8110754941415,108,0.9453331138426516,-0.32610627695976097,567525.5765548295,7470317.218965852,564264.5137852319,7460863.887827425,9.781691015645706
564958.6340169028,7465920.129810453,A_HAm_cib,597.2225633848934,92,0.9414526610588542,-0.3371452016345513,566644.3600250755,7470627.393115748,563272.90800873,7461212.866505159,8.94389300705943
564080.034402416,7466386.218860286,A_HAm_cib,477.7332814607302,73,0.8332869319217964,-0.5528407447795064,566844.2381263135,7470552.653519895,561315.8306785184,7462219.784200678,8.836746917799076
563420.9547921633,7466860.620305062,A_HAm_cib,440.9978954253356,62,0.7971394364493389,-0.6037952623673278,566439.931104,7470846.317487309,560401.9784803267,7462874.923122816,8.152779647382161
562992.6464127412,7467066.556499024,A_HAm_cib,302.3105073119361,40,0.9624154021926826,-0.2715816518513299,564350.5546719978,7471878.633509987,561634.7381534845,7462254.479488061,7.650061501944776
562567.2608195635,7467211.965113759,A_HAm_cib,457.9686209504398,60,0.8992734843303338,-0.4373867857861973,564754.1947484945,7471708.33253541,560380.3268906325,7462715.597692108,7.650061501944776
562284.749081057,7467315.415251412,A_HAm_cib,610.8990835039634,81,0.9096609188677895,-0.4153516735064502,564361.5074485893,7471863.719845751,560207.9907135247,7462767.110657074,7.650061501944776
562094.6599125015,7467459.640061815,A_HAm_cib,608.9402057531299,81,0.5764507650382783,-0.8171318837781227,566180.3193313921,7470341.893887007,558009.0004936109,7464577.386236624,7.73351180868643
562009.2848942021,7467555.386146475,A_HAm_cib,609.7939836149463,80,0.5688047498628691,-0.8224725871015026,566121.6478297097,7470399.409895789,557896.9219586946,7464711.36239716,7.560165906397145
561648.4391779038,7467904.37532993,A_HAm_cib,576.1250498611739,75,0.7540507138361132,-0.6568162002898894,564932.5201793533,7471674.6288991105,558364.3581764543,7464134.12176075,7.560165906397145
561217.6404901791,7468243.946006943,A_HAm_cib,544.1791866509607,71,0.7660146390712818,-0.6428231270952328,564431.7561256553,7472074.0192022985,558003.5248547029,7464413.872811587,7.560165906397145
560654.1102988339,7468756.543986282,A_HAm_cib,581.7158975083328,82,0.5925966091338339,-0.8054993847564889,564681.6072226163,7471719.527031952,556626.6133750515,7465793.560940613,8.130848672871053
560341.795114162,7469280.149369156,A_HAm_cib,557.514722082734,78,0.4866170416905442,-0.8736153929140347,564709.8720787322,7471713.234577608,555973.7181495918,7466847.064160704,8.130848672871053
560159.6847708267,7469755.494469202,A_HAm_cib,522.9409178811229,80,0.2166054756729991,-0.9762592216765348,565040.9808792094,7470838.5218475675,555278.3886624441,7468672.467090837,8.862784691844936
560092.9303936148,7470427.369913445,A_HAm_cib,529.6586182228804,89,-0.004858548664978243,-0.9999881971827818,565092.8713795287,7470403.07717012,555092.989407701,7470451.66265677,9.757503725935337
560316.7804847171,7471358.7843097625,A_HAm_cib,602.2178631806555,112,-0.5025813419339819,-0.8645299270354023,564639.4301198941,7468845.877600092,555994.1308495401,7473871.691019433,10.800986284510131
560617.9940703189,7471847.125508246,A_HAm_cib,642.5467341249299,120,-0.5533817939515924,-0.8329277220280987,564782.6326804594,7469080.216538488,556453.3554601783,7474614.034478004,10.800986284510131
560797.9751526807,7472237.694654003,A_HAm_cib,631.0756545070635,118,-0.1345734633946427,-0.9909036194050213,565752.4932497058,7471564.827337029,555843.4570556555,7472910.561970976,10.800986284510131
560805.470338298,7472485.989203865,A_HAm_cib,655.568151204559,136,0.05335593253963747,-0.998575557713499,565798.3481268655,7472752.768866563,555812.5925497306,7472219.209541166,11.97342309514491
560802.8204300886,7472594.264130512,A_HAm_cib,664.4410535682512,137,-0.002559218305161981,-0.9999967251954709,565802.8040560659,7472581.468038986,555802.8368041113,7472607.060222038,11.97342309514491
560808.3313337311,7473050.34000377,A_HAm_cib,676.2951145785852,140,-0.026462124414356424,-0.9996498166715576,565806.5804170888,7472918.029381698,555810.0822503733,7473182.650625842,11.97342309514491
560826.4145795514,7473529.856731135,A_HAm_cib,752.0211342198563,172,-0.004701503104693308,-0.9999889478732036,565826.3593189175,7473506.349215612,555826.4698401854,7473553.364246659,13.249468231012898
560791.5352725289,7474226.850358503,A_HAm_cib,1097.7428768044438,251,0.2087539050414688,-0.9779682035372812,565681.3762902153,7475270.6198837105,555901.6942548425,7473183.080833295,13.249468231012898
560534.7305146881,7475043.099517805,A_HAm_cib,710.1631460192251,178,0.3725575713121442,-0.92800908188336,565174.7759241048,7476905.887374366,555894.6851052713,7473180.311661243,14.597900751357386
560295.7743979393,7475614.09605273,A_HAm_cib,585.0499965803874,161,0.4338728621640121,-0.9009741058862948,564800.6449273708,7477783.46036355,555790.9038685078,7473444.731741911,15.98105647389339
559971.2786169094,7476245.840005981,A_HAm_cib,715.1436719534017,216,0.4067841052891093,-0.9135243246264104,564538.9002400414,7478279.760532427,555403.6569937774,7474211.919479535,17.62710911884598
559856.8445510392,7476914.832969334,A_HAm_cib,789.5406854539993,259,-0.06434614397631863,-0.9979276395387487,564846.4827487329,7476593.102249453,554867.2063533454,7477236.563689215,19.193334355092816
559971.254760934,7477566.578817015,A_HAm_cib,853.8817036537558,301,-0.188921610085522,-0.9819921716809632,564881.2156193389,7476621.970766587,555061.2939025292,7478511.186867442,20.69575819478375
559926.3674494267,7478155.575454283,A_HAm_cib,685.491610048887,242,0.3856473436882769,-0.9226462628256704,564539.598763555,7480083.812172724,555313.1361352983,7476227.338735841,20.69575819478375
559674.2507860116,7478631.064342966,A_HAm_cib,536.7167591503121,201,0.4853684860773605,-0.87430968925374,564045.7992322802,7481057.906773353,555302.7023397429,7476204.22191258,22.073837567477284
559469.0606603704,7478944.065359299,A_HAm_cib,476.96354579499763,179,0.7211993153036707,-0.6927276142940431,562932.6987318406,7482550.061935818,556005.4225889002,7475338.06878278,22.073837567477284
559187.1502667321,7479168.315721905,A_HAm_cib,560.4088485334166,210,0.8288443109133712,-0.5594793188908226,561984.5468611862,7483312.537276472,556389.753672278,7475024.094167338,22.073837567477284
512782.90999255725,7502331.1755695185,P__HAo_ci,3463.360406140038,685,0.9308440489130624,0.3654166890046705,510955.8265475339,7506985.3958140835,514609.9934375806,7497676.955324953,11.407868673549387
512555.51984991704,7502270.644553392,P__HAo_ci,3451.994397177223,682,0.9495152668111656,0.3137208282733564,510986.91570855025,7507018.220887448,514124.1239912838,7497523.068219337,11.407868673549387
512090.6941158421,7502145.885125976,P__HAo_ci,3518.3552285792357,695,0.9336272070540526,0.35824605824551564,510299.46382461453,7506814.021161246,513881.9244070697,7497477.749090706,11.407868673549387
512090.6941158421,7502145.885125976,P__HAo_ci,549.0708824179242,108,0.9336272070540526,0.35824605824551564,510299.46382461453,7506814.021161246,513881.9244070697,7497477.749090706,11.407868673549387
511456.56558868283,7501866.1289896,P__HAo_ci,3768.960552427937,739,0.8806559722274407,0.4737563282745055,509087.7839473103,7506269.408850737,513825.34723005537,7497462.849128462,11.316272398515778
511456.56558868283,7501866.1289896,P__HAo_ci,556.9903876694058,109,0.8806559722274407,0.4737563282745055,509087.7839473103,7506269.408850737,513825.34723005537,7497462.849128462,11.316272398515778
510917.9494542819,7501604.8685493665,P__HAo_ci,3509.2033220944454,692,0.904787503897902,0.4258633264208183,508788.6328221778,7506128.806068856,513047.266086386,7497080.931029877,11.38399020727681
510917.9494542819,7501604.8685493665,P__HAo_ci,637.5444603733346,125,0.904787503897902,0.4258633264208183,508788.6328221778,7506128.806068856,513047.266086386,7497080.931029877,11.38399020727681
510172.72475995007,7501357.364311198,P__HAo_ci,3507.2753850619106,692,0.9669373762363916,0.25501394165237856,508897.6550516882,7506192.05119238,511447.79446821194,7496522.677430016,11.38399020727681
510172.72475995007,7501357.364311198,P__HAo_ci,692.4264516959,136,0.9669373762363916,0.25501394165237856,508897.6550516882,7506192.05119238,511447.79446821194,7496522.677430016,11.38399020727681
509254.5566374036,7501233.6725426465,P__HAo_ci,3458.4227829395472,766,0.9962529526102708,0.0864873078278969,508822.12009826413,7506214.937305698,509686.9931765431,7496252.407779595,12.812036999419334
509254.5566374036,7501233.6725426465,P__HAo_ci,621.4147498125396,137,0.9962529526102708,0.0864873078278969,508822.12009826413,7506214.937305698,509686.9931765431,7496252.407779595,12.812036999419334
508082.8351050722,7501181.095079647,P__HAo_ci,3352.7276402103143,765,0.999276884541096,0.0380224673297424,507892.7227684235,7506177.479502353,508272.94744172087,7496184.710656942,13.197870741044909
508082.8351050722,7501181.095079647,P__HAo_ci,605.6948989084676,138,0.999276884541096,0.0380224673297424,507892.7227684235,7506177.479502353,508272.94744172087,7496184.710656942,13.197870741044909
507103.2689528046,7501138.829851762,P__HAo_ci,3370.2274844297267,797,0.9985649730132856,0.05355366160194611,506835.5006447949,7506131.654716829,507371.03726081434,7496146.004986696,13.688610963692383
507103.2689528046,7501138.829851762,P__HAo_ci,587.410581125326,139,0.9985649730132856,0.05355366160194611,506835.5006447949,7506131.654716829,507371.03726081434,7496146.004986696,13.688610963692383
505929.615109601,7501071.808586101,P__HAo_ci,3503.484395676797,899,0.9977567557147324,0.06694368099837332,505594.89670460916,7506060.592364674,506264.33351459284,7496083.024807528,14.875135638378993
505929.615109601,7501071.808586101,P__HAo_ci,536.8883629009684,137,0.9977567557147324,0.06694368099837332,505594.89670460916,7506060.592364674,506264.33351459284,7496083.024807528,14.875135638378993
504816.4289075567,7501011.051688342,P__HAo_ci,3604.966530150542,964,0.9996641135318904,0.02591640631915232,504686.84687596094,7506009.372256001,504946.01093915245,7496012.731120683,15.522478912752376
504816.4289075567,7501011.051688342,P__HAo_ci,480.9185662151337,128,0.9996641135318904,0.02591640631915232,504686.84687596094,7506009.372256001,504946.01093915245,7496012.731120683,15.522478912752376
504033.64128498547,7500984.039171416,P__HAo_ci,3630.9447564502575,1011,0.999225203599352,0.039357241923616164,503836.8550753674,7505980.165189413,504230.42749460356,7495987.913153419,16.182859940900002
504033.64128498547,7500984.039171416,P__HAo_ci,482.4273908880345,134,0.999225203599352,0.039357241923616164,503836.8550753674,7505980.165189413,504230.42749460356,7495987.913153419,16.182859940900002
502901.9056274606,7500938.784771522,P__HAo_ci,3625.68819887864,1050,0.9983797595252,0.05690215962864765,502617.3948293174,7505930.683569147,503186.41642560385,7495946.885973896,16.846314550819812
502901.9056274606,7500938.784771522,P__HAo_ci,575.8157462585918,166,0.9983797595252,0.05690215962864765,502617.3948293174,7505930.683569147,503186.41642560385,7495946.885973896,16.846314550819812
501994.9340395969,7500784.274423156,P__HAo_ci,3868.3438486164982,1163,0.9475210188098122,0.3196934764952447,500396.4666571207,7505521.879517205,503593.4014220731,7496046.669329107,17.507346993786754
501994.9340395969,7500784.274423156,P__HAo_ci,570.9850177724602,171,0.9475210188098122,0.3196934764952447,500396.4666571207,7505521.879517205,503593.4014220731,7496046.669329107,17.507346993786754
602894.9849846052,7480464.775710971,A_FOo_bbo,697.683249707144,164,0.9999879361626586,-0.004911978129695582,602919.5448752537,7485464.715391784,602870.4250939568,7475464.836030158,13.672515484740288
602027.8948829842,7480577.67529536,A_FOo_bbo,565.877243134631,131,0.9813029431988368,-0.19246956556635236,602990.242710816,7485484.190011354,601065.5470551525,7475671.160579367,13.40213281287076
601214.2854058575,7480674.415881319,A_FOo_bbo,412.0067008264159,95,0.9968224707462277,0.07965526859779146,600816.0090628685,7485658.52823505,601612.5617488464,7475690.303527588,13.40213281287076
600577.5643966253,7480521.936127667,A_FOo_bbo,577.9339953997979,130,0.9445187405072616,0.3284575297212351,598935.276748019,7485244.529830203,602219.8520452315,7475799.342425131,13.050939904419323
599972.3256090502,7480305.68961787,A_FOo_bbo,769.8186269290385,461,0.9832233044253826,0.18240595833149525,599060.2958173928,7485221.806139997,600884.3554007077,7475389.573095744,36.79221959362479
599336.8250520594,7480267.944500985,A_FOo_bbo,794.5258202716433,475,0.9978003365687704,0.06629093711245974,599005.3703664971,7485256.946183829,599668.2797376217,7475278.942818141,36.79221959362479
598304.8907207865,7480189.954114878,A_FOo_bbo,852.2748401101949,188,0.9990842877298726,0.042785348091292495,598090.96398033,7485185.375553527,598518.817461243,7475194.532676228,12.78339910041882
597303.231133173,7480129.454853562,A_FOo_bbo,703.8823321595336,151,0.9906392298464816,0.13650610348687622,596620.7006157386,7485082.6510027945,597985.7616506073,7475176.258704329,12.390266749833444
596387.9507623503,7479904.958772035,A_FOo_bbo,737.2552911622357,155,0.9816468137358936,0.1907079785487959,595434.4108696064,7484813.192840715,597341.4906550943,7474996.724703356,12.137344559084383
596027.0922429094,7479742.037264945,A_FOo_bbo,853.8459516406249,179,0.9837850610381788,0.1793514808361133,595130.3348387288,7484660.9625701355,596923.84964709,7474823.1119597545,12.12370842925425
595032.3546941739,7479568.203722242,A_FOo_bbo,949.3883675115736,204,0.9893206021035382,0.1457557760553332,594303.5758138972,7484514.80673276,595761.1335744506,7474621.600711725,12.421290269716863
593754.3698368978,7479326.440942872,A_FOo_bbo,879.6342641122504,204,0.9850042900792204,0.17252984821627632,592891.7205958164,7484251.462393268,594617.0190779793,7474401.419492477,13.447022043123113
592589.3138183514,7479034.700737598,A_FOo_bbo,825.1948356135462,204,0.9845289391748148,0.175222053199115,591713.2035523558,7483957.345433473,593465.424084347,7474112.056041724,14.345874735169204
591710.6197969104,7478800.928934569,A_FOo_bbo,825.9611271893777,219,0.9522941058713356,0.3051818079812648,590184.7107570041,7483562.3994639255,593236.5288368168,7474039.458405212,15.439802121731972
591292.3792946053,7478440.165018609,A_FOo_bbo,1629.957006566257,433,0.3302261847641208,0.9439018311753256,586572.8701387288,7480091.295942429,596011.8884504819,7476789.034094788,15.439802121731972
591387.8244210285,7477790.650668369,A_FOo_bbo,3412.59385914528,923,-0.7126726845465586,0.7014967175270327,587880.3408333933,7474227.287245636,594895.3080086637,7481354.0140911015,15.69729525305577
592073.3302067207,7477509.911031699,A_FOo_bbo,2341.051385434327,590,-0.9912744458761424,0.1318141606692798,591414.2594033744,7472553.538802318,592732.4010100671,7482466.283261079,14.620034133744298
592734.030439825,7477369.419896984,A_FOo_bbo,3082.0409206941745,777,-0.9297973949108328,0.3680717381394949,590893.6717491276,7472720.432922429,594574.3891305225,7482018.406871538,14.620034133744298
592856.8503918627,7476449.146039085,A_FOo_bbo,3394.5248328988328,865,0.9777873782969084,0.2095992434224388,591808.8541747505,7481338.0829305705,593904.8466089749,7471560.2091476,14.776775475243682
