X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
516738.8100993811,7467353.270983776,P__HAj_xci_od,365,-0.8728064607315894,0.4880664730394789,-0.14982840830488728,0.21135451879539707,0.8315441573504817,514298.47773418366,7462989.238680118,519179.1424645785,7471717.303287434,33.742311421097114
517341.27384111326,7467000.0365119735,P__HAj_xci_od,311,-0.8521751299320203,0.5232566749935872,-0.1275263522121246,0.17902228003409326,0.8467465022169716,514724.99046614533,7462739.160862314,519957.5572160812,7471260.912161633,32.1404552016792
517953.088996956,7466605.300578683,P__HAj_xci_od,275,-0.8289309587279322,0.5593509324765549,-0.14134142845780262,0.1681112634118276,0.8543018069504541,515156.33433457324,7462460.645785043,520749.8436593388,7470749.955372322,31.317313185384073
518549.0486868118,7466220.314944461,P__HAj_xci_od,252,-0.8521948579314547,0.5232245446413879,-0.06963359274961434,0.13601482947924767,0.8853574970619585,515932.9259636049,7461959.340654803,521165.17141001875,7470481.289234119,27.70445284246202
519151.6031579769,7465889.319350582,P__HAj_xci_od,283,-0.8971449278119326,0.4417363223703956,-0.013005495349873978,0.11366977673119812,0.9012845608110918,516942.9215461249,7461403.594711522,521360.28476982884,7470375.043989642,25.67256587973634
519827.4290721883,7465586.3237506775,P__HAj_xci_od,296,-0.9256958894277189,0.3782685822225056,-0.026614261028764803,0.09569822839194005,0.9006725132989102,517936.08616107574,7460957.844303539,521718.7719833008,7470214.803197816,25.753392607211993
520468.53965051135,7465334.585669704,P__HAj_xci_od,261,-0.9370093988836968,0.3493041459868653,0.040036126768265914,0.08761561797718506,0.9160563565080031,518722.018920577,7460649.538675285,522215.0603804457,7470019.632664123,23.643808117992975
521077.8894910967,7465092.585837153,P__HAj_xci_od,250,-0.9224286941277144,0.38616745622830456,0.07056975082207595,0.081887683870985,0.91093760451077,519147.0522099552,7460480.442366514,523008.72677223827,7469704.729307791,24.36475521838885
521696.5842854246,7464812.318876552,P__HAj_xci_od,214,-0.8977452942224623,0.4405149108729747,0.0663253349338754,0.07256684906008985,0.9193654201848054,519494.0097310597,7460323.59240544,523899.1588397895,7469301.0453476645,23.16651368941052
522267.8389429019,7464580.0593050625,P__HAj_xci_od,197,-0.9533196533424372,0.30196297546397244,0.053685398720361904,0.12145685248462552,0.9104273826039876,520758.024065582,7459813.46103835,523777.6538202217,7469346.657571775,24.435520396922826
523017.3041139365,7464381.804923205,P__HAj_xci_od,205,-0.973687795556278,0.2278861048523053,0.1325623315788446,0.09991161981127343,0.9010610178340597,521877.87358967494,7459513.365945423,524156.73463819805,7469250.243900986,25.702114327134424
523712.9197655204,7464231.799679438,P__HAj_xci_od,292,-0.9847803812923228,0.17380333892577335,0.1418888403442671,0.10553095544382946,0.8889213796193035,522843.9030708915,7459307.897772976,524581.9364601492,7469155.701585899,27.261980672118987
524271.9355698711,7464101.545192167,P__HAj_xci_od,545,-0.9653452686400096,0.2609760761340936,0.21278608077170935,0.11512293985835464,0.8837204840907971,522967.0551892006,7459274.818848968,525576.8159505415,7468928.271535367,27.90552740910735
525785.9030440843,7462852.2957989825,P__HAj_xci_od,960,0.05457661217824438,0.9985095860346788,0.26935729844206746,0.14849300520514397,0.8495353714592122,520793.3551139109,7463125.178859874,530778.4509742577,7462579.412738091,31.83883026690755
525737.1546180961,7462629.804405799,P__HAj_xci_od,1131,0.4018105782645732,0.9157228069643616,0.3267389668435142,0.14404318886251147,0.8543613321260283,521158.54058327427,7464638.857297122,530315.7686529179,7460620.751514477,31.31075102405581
524074.0659706029,7461948.08049714,P__HAj_xci_od,502,0.9912729428747714,0.13182546311084964,0.3654977929444938,0.11934338271028466,0.8695403183235545,523414.93865504867,7466904.445211514,524733.1932861572,7456991.715782766,29.594734606896992
523660.45632878045,7461896.329438916,P__HAj_xci_od,548,0.9931956226908945,0.116457954076339,0.3491049799732662,0.11014746982623655,0.8781769818675785,523078.16655839875,7466862.307552371,524242.74609916215,7456930.351325462,28.576770265051024
523269.1344920431,7461853.8296586415,P__HAj_xci_od,561,0.9951440353118804,0.09842941116956394,0.3319311719055179,0.08251345502656192,0.8871788827439259,522776.9874361953,7466829.5498352,523761.2815478909,7456878.109482083,27.47914038303231
522852.4750072743,7461827.334554058,P__HAj_xci_od,475,0.9993698325602409,0.035495602101046936,0.35203770354209885,0.07179189751337148,0.8937028378913718,522674.99699676904,7466824.183716859,523029.95301777957,7456830.485391256,26.657703524400475
522366.00156976155,7461833.345664019,P__HAj_xci_od,401,0.9984324437492141,-0.05597012836301631,0.3591445666138654,0.05799876944915139,0.8922138370268681,522645.85221157665,7466825.507882765,522086.15092794644,7456841.183445273,26.84723143165229
521892.3914947179,7461867.85149836,P__HAj_xci_od,304,0.9957637581869608,-0.09194856106204057,0.2957540490529779,0.05198845691806354,0.9064688404961557,522352.1343000281,7466846.670289295,521432.64868940774,7456889.032707425,24.978156510821563
521431.5603696925,7461911.59463674,P__HAj_xci_od,255,0.995302878544133,-0.09681001994505888,0.2331942094098665,0.05480918381561789,0.9104329518924585,521915.6104694178,7466888.109029461,520947.5102699672,7456935.08024402,24.434749003590525
520980.11876294,7461929.843708373,P__HAj_xci_od,237,0.9996879505253216,0.024980023508440426,0.22480759138231426,0.05793645537829856,0.9177439455975404,520855.2186453978,7466928.283460999,521105.0188804822,7456931.403955746,23.40154074811923
520606.9291268413,7461910.072513803,P__HAj_xci_od,266,0.9960663925421448,0.0886100538769606,0.2603649953565937,0.05714989607077995,0.9158597402022458,520163.8788574565,7466890.404476514,521049.9793962261,7456929.740551092,23.671881916215384
509108.1394495632,7470898.321893727,P__HAw_fr,214,-0.8829944026964038,0.4693835156956634,-0.27075523457380046,0.29620173009233475,0.8560662785788214,506761.2218710849,7466483.3498802455,511455.05702804157,7475313.293907209,31.1222669714792
510006.0816688118,7470435.470799209,P__HAw_fr,241,-0.8946274406001087,0.4468128719333173,-0.27106162965094077,0.32582854563253405,0.8332345585347518,507772.0173091452,7465962.333596208,512240.1460284784,7474908.608002209,33.56754658531042
510735.59559773904,7470049.742245773,P__HAw_fr,240,-0.8665105437876252,0.4991587698366864,-0.2937515515627368,0.34292069154699334,0.8170205964278694,508239.8017485556,7465717.1895268345,513231.38944692246,7474382.294964711,35.212353378365016
511331.8885885873,7469734.49008601,P__HAw_fr,221,-0.8990467030684866,0.4378527443121539,-0.2818073140899877,0.34887031698049803,0.7989797226286609,509142.6248670265,7465239.256570667,513521.15231014806,7474229.723601352,36.96721680454349
511972.73453501257,7469428.744201569,P__HAw_fr,214,-0.9059384808871036,0.42340933958519056,-0.32454632655372023,0.36272050758629104,0.7680147903304695,509855.6878370866,7464899.051797133,514089.7812329385,7473958.436606005,39.82404807324689
512607.2506491382,7469129.49893249,P__HAw_fr,212,-0.90291823572148,0.4298123539425197,-0.2737877640240314,0.3417612224620664,0.7849271441552519,510458.1888794256,7464614.907753883,514756.3124188508,7473644.090111097,38.286059510299296
513193.9938487466,7468811.254254042,P__HAw_fr,219,-0.8509692025951656,0.5252155902432334,-0.2223753159977641,0.34582228160598794,0.7785117681986317,510567.91589753045,7464556.408241066,515820.0717999627,7473066.100267018,38.87548445635349
513640.9040495683,7468509.510310811,P__HAw_fr,218,-0.7928413075789265,0.6094281426029965,-0.2507624437993525,0.3136997180126968,0.7909282091695271,510593.7633365533,7464545.303772916,516688.0447625833,7472473.716848706,37.727661123206
513992.5958495047,7468246.505902275,P__HAw_fr,220,-0.8084217577796853,0.5886036540392897,-0.19004989468347486,0.2867341677028911,0.8139413285687596,511049.57757930824,7464204.397113377,516935.61411970115,7472288.614691174,35.51718304007419
514439.42593444686,7467932.250685868,P__HAw_fr,224,-0.8244344192950364,0.5659574968861675,-0.16539345840849032,0.28603976778244417,0.8176433128403838,511609.63845001603,7463810.078589393,517269.2134188777,7472054.422782343,35.15042857002127
514990.99526761635,7467579.255277265,P__HAw_fr,220,-0.8587759496301207,0.5123513133943198,-0.1384687152611689,0.26951405143180523,0.8257998683181869,512429.23870064475,7463285.375529114,517552.75183458795,7471873.135025416,34.33033032718454
515495.1356369887,7467280.5142100835,P__HAw_fr,231,-0.8622799620381371,0.5064318977587302,-0.17636929046156552,0.24285519542962195,0.8157023514485862,512962.97614819504,7462969.114399893,518027.2951257823,7471591.914020274,35.34313188616737
515980.31458110956,7467001.028371291,P__HAw_fr,226,-0.8699758827089934,0.4930942744594666,-0.17333858855289797,0.22583152552587418,0.8326016460344824,513514.84320881224,7462651.148957746,518445.7859534069,7471350.907784836,33.6330750903774
516497.42439111095,7466746.795543949,P__HAw_fr,241,-0.924668540839516,0.3807730158266479,-0.1645016981941542,0.2129574676874688,0.8396490839493569,514593.5593119777,7462123.452839752,518401.2894702442,7471370.1382481465,32.896917714432725
516947.97593694757,7466543.801059723,P__HAw_fr,245,-0.8947253691592506,0.446616741494139,-0.10982420214820514,0.1690261484690315,0.8548677522637502,514714.8922294769,7462070.174213926,519181.05964441824,7471017.4279055195,31.254872305002785
517385.670233184,7466315.550775134,P__HAw_fr,263,-0.8798197538820017,0.4753074801420799,-0.10982420214820514,0.1690261484690315,0.8548677522637502,515009.1328324736,7461916.452005724,519762.2076338944,7470714.649544544,31.254872305002785
517820.09435354295,7466061.799649365,P__HAw_fr,230,-0.8433406465206794,0.5373793389460395,-0.03536484862102128,0.12476663842995857,0.897654800945909,515133.19765881274,7461845.096416762,520506.99104827316,7470278.502881968,26.1485066765781
518225.7742646818,7465785.808805985,P__HAw_fr,198,-0.8112100013609107,0.584754934730808,-0.012463631325144749,0.12072513607964827,0.8997680730371614,515301.99959102774,7461729.75879918,521149.54893833585,7469841.85881279,25.872401800380914
518644.0009510176,7465471.8201191565,P__HAw_fr,128,-0.7882417052500492,0.6153657563632335,0.013754096391929517,0.11073859207743825,0.9024306213081021,515567.1721692014,7461530.6115929065,521720.8297328338,7469413.0286454065,25.52057602018438
519094.1452650478,7465176.824372558,P__HAw_fr,95,-0.8774762467266554,0.4796200959410498,0.04575860470198243,0.10193000871471491,0.8981133831461574,516696.0447853425,7460789.443138924,521492.24574475305,7469564.205606191,26.08882259072763
519589.0789863424,7464948.084509588,P__HAw_fr,139,-0.9341574614878828,0.3568610894262844,0.0010220524505662057,0.09137352820531232,0.9018541746615757,517804.773539211,7460277.2972021485,521373.3844334738,7469618.871817027,25.59712923050114
520046.18010610703,7464786.339577376,P__HAw_fr,173,-0.9527947561791104,0.3036151389466429,0.03920865738920688,0.1037734866540353,0.9123775495113745,518528.1044113738,7460022.36579648,521564.25580084027,7469550.3133582715,24.163992838827937
520427.2001548414,7464669.839333533,P__HAw_fr,191,-0.9601669333130518,0.2794270211919558,0.01941286782157435,0.10512623743830281,0.9138950534710708,519030.06504888163,7459869.004666968,521824.3352608012,7469470.674000098,23.950705843571
520776.4500827121,7464556.595572217,P__HAw_fr,202,-0.9412718628840868,0.3376496411114944,0.04781786086691447,0.09907963221374919,0.909428870264964,519088.20187715464,7459850.236257797,522464.6982882696,7469262.954886638,24.573455428019443
521154.1994235865,7464424.0906338915,P__HAw_fr,191,-0.9455626643184418,0.3254400833440924,0.11910818481062974,0.08972821619100806,0.9151455975618782,519526.999006866,7459696.277312299,522781.39984030696,7469151.903955484,23.7735877029332
521585.9542733815,7464281.829876296,P__HAw_fr,176,-0.9535092699154536,0.30136368756918713,0.10226552995601054,0.0927835719272073,0.9148106440687181,520079.1358355356,7459514.283526719,523092.7727112274,7469049.376225874,23.821149700955175
522001.90960196033,7464158.5745377075,P__HAw_fr,169,-0.9647061845463164,0.2633286492163138,0.10943309691449818,0.10615325608850884,0.9151455975618783,520685.2663558788,7459335.043614976,523318.5528480419,7468982.105460439,23.77358770293317
522316.304567899,7464077.324242393,P__HAw_fr,177,-0.9732444839120776,0.2297720055505313,0.19670206956407676,0.095715791207604,0.9059276712494495,521167.44454014633,7459211.101822833,523465.1645956516,7468943.5466619525,25.05148397871865
522583.08545138617,7464012.068995477,P__HAw_fr,172,-0.969688511686458,0.2443444091918254,0.165971109148006,0.10603420813525037,0.9042798836647098,521361.363405427,7459163.626437045,523804.8074973453,7468860.511553909,25.273530535722884
522906.9808622424,7463921.059998005,P__HAw_fr,183,-0.956798280670934,0.2907525582091153,0.18726253296071224,0.10105639436146995,0.9013896129814695,521453.2180711968,7459137.06859465,524360.743653288,7468705.051401359,25.65866887678314
523237.1245835432,7463804.809374417,P__HAw_fr,266,-0.925038024958154,0.3798745218904754,0.22422850332420885,0.09755566866559427,0.9024744376945601,521337.7519740908,7459179.619249626,525136.4971929956,7468429.999499208,25.514748359287353
523967.8954752842,7463014.817915408,P__HAw_fr,1200,0.004783122393436617,0.9999885608046571,0.2477440740933441,0.11027098285322941,0.8861311808305781,518967.9526712609,7463038.733527375,528967.8382793075,7462990.9023034405,27.60895216605165
523048.8938284946,7463010.325331802,P__HAw_fr,107,0.8777999599224191,0.4790273795517322,0.2833428669297207,0.08745650859225951,0.8967406879485352,520653.75693073595,7467399.3251314135,525444.0307262533,7458621.32553219,26.26710155448753
522746.0479163194,7462852.826177677,P__HAw_fr,229,0.897019316206853,0.4419913419421131,0.26244192092830115,0.08541754090513862,0.9042153583542579,520536.0912066088,7467337.9227587115,524956.00462603,7458367.729596643,25.2821885090557
522452.9443974727,7462733.581566952,P__HAw_fr,220,0.9521875002717864,0.30551426206671106,0.2531519575252483,0.08050028986514292,0.9095275075903765,520925.37308713916,7467494.519068311,523980.5157078063,7457972.644065593,24.559861969459178
522159.9944202489,7462642.8358099535,P__HAw_fr,213,0.95817517669497,0.28618233831870754,0.2531519575252483,0.08050028986514292,0.9095275075903765,520729.08272865537,7467433.711693428,523590.9061118424,7457851.959926479,24.559861969459178
521863.9235460045,7462564.83949684,P__HAw_fr,218,0.9747802856439036,0.22316674196660494,0.25496681935493254,0.06552729531488102,0.9088414234739975,520748.0898361715,7467438.74092506,522979.75725583755,7457690.93806862,24.654267346619065
521564.840321285,7462528.344881928,P__HAw_fr,209,0.9998873200809566,0.015011566917636575,0.2718447627409903,0.05753442887836367,0.914509617482197,521489.78248669684,7467527.781482332,521639.8981558732,7457528.908281523,23.863818047829355
521278.650460523,7462526.849990132,P__HAw_fr,200,0.9999849810447036,-0.005480664651647561,0.19596847570270914,0.051629151024661986,0.9152379547644373,521306.0537837812,7467526.774895356,521251.24713726476,7457526.9250849085,23.760457594882183
521002.02526515006,7462528.354531455,P__HAw_fr,202,0.9999854308803472,-0.005397965083856799,0.2066697083016996,0.0510298939906152,0.9155305602471042,521029.01509056933,7467528.281685856,520975.0354397308,7457528.427377054,23.718813664863276
520779.48565930326,7462539.10946734,P__HAw_fr,205,0.9927560090525304,-0.1201478526237236,0.2066697083016996,0.0510298939906152,0.9155305602471042,521380.22492242185,7467502.889512602,520178.74639618467,7457575.329422077,23.718813664863276
