X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
519681.7653167557,7474382.934296946,A_FOo_bbo,1263,-0.7030345957832649,0.7111556490191588,-0.38538625099923385,0.41979334182788874,0.7831507492027703,516125.9870716599,7470867.76131803,523237.5435618515,7477898.107275862,38.4500328100843
520218.2941897668,7473540.174039065,A_FOo_bbo,1241,-0.4392577860015261,0.8983610618437542,-0.40475286782216496,0.3964947380530969,0.7879365363364692,515726.48888054804,7471343.885109058,524710.0994989856,7475736.462969072,38.00690640640298
540792.4352290747,7465757.783998813,A_FOo_bbo,216,-0.9911931801983968,-0.13242386313723212,-0.3338507131424921,-0.023005343271454794,0.9104650128382351,541454.5545447608,7460801.8180978205,540130.3159133885,7470713.749899805,24.43030784809926
543397.650558529,7466008.823981282,A_FOo_bbo,233,-0.9910713051030668,-0.13333292242092368,-0.2082567207719981,-8.571889714269933e-05,0.9517717336602715,544064.3151706336,7461053.467455767,542730.9859464243,7470964.1805067975,17.866913550100477
545977.5099263331,7466220.859757688,A_FOo_bbo,201,-0.9993846019034496,-0.035077307169789886,-0.08812465221424767,-0.022330611880117618,0.9780485219133617,546152.896462182,7461223.93674817,545802.1233904841,7471217.7827672055,12.027273353886315
546492.5653905633,7466240.09468132,A_FOo_bbo,170,-0.99339768772787,-0.11472154992380923,-0.041786665563681116,-0.029175555758677415,0.9850885267968945,547066.1731401824,7461273.10624268,545918.9576409443,7471207.08311996,9.906929034604218
546769.3259242475,7466270.30941092,A_FOo_bbo,180,-0.9887997724750908,-0.14924814891049373,-0.017398908501986957,-0.023368877068390134,0.9839447930149818,547515.5666688,7461326.310548545,546023.085179695,7471214.308273296,10.280834309687265
547285.084158294,7466413.9908295935,A_FOo_bbo,200,-0.9714794486210824,-0.23712376706453905,-0.015762246721230815,-0.038011389959548156,0.9839724816173719,548470.7029936167,7461556.593586488,546099.4653229713,7471271.388072699,10.271941545590082
547934.8693505777,7466648.633973131,A_FOo_bbo,222,-0.9182022963330896,-0.3961117809515911,0.0025632151663298255,-0.05463886328110386,0.9853087782235949,549915.4282553357,7462057.622491466,545954.3104458197,7471239.645454796,9.83330972506569
548521.4002838306,7466960.796020677,A_FOo_bbo,228,-0.8663778353034814,-0.499389073263376,0.020993864557723778,-0.05773488037232393,0.9871215296148799,551018.3456501474,7462628.90684416,546024.4549175138,7471292.685197195,9.205279166939889
549101.6089698308,7467275.680148993,A_FOo_bbo,213,-0.8964588847069148,-0.4431269209041969,-0.007938307083922281,-0.0698287195557341,0.9889785417155366,551317.2435743518,7462793.385725458,546885.9743653098,7471757.974572527,8.514454894829981
549701.5334778263,7467721.085467294,A_FOo_bbo,217,-0.5203134847125195,-0.8539753378326067,-0.00626949120502452,-0.07445883819973648,0.9883277738840641,553971.4101669893,7465119.518043731,545431.6567886632,7470322.652890856,8.76269741196775
549821.1958148936,7468149.86477945,A_FOo_bbo,285,0.13007762984577625,-0.991503812505885,-0.0062218437280718445,-0.07927532826980174,0.9882901601611861,554778.714877423,7468800.252928679,544863.6767523641,7467499.476630221,8.776832571505054
549861.8349249982,7468491.419566249,A_FOo_bbo,267,-0.3633233597439065,-0.9316631023413988,-0.002203293426976821,-0.08274768635630575,0.9882567257408501,554520.1504367052,7466674.802767529,545203.5194132912,7470308.036364968,8.789378223145548
550319.5565449353,7469309.004295119,A_FOo_bbo,236,-0.486099909386546,-0.873903242981963,-0.013557054355666155,-0.07347516578103867,0.988676697845475,554689.0727598452,7466878.504748186,545950.0403300255,7471739.503842052,8.630477720456597
550574.2644836092,7470045.860145821,A_FOo_bbo,210,-0.23462111904178254,-0.9720868945210512,-0.002895107378500467,-0.08451593507992147,0.988676697845475,555434.6989562145,7468872.7545506125,545713.830011004,7471218.96574103,8.630477720456597
550787.7090320797,7470799.238912242,A_FOo_bbo,215,-0.31534326283071923,-0.9489776744409091,0.0034476310932433528,-0.08976723915038237,0.9875569652214586,555532.5974042842,7469222.522598089,546042.8206598752,7472375.955226396,9.047990731052977
550977.6649877254,7471288.335564578,A_FOo_bbo,208,-0.4048767767662184,-0.9143712570041764,0.0034476310932433528,-0.08976723915038237,0.9875569652214586,555549.5212727463,7469263.951680747,546405.8087027046,7473312.719448409,9.047990731052977
551091.03457938,7471723.674219809,A_FOo_bbo,205,-0.13844103357693038,-0.990370678191833,-0.009260813138951943,-0.1279150823682717,0.9864346961908187,556042.8879703392,7471031.469051924,546139.1811884207,7472415.8793876935,9.448101774961629
551114.9238206062,7472067.240581882,A_FOo_bbo,210,-0.0053156976078933965,-0.9999858715796646,-0.009260813138951943,-0.1279150823682717,0.9864346961908187,556114.8531785045,7472040.662093842,546114.9944627079,7472093.819069922,9.448101774961629
551079.929280819,7473449.956094,A_FOo_bbo,278,0.08851075240257628,-0.9960752214110792,-0.01851183524965496,-0.14464453023693769,0.9821230532778062,556060.3053878744,7473892.509856013,546099.5531737637,7473007.402331986,10.85009204361566
551013.4004521365,7475444.484590842,A_FOo_bbo,391,-3.0200294074020065e-07,-0.9999999999999544,0.0011034882478962848,-0.20274757544672667,0.9672415877106539,556013.4004521363,7475444.483080828,546013.4004521368,7475444.486100857,14.705906626180166
550763.6059363643,7477316.250198055,A_FOo_bbo,315,0.2438321041588397,-0.9698174596188052,0.025447666308145787,-0.24915421115810427,0.9552255014078865,555612.6932344583,7478535.410718849,545914.5186382702,7476097.089677261,17.210239227020224
550260.44558729,7478428.751152574,A_FOo_bbo,414,0.5189298459769606,-0.8548168312301343,0.09904394627023785,-0.2974578879558545,0.9215319068473693,554534.5297434407,7481023.400382459,545986.3614311393,7475834.101922689,22.848926214189802
549026.4598686093,7479774.734913452,A_FOo_bbo,484,0.7070272570245987,-0.707186296405885,0.1212115684115554,-0.30958979613910537,0.9055250047214763,552562.3913506387,7483309.871198575,545490.52838658,7476239.598628328,25.10591455666028
546944.9647932642,7481494.720741432,A_FOo_bbo,452,0.8258019809449446,-0.5639601832287502,0.20626442801996125,-0.34609906300362636,0.8641464511628523,549764.7657094079,7485623.730646157,544125.1638771205,7477365.710836708,30.214616413177154
544700.9853123359,7482691.954709803,A_FOo_bbo,432,0.9136482883787206,-0.4065056028428568,0.2630224660513668,-0.29303574419539896,0.8354896754079101,546733.5133265501,7487260.196151696,542668.4572981216,7478123.713267909,33.33313897923778
544073.0343179222,7482967.19438021,A_FOo_bbo,446,0.9538712287828964,-0.3002160537016755,0.24320287648768346,-0.2796293639869816,0.8414766646137255,545574.1145864306,7487736.550524124,542571.9540494138,7478197.838236296,32.70361817305946
543790.5243782741,7483073.939632853,A_FOo_bbo,451,0.9532907227887198,-0.30205429618689417,0.25206192840815467,-0.2423226250114178,0.8418632194103549,545300.7958592086,7487840.393246796,542280.2528973396,7478307.486018909,32.66260284491374
543111.0044344497,7483274.933976195,A_FOo_bbo,493,0.962813184265737,-0.27016804437992264,0.2694490011210389,-0.23411190966325562,0.8365306797130779,544461.8446563493,7488088.999897524,541760.1642125502,7478460.868054866,33.22443894353845
542139.3997375654,7483560.176374659,A_FOo_bbo,464,0.9605879950473368,-0.2779760848902965,0.23773775406058598,-0.22025134616653702,0.8468276977050162,543529.2801620169,7488363.1163498955,540749.519313114,7478757.236399422,32.131709423663246
541113.6656046651,7483839.40809188,A_FOo_bbo,441,0.9682366328381732,-0.2500356431195295,0.2158769204249965,-0.19678972451252585,0.8525117193327346,542363.8438202627,7488680.591256071,539863.4873890674,7478998.22492769,31.51408210981291
539497.2909410582,7484277.633033541,A_FOo_bbo,428,0.9679082675910728,-0.2513037714178762,0.2473554684985424,-0.18752323934997478,0.8518301749983493,540753.8097981475,7489117.174371497,538240.7720839689,7479438.091695585,31.588709213759614
538169.7641994349,7484619.115331832,A_FOo_bbo,456,0.9548539211453588,-0.2970757298624926,0.2919213307177649,-0.14518870189375938,0.8500103788156288,539655.1428487473,7489393.384937559,536684.3855501225,7479844.845726105,31.78720174209311
536845.649781286,7485004.84976613,A_FOo_bbo,440,0.9716974173856142,-0.2362289758817232,0.36607881397602926,-0.10672282192530003,0.8312805260099853,538026.7946606947,7489863.336853058,535664.5049018774,7480146.362679201,33.76949544505795
535413.2995377575,7485362.829976803,A_FOo_bbo,442,0.9699166981350464,-0.2434370528058726,0.404976397340666,-0.15243667692260854,0.8100874408491435,536630.4848017868,7490212.413467478,534196.1142737282,7480513.246486127,35.8955244967191
534355.7698559503,7485645.318528477,A_FOo_bbo,463,0.962055349886624,-0.2728543636347514,0.4331894752411663,-0.10994823923389403,0.8011950985959959,535720.041674124,7490455.59527791,532991.4980377766,7480835.041779044,36.75562211353987
533371.3003556621,7485892.565271711,A_FOo_bbo,486,0.9783961099997294,-0.20673909145925312,0.4833053124631982,-0.07798794160473507,0.7827563392301379,534404.9958129583,7490784.54582171,532337.6048983659,7481000.584721712,38.48635936382085
532626.1012532967,7486042.12577935,A_FOo_bbo,519,0.9625687401990128,-0.27103767338081525,0.4906403198460429,-0.08158144849020632,0.7748529067730537,533981.2896202008,7490854.969480345,531270.9128863927,7481229.282078356,39.20830150133982
531920.00520603,7486272.794819884,A_FOo_bbo,451,0.9246246999429438,-0.3808794615825602,0.4952045612270228,-0.04718759503388535,0.7695599974125736,533824.4025139428,7490895.918319599,530015.6078981172,7481649.671320169,39.6856065674318
531144.4053085919,7486641.285246061,A_FOo_bbo,373,0.9079938252542996,-0.4189835477677669,0.5094464539385704,-0.02314443437064934,0.7659600045497296,533239.3230474307,7491181.254372332,529049.4875697531,7482101.31611979,40.0075259618388
530431.9343575166,7486959.024791048,A_FOo_bbo,321,0.9247864792242636,-0.3804864883855805,0.5415893601266042,-0.03185422878769032,0.7494045644377614,532334.3667994445,7491582.957187169,528529.5019155886,7482335.092394927,41.461174279007764
572646.6434504061,7470458.409472658,A_HAm_cib,206,-0.5222402354781189,0.8527984148951958,0.1006571372205293,0.2558095627447033,0.9481927095330521,568382.6513759302,7467847.208295268,576910.6355248821,7473069.610650049,18.52363032939448
573060.5362744071,7469914.898840303,A_HAm_cib,335,-0.5957699722571914,0.8031551158752992,0.0981448719806737,0.27815125057209605,0.942904536827528,569044.7606950306,7466936.048979017,577076.3118537836,7472893.748701588,19.45479955494865
573319.0696205617,7469452.138930034,A_HAm_cib,402,-0.2972799861194035,0.9547903486383004,0.10631931290288017,0.2863941007977375,0.9399189499096875,568545.1178773702,7467965.738999437,578093.0213637531,7470938.538860631,19.96205043858191
573343.9284285067,7468669.128983397,A_HAm_cib,396,0.1861439002117784,0.982522492574062,0.1229548194904148,0.2634984988737598,0.9462776369294187,568431.3159656364,7469599.848484456,578256.540891377,7467738.4094823385,18.865959560715424
572970.989705633,7467808.874485602,A_HAm_cib,397,0.5517115971768877,0.8340349594234809,0.14434654275575426,0.2405990398897712,0.9483233981348447,568800.8149085157,7470567.432471486,577141.1645027504,7465050.3164997175,18.500046419381263
572370.3706143828,7467213.83010505,A_HAm_cib,328,0.8204884324396708,0.5716631282780894,0.14763974115576817,0.20213558827648156,0.9588787493336449,569512.0549729924,7471316.272267248,575228.6862557732,7463111.3879428515,16.488090549819503
571576.7090713137,7466804.300569778,A_HAm_cib,252,0.9418593578794184,0.3360073659534406,0.16417074912955146,0.14371735257941842,0.9670782500057006,569896.6722415466,7471513.597359176,573256.7459010809,7462095.003780381,14.742726938610957
570818.4135281651,7466487.030117065,A_HAm_cib,228,0.8852018420823741,0.4652071568387269,0.1671341283539124,0.12194119540295774,0.9699015276415376,568492.3777439714,7470913.039327476,573144.4493123587,7462061.020906653,14.093057318438113
570351.2837007351,7465875.241648175,A_HAm_cib,293,0.19539612220559333,0.9807244034013924,0.18559252960904224,0.09039564728925002,0.971491271158464,565447.6616837281,7466852.222259203,575254.905717742,7464898.261037147,13.713987761546221
570237.7967759706,7465423.953437868,A_HAm_cib,360,0.2915405637789577,0.9565584664156432,0.18808197666060655,0.07558378696534053,0.9738606989497929,565455.0044438924,7466881.656256762,575020.5891080488,7463966.250618973,13.129107213495402
569940.6801678028,7465126.429406293,A_HAm_cib,363,0.9628648477759064,0.2699838604759194,0.1870452587131596,0.0691886445362267,0.9745046433064056,568590.7608654232,7469940.753645172,571290.5994701824,7460312.105167413,12.96567787448447
569196.3664135961,7465073.181374587,A_HAm_cib,240,0.9999847912049932,-0.0055151934423050865,0.18171547286993622,0.050473688281328505,0.977783049544812,569223.9423808076,7470073.1053306125,569168.7904463846,7460073.257418562,12.100051171698638
568153.2291560047,7465040.696355296,A_HAm_cib,168,0.9985941028687891,-0.05300771373751492,0.17555344894520114,0.024170374309341054,0.9802118069378959,568418.2677246924,7470033.66686964,567888.1905873171,7460047.725840952,11.417196366595988
567314.3989323336,7465169.465772651,A_HAm_cib,156,0.9552762624633548,-0.2957148328610585,0.17023445458343622,0.004753740509667747,0.9820485443895554,568792.9730966389,7469945.847084968,565835.8247680282,7460393.084460334,10.872747405343986
566787.5876550653,7465394.969369769,A_HAm_cib,126,0.964339220002292,-0.2646693574355948,0.16747339824057655,-0.007320289521042375,0.9832968157936537,568110.9344422433,7470216.665469781,565464.2408678874,7460573.273269758,10.486815653924594
565895.0451700307,7465590.5533966385,A_HAm_cib,112,0.9453331138426516,-0.32610627695976097,0.15985714948682742,-0.018556710214321526,0.9845454675491728,567525.5765548295,7470317.218965852,564264.5137852319,7460863.887827425,10.086174447977285
564958.6340169028,7465920.129810453,A_HAm_cib,99,0.9414526610588542,-0.3371452016345513,0.15276948554820774,-0.03612616226956793,0.9859553523138439,566644.3600250755,7470627.393115748,563272.90800873,7461212.866505159,9.613967761970713
564080.034402416,7466386.218860286,A_HAm_cib,77,0.8332869319217964,-0.5528407447795064,0.14231716327723307,-0.03596415051073682,0.9867878298717935,566844.2381263135,7470552.653519895,561315.8306785184,7462219.784200678,9.324038019787466
563420.9547921633,7466860.620305062,A_HAm_cib,67,0.7971394364493389,-0.6037952623673278,0.13427242265605052,-0.0418963464651038,0.9881182722566137,566439.931104,7470846.317487309,560401.9784803267,7462874.923122816,8.841142336605557
562992.6464127412,7467066.556499024,A_HAm_cib,45,0.9624154021926826,-0.2715816518513299,0.12985202304155827,-0.04793943360373776,0.9885021100186601,564350.5546719978,7471878.633509987,561634.7381534845,7462254.479488061,8.696884593450378
562567.2608195635,7467211.965113759,A_HAm_cib,69,0.8992734843303338,-0.4373867857861973,0.12749993709933366,-0.05529728147117849,0.9883815851259385,564754.1947484945,7471708.33253541,560380.3268906325,7462715.597692108,8.74243583305018
562284.749081057,7467315.415251412,A_HAm_cib,93,0.9096609188677895,-0.4153516735064502,0.1277174103076981,-0.05705628350714466,0.9883408060358915,564361.5074485893,7471863.719845751,560207.9907135247,7462767.110657074,8.757794676169254
562094.6599125015,7467459.640061815,A_HAm_cib,92,0.5764507650382783,-0.8171318837781227,0.1277174103076981,-0.05705628350714466,0.9883408060358915,566180.3193313921,7470341.893887007,558009.0004936109,7464577.386236624,8.757794676169254
562009.2848942021,7467555.386146475,A_HAm_cib,91,0.5688047498628691,-0.8224725871015026,0.12498035592397796,-0.05892451624018262,0.9885616218498716,566121.6478297097,7470399.409895789,557896.9219586946,7464711.36239716,8.674305128198924
561648.4391779038,7467904.37532993,A_HAm_cib,86,0.7540507138361132,-0.6568162002898894,0.12498035592397796,-0.05892451624018262,0.9885616218498716,564932.5201793533,7471674.6288991105,558364.3581764543,7464134.12176075,8.674305128198924
561217.6404901791,7468243.946006943,A_HAm_cib,82,0.7660146390712818,-0.6428231270952328,0.118765082230782,-0.06547404813125414,0.9885616218498716,564431.7561256553,7472074.0192022985,558003.5248547029,7464413.872811587,8.674305128198924
