X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
501193.4549965123,7530680.934650341,A_HAm_cib,178,0.9253938084833909,-0.3790069909917295,0.07201863605315036,0.06643427725081986,0.9944461601174035,503088.4899514709,7535307.903692758
501075.9742301365,7530716.678424649,A_HAm_cib,148,0.9840944248806736,-0.17764617338624564,0.07201863605315036,0.06643427725081986,0.9944461601174035,501964.2050970677,7535637.150549052
500967.85108198674,7530717.180035636,A_HAm_cib,140,0.9857025249935928,0.16849490265659464,0.07201863605315036,0.06643427725081986,0.9944461601174035,500125.37656870374,7535645.692660604
509717.1744484374,7499179.850993479,P__HAj_xci_od,251,0.9892145090382164,0.1464740765742528,0.2004061228418203,0.0898096174594572,0.9745871539220224,508984.80406556616,7504125.92353867
509338.61583783705,7499143.840235538,P__HAj_xci_od,238,0.9985443693579448,0.053936466546711394,0.19834840221819972,0.08540601024458207,0.9753967011269585,509068.9335051035,7504136.562082328
508883.8304036555,7499124.084483327,P__HAj_xci_od,228,0.999418570544104,0.03409576002349672,0.19696798879951288,0.08371986267966516,0.9758956667896004,508713.351603538,7504121.177336047
508422.56590114103,7499085.33427418,P__HAj_xci_od,211,0.9904870877536556,0.137605701165621,0.19609128920713093,0.08005124061540883,0.9764520701766765,507734.5373953129,7504037.769712948
508018.3463252175,7499004.8301893985,P__HAj_xci_od,207,0.9652381816790284,0.2613718665598176,0.1976902900359268,0.07695496983163083,0.9763295992712976,506711.4869924184,7503831.021097793
507610.6752089201,7498860.575569213,P__HAj_xci_od,212,0.9211176390793056,0.3892843369273495,0.19740939139111058,0.07560140221709948,0.9764520701766765,505664.25352428335,7503466.16376461
507224.98935816006,7498662.074526276,P__HAj_xci_od,234,0.841935318125318,0.5395784651866858,0.19711729745734177,0.07461483102965817,0.9765221580787973,504527.0970322266,7502871.751116903
506959.3886713353,7498504.166009328,P__HAj_xci_od,246,0.8867440427598028,0.4622607517732834,0.19294226814633922,0.0781409370669866,0.9767388995955983,504648.08491246885,7502937.886223127
507075.95261344867,7498197.85872579,P__HAj_xci_od,375,0.7105217247656926,0.7036752650448822,0.19311707805363035,0.08891905663647985,0.975628198023649,503557.57628822426,7501750.467349619
506846.81633225357,7498037.315831368,P__HAj_xci_od,351,0.8772221613316161,0.4800846588557982,0.19311707805363035,0.08891905663647985,0.975628198023649,504446.3930379746,7502423.426638026
506410.60061510507,7497915.559947075,P__HAj_xci_od,345,0.9905001398485872,0.13751171935485865,0.18958952752861238,0.09784709214733639,0.9755271822292911,505723.0420183308,7502868.060646318
505669.3304732624,7497833.546037102,P__HAj_xci_od,227,0.995713367303277,0.09249264929479203,0.18763317799152013,0.09688363585521598,0.9759378256078621,505206.8672267884,7502812.1128736185
504937.2159258211,7497668.786444098,P__HAj_xci_od,231,0.9146788907157848,0.4041813044648913,0.1829015929963134,0.10193455496421398,0.9762855863027745,502916.3094034966,7502242.180897676
504392.1863683525,7497395.030372593,P__HAj_xci_od,247,0.8707182335415936,0.4917822259681686,0.1829015929963134,0.10193455496421398,0.9762855863027745,501933.2752385117,7501748.621540301
503842.04075726937,7497101.062316912,P__HAj_xci_od,249,0.8924691077930293,0.4511085142569513,0.18155629070724374,0.10562285243594609,0.9761525852719866,501586.4981859846,7501563.407855878
509825.0853014965,7509802.111678386,A_HAm_cib,71,-0.9995120885019032,0.031234355100816593,-0.10712538392089672,-0.001999696531648217,0.9873168724865744,509668.9135259924,7504804.551235877
510289.1907904506,7509777.365862945,A_HAm_cib,68,-0.9969220567365791,0.07839906116854346,-0.11711245362002483,-0.006781280681250512,0.9863360042370874,509897.1954846079,7504792.755579262
510743.7547511568,7509746.368640582,A_HAm_cib,53,-0.9982805032584434,0.05861771757812637,-0.13038509570413426,-0.006921730788636437,0.9859909960479634,510450.66616326617,7504754.96612429
511157.02493648,7509721.87432465,A_HAm_cib,48,-0.9982036114444252,0.05991285420764739,-0.11461585292420644,-0.006193460816941102,0.985150198740759,510857.46066544176,7504730.856267427
511532.2103525946,7509716.629922545,A_HAm_cib,46,-0.9996569312893904,-0.026191978258217303,-0.11416366984985314,-0.00644762003591545,0.984687951684474,511663.1702438857,7504718.345266097
511913.9389491581,7509752.63009174,A_HAm_cib,55,-0.9859308304598202,-0.16715381404206514,-0.14487987413968453,-0.02063395000459661,0.9827851265639711,512749.70801936847,7504822.975939441
512190.8181335183,7509805.130834911,A_HAm_cib,62,-0.9750327617426058,-0.2220610581092217,-0.14487987413968453,-0.02063395000459661,0.9827851265639711,513301.12342406437,7504929.967026198
512343.6889320689,7509855.380684608,A_HAm_cib,67,-0.8955814789689012,-0.4448975326160795,-0.14787229260829526,-0.022195236339089652,0.9825410462571204,514568.17659514927,7505377.473289764
512467.96965958655,7509912.130427672,A_HAm_cib,73,-0.9212552628693578,-0.3889585333110853,-0.18277860163539358,-0.02993696417020292,0.9819531798312653,514412.762326142,7505305.854113325
512565.40545655455,7509959.532351358,A_HAm_cib,81,-0.8470789754435304,-0.531467035065712,-0.18277860163539358,-0.02993696417020292,0.9819531798312653,515222.7406318831,7505724.13747414
512938.48458527826,7509869.137504535,A_HAm_cib,44,-0.9885708586384968,-0.1507569482668879,-0.18277860163539358,-0.02993696417020292,0.9819531798312653,513692.2693266127,7504926.283211342
515980.2012924322,7510297.180628131,A_HAm_cib,107,-0.9605093844935466,-0.2782475917233214,-0.20876038218072673,-0.05998072915241182,0.9749792307282166,517371.43925104884,7505494.6337056635
516333.6818019534,7510409.689181581,A_HAm_cib,112,-0.9429248118617752,-0.33300570441876204,-0.21106051572085188,-0.06221907751431435,0.974364948085467,517998.71032404725,7505695.065122272
516756.54543830367,7510497.944162052,A_HAm_cib,108,-0.9927085409373876,-0.12053942404857973,-0.21106051572085188,-0.06221907751431435,0.974364948085467,517359.2425585466,7505534.401457366
517284.59958209546,7510604.20455336,A_HAm_cib,103,-0.962770321225746,-0.2703207512694397,-0.21087506690526403,-0.06793848848435784,0.9736986927635904,518636.20333844266,7505790.352947231
517707.7553812413,7510731.208873008,A_HAm_cib,109,-0.9489479520912174,-0.3154326936477647,-0.21238979852271833,-0.06970518021138172,0.973203162095836,519284.91884948016,7505986.469112553
518003.98597154615,7510847.460355397,A_HAm_cib,124,-0.9079017435585208,-0.4191830436019544,-0.21708557341289064,-0.0709868363532429,0.9721085272147515,520099.90118955594,7506307.951637604
518300.2047511818,7510953.214789627,A_HAm_cib,130,-0.9663287571645988,-0.2573105770789887,-0.21708557341289064,-0.0709868363532429,0.9721085272147515,519586.7576365768,7506121.571003804
518617.5799707117,7511006.224563313,A_HAm_cib,127,-0.9977108363137588,-0.06762460426575842,-0.21829493622831045,-0.07140799826332575,0.9717310851198107,518955.7029920405,7506017.670381743
518987.850308858,7511027.474658845,A_HAm_cib,115,-0.9987722527905624,-0.04953773365491565,-0.21583724376269578,-0.07834213169991056,0.9713895993062377,519235.5389771325,7506033.613394892
519405.9349296575,7511106.474674411,A_HAm_cib,114,-0.9491363946902948,-0.3148652160438001,-0.21653000618166385,-0.08098204704202033,0.9709672242170146,520980.2610098765,7506360.792700959
519784.18989349174,7511186.740002949,A_HAm_cib,120,-0.9976642701629956,-0.06830815500463414,-0.2173597536594509,-0.08379699990078072,0.9704885324492285,520125.7306685149,7506198.418652134
520159.70480323717,7511248.248918272,A_HAm_cib,124,-0.9714647871877684,-0.23718382586977546,-0.20465074444655396,-0.06606674936362318,0.9704399780049293,521345.62393258605,7506390.924982333
520532.1852845954,7511341.748393789,A_HAm_cib,131,-0.9679842591419672,-0.25101090425194045,-0.2033419160485551,-0.07110941227575301,0.9704323858086696,521787.2398058551,7506501.827098079
520847.3989392335,7511429.250064068,A_HAm_cib,138,-0.9581818630788606,-0.2861599504939913,-0.2033419160485551,-0.07110941227575301,0.9704323858086696,522278.19869170344,7506638.340748673
521146.79003262596,7511529.255345055,A_HAm_cib,144,-0.9384926548897228,-0.34529919883781923,-0.18540020195492105,-0.05534580612062855,0.9699691294584857,522873.28602681507,7506836.792070607
521430.3155234362,7511639.019661185,A_HAm_cib,139,-0.9253734463572346,-0.3790567039071255,-0.18540020195492105,-0.05534580612062855,0.9699691294584857,523325.5990429718,7507012.152429399
521646.9583904104,7511727.02460499,A_HAm_cib,137,-0.928140056967122,-0.3722311575527595,-0.1824533238490568,-0.054637249527084805,0.9699487171573912,523508.11417817423,7507086.324320154
521847.6477525956,7511805.523946267,A_HAm_cib,137,-0.9336248054964976,-0.35825231689638404,-0.18540020195492107,-0.055345806120628546,0.9699691294584857,523638.9093370775,7507137.399918784
522035.6440598946,7511887.280610346,A_HAm_cib,144,-0.8890613233886847,-0.4577881204819109,-0.18540020195492107,-0.055345806120628546,0.9699691294584857,524324.5846623041,7507441.973993403
522278.054717969,7512003.889719859,A_HAm_cib,153,-0.9062920015961388,-0.42265211207666376,-0.1706237557229494,-0.04318116711068562,0.9699872737261251,524391.3152783522,7507472.429711878
522511.19646183756,7512133.037536383,A_HAm_cib,160,-0.7575849888725633,-0.6527365353915453,-0.1706237557229494,-0.04318116711068562,0.9699872737261251,525774.8791387953,7508345.11259202
522625.4809792907,7512221.53473641,A_HAm_cib,163,-0.8117066540464841,-0.5840653283466342,-0.1677671782128559,-0.04274459006717203,0.9697294624873538,525545.8076210239,7508163.001466177
522791.395394889,7512338.291155126,A_HAm_cib,166,-0.822271449083118,-0.5690954788282451,-0.16674072242748816,-0.04276250691955157,0.9699691294584855,525636.8727890302,7508226.9339097105
523001.954618699,7512480.291316521,A_HAm_cib,170,-0.8347491548400423,-0.5506304100699807,-0.16674072242748816,-0.04276250691955157,0.9699691294584855,525755.1066690489,7508306.545542321
523257.38547871384,7512698.53448379,A_HAm_cib,168,-0.7023497077247831,-0.7118320645060264,-0.15259427233048162,-0.0288830044622003,0.9702136258655272,526816.545801244,7509186.785945167
523532.4805633278,7513037.5334566375,A_HAm_cib,184,-0.5648229089277396,-0.8252121433609703,-0.14701957811027183,-0.016622096149249244,0.9704764820634015,527658.5412801326,7510213.418911999
523798.9656189076,7513570.789509937,A_HAm_cib,225,-0.3649110008624521,-0.9310424058277708,-0.11386279647903468,0.011474211226282775,0.9718370536508166,528454.1776480464,7511746.2345056245
523982.7153173358,7514091.791006901,A_HAm_cib,280,-0.2704730895326551,-0.9627275356188064,-0.11744850276902218,0.002471829066692353,0.9719860543057824,528796.3529954298,7512739.425559238
524121.51088883076,7514523.7858206285,A_HAm_cib,308,-0.33143891507603673,-0.9434766799307864,-0.09278080043468664,0.019843410063081234,0.9727999158808731,528838.8942884847,7512866.591245248
524317.305265787,7514907.785225082,A_HAm_cib,311,-0.6238509729781824,-0.7815433215850386,-0.08323406519177469,0.03126092512297045,0.9728922775811296,528225.0218737123,7511788.530360191
524569.7535326866,7515161.041093633,A_HAm_cib,306,-0.7754366846693234,-0.6314253305570252,-0.07267459865724837,0.03685358401066138,0.9733276807868836,527726.8801854717,7511283.857670286
524739.3952341892,7515389.290947097,A_HAm_cib,322,-0.2272156392225873,-0.9738444707922672,-0.07267459865724837,0.03685358401066138,0.9733276807868836,529608.6175881505,7514253.212750984
524731.010569161,7515634.284828807,A_HAm_cib,419,0.24869945486629905,-0.9685807045100608,-0.05962507559401743,0.052230373218697765,0.9744265460583337,529573.9140917114,7516877.782103139
524697.3357091139,7515908.034731137,A_HAm_cib,400,-0.004759085604009029,-0.9999886754879844,-0.05782049589150148,0.05575541704164786,0.9753802095100701,529697.2790865537,7515884.239303117
524746.2855713984,7516165.533706166,A_HAm_cib,378,-0.3801024631648356,-0.924944386163852,-0.04909650789317599,0.06245240774101409,0.9769065810035342,529371.0075022177,7514265.021390341
524855.5992641742,7516416.283377745,A_HAm_cib,374,-0.4163977767797227,-0.9091825402486038,-0.029580707952797002,0.07807655072356355,0.9778324551846925,529401.5119654173,7514334.294493847
524955.7499142927,7516746.784025327,A_HAm_cib,325,-0.19454557006265893,-0.9808934810513296,-0.00908975736484181,0.10351707448310704,0.9789761821143583,529860.2173195494,7515774.056175014
525040.3098340298,7517131.528912297,A_HAm_cib,291,-0.2355255306868673,-0.9718681620439418,0.0012683705129069621,0.11883478448122338,0.9792640644474286,529899.6506442495,7515953.9012588635
525156.7183758882,7517535.040163443,A_HAm_cib,278,-0.31212992733956463,-0.9500394246866802,-0.006948045173210176,0.11098876478400144,0.9799113588176723,529906.9154993215,7515974.3905267455
525292.1033380062,7517919.300613997,A_HAm_cib,264,-0.3575496826193811,-0.9338941184410467,-0.006948045173210176,0.11098876478400144,0.9799113588176723,529961.5739302114,7516131.552200899
525430.6097311934,7518278.0608995,A_HAm_cib,237,-0.362459203632842,-0.9319996382519932,-0.008099532599858732,0.1057724319843192,0.9830562327751584,530090.6079224533,7516465.764881335
525613.4308315194,7518604.825282969,A_HAm_cib,238,-0.6237418987093034,-0.7816303754297892,-0.008099532599858732,0.1057724319843192,0.9830562327751584,529521.5827086683,7515486.115789422
525833.916823185,7518836.089720926,A_HAm_cib,220,-0.7618764544837869,-0.6477223696177351,0.017929282609696257,0.13302948821402683,0.9847540536866782,529072.5286712737,7515026.707448508
525984.18026783,7518997.601261385,A_HAm_cib,182,-0.5011100642250351,-0.8653835586214826,0.001256603569086986,0.1107118552265642,0.9854724501698405,530311.0980609375,7516492.050940259
526020.1284463492,7519194.6064067865,A_HAm_cib,177,0.019610942022515784,-0.9998076869843469,0.003972831870022425,0.1055004596752328,0.9862463963218838,531019.1668812709,7519292.661116899
525976.5250868346,7519392.115859955,A_HAm_cib,116,0.5223396193649785,-0.8527375458144489,0.013218687842623741,0.11816316519568328,0.9863363115287385,530240.2128159069,7522003.813956779
525117.5649224475,7519969.5940326685,A_HAm_cib,228,0.20084818356185846,-0.9796223798790542,0.010980087306113832,0.11475721841521054,0.9874317981208859,530015.6768218428,7520973.834950478
525102.4303667641,7520128.848012689,A_HAm_cib,209,0.027631949323452004,-0.999618164789229,0.010980087306113832,0.11475721841521054,0.9874317981208859,530100.5211907102,7520267.007759306
525157.6305548043,7520367.358232401,A_HAm_cib,233,-0.3829057229179035,-0.9237874254159976,0.01327365087987567,0.10822964781903978,0.9880538946005353,529776.5676818843,7518452.829617811
525352.6899638248,7520592.374581654,A_HAm_cib,392,-0.8492473575675136,-0.5279951947362739,0.012408607708189422,0.09367164056293248,0.9896091961924716,527992.6659375061,7516346.137793816
525639.5794643622,7520737.145867472,A_HAm_cib,417,-0.9293068392491004,-0.3693085410938216,0.012408607708189422,0.09367164056293248,0.9896091961924716,527486.1221698313,7516090.611671226
525881.7246584917,7520831.165188203,A_HAm_cib,391,-0.93679531698299,-0.3498778845236426,0.0117145339386386,0.09316053025274046,0.9893021524939839,527631.1140811099,7516147.188603288
526076.0808961488,7520912.925159208,A_HAm_cib,120,-0.907308147653172,-0.4204663187488027,0.0028836380510078373,0.08682476080425282,0.9893589710967831,528178.4124898928,7516376.384420942
526245.117193677,7521017.180590577,A_HAm_cib,107,-0.7619709347268366,-0.6476112218233335,-0.0013636317726732888,0.0786424127176929,0.9907233231835237,529483.1733027936,7517207.325916943
526356.9369779988,7521127.930430967,A_HAm_cib,124,-0.6398708582145712,-0.768482455757936,-0.005918288413029012,0.07285773017318169,0.9910272884562027,530199.3492567885,7517928.576139894
526417.8154602462,7521229.429605398,A_HAm_cib,170,-0.3199322324269368,-0.947440429079484,-0.01143673945606779,0.06496297681202934,0.99200712514273,531155.0176056436,7519629.768443264
526450.0443762118,7521315.185497826,A_HAm_cib,169,-0.3901573654845624,-0.9207481904180672,-0.01143673945606779,0.06496297681202934,0.99200712514273,531053.7853283022,7519364.398670403
526516.4491261473,7521411.74258736,A_HAm_cib,146,-0.6516406269185325,-0.7585278461264435,-0.01143673945606779,0.06496297681202934,0.99200712514273,530309.0883567795,7518153.539452767
