X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
559893.4000033509,7480012.512973508,A_HAS_xsl_ci,207,0.9398610333422656,-0.3415570786922857,0.1424150411872423,-0.18445206914322193,0.9642508668084199,560747.2927000816,7482362.165556864,559039.5073066202,7477662.860390152,15.36642202851256
544191.4099568353,7477123.886286704,A_FOr_b,0,-0.9922993603815752,0.1238627441417177,0.049910208252161734,-0.32048489327126484,0.9148188753734735,543881.7530964811,7474643.13788575,544501.0668171896,7479604.6346876575,23.81998196203783
544369.5208383196,7477132.389067923,A_FOr_b,0,-0.9936317015902022,-0.11267671274473505,0.04844291558041945,-0.31450284030529485,0.9153508183945249,544651.2126201814,7474648.309813947,544087.8290564577,7479616.468321898,23.744402872262796
544448.7354641838,7477071.639099814,A_FOr_b,0,-0.5499809881619305,0.8351771744129663,0.04425742134519984,-0.31510709009885973,0.917125392347748,542360.7925281514,7475696.686629409,546536.6784002163,7478446.591570219,23.490612771024033
544412.3300763033,7475439.11009673,A_FOr_b,0,0.5651343354522317,-0.8249988987222737,-0.08387147010152725,-0.3486922047649355,0.9139982745720429,546474.827323109,7476851.945935361,542349.8328294976,7474026.2742580995,23.936133064954674
544204.1646828076,7475799.8550136825,A_FOr_b,0,0.37099601917702707,-0.928634456476174,-0.043873332004232525,-0.3519556915843599,0.9099505998923926,546525.7508239981,7476727.345061625,541882.5785416171,7474872.36496574,24.501474306866015
544047.5200246728,7476284.361261328,A_FOr_b,0,0.2820559216469365,-0.959397965947342,-0.018536524451783158,-0.3281901024463594,0.9088846128183109,546446.0149395412,7476989.501065445,541649.0251098045,7475579.22145721,24.648334480570313
543979.5794985229,7476711.130305248,A_FOr_b,0,0.023222844127360098,-0.9997303133898844,0.021283403218512874,-0.3184592443702738,0.9095713602270586,546478.9052819976,7476769.187415566,541480.2537150482,7476653.07319493,24.553816260326315
543971.3238482919,7476984.886839474,A_FOr_b,0,-0.004797786814788932,-0.9999884905546064,0.053384718002585756,-0.32017028854757457,0.9129001441093583,546471.2950746784,7476972.892372437,541471.3526219054,7476996.88130651,24.09074204168843
543991.0993174756,7477128.139030358,A_FOr_b,0,-0.3733656980421235,-0.9276842434392848,0.053384718002585756,-0.32017028854757457,0.9129001441093583,546310.3099260738,7476194.7247852525,541671.8887088774,7478061.553275463,24.09074204168843
535652.5900844624,7467514.50359075,A_FOh_xs_f,1112,-0.9935910811153188,0.11303434667432875,-0.6390561658468823,0.0006321696722747254,0.7573668711308261,535370.0042177766,7465030.5258879615,535935.1759511483,7469998.481293538,40.76738626656765
536240.5840455439,7467457.2560102185,A_FOh_xs_f,1079,-0.9970646488944236,0.07656426010247823,-0.6215786497042052,-0.023205236064695614,0.7666065225478573,536049.1733952877,7464964.594387982,536431.9946958001,7469949.917632455,39.94987211834004
536822.2454588944,7467412.760540236,A_FOh_xs_f,1073,-0.9991762590775682,0.04058082423702253,-0.6079440296393477,-0.06551627123113511,0.7715245878120249,536720.7933983018,7464914.8198925415,536923.697519487,7469910.70118793,39.50900640533247
537637.4855962386,7467473.789502667,A_FOh_xs_f,1141,-0.9853710341974948,-0.17042278299734287,-0.587772512236204,-0.08098331957540977,0.7850032781716635,538063.5425537319,7465010.3619171735,537211.4286387453,7469937.217088161,38.27901854613552
528032.9843195875,7469974.604717367,A_FOh_xs_f,1343,-0.8086445932978256,0.5882974772427587,-0.47206614729953406,0.16098481382947447,0.8383836695635916,526562.2406264805,7467952.993234123,529503.7280126944,7471996.216200612,33.03016935006839
528543.3991195823,7469650.349851383,A_FOh_xs_f,1380,-0.9169164222302736,0.3990792836573136,-0.5180464086833663,0.16548087177481643,0.8061165149371311,527545.700910439,7467358.058795807,529541.0973287255,7471942.640906959,36.28177865918104
528755.9657719692,7469553.840371975,A_FOh_xs_f,1395,-0.8929976117555635,0.4500614018096416,-0.5245014905539997,0.17142187866188924,0.8017187023890158,527630.812267445,7467321.346342586,529881.1192764933,7471786.3344013635,36.70545880554169
529111.3448585565,7469402.344209775,A_FOh_xs_f,1437,-0.915766297787712,0.40171144847537904,-0.5463539083289994,0.168068592396446,0.7880982848843038,528107.066237368,7467112.928465306,530115.623479745,7471691.759954245,37.99185326774608
529466.8134547877,7469257.085786273,A_FOh_xs_f,1454,-0.9582321628792794,0.2859914719422565,-0.5501263098794954,0.13021382128299455,0.7845461566617099,528751.8347749321,7466861.505379074,530181.7921346433,7471652.666193471,38.321277233335955
529838.0450583529,7469089.573497578,A_FOh_xs_f,1497,-0.8805142317744536,0.474019712293322,-0.5804402148698327,0.12442157869742067,0.7670098245503096,528652.9957776195,7466888.287918141,531023.0943390862,7471290.859077014,39.913872185826385
530523.1749296449,7468735.8201202825,A_FOh_xs_f,1450,-0.9058022200706176,0.4237007648271841,-0.6194868718023653,0.11362826529000214,0.7470399992587522,529463.9230175769,7466471.314570106,531582.4268417129,7471000.325670459,41.66538007141335
531747.9093378498,7468184.810654417,A_FOh_xs_f,1307,-0.9283836026751462,0.37162331235259777,-0.6645757367663765,0.09440026996433076,0.7306694627547378,530818.8510569683,7465863.851647729,532676.9676187313,7470505.769661104,43.05745312745351
532525.5003131109,7467884.794327816,A_FOh_xs_f,1113,-0.9631182966818119,0.26907832799526105,-0.6485402033932404,0.07890819952137043,0.7492934409173571,531852.8044931227,7465476.998586112,533198.196133099,7470292.59006952,41.47078942044342
533325.7848024829,7467676.775102854,A_FOh_xs_f,1049,-0.9809994283325858,0.19401062241830944,-0.6412805206522982,0.04178682429480479,0.7503316267089757,532840.7582464372,7465224.276532022,533810.8113585287,7470129.273673685,41.380887412103085
534193.271572631,7467551.025393902,A_FOh_xs_f,1043,-0.9989279992958332,0.046290951846160736,-0.6383218808746558,0.03486292923579523,0.7551263095192019,534077.5441930156,7465053.705395663,534308.9989522464,7470048.3453921415,40.963592359227384
535191.5896153612,7467529.759149727,A_FOh_xs_f,1105,-0.9987059742076152,-0.05085643599406218,-0.6347286365927556,0.017254394216165692,0.7603459569808432,535318.7307053463,7465032.994214209,535064.448525376,7470026.524085246,40.50529381012582
543496.5849267894,7480828.430827585,A_FOh_xs_f,999,0.7233078018931431,-0.6905257589116497,0.3161606708683623,-0.2622521274195047,0.903257280841939,545222.8993240686,7482636.7003323175,541770.2705295102,7479020.161322853,25.410418600773212
542698.4962981622,7481447.174897395,A_FOh_xs_f,891,0.8537310170245167,-0.520714269605015,0.3729943252741663,-0.23555737195243073,0.8877791826772337,544000.2819721746,7483581.502439956,541396.7106241497,7479312.847354834,27.404506935498695
541625.9338773014,7481904.921340628,A_FOh_xs_f,819,0.9565027346821688,-0.29172335961580564,0.4140913334943104,-0.19591532795065822,0.8811063137427679,542355.242276341,7484296.178177333,540896.6254782618,7479513.664503922,28.223893313465865
540571.9203913026,7482251.149372618,A_FOh_xs_f,833,0.8894578033612207,-0.4570173038735318,0.4517366202455261,-0.154403133511937,0.8739146174286527,541714.4636509864,7484474.7938810205,539429.3771316187,7480027.504864215,29.08321992351739
539495.4264219549,7482549.622995941,A_FOh_xs_f,843,0.9948308093341472,-0.1015463480365774,0.474319297125964,-0.12812412034556137,0.8669857769899715,539749.2922920464,7485036.700019277,539241.5605518634,7480062.545972605,29.889765597455607
538122.0540141753,7482611.100417555,A_FOh_xs_f,997,0.9996575821114672,-0.02616712683989908,0.4780195994188772,-0.10489809655621415,0.8676716298985462,538187.471831275,7485110.2443728335,538056.6361970756,7480111.956462277,29.810815059908315
536917.5749491649,7482757.81896941,A_FOh_xs_f,1086,0.9692259375108048,-0.2461728702686415,0.4900079951490985,-0.0751138497724696,0.8636242077863846,537533.0071248364,7485180.883813187,536302.1427734933,7480334.754125633,30.274022876900148
535526.70092237,7483140.809021028,A_FOh_xs_f,1106,0.9926416355244336,-0.12108915485450253,0.49940186911228646,-0.04377249320111052,0.8566294245054593,535829.4238095062,7485622.413109839,535223.9780352337,7480659.204932217,31.059784523558612
534535.0189016353,7483219.550756056,A_FOh_xs_f,1238,0.9978099427970472,-0.06614618700539929,0.5089350313654752,-0.0221425787636544,0.8480177711330857,534700.3843691488,7485714.075613049,534369.6534341219,7480725.025899063,32.00327864340156
533429.5243981478,7483438.794099857,A_FOh_xs_f,1346,0.9500390468877952,-0.31213107725526096,0.5431928086465397,-0.03093835121653518,0.8241293807683244,534209.852091286,7485813.891717076,532649.1967050097,7481063.696482638,34.49967709172489
532381.9998365061,7483807.290002572,A_FOh_xs_f,1378,0.9506101508654194,-0.31038740482117555,0.5892824388388704,-0.02106172279755165,0.7918276459934277,533157.968348559,7486183.815379736,531606.0313244532,7481430.764625409,37.643362633172195
529645.1638310325,7487277.280172612,A_FOo_bbo,368,0.9489831105112096,-0.3153269033312405,0.6746623007968451,-0.006789949471058843,0.6557423821102087,530433.4810893605,7489649.73794889,528856.8465727044,7484904.822396333,49.02403470631298
529491.1692201993,7487055.571723754,A_FOo_bbo,599,0.981915294669964,-0.18932077036922693,0.6661812817817616,0.06871376246069591,0.6596129690386583,529964.4711461224,7489510.359960428,529017.8672942762,7484600.783487079,48.7296377113578
529179.0356952613,7487061.269128253,A_FOo_bbo,711,0.9700759692987448,-0.2428015934649133,0.6435978007976134,0.016383443010158625,0.6631007526770678,529786.0396789236,7489486.4590515,528572.0317115991,7484636.079205005,48.46321523115421
528874.6357475593,7487107.265608623,A_FOo_bbo,803,0.998892273611673,-0.04705555991487869,0.6449281253726383,0.027767016038955174,0.6708822197932409,528992.2746473465,7489604.496292652,528756.996847772,7484610.034924594,47.86480848734156
528445.3247678156,7487090.256686656,A_FOo_bbo,1464,0.9928924550880288,0.11901501010068752,0.6261027016762635,0.09380332400321742,0.6748483934696778,528147.7872425639,7489572.487824376,528742.8622930674,7484608.025548936,47.55762180616297
527818.3733935271,7486979.249678205,A_FOo_bbo,1373,0.9579298448955832,0.28700246036980925,0.6204171615544624,0.11252475342183481,0.6962969937483597,527100.8672426026,7489374.074290444,528535.8795444516,7484584.425065965,45.86933883926006
527127.1199233076,7486721.993457033,A_FOo_bbo,1313,0.928960110812638,0.3701798380773476,0.5718741410470889,0.17538791922693608,0.7328132605276143,526201.6703281142,7489044.393734065,528052.5695185009,7484399.593180002,42.87723898360027
526308.1142283776,7486341.485006047,A_FOo_bbo,1223,0.8993811693894631,0.4371653144379616,0.5642515997798468,0.1482398912340866,0.7711473915960074,525215.2009422827,7488589.937929521,527401.0275144725,7484093.0320825735,39.54296428873683
525265.8302196228,7485809.474625587,A_FOo_bbo,1257,0.8901285503934332,0.4557095168794318,0.49815697311013624,0.11516314011980464,0.8246608380777309,524126.55642742425,7488034.796001571,526405.1040118214,7483584.153249604,34.44587943228897
523927.07142491353,7485315.147211033,A_FOo_bbo,1036,0.9672338482997912,0.2538871456044523,0.41144003448171157,0.22675717740797308,0.8668258727758358,523292.3535609024,7487733.2318317825,524561.7892889247,7482897.062590283,29.90814544186663
522875.1995894585,7485252.70486776,A_FOo_bbo,930,0.6669785062165718,0.7450769572635505,0.3456047053799718,0.263968795620055,0.8871402586534002,521012.5071962997,7486920.151133301,524737.8919826174,7483585.258602219,27.483935997076713
522414.63502592384,7484691.706362965,A_FOo_bbo,817,0.6313206101309657,0.7755219450304841,0.30298796242849957,0.2804510598794301,0.8995162097146805,520475.83016334765,7486270.007888292,524353.4398885,7483113.404837637,25.905452149585884
522165.0207839383,7484355.941252444,A_FOo_bbo,766,0.4959301164839628,0.8683624356017497,0.2733391647718447,0.28716210358634636,0.9075035136490304,519994.11469493393,7485595.766543654,524335.9268729427,7483116.115961234,24.837396295728226
522033.1849708612,7484054.184327595,A_FOo_bbo,890,0.29812184336304576,0.9545278238531444,0.2669515723449888,0.2877447572687933,0.910767879958438,519646.8654112283,7484799.488936002,524419.5045304941,7483308.8797191875,24.388316545446713
521473.8206611089,7483442.933611427,A_FOo_bbo,802,0.5544868916925911,0.8321924578732307,0.23074738255808866,0.3183206930694426,0.9169679678467421,519393.3395164258,7484829.150840659,523554.30180579197,7482056.716382196,23.513231165568712
521214.51883514365,7483075.434634478,A_FOo_bbo,920,0.60995181356188,0.7924385055842337,0.20847312920244615,0.3231856425493381,0.9203302745341391,519233.42257118307,7484600.314168382,523195.61509910424,7481550.555100573,23.025586332848974
521120.81329098064,7482937.419124205,A_FOo_bbo,939,0.44901780528342405,0.8935228091875758,0.20847312920244615,0.3231856425493381,0.9203302745341391,518887.0062680117,7484059.963637413,523354.6203139496,7481814.874610996,23.025586332848974
520384.3643442186,7482354.410355537,A_FOo_bbo,782,0.5815323972035654,0.8135232455207869,0.19046574983036446,0.33098519904360274,0.9223208313426866,518350.5562304166,7483808.241348546,522418.17245802056,7480900.579362528,22.73223481095431
519788.8304799284,7481495.148981268,A_FOo_bbo,731,0.6001848203570439,0.7998613513684625,0.17185959630358172,0.3356441695356358,0.9216004069817763,517789.17710150726,7482995.61103216,521788.48385834956,7479994.686930375,22.838816598464447
519139.04990433494,7480594.628978225,A_FOo_bbo,684,0.5860651809830955,0.8102639098708838,0.14433555707689788,0.3536598204435349,0.9177203992627893,517113.39012965775,7482059.791930683,521164.7096790121,7479129.466025768,23.404937289857784
518591.49055681675,7479795.870052922,A_FOo_bbo,654,0.4707456278474326,0.8822689804490048,0.08251528842280606,0.3831064092095089,0.9105204009950196,516385.81810569426,7480972.73412254,520797.16300793923,7478619.005983303,24.422633567992648
518201.8804149725,7478773.359013405,A_FOo_bbo,684,0.1690191374018424,0.9856127693937092,0.007696751830642211,0.40552505649631604,0.8996079872570097,515737.8484914882,7479195.906856909,520665.9123384568,7478350.8111699,25.893413341143273
518133.92992930685,7477860.129945215,A_FOo_bbo,722,-0.032110021188128585,0.9994843403171948,-0.058472523985196874,0.41250381665276653,0.8890667827612779,515635.21907851385,7477779.854892245,520632.64078009984,7477940.404998185,27.24378751460833
518185.5775848768,7477256.929211227,A_FOo_bbo,757,-0.1245568773861119,0.99221246933095,-0.10555913594631201,0.44315474358688844,0.8795922505296294,515705.04641154944,7476945.537017762,520666.10875820415,7477568.321404693,28.40678409309386
518418.20857897686,7476130.680858422,A_FOo_bbo,786,-0.2790010851413695,0.9602907864235386,-0.21820334477540113,0.4543926675729564,0.8526363439229465,516017.481612918,7475433.178145569,520818.9355450357,7476828.183571275,31.500418935647787
518865.37902412185,7475214.9346655,A_FOo_bbo,896,-0.6379067175137153,0.7701136408030161,-0.2815015615210354,0.465936278326505,0.8286210256105059,516940.09492211434,7473620.1678717155,520790.66312612937,7476809.701459285,34.04265651408062
519384.5551849294,7474731.684457477,A_FOo_bbo,1109,-0.7293590709511241,0.6841310880389175,-0.3049074685421422,0.45790841576907426,0.824543995377339,517674.22746483213,7472908.286780099,521094.88290502666,7476555.082134855,34.45771334327484
519681.7653167557,7474382.934296946,A_FOo_bbo,1181,-0.7030345957832649,0.7111556490191588,-0.32859281455557127,0.4585928125005415,0.8134611700586327,517903.8761942078,7472625.3478074875,521459.65443930356,7476140.520786405,35.564511186996675
520218.2941897668,7473540.174039065,A_FOo_bbo,1210,-0.4392577860015261,0.8983610618437542,-0.37484087659884663,0.4428794974790658,0.7998475928206782,517972.3915351574,7472442.029574061,522464.1968443762,7474638.318504069,36.88444899584395
540792.4352290747,7465757.783998813,A_FOo_bbo,272,-0.9911931801983968,-0.13242386313723212,-0.4795884798250753,-0.017956881107311282,0.8545235980337849,541123.4948869178,7463279.801048317,540461.3755712316,7468235.766949308,31.292856262976386
