x,y,formation,thickness,norm_th
521431.5603696925,7461911.59463674,P__HAj_xci_od,255,0.5769230769230769
520980.11876294,7461929.843708373,P__HAj_xci_od,237,0.5361990950226244
520606.9291268413,7461910.072513803,P__HAj_xci_od,266,0.6018099547511312
568712.9496890177,7492770.414219361,P__HAj_xci_od,1138,2.574660633484163
569268.3898366183,7492664.674342401,P__HAj_xci_od,1222,2.764705882352941
569876.7053448347,7492545.683783242,P__HAj_xci_od,1297,2.934389140271493
570458.5954297972,7492400.193944167,P__HAj_xci_od,1427,3.228506787330317
573600.8601102303,7486092.76606097,P__HAj_xci_od,1747,3.9524886877828056
573842.2847979988,7485094.029832968,P__HAj_xci_od,1880,4.253393665158371
573811.9196948574,7484972.280636025,P__HAj_xci_od,1865,4.219457013574661
572741.6936647908,7484428.273668666,P__HAj_xci_od,1532,3.4660633484162897
572704.0942985397,7484388.2778078625,P__HAj_xci_od,1430,3.235294117647059
572685.7197231927,7484356.274952668,P__HAj_xci_od,1568,3.5475113122171944
572672.4448284853,7484320.275704597,P__HAj_xci_od,2240,5.067873303167421
572687.9008350634,7483854.28133942,P__HAj_xci_od,2869,6.490950226244344
572673.4314347394,7483819.53083817,P__HAj_xci_od,1929,4.364253393665158
572653.8115448524,7483786.279349428,P__HAj_xci_od,1689,3.821266968325792
572615.4714815565,7483741.7780590365,P__HAj_xci_od,1560,3.5294117647058822
572554.3510813282,7483691.02951277,P__HAj_xci_od,1588,3.5927601809954752
570498.0704445043,7483854.744106907,P__HAj_xci_od,1037,2.3461538461538463
570206.9353837627,7483880.995351166,P__HAj_xci_od,910,2.0588235294117645
569832.0060522775,7483895.484555593,P__HAj_xci_od,816,1.8461538461538463
569336.8302939704,7483899.477607425,P__HAj_xci_od,834,1.8868778280542986
568910.965397299,7483900.223502199,P__HAj_xci_od,832,1.8823529411764706
568693.5755942517,7483893.715636934,P__HAj_xci_od,856,1.9366515837104072
568517.170747421,7483870.460672183,P__HAj_xci_od,870,1.9683257918552035
568284.3009566722,7483821.203621265,P__HAj_xci_od,908,2.0542986425339365
567991.3962761189,7483739.453752346,P__HAj_xci_od,876,1.9819004524886878
567405.881308696,7483536.945934528,P__HAj_xci_od,909,2.0565610859728505
566784.5205253628,7483322.681978278,P__HAj_xci_od,898,2.0316742081447963
566434.1203890389,7483220.927732184,P__HAj_xci_od,752,1.7013574660633484
566158.384929162,7483156.165665653,P__HAj_xci_od,762,1.7239819004524888
565898.8846820155,7483114.41462541,P__HAj_xci_od,788,1.7828054298642535
565536.4852420536,7483071.6648196075,P__HAj_xci_od,774,1.751131221719457
565213.6510033058,7483028.654550413,P__HAj_xci_od,682,1.5429864253393666
564828.2109900932,7482938.894484864,P__HAj_xci_od,578,1.3076923076923077
564442.0644697088,7482847.889167281,P__HAj_xci_od,580,1.3122171945701357
564258.6644125915,7482820.884431813,P__HAj_xci_od,566,1.2805429864253393
564075.2662676407,7482815.379810201,P__HAj_xci_od,568,1.2850678733031675
563768.4553392753,7482836.879783522,P__HAj_xci_od,567,1.2828054298642535
563439.9890369247,7482863.624677992,P__HAj_xci_od,559,1.2647058823529411
563090.5287005675,7482868.120212156,P__HAj_xci_od,480,1.085972850678733
562742.695040018,7482867.8700081315,P__HAj_xci_od,413,0.9343891402714932
562485.8305791353,7482883.864701451,P__HAj_xci_od,445,1.006787330316742
561957.1448308803,7482941.603967733,P__HAj_xci_od,460,1.0407239819004526
561365.1848554264,7483013.34937815,P__HAj_xci_od,453,1.0248868778280542
560909.7751320279,7483086.590618878,P__HAj_xci_od,445,1.006787330316742
560375.1712753135,7483192.580421906,P__HAj_xci_od,494,1.1176470588235294
559821.989645734,7483323.080302991,P__HAj_xci_od,481,1.088235294117647
559233.6344405796,7483482.5753320865,P__HAj_xci_od,501,1.1334841628959276
558336.7498602561,7483758.814066783,P__HAj_xci_od,518,1.1719457013574661
557365.7639940615,7484058.055318932,P__HAj_xci_od,595,1.3461538461538463
556772.5097263489,7484235.051567169,P__HAj_xci_od,618,1.3981900452488687
556334.3791529072,7484383.795333836,P__HAj_xci_od,609,1.3778280542986425
555912.378400216,7484567.535742715,P__HAj_xci_od,600,1.3574660633484164
555528.6137424265,7484773.280178326,P__HAj_xci_od,546,1.2352941176470589
555078.0293910792,7484969.779253002,P__HAj_xci_od,508,1.1493212669683257
554595.4310621998,7485122.025931418,P__HAj_xci_od,609,1.3778280542986425
554176.3810651801,7485264.270400901,P__HAj_xci_od,604,1.3665158371040724
553836.9209016289,7485418.768807804,P__HAj_xci_od,589,1.332579185520362
553529.3017143165,7485589.26424749,P__HAj_xci_od,585,1.3235294117647058
553190.1392666189,7485814.0139070675,P__HAj_xci_od,560,1.2669683257918551
552838.2044671788,7486029.013003797,P__HAj_xci_od,549,1.242081447963801
552416.0801386805,7486190.258357638,P__HAj_xci_od,635,1.4366515837104072
551965.1350112527,7486310.509146504,P__HAj_xci_od,737,1.667420814479638
551584.0344457072,7486414.504718775,P__HAj_xci_od,760,1.7194570135746607
551247.7880170185,7486578.500256984,P__HAj_xci_od,764,1.7285067873303168
550994.3752168608,7486783.495055465,P__HAj_xci_od,743,1.6809954751131222
550776.025045189,7487007.489403103,P__HAj_xci_od,647,1.4638009049773755
550535.2845017901,7487193.490682201,P__HAj_xci_od,604,1.3665158371040724
550230.5199348553,7487293.735894046,P__HAj_xci_od,649,1.4683257918552035
549928.8043421545,7487365.235778055,P__HAj_xci_od,675,1.5271493212669682
549716.1299167257,7487442.9858926525,P__HAj_xci_od,674,1.5248868778280542
549503.4308791643,7487520.484904009,P__HAj_xci_od,667,1.509049773755656
549290.7254136334,7487591.484842019,P__HAj_xci_od,687,1.5542986425339367
548963.8258723505,7487717.4748155875,P__HAj_xci_od,742,1.6787330316742082
548614.6664345046,7487843.470336447,P__HAj_xci_od,850,1.9230769230769231
548271.8498579722,7487966.221229639,P__HAj_xci_od,1040,2.3529411764705883
546321.9151166675,7489039.336084288,P__HAj_xci_od,1491,3.3733031674208145
546254.1391817662,7489530.939438067,P__HAj_xci_od,1531,3.4638009049773757
546232.0046567721,7489956.434611261,P__HAj_xci_od,1499,3.3914027149321266
549209.6144921861,7491165.958290437,P__HAj_xci_od,539,1.2194570135746607
549924.604159256,7491294.459866499,P__HAj_xci_od,454,1.0271493212669682
550566.2793643988,7491367.721554273,P__HAj_xci_od,430,0.9728506787330317
551097.9542826263,7491459.230902889,P__HAj_xci_od,441,0.997737556561086
551592.9641381495,7491587.730253675,P__HAj_xci_od,457,1.0339366515837105
552197.9641268526,7491679.490356826,P__HAj_xci_od,446,1.009049773755656
552949.6184914098,7491716.000179143,P__HAj_xci_od,386,0.8733031674208145
554031.2696916017,7491697.754181278,P__HAj_xci_od,309,0.6990950226244343
555186.2704571536,7491679.51832223,P__HAj_xci_od,368,0.832579185520362
556249.6098862265,7491716.024262533,P__HAj_xci_od,433,0.9796380090497737
557331.2653963931,7491826.030814065,P__HAj_xci_od,508,1.1493212669683257
558394.5811031425,7492101.040594487,P__HAj_xci_od,597,1.3506787330316743
559439.5916703714,7492376.0441603875,P__HAj_xci_od,591,1.33710407239819
560539.6012607955,7492559.559436621,P__HAj_xci_od,515,1.165158371040724
561822.9494958427,7492687.825510708,P__HAj_xci_od,595,1.3461538461538463
563069.6248483625,7492706.084955192,P__HAj_xci_od,656,1.4841628959276019
564224.6313157431,7492724.595065198,P__HAj_xci_od,610,1.3800904977375565
565276.916394899,7492752.606125353,P__HAj_xci_od,645,1.4592760180995474
566239.9349884117,7492757.111783522,P__HAj_xci_od,735,1.66289592760181
567231.7934561721,7492783.626533362,P__HAj_xci_od,868,1.9638009049773755
567999.9758171422,7492807.349154383,P__HAj_xci_od,1058,2.3936651583710407
568381.6856624295,7492821.017302914,P__HAj_xci_od,1123,2.5407239819004523
506083.00029871706,7491240.516414138,P__HAb_cib,1034,1.2556162720097146
505952.128919225,7491136.26813798,P__HAb_cib,1229,1.4924104432301153
514189.6315066087,7498407.23994477,P__HAb_cib,898,1.0904675166970248
513949.7181403026,7498269.899236012,P__HAb_cib,894,1.0856102003642987
513521.41399246146,7498110.8903560275,P__HAb_cib,888,1.0783242258652095
513117.5798023389,7498049.626432119,P__HAb_cib,884,1.0734669095324834
512792.20936909463,7498001.875406685,P__HAb_cib,789,0.9581056466302368
512650.1970252086,7497966.329151775,P__HAb_cib,791,0.9605343047965998
512550.1829547437,7497912.313334732,P__HAb_cib,766,0.9301760777170613
512273.20286957273,7497755.876075023,P__HAb_cib,755,0.9168184578020644
511906.0685243074,7497535.619186398,P__HAb_cib,876,1.0637522768670309
511551.1682285114,7497315.109334406,P__HAb_cib,884,1.0734669095324834
511184.0336766943,7497143.85553246,P__HAb_cib,881,1.0698239222829387
510841.39915381937,7497046.100117153,P__HAb_cib,877,1.0649666059502125
510659.6199193122,7496977.420633815,P__HAb_cib,1310,1.5907710989678203
510592.5444260999,7496883.414879536,P__HAb_cib,1338,1.6247723132969034
510266.2389235256,7496678.8407511,P__HAb_cib,1064,1.292046144505161
509850.1688257846,7496470.840306384,P__HAb_cib,1083,1.3151183970856102
509556.48962990346,7496421.840033783,P__HAb_cib,1032,1.2531876138433515
509226.0698956569,7496421.835341812,P__HAb_cib,1034,1.2556162720097146
508895.6396261557,7496434.0799853075,P__HAb_cib,1023,1.2422586520947176
508565.2394477725,7496397.324708539,P__HAb_cib,1004,1.2191863995142684
508222.598664605,7496274.815553625,P__HAb_cib,962,1.1681845780206437
507904.429375596,7496103.559689517,P__HAb_cib,838,1.0176077717061323
507684.1752274804,7495920.054978993,P__HAb_cib,991,1.2034001214329084
507476.1296256319,7495699.8007532675,P__HAb_cib,1126,1.3673345476624166
507096.7645729722,7495357.295628699,P__HAb_cib,1076,1.3066180935033394
506509.35933043907,7494928.791244732,P__HAb_cib,1079,1.310261080752884
505836.3088783368,7494610.535514512,P__HAb_cib,1062,1.289617486338798
505217.85815876577,7494545.970980172,P__HAb_cib,1084,1.3163327261687918
515814.85957871814,7498940.9222025275,P__HAb_cib,744,0.9034608378870674
515589.5295646247,7498771.420392217,P__HAb_cib,733,0.8901032179720705
514768.1631683146,7498331.430421787,P__HAb_cib,1028,1.2483302975106254
522726.2188792459,7501307.318872618,P__HAb_cib,267,0.3242258652094718
522028.3652982714,7501155.484075792,P__HAb_cib,324,0.39344262295081966
521453.3232260664,7501064.770483388,P__HAb_cib,314,0.38129933211900424
521170.02788146154,7501019.363885483,P__HAb_cib,313,0.3800850030358227
520808.3001635078,7500961.225399114,P__HAb_cib,327,0.3970856102003643
520225.2445488875,7500853.469932374,P__HAb_cib,355,0.43108682452944747
519804.1758284507,7500745.46448242,P__HAb_cib,387,0.46994535519125685
519501.86520833656,7500561.7053480735,P__HAb_cib,518,0.6290224650880388
519221.144105216,7500270.205153773,P__HAb_cib,631,0.7662416514875531
518958.880695429,7500022.952750761,P__HAb_cib,674,0.8184578020643595
518769.70396848273,7499648.128984405,P__HAb_cib,776,0.9423193685488768
518465.3147376956,7499591.6955612125,P__HAb_cib,782,0.949605343047966
517988.0592530506,7499469.19186621,P__HAb_cib,697,0.8463873709775349
517510.7994734511,7499261.190643473,P__HAb_cib,767,0.9313904068002429
517045.79481637705,7498991.9304405125,P__HAb_cib,834,1.0127504553734061
516623.5508698686,7498773.17104073,P__HAb_cib,853,1.0358227079538556
516452.5514819089,7498710.3162631225,P__HAb_cib,844,1.0248937462052217
511027.826300251,7508073.819034197,P__HAb_cib,368,0.44687310261080754
511339.30475802225,7508141.130052405,P__HAb_cib,389,0.4723740133576199
511792.7787723064,7508206.130058362,P__HAb_cib,388,0.4711596842744384
513423.093560477,7508573.149705578,P__HAb_cib,730,0.8864602307225258
514092.5295515265,7508594.914278224,P__HAb_cib,651,0.7905282331511839
514837.51669051213,7508638.174269402,P__HAb_cib,563,0.6836672738312083
515398.9552965,7508702.935610957,P__HAb_cib,556,0.6751669702489375
515820.04486191506,7508702.94606548,P__HAb_cib,538,0.6533090467516697
516284.3000429045,7508756.950005648,P__HAb_cib,514,0.6241651487553127
516716.1841941349,7508897.1990166325,P__HAb_cib,550,0.6678809957498482
517148.06983665243,7509091.453616014,P__HAb_cib,604,0.7334547662416515
517705.7178998199,7509322.310495078,P__HAb_cib,637,0.7735276259866424
519606.10042001924,7509314.4511296125,P__HAb_cib,352,0.42744383727990287
520635.47990349773,7509480.249481223,P__HAb_cib,308,0.374013357619915
522168.6703936637,7509772.024524397,P__HAb_cib,435,0.5282331511839709
523129.59578066226,7510063.540794965,P__HAb_cib,552,0.6703096539162113
523485.9005612241,7510311.790744951,P__HAb_cib,669,0.8123861566484517
523819.64480856154,7510517.0495047625,P__HAb_cib,716,0.8694596235579842
524077.1440029354,7510571.305266513,P__HAb_cib,795,0.9653916211293261
524169.2203061574,7510545.556127598,P__HAb_cib,890,1.0807528840315725
524236.1452553036,7510580.311143532,P__HAb_cib,720,0.8743169398907104
524373.3242883198,7510671.805821771,P__HAb_cib,907,1.1013964784456587
524539.4354745934,7510833.0550679965,P__HAb_cib,1125,1.366120218579235
524708.530138405,7510949.814897884,P__HAb_cib,893,1.0843958712811173
524889.9502362851,7510980.825374125,P__HAb_cib,889,1.079538554948391
525096.8665666411,7511033.830344227,P__HAb_cib,943,1.1451123254401943
525278.7161867479,7511163.33601167,P__HAb_cib,1215,1.4754098360655739
525448.5049748323,7511423.342318253,P__HAb_cib,1558,1.8919247115968427
525637.4699202661,7511711.835470337,P__HAb_cib,1498,1.8190649666059502
525870.6141226231,7511920.589620321,P__HAb_cib,1359,1.650273224043716
526186.2786059849,7512090.850450872,P__HAb_cib,1345,1.6332726168791742
526565.2902677412,7512219.360029182,P__HAb_cib,1350,1.639344262295082
526972.604710665,7512280.6191893015,P__HAb_cib,1318,1.6004857316332726
527376.5393319884,7512291.129426433,P__HAb_cib,1270,1.5421979356405586
527796.3612152976,7512301.645540499,P__HAb_cib,1112,1.350333940497875
528200.4117854682,7512343.899661735,P__HAb_cib,1036,1.2580449301760777
528553.8062026281,7512424.659412541,P__HAb_cib,987,1.198542805100182
528904.0860403472,7512521.430205598,P__HAb_cib,958,1.1633272616879173
529311.8652300423,7512678.440110087,P__HAb_cib,954,1.1584699453551912
529716.9348563305,7512934.1940405425,P__HAb_cib,1043,1.2665452337583485
529995.0900517043,7513247.703457711,P__HAb_cib,1426,1.7316332726168793
529703.9653332417,7514490.204470721,P__HAb_cib,2202,2.673952641165756
529712.3798159818,7514502.709684242,P__HAb_cib,2062,2.5039465695203402
529728.6902433471,7514518.710974682,P__HAb_cib,1886,2.2902246508803885
529754.6512127931,7514536.711296477,P__HAb_cib,1731,2.1020036429872495
529794.345282344,7514553.706012604,P__HAb_cib,1684,2.044930176077717
529848.4797181939,7514568.9511790965,P__HAb_cib,1642,1.9939283545840922
529971.9601472947,7514589.21089794,P__HAb_cib,1647,2.0
530107.4041704135,7514611.720485095,P__HAb_cib,1638,1.989071038251366
530183.4337788373,7514631.720314615,P__HAb_cib,1648,2.0012143290831816
530259.2303112041,7514660.719573944,P__HAb_cib,1672,2.0303582270795384
530361.390835285,7514706.219303813,P__HAb_cib,1711,2.077717061323619
530463.485803386,7514748.224046912,P__HAb_cib,1696,2.0595021250758956
530538.2848242254,7514770.479366862,P__HAb_cib,1691,2.053430479659988
530610.0697627983,7514784.229455028,P__HAb_cib,1696,2.0595021250758956
530688.8260691542,7514791.989478718,P__HAb_cib,1719,2.087431693989071
530760.7758242815,7514796.498587759,P__HAb_cib,1680,2.040072859744991
530808.7497402348,7514802.992511649,P__HAb_cib,1652,2.0060716454159078
530833.3199969357,7514810.738633118,P__HAb_cib,1662,2.0182149362477233
530846.3493757286,7514818.9896182325,P__HAb_cib,1747,2.121432908318154
530856.499017004,7514829.739771307,P__HAb_cib,1964,2.384942319368549
530581.8892125834,7515589.984660185,P__HAb_cib,2294,2.7856709168184577
542552.2749197627,7512708.165705552,P__HAb_cib,1135,1.3782635094110505
542192.8754866726,7512911.165940613,P__HAb_cib,1096,1.3309046751669702
541817.8749963507,7512739.175386291,P__HAb_cib,832,1.010321797207043
542099.1091723298,7512442.424337499,P__HAb_cib,865,1.050394656952034
542474.1345042785,7512020.665207801,P__HAb_cib,901,1.0941105039465695
542739.7794023639,7511551.910630828,P__HAb_cib,928,1.1268973891924712
542864.7649520996,7511004.910098941,P__HAb_cib,907,1.1013964784456587
542927.2656473818,7510332.9057341125,P__HAb_cib,925,1.1232544019429265
542895.9947060521,7509614.155957867,P__HAb_cib,858,1.041894353369763
542349.064462167,7508801.410359774,P__HAb_cib,976,1.1851851851851851
542192.7832676432,7508488.90997552,P__HAb_cib,481,0.5840922890103218
542177.1488065671,7508020.1590929665,P__HAb_cib,522,0.6338797814207651
542145.8738291918,7507426.40896881,P__HAb_cib,526,0.6387370977534912
541989.6135543608,7506895.160483309,P__HAb_cib,550,0.6678809957498482
541755.2349971873,7506394.9068018515,P__HAb_cib,601,0.7298117789921068
541380.1807505764,7505910.400081223,P__HAb_cib,603,0.73224043715847
540958.2762111847,7505504.1500902325,P__HAb_cib,604,0.7334547662416515
540458.2465727206,7505160.399682272,P__HAb_cib,593,0.7200971463266546
539911.2948494275,7504801.149175143,P__HAb_cib,609,0.7395264116575592
539364.3500408127,7504504.15000934,P__HAb_cib,649,0.7880995749848209
538864.3203919769,7504316.649611282,P__HAb_cib,649,0.7880995749848209
538520.5447467254,7504176.154941003,P__HAb_cib,692,0.8403157255616271
538129.8853671851,7504035.4040239975,P__HAb_cib,758,0.920461445051609
537442.3453891547,7504004.150007377,P__HAb_cib,774,0.9398907103825137
536832.8848697534,7504082.399727419,P__HAb_cib,710,0.8621736490588949
536473.4790252005,7504097.894787719,P__HAb_cib,658,0.7990285367334548
536098.4599022685,7503988.397003342,P__HAb_cib,767,0.9313904068002429
535801.5408848273,7503707.145110583,P__HAb_cib,993,1.2058287795992715
535614.0367136096,7503332.139749334,P__HAb_cib,1249,1.5166970248937461
535395.2715458139,7502925.889777778,P__HAb_cib,1178,1.4304796599878566
535082.7148440023,7502582.134691264,P__HAb_cib,1266,1.5373406193078325
534707.6843344904,7502332.125529006,P__HAb_cib,1271,1.54341226472374
534051.3846386332,7502113.370642556,P__HAb_cib,1344,1.6320582877959928
533316.929803116,7501972.611666825,P__HAb_cib,1222,1.4839101396478445
532785.6148551062,7501878.850077853,P__HAb_cib,1142,1.3867638129933213
532483.264693151,7501852.294971395,P__HAb_cib,1401,1.7012750455373407
531976.3797417465,7502106.15764229,P__HAb_cib,788,0.9568913175470553
531582.359470924,7502003.850441447,P__HAb_cib,772,0.9374620522161505
531019.8148849618,7501894.5950730415,P__HAb_cib,902,1.0953248330297511
530254.1249286317,7501832.080259055,P__HAb_cib,830,1.00789313904068
