x,y,formation,thickness,norm_th
551779.1703859768,7493984.219651879,A_HAm_cib,547.7268760267457,2.6981619508706682
552357.8905744944,7493987.22875205,A_HAm_cib,556.4545235473437,2.74115528841056
552968.4748970731,7493996.740681121,A_HAm_cib,624.4037950341933,3.075880763715238
553502.5360422053,7493974.740121689,A_HAm_cib,607.2972279448426,2.9916119603194216
554062.00418246,7493946.242729703,A_HAm_cib,451.8962858364855,2.226090078012244
554542.1290635904,7493940.49825931,A_HAm_cib,375.1524769523388,1.8480417583859055
554930.110273554,7493948.0054033585,A_HAm_cib,377.66040296993566,1.8603960737435254
555251.4288481019,7493984.511165992,A_HAm_cib,429.9150462042549,2.117808109380566
555518.8287819165,7494053.009955205,A_HAm_cib,472.05336508861166,2.325386034919269
555767.3555524328,7494156.759533541,A_HAm_cib,515.8068767572486,2.54092057515886
556025.6958624953,7494317.7608183725,A_HAm_cib,576.7900898154703,2.8413304917018243
556256.1059432246,7494494.646148865,A_HAm_cib,611.1072217573802,3.0103804027457155
556375.6913316299,7494589.370214775,A_HAm_cib,625.7332115019273,3.0824296133099867
556498.044103942,7494684.26480742,A_HAm_cib,637.9128361103943,3.1424277640906126
556734.1594652354,7494857.759515842,A_HAm_cib,679.3527267513446,3.3465651564105645
557011.4839025852,7494996.265194832,A_HAm_cib,679.0816121284347,3.34522961639623
557307.719194719,7495106.271883236,A_HAm_cib,663.9865484941242,3.2708696970153905
557569.0195499563,7495225.776839253,A_HAm_cib,708.4205194290306,3.489756253344978
557827.5699802269,7495434.275474397,A_HAm_cib,915.188692304601,4.508318681303453
558003.4396202107,7495640.2757932,A_HAm_cib,1140.208883689886,5.61679253049205
558051.9777410469,7495819.278953938,A_HAm_cib,4150.961805266935,20.448087710674557
558270.3379384797,7495837.35533499,A_HAm_cib,1366.5438714272639,6.7317432090013
561984.0735036492,7496885.281527167,A_HAm_cib,1085.7765542474838,5.34865297658859
562273.9598045065,7496998.285740012,A_HAm_cib,1081.5658273807244,5.3279104797080015
562611.5464952543,7497114.04085818,A_HAm_cib,1062.0295619785213,5.231672719106016
563003.0750222497,7497207.296948058,A_HAm_cib,1034.9535527665673,5.098293363382105
563410.454196916,7497284.801696164,A_HAm_cib,972.0317779334746,4.788333881445688
563852.9553150267,7497390.810015658,A_HAm_cib,986.3415741852867,4.858825488597471
564314.3660769899,7497461.314550217,A_HAm_cib,1001.5667975532336,4.9338265889321855
564769.0200573677,7497452.315451858,A_HAm_cib,991.2431301100168,4.8829710842857965
565207.4636535684,7497376.829827692,A_HAm_cib,940.8606978397047,4.634781762757166
565620.3101385053,7497266.5944396425,A_HAm_cib,850.1910041871895,4.188133025552657
566071.3458694785,7497168.599889914,A_HAm_cib,773.1265614144722,3.8085052286427206
566573.4802547557,7497118.104463955,A_HAm_cib,716.6401408728206,3.5302469993735004
567015.3159337228,7497093.6100591775,A_HAm_cib,706.3783520289729,3.4796963154136598
567447.6019658505,7497059.371792773,A_HAm_cib,694.8186893918878,3.422752164492058
567905.3008666392,7497012.38627129,A_HAm_cib,703.5614678358722,3.4658200386003557
568334.305456755,7496952.895168514,A_HAm_cib,666.5312241872639,3.2834050452574575
568693.3752377969,7496903.155334175,A_HAm_cib,582.2864881036817,2.8684063453383333
568944.37373813,7496863.410603862,A_HAm_cib,526.0818310683006,2.591536113636949
569145.8428246775,7496816.60130013,A_HAm_cib,455.93610024259783,2.245990641589152
569453.7568063559,7496674.246534215,A_HAm_cib,243.30160700540225,1.1985300837704544
569537.4012136357,7496688.679107432,A_HAm_cib,246.10131047561615,1.2123217264808677
569645.8691101124,7496701.440482611,A_HAm_cib,244.93658214296659,1.2065841484875202
580335.4739484007,7489838.8134168815,A_HAm_cib,1409.9877147118052,6.9457522892207155
580483.2195874582,7489484.814127115,A_HAm_cib,1331.2483614472392,6.5578737017105375
580582.9394376465,7489067.309333535,A_HAm_cib,1334.0831887499448,6.571838368226329
580736.8888491966,7488675.054329262,A_HAm_cib,1173.7064233436668,5.781805041101807
580996.1146081049,7488349.0491983965,A_HAm_cib,1365.7250339355742,6.727709526776227
581309.7293799802,7488105.298067445,A_HAm_cib,1485.2597841481463,7.316550660828307
581588.4143790882,7487871.549898792,A_HAm_cib,1503.685143830445,7.4073159794603205
581790.5456809697,7487580.801912935,A_HAm_cib,1495.7903903300517,7.368425568128333
581896.8556119874,7487204.540747442,A_HAm_cib,1513.8257951522412,7.457269926858331
581877.9099755683,7486847.39622933,A_HAm_cib,2037.033709139288,10.03464881349403
572810.4165294613,7479463.897749637,A_HAm_cib,472.6998565516248,2.3285707219291862
572440.3650344362,7479398.279164144,A_HAm_cib,576.2205156369714,2.838524707571288
572215.1404719867,7479333.02452537,A_HAm_cib,641.4445715710191,3.159825475719306
572106.8546696107,7479302.024003028,A_HAm_cib,649.4908806557142,3.1994624662843067
571950.8546390783,7479258.273994715,A_HAm_cib,682.4768104788437,3.3619547314228755
571718.445605624,7479195.769422593,A_HAm_cib,702.9103061029857,3.462612345334905
571450.911013328,7479108.264854683,A_HAm_cib,743.6916960445973,3.6635058918453067
571237.4497375224,7479020.255924753,A_HAm_cib,779.6727948633983,3.8407526840561492
571036.7683444584,7478938.5056627765,A_HAm_cib,751.3328340871927,3.701146965946762
570750.2696229531,7478867.005795239,A_HAm_cib,715.4909394489142,3.524585908615341
570393.8047079735,7478795.745742735,A_HAm_cib,621.7307097728049,3.062712856023669
570062.3894633178,7478647.990916408,A_HAm_cib,711.9161730068457,3.5069762217086
569832.3844696257,7478429.735836336,A_HAm_cib,1502.3896335496,7.400934155416748
569735.8394405537,7478185.225038171,A_HAm_cib,1702.9288244607387,8.388811943156348
569718.6242094989,7477908.470215897,A_HAm_cib,1425.7601503230355,7.023449016369633
569768.2146340192,7477640.714660826,A_HAm_cib,1797.4427099494308,8.854397585957788
569894.2550181316,7477394.959163368,A_HAm_cib,2200.7250955982595,10.841010323144136
570051.8957014079,7477107.714375931,A_HAm_cib,2198.2335766400547,10.828736830739185
570142.5112303196,7476772.964498486,A_HAm_cib,2290.7664309070537,11.284563699049526
570131.2246173082,7476410.204660253,A_HAm_cib,2268.4369045030953,11.174566032034953
570056.3546558558,7476138.535293796,A_HAm_cib,2012.6178462582006,9.914373626887688
573880.031363285,7472237.085323999,A_HAm_cib,981.2051835571353,4.833523071710026
573882.1242865545,7471951.430785447,A_HAm_cib,911.5596047880904,4.490441402896997
573831.7542269103,7471600.925597806,A_HAm_cib,862.6777289904293,4.2496439851745285
573757.0288650037,7471270.171130068,A_HAm_cib,978.1150482959688,4.818300730522013
573702.7728672529,7471008.20339234,A_HAm_cib,1156.2322417836867,5.695725328983679
521974.5936410949,7499759.479308121,A_HAm_cib,325.28378557869456,1.6023831801906137
521615.17367131397,7499739.228540661,A_HAm_cib,336.2764755365256,1.6565343622488946
521252.4135154778,7499683.969237285,A_HAm_cib,349.0860430647084,1.7196356801217163
520879.89869824843,7499580.965631971,A_HAm_cib,372.97669487094436,1.8373236200539131
520453.03393627104,7499417.715956017,A_HAm_cib,376.26443463271215,1.8535193824271534
520022.78427009744,7499206.710549781,A_HAm_cib,378.33310649287034,1.8637098842013318
519700.8445476105,7499002.454974195,A_HAm_cib,396.0135729761551,1.9508057782076607
519453.86986587686,7498825.450407388,A_HAm_cib,406.91505452817114,2.004507657774242
519225.97808617045,7498419.777996227,A_HAm_cib,378.98730486179915,1.8669325362650204
519016.9496285556,7498317.945303984,A_HAm_cib,401.9666569855136,1.9801313151995745
518771.4496660376,7498179.44495342,A_HAm_cib,398.58355628761876,1.9634657945202896
518506.53491868975,7497970.944088687,A_HAm_cib,440.33080577087264,2.1691172698072543
518215.7043636879,7497663.684425033,A_HAm_cib,500.7073053979464,2.466538450236189
517953.3965363423,7497350.987530319,A_HAm_cib,561.6272503436588,2.76663670120029
517953.3965363423,7497350.987530319,A_HAm_cib,561.6272503436588,2.76663670120029
504038.8545007206,7489323.2342679575,A_HAm_cib,547.7490050416244,2.6982709607961795
504038.8545007206,7489323.2342679575,A_HAm_cib,547.7490050416244,2.6982709607961795
503978.24383631133,7489281.985009553,A_HAm_cib,557.5165365097586,2.7463868793584165
503873.01978365716,7489218.980428195,A_HAm_cib,515.5429855045033,2.539620618248785
503758.1457260556,7489136.984736772,A_HAm_cib,490.8141738877826,2.417803812255087
503649.5892578104,7489048.484015765,A_HAm_cib,491.5405869620467,2.4213822017834814
503512.2195356944,7488915.474500571,A_HAm_cib,521.2987837025369,2.5679743039533838
503342.63487342134,7488687.221225235,A_HAm_cib,645.6776342489709,3.1806780012264575
503188.6642244922,7488404.969693462,A_HAm_cib,813.0602577433709,4.005222944548625
503018.798985226,7488122.714016343,A_HAm_cib,864.6151108411851,4.2591877381339165
502823.7147221173,7487888.213870147,A_HAm_cib,901.3885746690302,4.44033780625138
502665.7446427087,7487766.8928338615,A_HAm_cib,931.1625158531276,4.587007467256786
572534.6006464341,7470714.962713578,A_HAm_cib,674.2312854711887,3.3213363816314714
572646.6434504061,7470458.409472657,A_HAm_cib,649.8065013172571,3.2010172478682617
572851.9699626926,7470177.149168459,A_HAm_cib,691.7669021163374,3.4077187296371303
573060.5362744071,7469914.898840303,A_HAm_cib,1006.8196370504637,4.959702645568787
573212.1003451638,7469691.394676275,A_HAm_cib,1204.8748994302255,5.935344332168598
573319.0696205617,7469452.138930034,A_HAm_cib,1177.814374823801,5.8020412552896605
573371.4389420028,7469098.633427281,A_HAm_cib,1196.8887984274265,5.896003933140032
573343.9284285067,7468669.128983397,A_HAm_cib,1227.6592319934784,6.0475824236131945
573198.7332631935,7468227.628968602,A_HAm_cib,1241.407794371314,6.115309331878394
572970.989705633,7467808.874485603,A_HAm_cib,1252.031455648607,6.167642638663089
572695.9457635441,7467479.356331217,A_HAm_cib,1228.3453851636157,6.050962488490717
572370.3706143828,7467213.83010505,A_HAm_cib,1157.8245553821946,5.703569238335934
571975.0099877173,7466980.3086075615,A_HAm_cib,1043.2891390813106,5.139355364932564
571576.7090713137,7466804.300569777,A_HAm_cib,991.437578171746,4.883928956511064
571184.889620112,7466653.790936087,A_HAm_cib,946.4681553647456,4.662404706230274
570818.4135281651,7466487.030117065,A_HAm_cib,939.3378438271388,4.6272800188529
570521.332733143,7466199.015846839,A_HAm_cib,1079.6113866976013,5.318282693091632
570351.2837007351,7465875.241648175,A_HAm_cib,1237.6093369668056,6.096597719048304
570302.5253676678,7465655.970010996,A_HAm_cib,1362.4236710908187,6.711446655619797
570237.7967759706,7465423.953437868,A_HAm_cib,1585.5185829413076,7.810436369169003
570147.8605270293,7465233.439004479,A_HAm_cib,1335.3173280640638,6.5779178722367675
569940.6801678028,7465126.429406293,A_HAm_cib,1619.0573738954602,7.975652088154976
569581.1220204434,7465077.430658901,A_HAm_cib,1643.6863126695355,8.096976909702144
569196.3664135961,7465073.181374587,A_HAm_cib,1146.329324013436,5.646942482824808
568716.0950808915,7465050.436504444,A_HAm_cib,812.3937418854762,4.00193961519939
568153.2291560047,7465040.696355296,A_HAm_cib,850.0995546861965,4.187682535399983
567670.1532723692,7465090.955835682,A_HAm_cib,837.9414541827177,4.127790414693191
567314.3989323336,7465169.465772651,A_HAm_cib,828.2755182626976,4.0801749668113185
567047.8542323598,7465285.474863077,A_HAm_cib,799.6375192173094,3.939101079888224
566787.5876550653,7465394.969369769,A_HAm_cib,692.7122338805603,3.41237553635744
566384.1230240135,7465473.403823115,A_HAm_cib,676.9803699105117,3.33487866950991
565895.0451700307,7465590.5533966385,A_HAm_cib,639.8110754941415,3.1517786970154753
565431.6093404996,7465752.214682822,A_HAm_cib,594.376995376934,2.927965494467655
564958.6340169028,7465920.129810452,A_HAm_cib,597.2225633848933,2.9419830708615433
564498.5695236679,7466132.54338835,A_HAm_cib,521.7091348126453,2.5699957379933265
564080.034402416,7466386.218860286,A_HAm_cib,477.7332814607302,2.3533659185257645
563721.929085988,7466636.41528949,A_HAm_cib,515.1497108469633,2.537683304664844
563420.9547921633,7466860.620305062,A_HAm_cib,440.9978954253356,2.1724034257405695
563189.485873736,7466998.585674218,A_HAm_cib,317.22436915808424,1.5626816214683954
562992.6464127412,7467066.556499024,A_HAm_cib,302.31050731193614,1.4892143217336755
562770.4016460775,7467134.5053235935,A_HAm_cib,399.7829645131244,1.9693742094242581
562567.2608195635,7467211.965113759,A_HAm_cib,457.96862095043986,2.2560030588691617
562421.25471273,7467266.945724088,A_HAm_cib,585.9440355817152,2.8864238205995822
562284.749081057,7467315.415251412,A_HAm_cib,610.8990835039634,3.0093550911525293
562173.7495842164,7467379.644563568,A_HAm_cib,612.0718144273374,3.0151320907750607
562094.6599125015,7467459.640061815,A_HAm_cib,608.9402057531299,2.9997054470597533
562047.2549935826,7467513.885332447,A_HAm_cib,633.5174007309153,3.120775373058696
562009.2848942021,7467555.386146475,A_HAm_cib,609.7939836149462,3.0039112493347107
561863.7190844051,7467705.881404025,A_HAm_cib,611.5830136355968,3.012724205101462
561648.4391779038,7467904.37532993,A_HAm_cib,576.1250498611738,2.838054432813664
561442.5350210788,7468067.656209317,A_HAm_cib,563.2771849111632,2.774764457690459
561217.6404901791,7468243.946006943,A_HAm_cib,544.1791866509607,2.6806856485268997
560926.2612718046,7468484.489787223,A_HAm_cib,539.2737519858616,2.6565209457431607
560654.1102988339,7468756.543986282,A_HAm_cib,581.7158975083328,2.86559555422824
560486.8298013476,7469018.343614349,A_HAm_cib,567.4818043462886,2.7954768687009293
560341.795114162,7469280.149369156,A_HAm_cib,557.514722082734,2.746377941294256
560231.6188703069,7469509.949452009,A_HAm_cib,555.1871764192791,2.7349121991097496
560159.6847708267,7469755.494469202,A_HAm_cib,522.9409178811229,2.576063634882379
560110.3364644746,7470077.300887708,A_HAm_cib,525.5842197633523,2.5890848264204545
560092.9303936148,7470427.369913445,A_HAm_cib,529.6586182228804,2.609155754792514
560168.4153438073,7470913.958472262,A_HAm_cib,553.175931316624,2.7250045877666205
560316.7804847171,7471358.784309762,A_HAm_cib,602.2178631806555,2.9665904590180077
560464.1995337757,7471606.08022733,A_HAm_cib,629.0168428555718,3.0986051372195655
560617.9940703189,7471847.125508246,A_HAm_cib,642.5467341249299,3.1652548479060587
560743.0637386094,7472066.16429934,A_HAm_cib,631.535083624851,3.111010264161828
560797.9751526807,7472237.694654003,A_HAm_cib,631.0756545070635,3.1087470665372585
560808.1307700967,7472371.215110958,A_HAm_cib,636.7623097073812,3.1367601463417794
560805.470338298,7472485.989203865,A_HAm_cib,655.5681512045591,3.22939975962837
560802.6916561719,7472565.758942705,A_HAm_cib,661.5825715714891,3.259027446164971
560802.8204300886,7472594.264130512,A_HAm_cib,664.4410535682513,3.2731086382672476
560803.7396983621,7472754.294747777,A_HAm_cib,679.2988730551375,3.346299867266687
560808.3313337311,7473050.34000377,A_HAm_cib,676.2951145785853,3.3315030274807156
560818.830973713,7473278.356114753,A_HAm_cib,682.6661301610145,3.3628873406946527
560826.4145795514,7473529.856731135,A_HAm_cib,752.0211342198562,3.7045376069943656
560831.1294526451,7473857.606251435,A_HAm_cib,956.26731179981,4.710676412806946
560791.5352725289,7474226.850358503,A_HAm_cib,1097.7428768044438,5.407600378347014
560675.9358192142,7474650.850127781,A_HAm_cib,910.2139858074487,4.483812737967727
560534.7305146881,7475043.099517805,A_HAm_cib,710.1631460192251,3.49834062078436
560412.159932042,7475349.345285232,A_HAm_cib,600.6225615053868,2.9587318300757968
560295.7743979393,7475614.09605273,A_HAm_cib,585.0499965803873,2.882019687588115
560138.22358416,7475914.094763909,A_HAm_cib,623.8435610588523,3.073120990437696
559971.2786169094,7476245.840005981,A_HAm_cib,715.1436719534018,3.522875231297546
559871.0147293968,7476555.090334333,A_HAm_cib,756.2122015684578,3.72518325895792
559856.8445510392,7476914.832969334,A_HAm_cib,789.5406854539992,3.889362982532016
559906.2240218259,7477270.832420398,A_HAm_cib,817.106894285292,4.025157114705872
559971.254760934,7477566.578817015,A_HAm_cib,853.8817036537558,4.206313811102246
559985.5007382906,7477884.819700516,A_HAm_cib,813.246153449185,4.0061386869417985
559926.3674494267,7478155.575454283,A_HAm_cib,685.491610048887,3.3768059608319554
559806.6921004425,7478394.825180486,A_HAm_cib,599.3869552474383,2.9526450997410754
559674.2507860116,7478631.064342966,A_HAm_cib,536.7167591503121,2.6439249219227197
559573.3404134271,7478809.80895968,A_HAm_cib,493.0257415665788,2.428698234318122
559469.0606603704,7478944.065359299,A_HAm_cib,476.96354579499763,2.3495741172167373
559355.0805880479,7479046.565840498,A_HAm_cib,500.6454913153176,2.4662339473660966
559187.1502667321,7479168.315721905,A_HAm_cib,560.4088485334166,2.760634721839491
558617.9906116005,7479836.555902634,A_HAm_cib,596.9933526422999,2.940853953902955
542905.2643044123,7488128.919646384,A_HAm_cib,4928.584847324621,24.278743090269067
516761.3790309227,7498020.796968567,A_HAm_cib,588.2441867982991,2.8977546147699464
516565.8642084757,7497755.425509827,A_HAm_cib,558.2375391340365,2.749938616423825
516377.2639739092,7497546.4209114,A_HAm_cib,503.379402784888,2.479701491551172
516188.7943468353,7497369.170470621,A_HAm_cib,431.96515397128974,2.1279071624201467
516045.13593331655,7497248.915707492,A_HAm_cib,375.4922670714897,1.8497156013373879
515920.6406384857,7497147.666542285,A_HAm_cib,344.4604914767098,1.6968497117079302
515828.15444693743,7497090.910295255,A_HAm_cib,349.99837071333883,1.7241299049918168
