x,y,formation,thickness,norm_th
532178.6551757148,7531009.458052875,A_HAm_cib,526,3.058139534883721
531988.1258267885,7531061.458598172,A_HAm_cib,572,3.3255813953488373
531791.720436664,7531215.208901778,A_HAm_cib,589,3.4244186046511627
531493.84086658,7531433.214433348,A_HAm_cib,547,3.1802325581395348
531243.2165859699,7531555.719904963,A_HAm_cib,499,2.9011627906976742
531100.1965731718,7531565.974510775,A_HAm_cib,308,1.7906976744186047
530950.2255525697,7531455.220753272,A_HAm_cib,195,1.1337209302325582
530818.8746969246,7531252.45611343,A_HAm_cib,547,3.1802325581395348
530888.2802032171,7530478.674257534,A_HAm_cib,424,2.4651162790697674
530779.4246685435,7530313.914664268,A_HAm_cib,385,2.238372093023256
530610.4299300901,7530212.905087733,A_HAm_cib,351,2.0406976744186047
530381.0188624307,7530115.3996666465,A_HAm_cib,356,2.0697674418604652
530119.6080464812,7529973.639404281,A_HAm_cib,435,2.5290697674418605
529895.9897764665,7529752.119676388,A_HAm_cib,311,1.808139534883721
530264.9841895618,7528799.645780499,A_HAm_cib,464,2.697674418604651
530206.1304086079,7528779.836314227,A_HAm_cib,509,2.9593023255813953
530107.4703920834,7528761.34060195,A_HAm_cib,459,2.6686046511627906
529970.6099509201,7528733.340045655,A_HAm_cib,503,2.9244186046511627
529849.5603369111,7528683.089926817,A_HAm_cib,543,3.1569767441860463
529731.5201093755,7528597.833682999,A_HAm_cib,408,2.372093023255814
529594.1691445382,7528468.078812388,A_HAm_cib,472,2.744186046511628
529421.8036920496,7528332.079641312,A_HAm_cib,397,2.308139534883721
529198.6736317656,7528221.825759301,A_HAm_cib,379,2.203488372093023
528963.1536035091,7528175.565093231,A_HAm_cib,551,3.203488372093023
528731.0399718338,7528176.8140963,A_HAm_cib,540,3.13953488372093
528390.851018809,7528184.816342935,A_HAm_cib,541,3.145348837209302
528006.2160407671,7528202.8057505125,A_HAm_cib,380,2.2093023255813953
527751.9363060928,7528226.5501164,A_HAm_cib,379,2.203488372093023
527507.5608222608,7528329.806623394,A_HAm_cib,622,3.616279069767442
527203.1156061612,7528497.055867547,A_HAm_cib,590,3.4302325581395348
526905.0347287278,7528657.799411908,A_HAm_cib,360,2.0930232558139537
526616.5447929108,7528837.549087922,A_HAm_cib,361,2.0988372093023258
526347.0061314375,7528994.804690287,A_HAm_cib,311,1.808139534883721
526089.906360225,7529091.5555056725,A_HAm_cib,306,1.7790697674418605
525823.364643546,7529210.81023791,A_HAm_cib,319,1.8546511627906976
525576.2202541903,7529390.310102423,A_HAm_cib,358,2.0813953488372094
525424.2549310672,7529528.054354887,A_HAm_cib,346,2.011627906976744
525332.4882875049,7529620.809753583,A_HAm_cib,346,2.011627906976744
525234.395231646,7529720.059190881,A_HAm_cib,323,1.877906976744186
525148.9259225924,7529800.308936961,A_HAm_cib,315,1.8313953488372092
525112.0111014346,7529834.379987134,A_HAm_cib,327,1.9011627906976745
525678.2849734488,7530124.830921018,A_HAm_cib,256,1.4883720930232558
525466.0097108707,7530282.080916152,A_HAm_cib,213,1.2383720930232558
525104.3243659658,7530449.570489439,A_HAm_cib,213,1.2383720930232558
524701.2350183178,7530601.311155482,A_HAm_cib,226,1.313953488372093
524314.1550407211,7530778.555404974,A_HAm_cib,226,1.313953488372093
523924.1014400785,7531006.550330419,A_HAm_cib,221,1.2848837209302326
523514.9153988789,7531218.791102445,A_HAm_cib,224,1.302325581395349
523115.0004950597,7531373.7794194175,A_HAm_cib,260,1.5116279069767442
522692.6821299428,7531500.023933701,A_HAm_cib,348,2.0232558139534884
522222.9300779324,7531677.509456889,A_HAm_cib,387,2.25
521772.7696476242,7531963.24029658,A_HAm_cib,407,2.366279069767442
521386.365614513,7532289.971187523,A_HAm_cib,453,2.633720930232558
521066.68521364883,7532606.700350984,A_HAm_cib,480,2.7906976744186047
520842.40055276424,7532922.929570963,A_HAm_cib,484,2.813953488372093
520668.80530737963,7533203.9151608115,A_HAm_cib,481,2.796511627906977
520463.1200001554,7533424.660763301,A_HAm_cib,500,2.9069767441860463
520311.3038439299,7533603.656106433,A_HAm_cib,501,2.9127906976744184
520248.53312583314,7533778.905578655,A_HAm_cib,538,3.127906976744186
520246.18831243424,7533957.155184822,A_HAm_cib,645,3.75
520307.5641278257,7534160.650507389,A_HAm_cib,744,4.325581395348837
520334.2492653092,7534418.409570265,A_HAm_cib,477,2.7732558139534884
520223.9791966866,7534628.930215169,A_HAm_cib,952,5.534883720930233
520046.4402549919,7534741.191453209,A_HAm_cib,1017,5.912790697674419
519878.3793973244,7534840.694959459,A_HAm_cib,995,5.784883720930233
519745.58294265385,7535000.709413539,A_HAm_cib,908,5.27906976744186
519682.6475426934,7535144.470974727,A_HAm_cib,515,2.994186046511628
519644.8199720633,7535214.475355257,A_HAm_cib,956,5.558139534883721
519588.1313340789,7535325.985070779,A_HAm_cib,915,5.319767441860465
519534.8107428361,7535479.245492527,A_HAm_cib,911,5.296511627906977
519446.4952135957,7535632.505661724,A_HAm_cib,907,5.273255813953488
519262.5542746904,7535735.266281787,A_HAm_cib,1034,6.011627906976744
519056.0892316578,7535784.276608706,A_HAm_cib,1019,5.924418604651163
518916.6796910113,7535890.035243954,A_HAm_cib,969,5.633720930232558
518822.2646325718,7536094.048820356,A_HAm_cib,1038,6.034883720930233
518775.5644990519,7536301.064494763,A_HAm_cib,1078,6.267441860465116
518804.6706729281,7536402.815621993,A_HAm_cib,1270,7.383720930232558
518874.7307474656,7536421.565281603,A_HAm_cib,953,5.540697674418604
518951.35044767,7536478.575317871,A_HAm_cib,1181,6.866279069767442
518977.61581602297,7536650.341091773,A_HAm_cib,1029,5.982558139534884
518908.5657914437,7536841.599900397,A_HAm_cib,872,5.069767441860465
518724.82109851384,7536985.858601098,A_HAm_cib,824,4.790697674418604
518445.681004996,7537130.628563505,A_HAm_cib,803,4.6686046511627906
518208.0042213907,7537297.393305497,A_HAm_cib,863,5.017441860465116
518088.169369053,7537504.909528034,A_HAm_cib,1003,5.8313953488372094
518066.8810267475,7537711.9259309415,A_HAm_cib,1292,7.511627906976744
518146.8965644239,7537816.429867351,A_HAm_cib,703,4.087209302325581
518347.0162775631,7537767.668340599,A_HAm_cib,652,3.7906976744186047
518632.8350839414,7537692.903225986,A_HAm_cib,655,3.808139534883721
518966.6692135742,7537681.393657481,A_HAm_cib,657,3.8197674418604652
519294.05449068866,7537647.889730512,A_HAm_cib,612,3.558139534883721
519675.13010611216,7537544.126157397,A_HAm_cib,607,3.5290697674418605
520075.5199831285,7537487.860648125,A_HAm_cib,651,3.7848837209302326
520339.90072216134,7537578.609439547,A_HAm_cib,607,3.5290697674418605
520499.64035786345,7537730.3636851525,A_HAm_cib,790,4.593023255813954
520576.8743539418,7537924.12581732,A_HAm_cib,563,3.2732558139534884
520549.5993702429,7538210.647860285,A_HAm_cib,361,2.0988372093023258
520411.32007593155,7538545.421219992,A_HAm_cib,310,1.802325581395349
520161.7549682385,7538880.944388202,A_HAm_cib,250,1.4534883720930232
519832.4699108297,7539178.719563697,A_HAm_cib,191,1.1104651162790697
519442.5161844365,7539425.995329558,A_HAm_cib,154,0.8953488372093024
518966.53025445924,7539629.269105755,A_HAm_cib,136,0.7906976744186046
518382.00435798435,7539747.039571144,A_HAm_cib,132,0.7674418604651163
517749.54460325494,7539817.304689785,A_HAm_cib,143,0.8313953488372093
517187.05940192257,7539887.313597804,A_HAm_cib,158,0.9186046511627907
516672.22926969314,7539950.574232123,A_HAm_cib,166,0.9651162790697675
516131.9854746125,7540017.085175478,A_HAm_cib,169,0.9825581395348837
515585.2967596889,7540058.096889345,A_HAm_cib,170,0.9883720930232558
515092.60086162225,7540086.086498395,A_HAm_cib,172,1.0
514653.99909383187,7540123.5611749375,A_HAm_cib,174,1.0116279069767442
514269.2598308389,7540119.294997435,A_HAm_cib,175,1.0174418604651163
513966.9157759814,7540060.5392969325,A_HAm_cib,197,1.1453488372093024
513718.2806156637,7539928.285840201,A_HAm_cib,253,1.4709302325581395
513529.8744430053,7539760.529771713,A_HAm_cib,322,1.872093023255814
513420.9251434376,7539586.023787071,A_HAm_cib,526,3.058139534883721
513388.32490261813,7539420.764828523,A_HAm_cib,1092,6.348837209302325
513413.20776952396,7539306.255120047,A_HAm_cib,810,4.709302325581396
513472.9401967288,7539165.999302765,A_HAm_cib,809,4.703488372093023
513554.765905895,7538993.4937192025,A_HAm_cib,790,4.593023255813954
513645.05399452854,7538595.225946087,A_HAm_cib,750,4.3604651162790695
513632.21920277533,7538569.720166063,A_HAm_cib,753,4.377906976744186
513509.120093584,7538517.959450385,A_HAm_cib,528,3.0697674418604652
513139.84538450744,7538489.445060927,A_HAm_cib,516,3.0
512645.1696290802,7538510.4309583185,A_HAm_cib,473,2.75
512150.4992511795,7538489.416212892,A_HAm_cib,439,2.552325581395349
511613.70387886686,7538434.150773387,A_HAm_cib,418,2.4302325581395348
511091.0054935189,7538398.879867188,A_HAm_cib,368,2.13953488372093
510649.0756620418,7538398.109792777,A_HAm_cib,322,1.872093023255814
510258.11018921976,7538422.5999729,A_HAm_cib,261,1.5174418604651163
509889.32062459656,7538437.339453222,A_HAm_cib,189,1.0988372093023255
509501.2558997458,7538417.07913823,A_HAm_cib,157,0.9127906976744186
509122.45011899655,7538339.574407915,A_HAm_cib,136,0.7906976744186046
508822.999270769,7538226.55894061,A_HAm_cib,130,0.7558139534883721
508603.0439141741,7538113.044951337,A_HAm_cib,127,0.7383720930232558
508472.2340929653,7538024.79079379,A_HAm_cib,129,0.75
508382.90416255593,7537961.790041068,A_HAm_cib,126,0.7325581395348837
508312.74346345844,7537917.534712528,A_HAm_cib,126,0.7325581395348837
508143.8944339508,7537857.779859558,A_HAm_cib,124,0.7209302325581395
507952.6649330706,7537766.525253737,A_HAm_cib,119,0.6918604651162791
507828.0955420772,7537646.264979402,A_HAm_cib,123,0.7151162790697675
507652.5408004553,7537510.504644438,A_HAm_cib,123,0.7151162790697675
507480.3852980064,7537415.995040709,A_HAm_cib,118,0.686046511627907
507155.62960681686,7537328.480470225,A_HAm_cib,110,0.6395348837209303
506706.91504523705,7537260.970702566,A_HAm_cib,91,0.5290697674418605
506302.93086644687,7537231.4653860815,A_HAm_cib,78,0.45348837209302323
505930.6556038101,7537182.45422098,A_HAm_cib,78,0.45348837209302323
505605.9592167721,7537110.94412791,A_HAm_cib,78,0.45348837209302323
505328.8584413976,7537017.1848429125,A_HAm_cib,79,0.45930232558139533
505092.9806832682,7536900.669507665,A_HAm_cib,81,0.47093023255813954
504879.2710243625,7536758.409516955,A_HAm_cib,90,0.5232558139534884
504684.5243602954,7536590.910068123,A_HAm_cib,103,0.5988372093023255
504486.5986075031,7536426.654080347,A_HAm_cib,103,0.5988372093023255
504276.01944360783,7536274.893952246,A_HAm_cib,99,0.5755813953488372
504078.0842872813,7536107.130471682,A_HAm_cib,90,0.5232558139534884
503920.994172973,7535843.864951408,A_HAm_cib,90,0.5232558139534884
503856.1402595057,7535583.354729177,A_HAm_cib,72,0.4186046511627907
503893.55518051906,7535427.34457571,A_HAm_cib,71,0.4127906976744186
503959.8554224192,7535328.338761413,A_HAm_cib,98,0.5697674418604651
504004.2010655319,7535293.089088998,A_HAm_cib,222,1.2906976744186047
504064.41617289506,7535251.344685342,A_HAm_cib,247,1.436046511627907
504149.8503547425,7535161.594716532,A_HAm_cib,246,1.430232558139535
504225.7348132932,7535072.084188977,A_HAm_cib,246,1.430232558139535
504329.4452240078,7534817.0755829215,A_HAm_cib,244,1.4186046511627908
504397.7457695365,7534597.065737739,A_HAm_cib,143,0.8313953488372093
504381.005571336,7534425.31009016,A_HAm_cib,190,1.1046511627906976
504313.2605281678,7534101.045870528,A_HAm_cib,188,1.0930232558139534
504190.8802916039,7533777.029847207,A_HAm_cib,215,1.25
504043.0905183687,7533459.780449895,A_HAm_cib,200,1.1627906976744187
503911.11576442857,7533126.275834171,A_HAm_cib,107,0.622093023255814
503870.80393992225,7532674.509415243,A_HAm_cib,148,0.8604651162790697
503872.0180384286,7532260.749688897,A_HAm_cib,186,1.0813953488372092
503746.5742199307,7531962.245183234,A_HAm_cib,141,0.8197674418604651
503519.493903062,7531689.979270482,A_HAm_cib,143,0.8313953488372093
503305.4492086935,7531481.218364812,A_HAm_cib,145,0.8430232558139535
503123.2999561606,7531287.964302948,A_HAm_cib,166,0.9651162790697675
502947.1087070522,7531011.955206175,A_HAm_cib,237,1.377906976744186
502783.42886144656,7530700.949994308,A_HAm_cib,291,1.691860465116279
502575.555101732,7530463.450370653,A_HAm_cib,215,1.25
502285.5150253015,7530324.940072037,A_HAm_cib,208,1.2093023255813953
501983.3199795394,7530294.678771844,A_HAm_cib,218,1.2674418604651163
501722.8762947258,7530353.429515714,A_HAm_cib,307,1.7848837209302326
501193.4549965123,7530680.934650341,A_HAm_cib,178,1.0348837209302326
501075.9742301365,7530716.678424649,A_HAm_cib,148,0.8604651162790697
500967.85108198674,7530717.180035636,A_HAm_cib,140,0.813953488372093
509825.0853014965,7509802.111678386,A_HAm_cib,71,0.4127906976744186
510289.1907904506,7509777.365862945,A_HAm_cib,68,0.3953488372093023
510743.7547511568,7509746.368640582,A_HAm_cib,53,0.3081395348837209
511157.02493648,7509721.87432465,A_HAm_cib,48,0.27906976744186046
511532.2103525946,7509716.629922545,A_HAm_cib,46,0.26744186046511625
511913.9389491581,7509752.63009174,A_HAm_cib,55,0.31976744186046513
512190.8181335183,7509805.130834911,A_HAm_cib,62,0.36046511627906974
512343.6889320689,7509855.380684608,A_HAm_cib,67,0.38953488372093026
512467.96965958655,7509912.1304276725,A_HAm_cib,73,0.42441860465116277
512565.4054565546,7509959.532351358,A_HAm_cib,81,0.47093023255813954
512938.48458527826,7509869.137504535,A_HAm_cib,44,0.2558139534883721
515980.2012924322,7510297.180628131,A_HAm_cib,107,0.622093023255814
516333.6818019534,7510409.689181581,A_HAm_cib,112,0.6511627906976745
516756.54543830367,7510497.944162052,A_HAm_cib,108,0.627906976744186
517284.5995820954,7510604.20455336,A_HAm_cib,103,0.5988372093023255
517707.7553812413,7510731.208873007,A_HAm_cib,109,0.6337209302325582
518003.98597154615,7510847.460355397,A_HAm_cib,124,0.7209302325581395
518300.2047511818,7510953.214789627,A_HAm_cib,130,0.7558139534883721
518617.5799707117,7511006.224563313,A_HAm_cib,127,0.7383720930232558
518987.850308858,7511027.474658845,A_HAm_cib,115,0.6686046511627907
519405.9349296575,7511106.474674411,A_HAm_cib,114,0.6627906976744186
519784.18989349174,7511186.740002949,A_HAm_cib,120,0.6976744186046512
520159.70480323717,7511248.248918273,A_HAm_cib,124,0.7209302325581395
520532.1852845954,7511341.748393789,A_HAm_cib,131,0.7616279069767442
520847.3989392335,7511429.250064068,A_HAm_cib,138,0.8023255813953488
521146.790032626,7511529.255345055,A_HAm_cib,144,0.8372093023255814
521430.3155234362,7511639.019661185,A_HAm_cib,139,0.8081395348837209
521646.9583904104,7511727.02460499,A_HAm_cib,137,0.7965116279069767
521847.6477525956,7511805.523946268,A_HAm_cib,137,0.7965116279069767
522035.6440598946,7511887.280610346,A_HAm_cib,144,0.8372093023255814
522278.054717969,7512003.889719859,A_HAm_cib,153,0.8895348837209303
522511.19646183756,7512133.037536383,A_HAm_cib,160,0.9302325581395349
522625.4809792907,7512221.53473641,A_HAm_cib,163,0.9476744186046512
522791.395394889,7512338.291155126,A_HAm_cib,166,0.9651162790697675
523001.954618699,7512480.291316521,A_HAm_cib,170,0.9883720930232558
523257.38547871384,7512698.53448379,A_HAm_cib,168,0.9767441860465116
523532.4805633278,7513037.533456637,A_HAm_cib,184,1.069767441860465
523798.9656189076,7513570.789509937,A_HAm_cib,225,1.308139534883721
523982.7153173358,7514091.791006901,A_HAm_cib,280,1.627906976744186
524121.51088883076,7514523.785820628,A_HAm_cib,308,1.7906976744186047
524317.305265787,7514907.785225082,A_HAm_cib,311,1.808139534883721
524569.7535326866,7515161.041093633,A_HAm_cib,306,1.7790697674418605
524739.3952341892,7515389.290947097,A_HAm_cib,322,1.872093023255814
524731.010569161,7515634.284828807,A_HAm_cib,419,2.436046511627907
524697.3357091139,7515908.034731138,A_HAm_cib,400,2.3255813953488373
524746.2855713984,7516165.533706166,A_HAm_cib,378,2.197674418604651
524855.5992641742,7516416.283377745,A_HAm_cib,374,2.1744186046511627
524955.7499142927,7516746.784025327,A_HAm_cib,325,1.8895348837209303
525040.3098340298,7517131.528912297,A_HAm_cib,291,1.691860465116279
525156.7183758882,7517535.0401634425,A_HAm_cib,278,1.6162790697674418
525292.1033380062,7517919.3006139975,A_HAm_cib,264,1.5348837209302326
525430.6097311934,7518278.0608995,A_HAm_cib,237,1.377906976744186
525613.4308315194,7518604.825282969,A_HAm_cib,238,1.3837209302325582
525833.916823185,7518836.089720926,A_HAm_cib,220,1.2790697674418605
525984.18026783,7518997.601261385,A_HAm_cib,182,1.058139534883721
526020.1284463492,7519194.606406785,A_HAm_cib,177,1.0290697674418605
525976.5250868346,7519392.115859955,A_HAm_cib,116,0.6744186046511628
525117.5649224475,7519969.5940326685,A_HAm_cib,228,1.3255813953488371
525102.4303667641,7520128.848012689,A_HAm_cib,209,1.2151162790697674
525157.6305548043,7520367.358232401,A_HAm_cib,233,1.3546511627906976
525352.6899638248,7520592.374581654,A_HAm_cib,392,2.2790697674418605
525639.5794643622,7520737.1458674725,A_HAm_cib,417,2.4244186046511627
525881.7246584917,7520831.165188203,A_HAm_cib,391,2.2732558139534884
526076.0808961488,7520912.925159208,A_HAm_cib,120,0.6976744186046512
526245.117193677,7521017.180590577,A_HAm_cib,107,0.622093023255814
526356.9369779988,7521127.930430967,A_HAm_cib,124,0.7209302325581395
526417.8154602462,7521229.429605397,A_HAm_cib,170,0.9883720930232558
526450.0443762118,7521315.185497826,A_HAm_cib,169,0.9825581395348837
526516.4491261473,7521411.74258736,A_HAm_cib,146,0.8488372093023255
527290.8947296711,7521360.057554582,A_HAm_cib,94,0.5465116279069767
527334.5205176303,7521415.454779837,A_HAm_cib,94,0.5465116279069767
527411.2102168405,7521494.4546062425,A_HAm_cib,95,0.5523255813953488
527510.1496779912,7521576.704610074,A_HAm_cib,94,0.5465116279069767
527793.5697631289,7521664.215226396,A_HAm_cib,92,0.5348837209302325
528953.7041330654,7521556.226336675,A_HAm_cib,92,0.5348837209302325
529309.3642426133,7521458.725344865,A_HAm_cib,96,0.5581395348837209
529509.4807043914,7521409.974712947,A_HAm_cib,95,0.5523255813953488
529731.8397606531,7521360.980042968,A_HAm_cib,98,0.5697674418604651
530043.1041489858,7521282.730374606,A_HAm_cib,101,0.5872093023255814
530402.2047129689,7521236.235369927,A_HAm_cib,113,0.6569767441860465
530783.7636968229,7521258.650501609,A_HAm_cib,131,0.7616279069767442
531392.6756048994,7520989.64816911,A_HAm_cib,100,0.5813953488372093
531580.6249659603,7520972.249296375,A_HAm_cib,102,0.5930232558139535
531850.494475773,7520887.995358001,A_HAm_cib,98,0.5697674418604651
532403.7935750141,7520891.245380736,A_HAm_cib,145,0.8430232558139535
