x,y,formation,thickness,norm_th
520808.3001635078,7500961.225399114,P__HAb_cib,327,0.3935018050541516
520225.2445488875,7500853.469932374,P__HAb_cib,355,0.42719614921780985
519804.1758284507,7500745.46448242,P__HAb_cib,387,0.4657039711191336
519501.86520833656,7500561.7053480735,P__HAb_cib,518,0.6233453670276775
519221.144105216,7500270.205153773,P__HAb_cib,631,0.7593261131167268
518958.880695429,7500022.952750761,P__HAb_cib,674,0.8110709987966306
518769.70396848273,7499648.128984405,P__HAb_cib,776,0.9338146811070999
518465.3147376956,7499591.6955612125,P__HAb_cib,782,0.941034897713598
517988.0592530506,7499469.19186621,P__HAb_cib,697,0.838748495788207
517510.7994734511,7499261.190643473,P__HAb_cib,767,0.9229843561973526
517045.79481637705,7498991.9304405125,P__HAb_cib,834,1.0036101083032491
516623.5508698686,7498773.17104073,P__HAb_cib,853,1.02647412755716
516452.5514819089,7498710.3162631225,P__HAb_cib,844,1.0156438026474128
511027.826300251,7508073.819034197,P__HAb_cib,368,0.4428399518652226
511339.30475802225,7508141.130052405,P__HAb_cib,389,0.4681107099879663
511792.7787723064,7508206.130058362,P__HAb_cib,388,0.46690734055354993
513423.093560477,7508573.149705578,P__HAb_cib,730,0.8784596871239471
514092.5295515265,7508594.914278224,P__HAb_cib,651,0.7833935018050542
514837.51669051213,7508638.174269402,P__HAb_cib,563,0.677496991576414
515398.9552965,7508702.935610957,P__HAb_cib,556,0.6690734055354994
515820.04486191506,7508702.94606548,P__HAb_cib,538,0.6474127557160048
516284.3000429045,7508756.950005648,P__HAb_cib,514,0.618531889290012
516716.1841941349,7508897.1990166325,P__HAb_cib,550,0.6618531889290012
517148.06983665243,7509091.453616014,P__HAb_cib,604,0.7268351383874849
517705.7178998199,7509322.310495078,P__HAb_cib,637,0.766546329723225
519606.10042001924,7509314.4511296125,P__HAb_cib,352,0.42358604091456076
520635.47990349773,7509480.249481223,P__HAb_cib,308,0.37063778580024065
522168.6703936637,7509772.024524397,P__HAb_cib,435,0.5234657039711191
523129.59578066226,7510063.540794965,P__HAb_cib,552,0.6642599277978339
523485.9005612241,7510311.790744951,P__HAb_cib,669,0.8050541516245487
523819.64480856154,7510517.0495047625,P__HAb_cib,716,0.8616125150421179
524077.1440029354,7510571.305266513,P__HAb_cib,795,0.9566787003610109
524169.2203061574,7510545.556127598,P__HAb_cib,890,1.0709987966305656
524236.1452553036,7510580.311143532,P__HAb_cib,720,0.8664259927797834
524373.3242883198,7510671.805821771,P__HAb_cib,907,1.0914560770156438
524539.4354745934,7510833.0550679965,P__HAb_cib,1125,1.3537906137184115
524708.530138405,7510949.814897884,P__HAb_cib,893,1.0746089049338148
524889.9502362851,7510980.825374125,P__HAb_cib,889,1.0697954271961492
525096.8665666411,7511033.830344227,P__HAb_cib,943,1.134777376654633
525278.7161867479,7511163.33601167,P__HAb_cib,1215,1.4620938628158844
525448.5049748323,7511423.342318253,P__HAb_cib,1558,1.874849578820698
525637.4699202661,7511711.835470337,P__HAb_cib,1498,1.802647412755716
525870.6141226231,7511920.589620321,P__HAb_cib,1359,1.635379061371841
526186.2786059849,7512090.850450872,P__HAb_cib,1345,1.618531889290012
526565.2902677412,7512219.360029182,P__HAb_cib,1350,1.6245487364620939
526972.604710665,7512280.6191893015,P__HAb_cib,1318,1.5860409145607701
527376.5393319884,7512291.129426433,P__HAb_cib,1270,1.5282791817087846
527796.3612152976,7512301.645540499,P__HAb_cib,1112,1.3381468110709989
528200.4117854682,7512343.899661735,P__HAb_cib,1036,1.246690734055355
528553.8062026281,7512424.659412541,P__HAb_cib,987,1.187725631768953
528904.0860403472,7512521.430205598,P__HAb_cib,958,1.1528279181708785
529311.8652300423,7512678.440110087,P__HAb_cib,954,1.148014440433213
529716.9348563305,7512934.1940405425,P__HAb_cib,1043,1.2551143200962696
529995.0900517043,7513247.703457711,P__HAb_cib,1426,1.7160048134777377
529703.9653332417,7514490.204470721,P__HAb_cib,2202,2.6498194945848375
529712.3798159818,7514502.709684242,P__HAb_cib,2062,2.4813477737665464
529728.6902433471,7514518.710974682,P__HAb_cib,1886,2.269554753309266
529754.6512127931,7514536.711296477,P__HAb_cib,1731,2.083032490974729
529794.345282344,7514553.706012604,P__HAb_cib,1684,2.02647412755716
529848.4797181939,7514568.9511790965,P__HAb_cib,1642,1.9759326113116726
529971.9601472947,7514589.21089794,P__HAb_cib,1647,1.9819494584837545
530107.4041704135,7514611.720485095,P__HAb_cib,1638,1.9711191335740073
530183.4337788373,7514631.720314615,P__HAb_cib,1648,1.983152827918171
530259.2303112041,7514660.719573944,P__HAb_cib,1672,2.0120336943441637
530361.390835285,7514706.219303813,P__HAb_cib,1711,2.0589651022864017
530463.485803386,7514748.224046912,P__HAb_cib,1696,2.0409145607701564
530538.2848242254,7514770.479366862,P__HAb_cib,1691,2.034897713598075
530610.0697627983,7514784.229455028,P__HAb_cib,1696,2.0409145607701564
530688.8260691542,7514791.989478718,P__HAb_cib,1719,2.068592057761733
530760.7758242815,7514796.498587759,P__HAb_cib,1680,2.0216606498194944
530808.7497402348,7514802.992511649,P__HAb_cib,1652,1.9879663056558363
530833.3199969357,7514810.738633118,P__HAb_cib,1662,2.0
530846.3493757286,7514818.9896182325,P__HAb_cib,1747,2.102286401925391
530856.499017004,7514829.739771307,P__HAb_cib,1964,2.3634175691937425
530581.8892125834,7515589.984660185,P__HAb_cib,2294,2.760529482551143
542552.2749197627,7512708.165705552,P__HAb_cib,1135,1.3658243080625752
542192.8754866726,7512911.165940613,P__HAb_cib,1096,1.3188929001203369
541817.8749963507,7512739.175386291,P__HAb_cib,832,1.0012033694344165
542099.1091723298,7512442.424337499,P__HAb_cib,865,1.0409145607701564
542474.1345042785,7512020.665207801,P__HAb_cib,901,1.0842358604091455
542739.7794023639,7511551.910630828,P__HAb_cib,928,1.1167268351383874
542864.7649520996,7511004.910098941,P__HAb_cib,907,1.0914560770156438
542927.2656473818,7510332.9057341125,P__HAb_cib,925,1.1131167268351383
542895.9947060521,7509614.155957867,P__HAb_cib,858,1.032490974729242
542349.064462167,7508801.410359774,P__HAb_cib,976,1.174488567990373
542192.7832676432,7508488.90997552,P__HAb_cib,481,0.5788206979542719
542177.1488065671,7508020.1590929665,P__HAb_cib,522,0.628158844765343
542145.8738291918,7507426.40896881,P__HAb_cib,526,0.6329723225030084
541989.6135543608,7506895.160483309,P__HAb_cib,550,0.6618531889290012
541755.2349971873,7506394.9068018515,P__HAb_cib,601,0.7232250300842359
541380.1807505764,7505910.400081223,P__HAb_cib,603,0.7256317689530686
540958.2762111847,7505504.1500902325,P__HAb_cib,604,0.7268351383874849
540458.2465727206,7505160.399682272,P__HAb_cib,593,0.7135980746089049
539911.2948494275,7504801.149175143,P__HAb_cib,609,0.7328519855595668
539364.3500408127,7504504.15000934,P__HAb_cib,649,0.7809867629362214
538864.3203919769,7504316.649611282,P__HAb_cib,649,0.7809867629362214
538520.5447467254,7504176.154941003,P__HAb_cib,692,0.8327316486161251
538129.8853671851,7504035.4040239975,P__HAb_cib,758,0.9121540312876053
537442.3453891547,7504004.150007377,P__HAb_cib,774,0.9314079422382672
536832.8848697534,7504082.399727419,P__HAb_cib,710,0.8543922984356197
536473.4790252005,7504097.894787719,P__HAb_cib,658,0.7918170878459687
536098.4599022685,7503988.397003342,P__HAb_cib,767,0.9229843561973526
535801.5408848273,7503707.145110583,P__HAb_cib,993,1.1949458483754514
535614.0367136096,7503332.139749334,P__HAb_cib,1249,1.5030084235860408
535395.2715458139,7502925.889777778,P__HAb_cib,1178,1.417569193742479
535082.7148440023,7502582.134691264,P__HAb_cib,1266,1.523465703971119
534707.6843344904,7502332.125529006,P__HAb_cib,1271,1.5294825511432009
534051.3846386332,7502113.370642556,P__HAb_cib,1344,1.6173285198555956
533316.929803116,7501972.611666825,P__HAb_cib,1222,1.4705174488567991
532785.6148551062,7501878.850077853,P__HAb_cib,1142,1.3742478941034897
532483.264693151,7501852.294971395,P__HAb_cib,1401,1.6859205776173285
531976.3797417465,7502106.15764229,P__HAb_cib,788,0.9482551143200962
531582.359470924,7502003.850441447,P__HAb_cib,772,0.9290012033694344
531019.8148849618,7501894.5950730415,P__HAb_cib,902,1.085439229843562
530254.1249286317,7501832.080259055,P__HAb_cib,830,0.9987966305655837
529457.1906516983,7501816.32014747,P__HAb_cib,695,0.8363417569193743
528878.9955379631,7501785.065547013,P__HAb_cib,604,0.7268351383874849
528457.064359771,7501722.555036595,P__HAb_cib,575,0.6919374247894103
528088.1706868436,7501639.193701018,P__HAb_cib,602,0.7244283995186522
500159.28432055353,7510192.7592548225,P__HAb_cib,364,0.4380264741275572
501276.4994477442,7509858.0152188735,P__HAb_cib,354,0.4259927797833935
501870.3337119846,7509598.7793637365,P__HAb_cib,362,0.43561973525872444
502561.343164361,7509307.289815635,P__HAb_cib,345,0.4151624548736462
503165.96423513116,7509015.79021477,P__HAb_cib,319,0.3838748495788207
503716.6145894757,7508778.28994224,P__HAb_cib,295,0.35499398315282793
504310.4689292176,7508724.294176605,P__HAb_cib,333,0.4007220216606498
504699.1545209367,7508810.553734401,P__HAb_cib,399,0.48014440433212996
504947.4810685032,7508907.809233237,P__HAb_cib,446,0.5367027677496992
505217.4055736646,7509037.308310464,P__HAb_cib,499,0.6004813477737665
505562.9047274911,7509145.313884785,P__HAb_cib,514,0.618531889290012
505919.20557129185,7509167.07011293,P__HAb_cib,524,0.6305655836341757
506275.5003770657,7509123.8198749125,P__HAb_cib,584,0.7027677496991577
506610.2047026389,7509015.820426112,P__HAb_cib,627,0.7545126353790613
506890.9346183485,7508886.3257663185,P__HAb_cib,571,0.6871239470517448
507247.23994887725,7508810.830299326,P__HAb_cib,531,0.6389891696750902
507538.76017738454,7508843.084141775,P__HAb_cib,684,0.8231046931407943
507646.7184973175,7509080.828075776,P__HAb_cib,1592,1.9157641395908545
507819.45937826537,7509156.334215627,P__HAb_cib,710,0.8543922984356197
508067.78448766045,7509134.590562438,P__HAb_cib,777,0.9350180505415162
508305.3250321981,7509048.09500179,P__HAb_cib,779,0.937424789410349
508618.43994833366,7508929.350221334,P__HAb_cib,778,0.9362214199759326
509115.1196281218,7508789.105911737,P__HAb_cib,671,0.8074608904933814
509743.9461690826,7508705.283890703,P__HAb_cib,673,0.8098676293622142
565609.3151319029,7480495.323448078,P__HAb_cib,628,0.7557160048134778
565514.2848606929,7480413.401688647,P__HAb_cib,669,0.8050541516245487
565351.2151000274,7480226.650996507,P__HAb_cib,654,0.7870036101083032
572023.6300540577,7481845.024666588,P__HAb_cib,755,0.9085439229843562
571604.420345264,7481949.263601844,P__HAb_cib,842,1.01323706377858
571185.4203165283,7482094.759812769,P__HAb_cib,943,1.134777376654633
570747.1954097904,7482221.255173008,P__HAb_cib,858,1.032490974729242
570289.6003397913,7482280.994660443,P__HAb_cib,815,0.9807460890493381
569800.0406075353,7482305.729818064,P__HAb_cib,780,0.9386281588447654
569310.254824099,7482286.21969362,P__HAb_cib,817,0.9831528279181708
568836.1549912889,7482212.465031076,P__HAb_cib,845,1.016847172081829
568399.8907625446,7482084.20447021,P__HAb_cib,723,0.8700361010830325
568058.6754782007,7481879.199049167,P__HAb_cib,784,0.9434416365824309
567777.6160048209,7481616.695060865,P__HAb_cib,668,0.8038507821901324
567543.9493097747,7481296.685733862,P__HAb_cib,951,1.144404332129964
542375.7396324875,7489112.164395789,P__HAb_cib,2353,2.831528279181709
542278.5003171242,7489386.409822913,P__HAb_cib,2621,3.154031287605295
542250.9796763393,7489615.6610410325,P__HAb_cib,2247,2.703971119133574
542261.8745586982,7489905.160367408,P__HAb_cib,2181,2.624548736462094
544186.9983894618,7491533.660657617,P__HAb_cib,1203,1.447653429602888
544650.5379715413,7491441.522535881,P__HAb_cib,990,1.1913357400722022
544768.4854266243,7491569.164629655,P__HAb_cib,984,1.184115523465704
549337.7393600775,7492417.449699817,P__HAb_cib,501,0.6028880866425993
549635.4344393314,7492491.954211865,P__HAb_cib,515,0.6197352587244284
549947.9942696143,7492610.9598617535,P__HAb_cib,591,0.7111913357400722
550409.3756687881,7492789.459309485,P__HAb_cib,672,0.8086642599277978
550960.0705185768,7492908.464612484,P__HAb_cib,656,0.789410348977136
551570.3151578736,7492923.480711106,P__HAb_cib,626,0.753309265944645
552344.2952777197,7492789.740031159,P__HAb_cib,547,0.6582430806257521
553043.8309811375,7492685.488710227,P__HAb_cib,476,0.5728038507821901
553564.7706517612,7492715.243703728,P__HAb_cib,499,0.6004813477737665
554100.5850056482,7492745.005259273,P__HAb_cib,532,0.6401925391095066
554666.1398800233,7492745.012154985,P__HAb_cib,554,0.6666666666666666
555231.7093113071,7492760.011029341,P__HAb_cib,551,0.6630565583634176
555797.3098694275,7492879.0097897425,P__HAb_cib,626,0.753309265944645
556318.2406897843,7493027.764607511,P__HAb_cib,694,0.8351383874849578
556794.5250911118,7493117.024545069,P__HAb_cib,694,0.8351383874849578
557270.7994661743,7493221.2841546275,P__HAb_cib,707,0.8507821901323707
557776.8196294443,7493370.288348977,P__HAb_cib,706,0.8495788206979543
558253.1153175128,7493534.034013135,P__HAb_cib,705,0.8483754512635379
558729.400431143,7493712.536491991,P__HAb_cib,738,0.8880866425992779
559156.0545154152,7493861.297393026,P__HAb_cib,782,0.941034897713598
559553.1900438296,7493897.301163263,P__HAb_cib,779,0.937424789410349
560071.5447008312,7493907.305422097,P__HAb_cib,723,0.8700361010830325
560641.0340005015,7493977.559063236,P__HAb_cib,714,0.8592057761732852
561188.2101845493,7494035.059333175,P__HAb_cib,709,0.8531889290012034
561731.8696973582,7494022.56048174,P__HAb_cib,703,0.8459687123947052
562351.6643450003,7493968.320574553,P__HAb_cib,646,0.7773766546329723
562904.8996755723,7493958.8260408025,P__HAb_cib,634,0.762936221419976
563366.1687641891,7494004.0747885415,P__HAb_cib,679,0.8170878459687124
563827.5403565493,7494068.328562351,P__HAb_cib,703,0.8459687123947052
564241.2300292851,7494139.335064635,P__HAb_cib,729,0.8772563176895307
564550.1028641228,7494233.3405874865,P__HAb_cib,838,1.0084235860409145
564757.5080039932,7494384.835020976,P__HAb_cib,1189,1.430806257521059
564939.7944234468,7494600.079508085,P__HAb_cib,1505,1.8110709987966305
565137.7394587214,7494764.584931431,P__HAb_cib,1106,1.3309265944645006
565446.5388244012,7494845.585923937,P__HAb_cib,1038,1.2490974729241877
565825.0648386457,7494878.5856150035,P__HAb_cib,1060,1.2755716004813478
566111.1832096502,7494877.169567311,P__HAb_cib,1056,1.2707581227436824
566301.3581630392,7494873.229638263,P__HAb_cib,1035,1.2454873646209386
566402.381649107,7494867.670083717,P__HAb_cib,1031,1.2406738868832732
566689.9659047249,7494883.598965437,P__HAb_cib,1042,1.253910950661853
567078.1993513063,7494945.100135969,P__HAb_cib,1086,1.3068592057761732
567437.8347129001,7495013.110115803,P__HAb_cib,1066,1.282791817087846
567655.2627799327,7495042.9212833075,P__HAb_cib,1067,1.2839951865222623
567828.700596186,7495049.30999776,P__HAb_cib,1067,1.2839951865222623
568016.7346497928,7495051.38484082,P__HAb_cib,1075,1.2936221419975933
568391.528714026,7494966.641345409,P__HAb_cib,1066,1.282791817087846
568705.8139787801,7494862.900436033,P__HAb_cib,1033,1.2430806257521059
568820.0106346044,7494798.660323293,P__HAb_cib,1205,1.450060168471721
569172.2567993251,7494650.419388605,P__HAb_cib,919,1.1058965102286402
569791.3205631758,7494446.68867561,P__HAb_cib,839,1.009626955475331
570394.5755640524,7494262.2052326985,P__HAb_cib,812,0.9771359807460891
570886.819975669,7494135.220946634,P__HAb_cib,794,0.9554753309265944
571172.6795445066,7494066.735486695,P__HAb_cib,780,0.9386281588447654
571280.2114695888,7494026.028050385,P__HAb_cib,849,1.0216606498194947
571309.993157204,7494056.150868505,P__HAb_cib,994,1.1961492178098676
570780.4283437299,7494790.131923612,P__HAb_cib,1064,1.2803850782190132
571191.5395961875,7494693.734301716,P__HAb_cib,1028,1.237063778580024
571677.2247568078,7494522.249358692,P__HAb_cib,983,1.1829121540312877
572216.7951998529,7494312.509564191,P__HAb_cib,979,1.178098676293622
572680.3005294437,7494160.509120063,P__HAb_cib,1007,1.2117930204572804
572912.0786464406,7494092.510264242,P__HAb_cib,987,1.187725631768953
573048.543321115,7494037.7608592175,P__HAb_cib,1116,1.3429602888086642
573156.4444025676,7493989.259601357,P__HAb_cib,1177,1.4163658243080626
573372.4306678235,7493872.509096728,P__HAb_cib,1154,1.388688327316486
573985.1554245716,7493519.010368218,P__HAb_cib,1095,1.3176895306859207
574640.0750893506,7493057.771022772,P__HAb_cib,1142,1.3742478941034897
576969.0054630537,7489363.560929364,P__HAb_cib,1752,2.108303249097473
577126.594555788,7489073.310449677,P__HAb_cib,2163,2.6028880866425994
577338.3452605268,7488804.808973072,P__HAb_cib,2217,2.667870036101083
578422.6208396205,7487462.304762755,P__HAb_cib,2152,2.589651022864019
576529.1233976136,7486467.04574899,P__HAb_cib,1761,2.11913357400722
576410.0895137466,7486178.040131935,P__HAb_cib,1833,2.2057761732851984
576159.5123448512,7485741.54576806,P__HAb_cib,1521,1.8303249097472925
576098.6511464878,7485318.040871555,P__HAb_cib,1336,1.6077015643802648
576098.6545107132,7484931.040148278,P__HAb_cib,1483,1.7845968712394704
576113.524948762,7484633.54465434,P__HAb_cib,1606,1.9326113116726835
576066.3661980621,7484429.829604706,P__HAb_cib,1467,1.7653429602888087
575999.4513349382,7481707.085398222,P__HAb_cib,1652,1.9879663056558363
561638.2692787773,7479743.839711888,P__HAb_cib,866,1.0421179302045729
561419.4898222003,7479875.339558583,P__HAb_cib,629,0.7569193742478941
561178.2949933987,7479975.336288473,P__HAb_cib,673,0.8098676293622142
560946.7946741878,7480107.086282434,P__HAb_cib,714,0.8592057761732852
560699.6496879142,7480286.58518854,P__HAb_cib,715,0.8604091456077015
560455.8091540423,7480494.830179121,P__HAb_cib,831,1.0
560183.4541156479,7480728.580470732,P__HAb_cib,815,0.9807460890493381
559882.5391911209,7480965.8245490175,P__HAb_cib,751,0.9037304452466908
559559.3651241427,7481206.31521897,P__HAb_cib,682,0.8206979542719615
559122.04972233,7481520.560816772,P__HAb_cib,681,0.8194945848375451
558833.6684902026,7481722.561527712,P__HAb_cib,648,0.779783393501805
558786.1486066423,7481757.811433673,P__HAb_cib,693,0.8339350180505415
558706.9892409912,7481825.058874119,P__HAb_cib,682,0.8206979542719615
558589.7551593478,7481914.808878702,P__HAb_cib,638,0.7677496991576414
558386.8844321155,7482052.8100558575,P__HAb_cib,637,0.766546329723225
557974.7944515732,7482312.798874597,P__HAb_cib,621,0.7472924187725631
