X,Y,Z,azimuth,dip,polarity,formation
594569.9190081846,7472833.17093378,628.0,239.0,12,1.0,A_mgn_PMI
594392.1677823365,7472633.265562518,639.0,218.0,14,1.0,A_mgn_PMI
594299.2620177177,7472484.015656358,639.0,210.0,16,1.0,A_mgn_PMI
594277.7938742749,7472254.1555214,639.0,204.0,18,1.0,A_mgn_PMI
594409.3777655334,7471993.2142997775,639.0,199.0,19,1.0,A_mgn_PMI
594730.8159414368,7471811.189264669,637.0,197.0,19,1.0,A_mgn_PMI
595193.0757379441,7471643.637702392,625.0,200.0,18,1.0,A_mgn_PMI
595738.6025436192,7471504.083510369,617.0,209.0,17,1.0,A_mgn_PMI
596382.8162882518,7471392.467307696,614.0,217.0,17,1.0,A_mgn_PMI
597103.4230619504,7471325.053220225,612.0,219.0,17,1.0,A_mgn_PMI
597789.7132251385,7471305.574375058,612.0,228.0,18,1.0,A_mgn_PMI
598491.9315673872,7471324.0667572925,605.0,261.0,20,1.0,A_mgn_PMI
599201.5293406736,7471348.833902871,602.0,132.0,21,1.0,A_mgn_PMI
599977.6036669767,7471347.588651608,602.0,159.0,23,1.0,A_mgn_PMI
600849.8315134689,7471278.989121276,603.0,174.0,24,1.0,A_mgn_PMI
601877.1523460922,7471037.691776968,596.0,185.0,25,1.0,A_mgn_PMI
602754.3342087296,7470768.855006693,594.0,198.0,25,1.0,A_mgn_PMI
585547.4974873515,7484635.716610802,776.0,251.0,16,1.0,A_FOj_xs_b
585046.4365401294,7484498.167459949,776.0,248.0,17,1.0,A_FOj_xs_b
585042.6888182706,7484517.813186732,776.0,248.0,16,1.0,A_FOj_xs_b
523826.1528014178,7500305.703144822,555.0,338.0,27,1.0,A_HAm_cib
523820.2352394521,7500324.807658959,555.0,338.0,27,1.0,A_HAu_xsl_ci
523127.98571758036,7500117.200046748,549.0,349.0,27,1.0,A_HAm_cib
523123.9159581796,7500136.7815956725,549.0,349.0,27,1.0,A_HAu_xsl_ci
522558.3117364801,7500061.486427885,552.0,1.0,27,1.0,A_HAm_cib
522558.37907136994,7500081.486314535,552.0,1.0,27,1.0,A_HAu_xsl_ci
515412.8244587389,7509823.810143425,557.0,191.0,46,1.0,A_HAd_kd
515407.0357318111,7509842.954088696,557.0,190.0,46,1.0,A_HAm_cib
515356.6229395656,7509806.815800581,557.0,187.0,46,1.0,A_HAd_kd
515350.8341343144,7509825.959722169,557.0,187.0,46,1.0,A_HAm_cib
514978.7879390959,7509761.715855593,557.0,173.0,46,1.0,A_HAd_kd
514976.8691321442,7509781.623597299,557.0,172.0,46,1.0,A_HAm_cib
514310.62980606133,7509654.155665012,580.0,170.0,47,1.0,A_HAd_kd
514306.22891396866,7509673.6654612385,580.0,170.0,47,1.0,A_HAm_cib
513588.594523934,7509517.278583587,523.0,174.0,49,1.0,A_HAd_kd
513585.465403456,7509537.032282103,523.0,174.0,49,1.0,A_HAm_cib
513093.8956053953,7509546.658251364,523.0,171.0,50,1.0,A_HAd_kd
513107.1435253049,7509561.641329087,523.0,171.0,50,1.0,A_HAm_cib
512878.6445870067,7509735.355631363,555.0,166.0,50,1.0,A_HAm_cib
512891.7728566334,7509750.443657629,555.0,166.0,50,1.0,A_HAm_cib
512680.8640797042,7509906.299425924,555.0,154.0,51,1.0,A_HAm_cib
512693.87140367576,7509921.491842555,555.0,155.0,51,1.0,A_FOj_xs_b
512174.4943435356,7510290.599032324,532.0,162.0,48,1.0,A_FOj_xs_b
512186.39247112436,7510306.674932295,532.0,162.0,48,1.0,A_FOj_xs_b
511581.7721440273,7510720.645238765,531.0,172.0,43,1.0,A_FOj_xs_b
511283.8713374863,7510925.891981322,553.0,172.0,40,1.0,A_FOj_xs_b
511295.22137086367,7510942.359426248,553.0,172.0,40,1.0,A_FOj_xs_b
511025.2086524173,7511190.017641479,553.0,165.0,38,1.0,A_FOj_xs_b
510673.2707182217,7511577.795870125,563.0,173.0,34,1.0,A_FOj_xs_b
510688.8313231683,7511590.360406475,563.0,173.0,34,1.0,A_FOu_bbo
510477.2638258981,7511820.541382694,563.0,185.0,32,1.0,A_FOj_xs_b
510492.8241906521,7511833.106216506,563.0,185.0,32,1.0,A_FOu_bbo
510191.09561782435,7512187.209498221,545.0,188.0,29,1.0,A_FOu_bbo
510206.8633720657,7512199.5130719375,545.0,188.0,29,1.0,A_FOu_bbo
509517.9085577335,7513133.550697188,532.0,187.0,22,1.0,A_FOu_bbo
509534.53845808655,7513144.661341373,532.0,187.0,22,1.0,A_FOu_bbo
508659.11003145826,7514353.408822385,525.0,188.0,14,1.0,A_FOu_bbo
508675.2124557517,7514365.2710284125,525.0,188.0,14,1.0,A_FOu_bbo
521390.89715698006,7460951.085128683,456.0,3.0,23,1.0,P__HAb_cib
521391.06106600974,7460931.085800348,456.0,3.0,23,1.0,A_HAm_cib
522496.0038885618,7460894.272276694,485.0,7.0,28,1.0,P__HAb_cib
522494.0425336882,7460874.368681868,485.0,7.0,28,1.0,A_HAm_cib
523585.83984109,7460805.542698047,468.0,0.0,30,1.0,P__HAb_cib
523584.65955846006,7460785.577555101,468.0,0.0,30,1.0,A_HAm_cib
524764.5131488928,7460808.790355758,503.0,358.0,31,1.0,P__HAb_cib
524765.3971969574,7460788.809903834,503.0,358.0,31,1.0,A_HAm_cib
526138.3308768279,7460877.765000465,518.0,348.0,31,1.0,P__HAb_cib
526139.4592432419,7460857.7968561025,518.0,348.0,31,1.0,A_HAm_cib
527355.5219583352,7461020.32930088,566.0,340.0,32,1.0,P__HAb_cib
527359.2677785747,7461000.683211429,566.0,340.0,32,1.0,A_HAm_cib
528365.0269621153,7461177.172573559,567.0,335.0,33,1.0,P__HAb_cib
528367.2716426445,7461157.298937523,567.0,336.0,33,1.0,A_HAm_cib
529110.4965447229,7461227.470819844,467.0,328.0,34,1.0,P__HAb_cib
529110.391049587,7461207.471098077,467.0,329.0,35,1.0,A_FOj_xs_b
529665.9579992427,7461154.114153549,447.0,329.0,36,1.0,P__HAb_cib
529660.7797170572,7461134.796146573,447.0,330.0,36,1.0,A_FOj_xs_b
530248.2448810374,7460946.631704877,432.0,333.0,38,1.0,A_HAm_cib
530240.3239734126,7460928.267086113,432.0,333.0,38,1.0,A_FOj_xs_b
530962.8403724278,7460588.92544228,406.0,337.0,38,1.0,A_FOj_xs_b
530953.1343003821,7460571.43852816,406.0,337.0,38,1.0,A_FOj_xs_b
531512.576641364,7460292.111829557,421.0,338.0,35,1.0,A_FOj_xs_b
531503.6360146761,7460274.221463593,421.0,338.0,36,1.0,A_FOj_xs_b
531846.0777351698,7460125.602365351,421.0,338.0,34,1.0,A_FOj_xs_b
531837.1493338603,7460107.705895027,374.0,338.0,34,1.0,A_FOu_bbo
532107.8762998551,7459995.097240615,374.88205,339.0,32,1.0,A_FOu_bbo
532098.966813095,7459977.191346453,374.88205,339.0,32,1.0,A_FOu_bbo
532534.2931707866,7459859.017606538,374.88205,347.0,30,1.0,A_FOu_bbo
532528.9155682236,7459839.754133573,374.88205,346.0,30,1.0,A_FOu_bbo
533392.6561189686,7459643.822323675,378.09445,344.0,24,1.0,A_FOu_bbo
533388.1509950514,7459624.336332335,378.09445,344.0,24,1.0,A_FOu_bbo
556656.5384950439,7494369.317424403,604.0,145.0,34,1.0,A_HAm_cib
556667.2093923561,7494386.232859678,604.0,145.0,34,1.0,A_HAm_cib
556220.5115560206,7494723.315030392,604.0,142.0,33,1.0,A_FOj_xs_b
556235.3594961794,7494736.714234588,604.0,142.0,33,1.0,A_FOj_xs_b
555793.1829645432,7495283.553206875,581.0,148.0,33,1.0,A_FOj_xs_b
555809.6048047467,7495294.969124024,581.0,148.0,33,1.0,A_FOj_xs_b
555390.1376004043,7495887.991318425,573.0,154.0,33,1.0,A_FOj_xs_b
555407.1376855455,7495898.526834795,573.0,153.0,33,1.0,A_FOj_xs_b
555173.6143943497,7496275.267801298,560.0,157.0,33,1.0,A_FOj_xs_b
554410.1671580303,7496994.478810734,568.0,168.0,33,1.0,A_FOj_xs_b
554424.9104769897,7497007.9930456765,568.0,168.0,33,1.0,A_FOu_bbo
553543.4222791289,7497940.139401318,554.0,170.0,28,1.0,A_FOu_bbo
553558.1663119112,7497953.652857472,554.0,170.0,28,1.0,A_FOu_bbo
553200.8229840571,7498498.462835715,547.0,171.0,26,1.0,A_FOu_bbo
553189.3112235129,7498482.1080391975,547.0,171.0,26,1.0,A_FOu_bbo
553880.6150837647,7497985.800503387,555.0,169.0,29,1.0,A_FOu_bbo
553867.8727795853,7497970.385131703,555.0,169.0,29,1.0,A_FOu_bbo
554513.0838641953,7497499.211754687,561.0,166.0,31,1.0,A_FOu_bbo
554501.3500934448,7497483.015501292,561.0,166.0,31,1.0,A_FOu_bbo
554982.2946809635,7497140.115642292,560.0,160.0,32,1.0,A_FOu_bbo
555156.580173473,7497007.888394548,560.0,157.0,32,1.0,A_FOu_bbo
555258.6961249714,7496979.475363743,560.0,156.0,31,1.0,A_FOu_bbo
555353.0754013614,7496970.205340068,560.0,154.0,31,1.0,A_FOu_bbo
555453.6488603646,7496930.615398399,560.0,153.0,31,1.0,A_FOu_bbo
556156.3318076817,7496837.709396111,588.0,135.0,30,1.0,A_FOj_xs_b
556154.2960824283,7496817.813270288,588.0,135.0,30,1.0,A_FOj_xs_b
500274.9997674629,7473650.035093873,370.0,198.0,5,1.0,P__HAw_fr
500267.4389768572,7473631.519304788,370.0,198.0,5,1.0,P__TKk_sf
501211.3910783998,7473267.543235468,368.0,197.0,6,1.0,P__HAo_ci
501203.82758215006,7473249.0285514435,368.0,197.0,6,1.0,P__TKk_sf
502615.2343856736,7472637.741050572,384.0,198.0,8,1.0,P__HAo_ci
502606.4172551064,7472619.7894988675,384.0,198.0,8,1.0,P__TKk_sf
503541.0383468948,7472182.98234395,407.0,195.0,9,1.0,P__TKk_sf
503532.2189452353,7472165.031907901,407.0,195.0,9,1.0,P__TKk_sf
504201.5247149806,7471847.131309916,351.0,193.0,9,1.0,P__TKk_sf
504192.3171466196,7471829.376854564,351.0,193.0,9,1.0,P__TKk_sf
505231.7485859162,7471402.886729279,355.0,193.0,9,1.0,P__TKk_sf
505224.7711397638,7471384.1433239,355.0,193.0,9,1.0,P__TKk_sf
506435.7439377397,7470826.163734812,334.0,201.0,11,1.0,P__TKk_sf
506425.5672325904,7470808.946456506,334.0,201.0,11,1.0,P__TKk_sf
507641.0344448696,7470026.688711013,329.0,205.0,16,1.0,P__TKk_sf
507629.2224050703,7470010.549450938,329.0,205.0,15,1.0,P__TKk_sf
508791.2234894347,7469196.328999062,320.0,222.0,28,1.0,P__TKk_sf
508779.6408558053,7469180.024318808,320.0,222.0,28,1.0,P__TKk_sf
509878.7066850985,7468285.9372409,317.0,228.0,35,1.0,P__TKk_sf
509864.86340372154,7468271.502437103,317.0,229.0,35,1.0,P__TKk_sf
511087.8814343661,7467056.847078702,314.0,242.0,25,1.0,P__TKk_sf
511073.3009373339,7467043.157334138,314.0,242.0,25,1.0,P__TKk_sf
512302.7006930445,7465777.210472997,317.0,302.0,8,1.0,P__TKk_sf
512288.28629494546,7465763.345945331,317.0,303.0,8,1.0,P__TKk_sf
513235.41666764463,7464823.382167694,323.0,348.0,18,1.0,P__TKk_sf
513221.2953599054,7464809.219234816,323.0,348.0,18,1.0,P__HAo_ci
513716.4605370493,7464343.636707429,330.0,354.0,25,1.0,P__HAo_ci
513702.3316615907,7464329.481324063,330.0,354.0,25,1.0,P__HAo_ci
513886.3923229683,7464184.24090953,330.0,356.0,28,1.0,P__HAo_ci
513873.5876121618,7464168.87733634,330.0,356.0,28,1.0,P__HAo_ci
514117.5650545524,7463992.00616624,330.0,356.0,31,1.0,P__HAw_fr
514104.7837680976,7463976.623100338,330.0,356.0,31,1.0,P__HAo_ci
514679.3468461946,7463483.122084818,345.0,349.0,36,1.0,P__HAj_xci_od
514665.6633335554,7463468.535739083,345.0,349.0,36,1.0,P__HAo_ci
515416.2306527792,7462872.014600306,351.0,349.0,35,1.0,P__HAb_cib
515404.69962966075,7462855.673379242,351.0,348.0,35,1.0,P__HAo_ci
516100.82377694454,7462381.439471219,398.0,346.0,28,1.0,P__HAb_cib
516089.0552633455,7462365.268445041,398.0,346.0,28,1.0,P__HAo_ci
516750.6585808191,7461887.677677828,592.0,350.0,22,1.0,A_HAm_cib
516738.213863971,7461872.021081054,409.0,350.0,22,1.0,P__HAo_ci
517128.5788009471,7461569.453453894,409.0,355.0,19,1.0,A_FOj_xs_b
517114.02211450296,7461555.738393567,409.0,356.0,19,1.0,P__HAo_ci
517300.01522347704,7461357.555552472,436.0,14.0,18,1.0,A_FOj_xs_b
517283.954355973,7461345.637140878,436.0,15.0,18,1.0,P__HAo_ci
517468.4524362795,7461022.949799659,345.0,243.0,18,1.0,A_FOj_xs_b
517449.4476199806,7461016.7194740325,345.0,245.0,18,1.0,P__HAo_ci
517542.97677063633,7460776.338851009,345.0,267.0,18,1.0,A_FOj_xs_b
517523.4138310437,7460772.180558752,345.0,268.0,18,1.0,P__TK_s
517625.5151797714,7460388.013519834,345.0,272.0,19,1.0,A_FOj_xs_b
517605.9521937186,7460383.855446157,345.0,274.0,19,1.0,P__TK_s
517751.5401409185,7459795.06733425,339.0,204.0,19,1.0,A_FOj_xs_b
517731.97708468157,7459790.90959079,339.0,207.0,19,1.0,P__TK_s
517874.273352624,7459227.688806103,333.0,239.0,14,1.0,A_FOu_bbo
517854.7383908261,7459223.4010015875,333.0,229.0,15,1.0,P__TK_s
518069.5038728122,7458316.8562010275,327.9577,174.0,3,1.0,A_FOu_bbo
518049.93753561773,7458312.71392523,327.9577,174.0,3,1.0,P__SKq_stq
518299.8784679191,7457545.194357586,327.99933,349.0,1,1.0,A_FOu_bbo
518282.754714381,7457534.861058754,327.99933,349.0,1,1.0,P__SKq_stq
502567.4955503753,7478731.266205442,485.0,272.0,0,1.0,A_FOj_xs_b
502566.2742081547,7478711.303532196,485.0,272.0,0,1.0,A_FOj_xs_b
503038.3982164365,7478693.71728377,485.0,274.0,1,1.0,A_FOj_xs_b
503036.2403260236,7478673.834036829,485.0,274.0,1,1.0,A_FOj_xs_b
503303.49006602354,7478619.026142998,497.0,276.0,1,1.0,A_FOj_xs_b
504321.217261701,7478185.704747828,461.0,288.0,3,1.0,A_FOj_xs_b
504900.1691802414,7477767.2614067625,435.0,286.0,4,1.0,A_FOu_bbo
505438.5366707083,7477094.800352714,429.0,251.0,5,1.0,A_FOu_bbo
505862.234523898,7476464.557899305,403.0,230.0,6,1.0,A_FOu_bbo
505844.71588866203,7476454.909198903,403.0,230.0,6,1.0,A_FOj_xs_b
506108.1871667053,7475962.924072694,450.0,220.0,7,1.0,A_FOj_xs_b
506090.01952821494,7475954.561243528,450.0,220.0,7,1.0,A_FOj_xs_b
506372.14325839037,7475463.299062587,450.0,211.0,8,1.0,A_FOj_xs_b
506355.4954469195,7475452.21527383,450.0,211.0,8,1.0,A_FOj_xs_b
506590.32204267185,7475088.85609942,456.0,197.0,9,1.0,A_FOj_xs_b
506572.5499175082,7475079.682683093,456.0,197.0,9,1.0,A_FOj_xs_b
506961.1666270793,7474647.252068314,507.0,188.0,10,1.0,A_FOj_xs_b
506947.8616836307,7474632.319604358,507.0,188.0,10,1.0,A_HAm_cib
507602.07235822594,7474247.741586973,504.0,191.0,12,1.0,A_FOj_xs_b
507594.09548543405,7474229.40120801,504.0,191.0,12,1.0,P__HAb_cib
508321.44149711396,7473983.45720812,466.0,196.0,14,1.0,A_FOj_xs_b
508315.818085096,7473964.26405212,466.0,196.0,14,1.0,P__HAb_cib
509061.7295795314,7473740.568203137,416.0,201.0,16,1.0,A_FOj_xs_b
509054.9810024586,7473721.741182462,416.0,201.0,16,1.0,P__HAb_cib
509722.3028747747,7473491.710687973,399.0,205.0,17,1.0,A_FOj_xs_b
509714.8071130853,7473473.168477838,399.0,205.0,17,1.0,P__HAb_cib
503143.6924605128,7467224.693093379,419.0,276.0,33,1.0,P__TKo_stq
503154.73104928725,7467241.37090972,419.0,321.0,32,1.0,P__TKo_stq
502926.3400558303,7467369.862487433,377.0,352.0,23,1.0,P__TKa_xs_k
502937.5014599698,7467386.458362147,377.0,358.0,23,1.0,P__TKa_xs_k
502779.8598338954,7467468.72274365,377.0,2.0,17,1.0,P__TKa_xs_k
502791.1865706346,7467485.206221282,377.0,3.0,17,1.0,P__SKq_stq
502675.1967081304,7467556.074510645,377.0,4.0,13,1.0,P__TKa_xs_k
502688.3991883597,7467571.097643333,377.0,4.0,12,1.0,P__SKq_stq
502535.0035816989,7467677.832671359,377.0,6.0,8,1.0,P__SKq_stq
502547.998832061,7467693.035416773,377.0,7.0,8,1.0,P__SKq_stq
502283.1876494949,7467870.471478158,426.0,193.0,8,1.0,P__SKq_stq
502295.0526553352,7467886.571839533,426.0,194.0,8,1.0,P__SKq_stq
501986.89185296843,7468098.037423395,426.0,207.0,9,1.0,P__SKq_stq
501999.62504499155,7468113.460322632,426.0,208.0,9,1.0,P__SKq_stq
501712.10550915706,7468335.362047322,422.0,221.0,9,1.0,P__SKq_stq
501725.37526089314,7468350.325793138,422.0,221.0,9,1.0,P__SKq_stq
501478.6823336212,7468536.622457012,443.0,233.0,9,1.0,P__SKq_stq
501491.1327017088,7468552.274560207,443.0,234.0,9,1.0,P__SKq_stq
501362.76892283704,7468628.8241005875,443.0,239.0,8,1.0,P__SKq_stq
501375.2191173429,7468644.476341855,443.0,240.0,9,1.0,P__SKq_stq
501196.6493032918,7468769.982866717,466.0,247.0,8,1.0,P__SKq_stq
501209.8214839682,7468785.032572903,466.0,248.0,8,1.0,P__SKq_stq
501027.47026143677,7468900.526907233,466.0,253.0,8,1.0,P__SKq_stq
501037.3498392132,7468917.916385169,466.0,256.0,8,1.0,P__SKq_stq
500890.99208457494,7469014.231801557,493.0,266.0,7,1.0,P__SKq_stq
500905.38357149507,7469028.1201097425,493.0,269.0,8,1.0,P__SKq_stq
500779.2291914335,7469171.879949551,493.0,119.0,7,1.0,P__SKq_stq
500797.51472338656,7469179.981759299,493.0,121.0,8,1.0,P__SKq_stq
504768.11623532226,7468465.265993362,438.0,268.0,6,1.0,P__SKq_stq
504781.46759445773,7468480.156970807,438.0,263.0,6,1.0,P__SKq_stq
504571.6250741214,7468626.970817169,438.0,235.0,5,1.0,P__SKq_stq
504582.74109388865,7468643.597124772,438.0,232.0,5,1.0,P__SKq_stq
504466.4273123439,7468710.546098611,438.0,220.0,4,1.0,P__SKq_stq
504480.5472372861,7468724.710410087,438.0,218.0,4,1.0,P__SKq_stq
504303.2879720686,7468956.193227367,492.0,193.0,4,1.0,P__SKq_stq
504320.4576331614,7468966.450065962,492.0,193.0,4,1.0,P__SKq_stq
504148.273292476,7469205.714156744,364.0,180.0,5,1.0,P__SKq_stq
504164.445579344,7469217.480937845,364.0,179.0,5,1.0,P__SKq_stq
504064.7702190959,7469308.699525235,364.0,179.0,6,1.0,P__SKq_stq
504079.8044535542,7469321.889362015,364.0,179.0,6,1.0,P__SKq_stq
503964.0952451506,7469424.000264819,364.0,183.0,7,1.0,P__TKa_xs_k
503979.19166967936,7469437.118876273,364.0,183.0,7,1.0,P__SKq_stq
503899.54813008866,7469504.480091706,364.0,159.0,7,1.0,P__TKa_xs_k
503916.4971080814,7469515.097631205,364.0,164.0,7,1.0,P__SKq_stq
503873.2529576842,7469546.455421072,355.0,126.0,7,1.0,P__TKa_xs_k
503890.2019008458,7469557.073016175,355.0,139.0,7,1.0,P__TKa_xs_k
503846.8416767357,7469588.615758862,355.0,143.0,7,1.0,P__TKk_sf
503863.7905805043,7469599.233416848,355.0,145.0,7,1.0,P__TKa_xs_k
503802.9972417089,7469658.603946743,355.0,170.0,8,1.0,P__TKk_sf
503819.94610381103,7469669.221671238,355.0,168.0,8,1.0,P__TKk_sf
597625.0211539079,7469644.353789245,636.0,212.0,17,1.0,A_FOh_xs_f
597398.5817798906,7469674.217150237,636.0,212.0,17,1.0,A_FOh_xs_f
597237.7779881562,7469694.072043315,628.0,211.0,17,1.0,A_FOh_xs_f
596777.8192226187,7469777.389038286,627.0,209.0,17,1.0,A_FOh_xs_f
596781.8542982013,7469796.977763742,628.0,208.0,17,1.0,A_FOh_xs_f
595835.4147439911,7469906.501396865,621.0,222.0,18,1.0,A_FOh_xs_f
595837.1956624589,7469926.421947295,621.0,222.0,18,1.0,A_FOh_xs_f
594050.1939557857,7470045.608694815,634.0,219.0,22,1.0,A_FOh_xs_f
594051.6441387142,7470065.556049765,634.0,219.0,22,1.0,A_FOh_xs_f
592316.9701453459,7470106.7457588725,656.0,266.0,21,1.0,A_FOh_xs_f
591055.2601613346,7470046.017069981,719.0,266.0,17,1.0,A_FOh_xs_f
591055.4513722253,7470066.016155919,719.0,265.0,17,1.0,A_FOo_bbo
590121.1947867842,7470083.732626097,689.0,247.0,16,1.0,A_FOo_bbo
589679.7341149204,7470139.54572764,681.0,242.0,16,1.0,A_FOo_bbo
589684.5770359096,7470158.950523859,681.0,242.0,16,1.0,A_FOo_bbo
589265.0076422325,7470260.083764662,681.0,239.0,16,1.0,A_FOo_bbo
589271.7875333576,7470278.899531358,681.0,238.0,16,1.0,A_FOo_bbo
588967.2012449928,7470356.879106128,670.0,237.0,17,1.0,A_FOo_bbo
588972.7313953075,7470376.099341232,670.0,237.0,17,1.0,A_FOo_bbo
588346.8133099179,7470467.835830308,658.0,237.0,17,1.0,A_FOo_bbo
588349.6988315621,7470487.626579783,658.0,236.0,17,1.0,A_FOo_bbo
587459.9641668346,7470616.1518312525,654.0,239.0,18,1.0,A_FOo_bbo
587463.7384793655,7470635.792466806,654.0,239.0,18,1.0,A_FOo_bbo
586951.9847665478,7470705.526185231,651.0,241.0,18,1.0,A_FOo_bbo
586954.1428612822,7470725.409409997,662.0,241.0,18,1.0,A_FOo_bbo
586727.6737181611,7470729.772083838,655.0,243.0,19,1.0,A_FOo_bbo
585348.5731033391,7470840.704185446,648.0,252.0,20,1.0,A_FOp_bs
585142.465887975,7470850.917940109,648.0,253.0,20,1.0,A_FOp_bs
585008.272648809,7470863.676109953,648.0,254.0,20,1.0,A_FOp_bs
584680.8571542285,7470874.2586055985,655.0,256.0,20,1.0,A_FOp_bs
584447.3030672618,7470896.510180955,655.0,257.0,21,1.0,A_FOp_bs
584449.2171428683,7470916.418378125,655.0,257.0,21,1.0,A_FOu_bbo
584095.7866054915,7470949.9157790225,659.0,259.0,21,1.0,A_FOu_bbo
583789.5803641229,7470958.753045658,658.0,261.0,22,1.0,A_FOu_bbo
583791.4883051572,7470978.661831683,658.0,261.0,22,1.0,A_FOu_bbo
583024.0773606121,7471018.73571692,655.0,265.0,24,1.0,A_FOu_bbo
583025.5943883379,7471038.678099599,655.0,265.0,24,1.0,A_FOu_bbo
581775.3923216694,7471073.226664951,669.0,269.0,27,1.0,A_FOu_bbo
581775.4977599607,7471093.226387017,669.0,269.0,27,1.0,A_FOu_bbo
580472.276174943,7471013.561818233,666.0,270.0,31,1.0,A_FOu_bbo
580470.568025107,7471033.488740328,666.0,270.0,31,1.0,A_FOu_bbo
579299.0692556471,7470876.964714997,682.0,267.0,36,1.0,A_FOu_bbo
579295.7701817828,7470896.6907412475,682.0,267.0,36,1.0,A_FOu_bbo
578666.4906325114,7470822.916595068,689.0,263.0,38,1.0,A_FOu_bbo
578190.1420088856,7470860.393851161,697.0,266.0,38,1.0,A_FOj_xs_b
577777.878496299,7470872.39802299,702.0,270.0,34,1.0,A_FOj_xs_b
577776.9938648511,7470892.378449093,702.0,270.0,34,1.0,A_FOj_xs_b
577487.6420855023,7470874.166915499,702.0,272.0,31,1.0,A_FOj_xs_b
577488.5195997679,7470894.147655442,702.0,272.0,31,1.0,A_FOj_xs_b
576807.7504184089,7470906.429378085,725.0,274.0,24,1.0,A_FOj_xs_b
575534.9201940895,7470963.318359773,707.0,274.0,15,1.0,A_FOj_xs_b
575185.1194974707,7470952.572449703,707.0,273.0,14,1.0,A_FOj_xs_b
574413.8215199867,7470909.928802071,689.0,274.0,11,1.0,A_FOj_xs_b
574413.2362518832,7470929.920236767,689.0,274.0,11,1.0,A_FOj_xs_b
573090.9928357516,7470862.92405773,698.0,275.0,8,1.0,A_FOj_xs_b
573090.1267147685,7470882.90529479,698.0,276.0,8,1.0,A_HAm_cib
572332.3617188297,7470853.963070741,720.0,261.0,6,1.0,A_HAm_cib
572334.3071900504,7470873.868224387,720.0,262.0,6,1.0,A_HAd_kd
572106.019095449,7470876.153913005,720.0,262.0,6,1.0,A_HAm_cib
572107.9881589509,7470896.056746696,720.0,263.0,6,1.0,P__HAb_cib
571931.6405357922,7470893.404516439,773.0,264.0,6,1.0,A_HAm_cib
571933.6093742675,7470913.307372392,773.0,264.0,6,1.0,P__HAb_cib
571547.3463932254,7470978.273257824,773.0,272.0,5,1.0,A_HAd_kd
571552.6443125847,7470997.558797756,773.0,273.0,5,1.0,P__HAb_cib
571252.070999575,7471059.256248632,952.0,291.0,5,1.0,A_HAu_xsl_ci
571257.288795245,7471078.5636204975,952.0,290.0,5,1.0,P__HAb_cib
570911.6324665416,7471194.398976138,952.0,272.0,5,1.0,A_HAu_xsl_ci
570919.2084777085,7471212.908542712,952.0,273.0,5,1.0,P__HAb_cib
570375.320648446,7471413.89429131,1064.0,266.0,4,1.0,P__HAb_cib
570382.8953702741,7471432.404385561,1064.0,266.0,4,1.0,P__HAb_cib
569549.3604014353,7471697.364414695,1123.0,247.0,3,1.0,P__HAb_cib
569555.4263258846,7471716.422341145,1123.0,247.0,3,1.0,P__HAb_cib
568533.0607406725,7472043.504828304,1018.0,217.0,3,1.0,P__HAb_cib
568540.0465234574,7472062.245128166,1018.0,217.0,3,1.0,P__HAb_cib
567637.8374156647,7472388.805892456,880.0,186.0,2,1.0,P__HAb_cib
567645.2162906753,7472407.394926954,880.0,186.0,2,1.0,P__HAb_cib
566752.6052333714,7472724.409543445,833.0,343.0,2,1.0,P__HAb_cib
566759.3475479287,7472743.238807755,833.0,344.0,2,1.0,P__HAb_cib
566345.6509564908,7472869.835766237,754.0,335.0,2,1.0,P__HAb_cib
566348.8746169393,7472889.574256892,754.0,335.0,2,1.0,P__HAb_cib
565923.0558538447,7472938.839128084,779.0,325.0,2,1.0,P__HAb_cib
565926.2788631254,7472958.577725075,779.0,325.0,2,1.0,P__HAb_cib
565334.8668689582,7472994.104450528,704.0,310.0,2,1.0,P__HAb_cib
565333.3170772116,7473014.044313752,704.0,308.0,2,1.0,P__HAb_cib
565036.5060165419,7472971.099226916,704.0,302.0,2,1.0,A_HAu_xsl_ci
565034.9847858282,7472991.041289424,704.0,298.0,2,1.0,P__HAb_cib
564860.1964628559,7472957.592784342,711.0,285.0,2,1.0,A_HAu_xsl_ci
564858.6518234741,7472977.5330473585,711.0,280.0,2,1.0,A_HAu_xsl_ci
564498.439323029,7472869.8963168785,711.0,282.0,2,1.0,A_HAu_xsl_ci
564493.2742959708,7472889.217872081,711.0,279.0,2,1.0,A_HAu_xsl_ci
563890.7535427116,7472667.01711197,691.0,269.0,2,1.0,A_HAu_xsl_ci
