X,Y,Z,azimuth,dip,polarity,formation
595987.274847806,7550572.03490532,606.0,186.31909607534462,4.7835940666618475,1,P__HAb_cib
596731.4284600199,7550599.811554101,596.0,178.22730592507665,4.874907576975531,1,P__HAb_cib
597292.8009835192,7550313.602736248,629.0,247.93075497214488,4.977829937006149,1,P__HAb_cib
597210.4609932415,7549712.587518409,678.0,282.7836426896218,4.977829937006149,1,P__HAb_cib
597305.6783688515,7549021.588817211,680.0,225.3423338866393,4.996338561050422,1,P__HAb_cib
597829.279897549,7548805.616640025,685.0,182.71895739626441,4.996338561050422,1,P__HAb_cib
598280.0989844026,7548662.871186709,612.0,239.99221288292847,5.1089810231410695,1,P__HAb_cib
598236.7234038898,7548230.359211178,628.0,293.87340463095575,5.146909188271606,1,P__HAb_cib
598098.1888743961,7547852.361258555,547.0,289.45729183015123,5.146909188271606,1,P__HAb_cib
597980.6658504236,7547216.6100541875,570.0,273.53704888197603,5.063912380964993,1,P__HAb_cib
598013.9149137175,7546856.8506042175,570.0,234.4653949994494,5.063912380964993,1,P__HAb_cib
598162.7493617523,7546728.603734787,600.0,203.44541428984368,5.195520089418096,1,P__HAb_cib
598333.3145588109,7546648.357481957,600.0,214.83712325222618,5.195520089418096,1,P__HAb_cib
598448.0647807717,7546288.849314396,600.0,274.0917129599321,5.256083730441277,1,P__HAb_cib
598191.6625214153,7545913.343894003,548.0,335.01378654616946,5.256083730441277,1,P__HAb_cib
597614.7907704161,7545721.086366291,631.0,344.7926448648494,5.11623832518751,1,P__HAb_cib
597047.0371597896,7545446.32607284,520.0,320.21803737690567,4.969946050342927,1,P__HAb_cib
596744.88270135,7545034.315428833,567.0,307.83785083255697,5.027996424274164,1,P__HAb_cib
596449.1206475587,7544780.81308745,583.0,353.28979633921966,5.027996424274164,1,P__HAb_cib
596312.2499644671,7544753.05416446,583.0,345.63006872265134,5.027996424274164,1,P__HAb_cib
595987.2972920137,7544617.800695905,669.0,335.58574758262205,4.866136617645111,1,P__HAb_cib
595477.5832553274,7544420.03455502,608.0,329.91139490294944,4.866136617645111,1,P__HAb_cib
595103.1427531682,7543909.773556816,608.0,285.99616439906976,4.932276233391433,1,P__HAb_cib
595219.4643353263,7543051.030089335,593.0,244.8998317336996,5.016580285861566,1,P__HAb_cib
595254.7952205772,7542297.274477631,607.0,282.461793388021,5.118823279865978,1,P__HAb_cib
595073.2663021116,7541660.010435875,646.0,291.1296565592541,5.118823279865978,1,P__HAb_cib
594669.0937323526,7541579.515032729,677.0,21.685674359535994,4.927760345554816,1,P__HAb_cib
594171.9068126464,7542005.512493745,612.0,54.664714772071314,4.927760345554816,1,P__HAb_cib
593678.8781575749,7542628.50955971,603.0,35.8803767247187,4.637469890620281,1,P__HAb_cib
593313.6792493472,7542726.001938797,603.0,353.34909311154337,4.637469890620281,1,P__HAb_cib
592892.212484016,7542359.250444918,605.0,300.09795189995407,4.4360336202612265,1,P__HAb_cib
592593.7744467111,7541794.256332302,653.0,320.80822699440154,4.519184657878982,1,P__HAb_cib
591842.9231620308,7541703.000074209,643.0,5.85995052145546,4.303517895108243,1,P__HAb_cib
590851.3954042664,7541819.75514467,775.0,359.35494588668837,4.081828423780038,1,P__HAb_cib
590230.1665755544,7541571.761147621,766.0,314.45110541837016,4.081828423780038,1,P__HAb_cib
590187.219926365,7541244.265472936,699.0,231.6854798813622,4.177985608365091,1,P__HAb_cib
590458.6336787081,7540810.0157408025,700.0,245.95391374462002,4.177985608365091,1,P__HAb_cib
590555.2312966025,7540402.015510998,700.0,281.584418085704,4.177985608365091,1,P__HAb_cib
590363.7825969522,7540266.26586207,700.0,3.4032215649561413,4.297807174407963,1,P__HAb_cib
589693.3657354661,7540371.769284368,699.0,13.538085279229053,3.948243011445953,1,P__HAb_cib
589214.6188806596,7540664.022817813,699.0,67.12342765905493,3.948243011445953,1,P__HAb_cib
589216.8366279305,7541122.26970906,673.0,106.45634189215129,3.948243011445953,1,P__HAb_cib
589154.8543624196,7541447.015671488,718.0,40.357765278807285,3.8555917630770296,1,P__HAb_cib
588789.9630305009,7541621.021565476,697.0,15.71631825243486,3.626638471041588,1,P__HAb_cib
588297.4538797496,7541690.516808689,678.0,7.5369061913167466,3.626638471041588,1,P__HAb_cib
587652.2460716988,7541560.52030653,646.0,325.1205643369515,3.397358518292464,1,P__HAb_cib
587370.8483839349,7541421.776902131,662.0,340.35967886451266,3.397358518292464,1,P__HAb_cib
587163.3451127239,7541251.025560206,709.0,290.83494104201833,3.489699613310151,1,P__HAb_cib
587225.0279649757,7540856.020741109,709.0,231.43712905948175,3.489699613310151,1,P__HAb_cib
587490.7006466375,7540555.532136865,737.0,239.73675405484997,3.489699613310151,1,P__HAb_cib
587536.9743923687,7540269.04019586,737.0,288.64181036909326,3.6136183234820862,1,P__HAb_cib
587405.7030490403,7540075.537768927,702.0,319.26530744064814,3.6136183234820862,1,P__HAb_cib
587252.3551345307,7539926.789279238,657.0,311.2551868563883,3.6136183234820862,1,P__HAb_cib
587137.6354168777,7539879.534923202,657.0,36.573761646624924,3.6136183234820862,1,P__HAb_cib
586995.1661656207,7540007.780544135,657.0,54.21101905752005,3.4022209860474675,1,P__HAb_cib
586878.3339829217,7540170.539487879,657.0,43.312674946364716,3.4022209860474675,1,P__HAb_cib
586620.900876224,7540197.536474117,655.0,350.07479175645426,3.4022209860474675,1,P__HAb_cib
586381.9141495333,7540097.036837025,655.0,323.8780139225777,3.4022209860474675,1,P__HAb_cib
586082.0184798067,7539879.042308971,737.0,329.83151414875647,3.4022209860474675,1,P__HAb_cib
585563.3903362665,7539814.790283177,640.0,5.275147898622208,3.2117241408519988,1,P__HAb_cib
584912.6969121646,7540047.525371829,704.0,26.36283147279511,3.0538825316114213,1,P__HAb_cib
584604.7674254634,7540151.0299751535,704.0,352.16866797459505,3.0538825316114213,1,P__HAb_cib
584241.8893254634,7540070.27648138,728.0,353.6738967402968,3.0538825316114213,1,P__HAb_cib
583733.4258893104,7540127.275070349,691.0,18.375049541490228,2.944026851571806,1,P__HAb_cib
583458.859137809,7540548.779339906,648.0,68.30086229058354,2.7389291734308614,1,P__HAb_cib
583097.0436069297,7540700.277435778,643.0,339.21103045165563,2.7389291734308614,1,P__HAb_cib
582749.2992822542,7540445.014141702,643.0,332.35621755285047,2.6526322526593016,1,P__HAb_cib
582274.8335669172,7540363.269480322,662.0,2.614403088072379,2.6526322526593016,1,P__HAb_cib
581875.0155661079,7540477.769793071,673.0,13.79691841883522,2.64433865595916,1,P__HAb_cib
581575.8495707182,7540415.771170317,673.0,330.43007280789465,2.64433865595916,1,P__HAb_cib
581038.5674568976,7540434.759953146,817.0,3.634072904509367,2.7341040087845703,1,P__HAb_cib
580313.738607205,7540461.011956062,877.0,5.6847592045215825,2.7341040087845703,1,P__HAb_cib
579682.3778762307,7540760.260110184,676.0,49.421295286026115,2.935272650296284,1,P__HAb_cib
579240.439261856,7541421.502789516,706.0,52.06441809039524,2.5188261754038592,1,P__HAb_cib
578533.934815216,7541956.750045817,728.0,26.88421107962461,2.7697922426828114,1,P__HAb_cib
577653.5106189171,7542447.251616636,644.0,38.4334777607628,2.5840128117139467,1,P__HAb_cib
576452.715701704,7543065.490557288,621.0,33.699937513335385,2.9972477038947574,1,P__HAb_cib
575445.444895579,7543239.490612528,602.0,327.0887461518868,3.5176666772562437,1,P__HAb_cib
575463.7287604015,7542781.4901716625,614.0,237.11242964918281,3.5176666772562437,1,P__HAb_cib
575738.4152603507,7542305.493948441,625.0,254.7505470421637,4.189185477634581,1,P__HAb_cib
575627.9104384105,7541994.733291721,625.0,303.9154739292956,4.189185477634581,1,P__HAb_cib
575544.5370932602,7541848.996107227,723.0,290.83825112637413,4.189185477634581,1,P__HAb_cib
575571.9591088375,7541600.491921475,625.0,241.8994041397796,4.189185477634581,1,P__HAb_cib
575649.9143526136,7541278.484910785,641.0,278.69957481293966,4.806610900520411,1,P__HAb_cib
575648.294212656,7540944.4881798765,641.0,250.6261926062397,4.806610900520411,1,P__HAb_cib
575805.5877057626,7540590.240158485,662.0,258.37247667267087,4.806610900520411,1,P__HAb_cib
575763.588338409,7540460.239213664,662.0,321.5618287015155,4.806610900520411,1,P__HAb_cib
575487.004747469,7540458.479871409,720.0,19.513879452612397,4.806610900520411,1,P__HAb_cib
575144.4606419785,7540647.989680845,720.0,38.19791912332129,4.806610900520411,1,P__HAb_cib
574665.8858709892,7540968.97993327,634.0,20.0821544900312,5.480889046960428,1,P__HAb_cib
574258.7941777024,7540948.730399008,639.0,347.28771093311246,5.480889046960428,1,P__HAb_cib
573715.5592976471,7541050.480946239,661.0,30.79325954673465,6.204051847361227,1,P__HAb_cib
573249.6197321893,7541361.4747553775,661.0,31.684947754318895,5.542273049125967,1,P__HAb_cib
572326.6065841713,7541837.478881177,599.0,23.124318276990266,6.285454103381753,1,P__HAb_cib
571671.9031193496,7542144.981700806,581.0,27.77960210976516,7.04527917937925,1,P__HAb_cib
570390.6541940321,7542662.491633788,582.0,18.902732005889675,7.0494693848011565,1,P__HAb_cib
569246.0086469605,7543083.745545797,664.0,20.577888194184368,7.799194317975208,1,P__HAb_cib
568348.6250916193,7543569.010926646,625.0,26.6036939054207,7.750022913168465,1,P__HAb_cib
567460.3842088147,7543843.764086748,622.0,6.8511417055182715,8.464441551095746,1,P__HAb_cib
566654.5391459896,7543898.779718353,635.0,357.3210068961904,9.138447142160004,1,P__HAb_cib
565912.7843012814,7544118.542342397,653.0,26.549283845648407,9.767321738314592,1,P__HAb_cib
564832.264873583,7544384.0605415385,658.0,354.8229654133412,9.706521826236779,1,P__HAb_cib
564493.4116233819,7544201.059687661,658.0,262.8734181556321,10.350084468112227,1,P__HAb_cib
564923.8081118721,7543926.300427607,658.0,210.99201883985316,10.350084468112227,1,P__HAb_cib
565555.6586585382,7543459.039408103,670.0,230.7221802198956,9.767321738314592,1,P__HAb_cib
565821.2039475031,7543092.774305425,836.0,221.13674272974916,10.414461208862463,1,P__HAb_cib
566315.6990334153,7542946.265888445,670.0,183.12606538937325,9.832662483971973,1,P__HAb_cib
567121.534923706,7542744.756035829,766.0,196.23693710507385,9.200382407976534,1,P__HAb_cib
568083.0495655956,7542607.489838165,790.0,176.06912234809772,8.520171401288138,1,P__HAb_cib
568925.5200200591,7542589.241523658,847.0,179.9996555100081,8.520171401288138,1,P__HAb_cib
569300.9438304468,7542369.494311945,680.0,260.5320682877947,7.799194317975208,1,P__HAb_cib
569255.1443205309,7541792.485582956,627.0,266.1871147192427,8.532815225732236,1,P__HAb_cib
569383.312583101,7541325.480332389,627.0,250.35357486522187,9.170571407402974,1,P__HAb_cib
569270.762934254,7540747.982933956,614.0,322.9026069113814,9.170571407402974,1,P__HAb_cib
568240.1135518635,7540973.730688756,707.0,19.682266731693854,9.8339552254874,1,P__HAb_cib
566913.5039361778,7541536.9905612925,644.0,36.00329839437063,10.457710064635506,1,P__HAb_cib
566550.0517228239,7541536.9946202235,649.0,262.8839555658612,10.457710064635506,1,P__HAb_cib
567458.6678508937,7540828.222938892,631.0,210.0819613674024,10.439813424319183,1,P__HAb_cib
568585.3587398398,7540119.4637917075,617.0,208.0517823755846,10.314891239374047,1,P__HAb_cib
569348.5922786582,7539592.463620381,607.0,225.00628365258763,9.681855342248355,1,P__HAb_cib
570093.6800076432,7538974.708721722,597.0,216.85856554178486,9.37892605919336,1,P__HAb_cib
570620.6637556761,7538265.96095936,595.0,264.29551313186835,9.599278011874489,1,P__HAb_cib
570294.7989485196,7537861.203629901,597.0,0.1244433561374194,9.599278011874489,1,P__HAb_cib
570183.3794854651,7537833.21116645,630.0,342.57151709704686,9.599278011874489,1,P__HAb_cib
569822.8152597083,7537567.706994368,630.0,305.16408643557344,10.235489225428296,1,P__HAb_cib
569483.2810022641,7537050.705511799,704.0,317.55121433933584,10.255148716585976,1,P__HAb_cib
569177.3324095007,7536909.450757032,704.0,2.0460699764373658,10.255148716585976,1,P__HAb_cib
568459.3003065772,7537027.951661202,623.0,1.215610656335457,10.799684831893243,1,P__HAb_cib
567880.0491634302,7536913.199654225,637.0,328.0932214931523,11.274264564712794,1,P__HAb_cib
567353.8573113015,7536594.455490995,642.0,336.91670529139463,11.274264564712794,1,P__HAb_cib
566888.914449814,7536447.71031673,658.0,14.336697327597392,11.677863685699279,1,P__HAb_cib
566380.0715010397,7536431.217253597,760.0,348.04640038782304,11.677863685699279,1,P__HAb_cib
565663.7241866498,7536240.968456641,753.0,1.1123563623792163,11.768496106162187,1,P__HAb_cib
564965.3194628308,7536480.2277784785,763.0,40.000173223160175,12.292558734024382,1,P__HAb_cib
564525.6337528683,7536956.975207154,638.0,48.70897635773703,12.292558734024382,1,P__HAb_cib
563926.3896086992,7537316.735873771,676.0,16.30556126279174,12.521143887137539,1,P__HAb_cib
563369.8979553343,7537309.987539543,685.0,339.19988769521086,12.521143887137539,1,P__HAb_cib
563040.4906276646,7536913.9951255275,724.0,287.27472889820064,12.710280685993071,1,P__HAb_cib
563075.5788867774,7536274.247760167,737.0,255.98129439855597,12.233674566199724,1,P__HAb_cib
563276.2052596349,7535665.245048502,662.0,244.87267329809399,12.233674566199724,1,P__HAb_cib
563597.7400655972,7535087.500335093,676.0,241.73494802356902,11.817678967052018,1,P__HAb_cib
563696.6940278028,7534494.990864557,786.0,279.96055520125543,11.817678967052018,1,P__HAb_cib
563391.6640646078,7533879.495299794,739.0,308.05390838711025,11.288041685096815,1,P__HAb_cib
563056.4493966235,7533594.988511763,809.0,338.81212587291344,11.431045612473982,1,P__HAb_cib
562346.8182737615,7533487.499737402,891.0,353.96833361946017,11.431045612473982,1,P__HAb_cib
561256.1072671337,7533467.755216104,844.0,0.3167545520127533,11.536944740567336,1,P__HAb_cib
560264.3812986899,7533533.511622317,761.0,10.685861261992386,11.610930440738116,1,P__HAb_cib
559397.5835354929,7533805.78032541,905.0,23.188248484478606,11.656959315063515,1,P__HAb_cib
558404.075827363,7534177.045054201,819.0,17.219179814483198,11.67768807095126,1,P__HAb_cib
557439.1987484246,7534538.795794829,776.0,23.27271371130479,12.306157005371773,1,P__HAb_cib
556341.5809201107,7535069.797790335,711.0,31.74211712410033,12.309396441510145,1,P__HAb_cib
555422.0994599661,7535625.2887129225,713.0,27.314938302960574,12.909567051805086,1,P__HAb_cib
554752.8198143261,7535963.032598095,699.0,24.227055242793483,12.909287464707859,1,P__HAb_cib
554060.7087231241,7536192.780425662,693.0,5.776457902316962,12.909287464707859,1,P__HAb_cib
553757.8882933062,7536032.029402047,744.0,288.6965831315436,12.889940778517882,1,P__HAb_cib
553838.89596729,7535684.773938045,744.0,233.4692392677415,12.889940778517882,1,P__HAb_cib
554016.0492554728,7535496.270915024,687.0,255.01297513703082,12.889940778517882,1,P__HAb_cib
553757.8180845523,7535228.0109551875,687.0,357.2777355911242,12.198896699750064,1,P__HAb_cib
551468.677214701,7535390.735040161,925.0,7.116384851204202,12.79582701944143,1,P__HAb_cib
549179.5088075069,7535951.977839823,716.0,18.927236136518616,12.639248884562676,1,P__HAb_cib
547717.3788887439,7536365.496637259,660.0,45.02015172328947,13.26202814683559,1,P__HAb_cib
546727.8603218794,7536867.750554037,689.0,5.433170532306009,13.194780992218867,1,P__HAb_cib
545383.8972847407,7536483.48951727,1003.0,333.42693855552506,13.136338167576769,1,P__HAb_cib
544143.3141001465,7536114.48004035,874.0,357.4008855382466,12.20108579041883,1,P__HAb_cib
542518.7499555806,7536114.479170805,939.0,6.107572487930497,12.189421650933324,1,P__HAb_cib
540495.4048925977,7536232.47559214,915.0,358.02713711837885,12.424348985140028,1,P__HAb_cib
539092.3760411111,7536424.455262258,915.0,6.386346904580478,13.627567699973184,1,P__HAb_cib
537792.668267483,7536099.44259062,927.0,341.5378368026412,13.416261370618455,1,P__HAb_cib
536271.4776960588,7536188.17554233,859.0,17.50339068894141,13.917521081366205,1,P__HAb_cib
534779.8095857662,7536586.909834057,825.0,8.354256101326769,15.962388661666633,1,P__HAb_cib
533022.3190915522,7536616.388694346,856.0,353.16402111779036,17.14903300358631,1,P__HAb_cib
530570.6751183688,7536837.848947087,770.0,7.604639684998517,18.211392638087872,1,P__HAb_cib
528074.704207427,7537192.279004161,703.0,6.357557491072099,18.99975741088238,1,P__HAb_cib
525829.8493142085,7537679.484175705,689.0,28.173725119516405,20.161087727509102,1,P__HAb_cib
525076.5945009147,7538477.234317916,721.0,98.12745495451695,20.780460274276567,1,P__HAb_cib
524722.1354554486,7538964.505237018,655.0,37.53007136285555,20.67470558437636,1,P__HAb_cib
524131.3674978974,7539658.514043376,582.0,61.695899892960604,21.207902853121496,1,P__HAb_cib
523082.7913372696,7540485.762361678,712.0,30.005430394604787,21.402303178885525,1,P__HAb_cib
521738.86782782344,7541076.507135373,700.0,11.332909413603602,20.488123962771038,1,P__HAb_cib
520601.67511188274,7541283.243477605,561.0,15.5070254590529,19.879804468169624,1,P__HAb_cib
518223.89865573955,7541874.007484676,558.0,15.022783512832687,18.74403465744794,1,P__HAb_cib
515993.884723808,7542450.016071615,553.0,6.701930998167598,16.580506817267974,1,P__HAb_cib
514206.8301378621,7542627.491015857,698.0,3.2650242278119777,15.773924044064955,1,P__HAb_cib
512183.42356831115,7542582.945789322,579.0,355.21426055565,14.246216789563194,1,P__HAb_cib
510440.66513155494,7542583.177396525,555.0,357.14012263017287,12.918162016919934,1,P__HAb_cib
509406.7786557282,7542656.918634935,563.0,12.513315125482222,12.360179950176413,1,P__HAb_cib
508491.04322667397,7542671.654528086,567.0,333.46229254394024,11.88671158800642,1,P__HAb_cib
508166.1214181656,7542346.650752896,546.0,308.70057307421274,11.542570919830949,1,P__HAb_cib
507663.95940796094,7542021.635973267,535.0,343.3195808493385,11.168381133520384,1,P__HAb_cib
507058.41556367604,7541667.123380098,586.0,320.74275320700093,11.168381133520384,1,P__HAb_cib
506497.1759636757,7541342.109825007,599.0,347.02059570792875,10.57806262277022,1,P__HAb_cib
505598.3853724249,7541479.603450493,580.0,9.499893193932962,10.719234257389644,1,P__HAb_cib
504857.74435040273,7541475.095195497,565.0,341.5171283445283,10.63164979437515,1,P__HAb_cib
504444.2097180188,7541105.831106205,538.0,289.975536433186,10.371277862895028,1,P__HAb_cib
504193.1481131611,7540470.814731322,539.0,289.6318362244898,10.371277862895028,1,P__HAb_cib
503823.9503031632,7539569.787728693,528.0,301.60363239682187,10.176283812344325,1,P__HAb_cib
503159.3386146233,7538875.496888285,524.0,329.525297978048,9.971187210237133,1,P__HAb_cib
502110.7288302686,7538712.9877494965,680.0,3.1744760661424043,10.119588764870484,1,P__HAb_cib
501268.9064121037,7538816.740145477,581.0,7.587613975405077,10.303833282468275,1,P__HAb_cib
