X,Y,Z,azimuth,dip,polarity,formation
520847.14059331006,7461066.474281357,391.,3,20,1,P__HAb_cib
520594.0047642058,7461536.265409999,394.,1,19,1,P__HAb_cib
520612.0333142042,7461544.92401179,394.,1,19,1,P__HAb_cib
520194.2155999728,7462234.044690381,391.,359,17,1,P__HAb_cib
520210.8461475372,7462245.15436579,391.,359,17,1,P__HAj_xci_od
519802.6222646878,7462844.414340831,381.,353,17,1,P__HAb_cib
519819.7181476422,7462854.79368503,381.,354,17,1,P__HAw_fr
519491.07462612865,7463274.111946013,367.,355,17,1,P__HAj_xci_od
519505.8430122513,7463287.598782977,367.,356,17,1,P__HAo_ci
519181.52361172787,7463587.029191804,367.,1,17,1,P__HAj_xci_od
519195.1451792821,7463601.673402173,367.,2,17,1,P__HAo_ci
518849.1596031009,7463805.091574698,368.,355,18,1,P__HAw_fr
518856.7593497091,7463823.591408523,368.,356,17,1,P__HAo_ci
518503.2560218077,7463947.078900027,368.,354,19,1,P__HAo_ci
518510.8454386623,7463965.582973952,368.,354,18,1,P__HAo_ci
517981.69252732967,7464100.105218807,361.,351,21,1,P__HAo_ci
517986.3207486804,7464119.562340053,361.,350,21,1,P__TKk_sf
517072.76861191203,7464316.10806977,354.,0,27,1,P__TKk_sf
517077.390165718,7464335.566775802,354.,0,26,1,P__TKk_sf
516147.3542398101,7464565.042612191,350.,1,32,1,P__TKk_sf
516153.38398018974,7464584.112017818,350.,1,32,1,P__TKk_sf
509649.6899482184,7471044.944577884,359.,207,22,1,P__HAj_xci_od
509649.79727681156,7471064.944289898,359.,207,22,1,P__HAw_fr
509003.20266630565,7471092.997608998,385.,206,20,1,P__HAj_xci_od
509005.70499651437,7471112.840450113,385.,206,20,1,P__HAw_fr
508330.15040570096,7471282.093490818,376.,204,17,1,P__HAw_fr
508338.66149793897,7471300.192145711,376.,204,17,1,P__HAw_fr
507704.88920731435,7471590.9696069425,396.,201,15,1,P__HAw_fr
507714.06174668565,7471608.742184738,396.,201,15,1,P__HAw_fr
507063.6374800385,7471954.309167815,437.,198,13,1,P__HAw_fr
507074.15351904155,7471971.321308293,437.,198,13,1,P__HAw_fr
506492.5940117322,7472326.826525843,463.,197,11,1,P__HAw_fr
506504.00916454784,7472343.248897358,463.,197,11,1,P__HAw_fr
505989.67905542685,7472627.823875624,432.,197,11,1,P__HAw_fr
505998.63406399323,7472645.707047087,432.,197,11,1,P__HAw_fr
505432.74051243026,7472843.395916014,432.,197,10,1,P__HAw_fr
505438.39247116976,7472862.580685035,432.,197,10,1,P__HAw_fr
504820.8527687817,7472986.619854127,447.,195,9,1,P__HAw_fr
504824.2608916584,7473006.3273323625,447.,195,9,1,P__HAw_fr
504212.125236742,7473043.984264128,448.,196,9,1,P__HAw_fr
504212.437173798,7473063.981831362,448.,196,9,1,P__HAw_fr
503699.7414345615,7473062.759311493,448.,196,8,1,P__HAw_fr
503701.0927963885,7473082.713604798,474.,196,8,1,P__HAw_fr
503239.9936864377,7473154.93315517,466.,197,8,1,P__HAw_fr
503245.9149650523,7473174.036517689,466.,197,8,1,P__HAw_fr
502691.8883277915,7473423.088238592,407.,197,7,1,P__HAw_fr
502702.6931948185,7473439.918415315,407.,197,7,1,P__HAw_fr
502134.1231971055,7473772.735619854,438.,196,6,1,P__HAw_fr
502144.5375255146,7473789.810213958,438.,196,6,1,P__HAw_fr
501504.18010144617,7474087.319015478,446.,196,5,1,P__HAw_fr
501511.93102708383,7474105.756020432,446.,196,5,1,P__HAw_fr
500790.5856442189,7474365.635947937,447.,197,5,1,P__HAw_fr
500797.3216176411,7474384.467481652,447.,197,4,1,P__HAw_fr
500251.822891529,7474501.796232763,450.,198,4,1,P__HAw_fr
500253.14645426103,7474521.752389248,450.,198,4,1,P__HAw_fr
519100.6766518877,7455665.837809183,342.,4,11,1,P__WYm_sp
519120.2341577565,7455661.654035265,342.,4,11,1,A_FOu_bbo
519185.51955803647,7456359.46941897,337.,2,10,1,A_FOu_bbo
519205.49830845353,7456358.54771849,337.,2,10,1,A_FOu_bbo
519103.2683415602,7457222.014897088,328.,359,8,1,A_FOu_bbo
519122.8575022199,7457226.047859354,328.,359,8,1,A_FOu_bbo
