GROUP_,id,x,y,z,code
Fortescue Group,16003,521112.02028776,7482919.92082779,516,A_FOo_bbo
Fortescue Group,16003,520941.17911512,7483098.93188029,516,A_FOo_bbo
Fortescue Group,16003,520531.62006551,7482560.41072434,513,A_FOo_bbo
Fortescue Group,16003,520237.10971899,7482148.41109294,567,A_FOo_bbo
Fortescue Group,16003,519955.23054886,7481716.90884425,567,A_FOo_bbo
Fortescue Group,16003,519622.43145868,7481273.39025928,490,A_FOo_bbo
Fortescue Group,16003,519001.44112288,7480404.37798071,502,A_FOo_bbo
Fortescue Group,16003,518713.41080804,7480024.37202832,502,A_FOo_bbo
Fortescue Group,16003,518469.57141611,7479567.36933353,459,A_FOo_bbo
Fortescue Group,16003,518244.40964216,7479021.35926258,459,A_FOo_bbo
Fortescue Group,16003,518159.3524756,7478525.35987214,459,A_FOo_bbo
Fortescue Group,16003,518125.65022162,7478117.86921098,451,A_FOo_bbo
Fortescue Group,16003,518142.21070297,7477602.39168074,451,A_FOo_bbo
Fortescue Group,16003,518215.77281572,7477016.40129305,439,A_FOo_bbo
Fortescue Group,16003,518327.48867072,7476442.93142258,439,A_FOo_bbo
Fortescue Group,16003,518508.92955762,7475818.43141373,447,A_FOo_bbo
Fortescue Group,16003,518735.74904235,7475371.43182384,451,A_FOo_bbo
Fortescue Group,16003,518995.01010066,7475058.43877195,451,A_FOo_bbo
Fortescue Group,16003,519254.76166867,7474853.43049998,451,A_FOo_bbo
Fortescue Group,16003,519514.34982005,7474609.9395285,451,A_FOo_bbo
Fortescue Group,16003,519634.30925501,7474430.93973056,445,A_FOo_bbo
Fortescue Group,16003,519729.22245945,7474334.93000124,445,A_FOo_bbo
Fortescue Group,16003,520045.08049164,7473894.42885709,445,A_FOo_bbo
Fortescue Group,16003,520391.50902807,7473185.92035877,468,A_FOo_bbo
Fortescue Group,16003,520605.45100524,7472707.44160183,380,A_FOo_bbo
Fortescue Group,16003,520934.1303465,7472285.43861831,380,A_FOo_bbo
Fortescue Group,16003,521624.4078479,7471676.9414077,388,A_FOo_bbo
Fortescue Group,16003,521801.60917881,7471497.95022318,388,A_FOo_bbo
Fortescue Group,16003,522225.79941397,7471100.94860145,388,A_FOo_bbo
Fortescue Group,16003,522770.50157262,7470633.44016638,409,A_FOo_bbo
Fortescue Group,16003,523258.63042335,7470305.93979217,388,A_FOo_bbo
Fortescue Group,16003,523708.56021254,7469972.94004659,420,A_FOo_bbo
Fortescue Group,16003,524272.13067474,7469466.94005901,394,A_FOo_bbo
Fortescue Group,16003,524912.04999706,7468973.4218768,441,A_FOo_bbo
Fortescue Group,16003,525298.7093076,7468703.92133142,407,A_FOo_bbo
Fortescue Group,16003,526681.39194398,7467926.38959093,434,A_FOo_bbo
Fortescue Group,16003,527138.32067101,7467732.89030558,418,A_FOo_bbo
Fortescue Group,16003,527690.37178268,7467475.37836245,422,A_FOo_bbo
Fortescue Group,16003,528394.78932065,7467165.88096924,456,A_FOo_bbo
Fortescue Group,16003,528991.49001248,7466933.35989311,432,A_FOo_bbo
Fortescue Group,16003,529531.28188082,7466777.8590148,438,A_FOo_bbo
Fortescue Group,16003,530846.08362129,7466433.34117881,459,A_FOo_bbo
Fortescue Group,16003,531761.18986335,7466300.83030131,446,A_FOo_bbo
Fortescue Group,16003,532237.86890427,7466247.32127506,446,A_FOo_bbo
Fortescue Group,16003,532860.60100739,7466142.3111609,446,A_FOo_bbo
Fortescue Group,16003,533845.66045088,7466003.28844451,432,A_FOo_bbo
Fortescue Group,16003,534665.42117025,7465877.77948984,432,A_FOo_bbo
Fortescue Group,16003,535135.83103009,7465837.27003289,433,A_FOo_bbo
Fortescue Group,16003,535599.97014179,7465815.26187795,433,A_FOo_bbo
Fortescue Group,16003,536121.2706371,7465780.74927641,430,A_FOo_bbo
Fortescue Group,16003,536566.21144109,7465740.26812786,424,A_FOo_bbo
Fortescue Group,16003,537449.91082903,7465678.25873651,416,A_FOo_bbo
Fortescue Group,16003,537748.77942828,7465670.25907335,416,A_FOo_bbo
Fortescue Group,16003,538282.77153868,7465641.77038271,415,A_FOo_bbo
Fortescue Group,16003,538435.35879845,7465615.27250235,412,A_FOo_bbo
Fortescue Group,16003,538524.27053383,7465608.77056335,412,A_FOo_bbo
Fortescue Group,16003,540197.34018545,7465678.27950721,413,A_FOo_bbo
Fortescue Group,16003,541387.53134391,7465837.28958551,415,A_FOo_bbo
Fortescue Group,16003,542709.99028824,7465916.31069681,416,A_FOo_bbo
Fortescue Group,16003,544085.31181911,7466101.33841724,421,A_FOo_bbo
Fortescue Group,16003,545592.89054929,7466207.36061359,430,A_FOo_bbo
Fortescue Group,16003,546438.48062338,7466233.84924563,434,A_FOo_bbo
Fortescue Group,16003,546686.57059218,7466257.81887202,434,A_FOo_bbo
Fortescue Group,16003,546852.08228543,7466282.80105803,434,A_FOo_bbo
Fortescue Group,16003,547081.37997718,7466364.27014319,434,A_FOo_bbo
Fortescue Group,16003,547488.78938946,7466463.71262879,439,A_FOo_bbo
Fortescue Group,16003,548087.80038532,7466714.608642,445,A_FOo_bbo
Fortescue Group,16003,548923.15935392,7467187.4712638,445,A_FOo_bbo
Fortescue Group,16003,549280.05970186,7467363.89005291,449,A_FOo_bbo
Fortescue Group,16003,549599.01908268,7467552.83116571,448,A_FOo_bbo
Fortescue Group,16003,549804.0490249,7467889.34072024,448,A_FOo_bbo
Fortescue Group,16003,549830.38181267,7468079.85028531,448,A_FOo_bbo
Fortescue Group,16003,549793.39151371,7468315.91076625,448,A_FOo_bbo
Fortescue Group,16003,549930.27933123,7468666.92942248,463,A_FOo_bbo
Fortescue Group,16003,550197.73222516,7469089.98986622,463,A_FOo_bbo
Fortescue Group,16003,550441.38201116,7469528.0199105,472,A_FOo_bbo
Fortescue Group,16003,550616.44949372,7470220.64044788,483,A_FOo_bbo
Fortescue Group,16003,550732.87004788,7470634.20861401,483,A_FOo_bbo
Fortescue Group,16003,550842.54899901,7470964.27028789,464,A_FOo_bbo
Fortescue Group,16003,551022.62042631,7471389.86170499,469,A_FOo_bbo
Fortescue Group,16003,551074.57179352,7471605.90070617,469,A_FOo_bbo
Fortescue Group,16003,551107.49846201,7471841.4488229,469,A_FOo_bbo
Fortescue Group,16003,551114.67054154,7472019.48201034,472,A_FOo_bbo
Fortescue Group,16003,551124.25068232,7472951.18254446,470,A_FOo_bbo
Fortescue Group,16003,551035.60909551,7473948.7307439,467,A_FOo_bbo
Fortescue Group,16003,551013.40080154,7474879.23083678,465,A_FOo_bbo
Fortescue Group,16003,551013.4011626,7476009.73938762,469,A_FOo_bbo
Fortescue Group,16003,550880.39151583,7476851.75000205,475,A_FOo_bbo
Fortescue Group,16003,550646.82135247,7477780.75146379,480,A_FOo_bbo
Fortescue Group,16003,550472.31194508,7478079.75176932,480,A_FOo_bbo
Fortescue Group,16003,550048.58022966,7478777.75172078,507,A_FOo_bbo
Fortescue Group,16003,549400.37225288,7479400.73954128,512,A_FOo_bbo
Fortescue Group,16003,548652.54861578,7480148.73136596,547,A_FOo_bbo
Fortescue Group,16003,547456.00150963,7481145.72226014,534,A_FOo_bbo
Fortescue Group,16003,546433.92915732,7481843.72025512,523,A_FOo_bbo
Fortescue Group,16003,545262.30122047,7482442.21163272,487,A_FOo_bbo
Fortescue Group,16003,544114.32139724,7482954.20072388,512,A_FOo_bbo
Fortescue Group,16003,544031.74840497,7482980.18916782,512,A_FOo_bbo
Fortescue Group,16003,543923.85975277,7483031.69250879,512,A_FOo_bbo
Fortescue Group,16003,543307.87870473,7483219.69117106,506,A_FOo_bbo
Fortescue Group,16003,541904.42886905,7483628.17319263,551,A_FOo_bbo
Fortescue Group,16003,540773.85997524,7483927.15947787,552,A_FOo_bbo
Fortescue Group,16003,539922.8313585,7484167.14810515,546,A_FOo_bbo
Fortescue Group,16003,539071.75154888,7484388.1189883,550,A_FOo_bbo
Fortescue Group,16003,538430.12939789,7484538.11086658,550,A_FOo_bbo
Fortescue Group,16003,537274.42164953,7484900.61187629,514,A_FOo_bbo
Fortescue Group,16003,536416.87895515,7485109.0887567,497,A_FOo_bbo
Fortescue Group,16003,535127.4708373,7485434.57009369,497,A_FOo_bbo
Fortescue Group,16003,534092.21083417,7485720.06887343,482,A_FOo_bbo
Fortescue Group,16003,533603.16938439,7485843.57112271,456,A_FOo_bbo
Fortescue Group,16003,533139.43238787,7485941.56065642,456,A_FOo_bbo
Fortescue Group,16003,532656.55012764,7486033.55280236,430,A_FOo_bbo
Fortescue Group,16003,532154.86062133,7486176.05181441,427,A_FOo_bbo
Fortescue Group,16003,531685.1508444,7486369.53891558,447,A_FOo_bbo
Fortescue Group,16003,531272.81967569,7486582.03068844,447,A_FOo_bbo
Fortescue Group,16003,530644.61976091,7486871.52005308,453,A_FOo_bbo
Fortescue Group,16003,529748.23842042,7487243.03146544,443,A_FOo_bbo
Fortescue Group,16003,529542.09042039,7487311.5299947,443,A_FOo_bbo
Fortescue Group,16003,529422.97165002,7487328.51080214,443,A_FOo_bbo
Hamersley Group,16003,572502.20053049,7470847.41171147,780,A_HAm_cib
Hamersley Group,16003,572564.57892857,7470592.41911614,780,A_HAm_cib
Hamersley Group,16003,572728.70899392,7470324.40086698,780,A_HAm_cib
Hamersley Group,16003,572975.23200398,7470029.8985195,777,A_HAm_cib
Hamersley Group,16003,573145.84170101,7469799.9002668,692,A_HAm_cib
Hamersley Group,16003,573278.36007619,7469582.89017711,692,A_HAm_cib
Hamersley Group,16003,573359.7801414,7469321.38875591,692,A_HAm_cib
Hamersley Group,16003,573383.09870826,7468875.87919936,662,A_HAm_cib
Hamersley Group,16003,573304.75928046,7468462.37986486,662,A_HAm_cib
Hamersley Group,16003,573092.7083825,7467992.87920598,651,A_HAm_cib
Hamersley Group,16003,572849.2721468,7467624.8709676,685,A_HAm_cib
Hamersley Group,16003,572542.62049434,7467333.84287468,640,A_HAm_cib
Hamersley Group,16003,572198.12181595,7467093.81846377,640,A_HAm_cib
Hamersley Group,16003,571751.89928875,7466866.79986866,671,A_HAm_cib
Hamersley Group,16003,571401.52006388,7466741.80250074,671,A_HAm_cib
Hamersley Group,16003,570968.26034491,7466565.78057641,736,A_HAm_cib
Hamersley Group,16003,570668.56778491,7466408.28069779,647,A_HAm_cib
Hamersley Group,16003,570374.09875418,7465989.75213413,647,A_HAm_cib
Hamersley Group,16003,570328.46980196,7465760.73229815,642,A_HAm_cib
Hamersley Group,16003,570276.58210119,7465551.20877655,614,A_HAm_cib
Hamersley Group,16003,570199.01251534,7465296.69920605,614,A_HAm_cib
Hamersley Group,16003,570096.70971917,7465170.17992685,614,A_HAm_cib
Hamersley Group,16003,569784.65173045,7465082.68010198,614,A_HAm_cib
Hamersley Group,16003,569377.593359,7465072.1823864,604,A_HAm_cib
Hamersley Group,16003,569015.14058648,7465074.18143429,604,A_HAm_cib
Hamersley Group,16003,568417.05071183,7465026.69268224,605,A_HAm_cib
Hamersley Group,16003,567889.40865007,7465054.70109341,605,A_HAm_cib
Hamersley Group,16003,567450.89898047,7465127.21164616,601,A_HAm_cib
Hamersley Group,16003,567177.90005582,7465211.72104518,601,A_HAm_cib
Hamersley Group,16003,566917.80955396,7465359.22974431,601,A_HAm_cib
Hamersley Group,16003,566657.36693362,7465430.71010721,581,A_HAm_cib
Hamersley Group,16003,566110.88021691,7465516.09872739,581,A_HAm_cib
Hamersley Group,16003,564733.26052777,7466000.8394159,591,A_HAm_cib
Hamersley Group,16003,564263.87960447,7466264.24847356,591,A_HAm_cib
Hamersley Group,16003,563896.19026878,7466508.1903701,566,A_HAm_cib
Hamersley Group,16003,563294.24170272,7466956.6004288,576,A_HAm_cib
Hamersley Group,16003,563084.731107,7467040.5720213,576,A_HAm_cib
Hamersley Group,16003,562640.24155042,7467176.46978227,576,A_HAm_cib
Hamersley Group,16003,562494.28120328,7467247.46161946,576,A_HAm_cib
Hamersley Group,16003,562348.22939728,7467286.43088354,576,A_HAm_cib
Hamersley Group,16003,562221.26985799,7467344.40068645,574,A_HAm_cib
Hamersley Group,16003,562126.23038897,7467414.88950845,574,A_HAm_cib
Hamersley Group,16003,562063.09041848,7467504.39172484,617,A_HAm_cib
Hamersley Group,16003,562031.42058824,7467523.38008243,617,A_HAm_cib
Hamersley Group,16003,561987.15029762,7467587.39335725,617,A_HAm_cib
Hamersley Group,16003,561740.28890621,7467824.37065732,617,A_HAm_cib
Hamersley Group,16003,561556.59049538,7467984.3811995,617,A_HAm_cib
Hamersley Group,16003,561328.48065233,7468150.93228365,582,A_HAm_cib
Hamersley Group,16003,560745.72230577,7468632.01990509,635,A_HAm_cib
Hamersley Group,16003,560562.49957402,7468881.06911831,635,A_HAm_cib
Hamersley Group,16003,560272.43015609,7469404.68060993,563,A_HAm_cib
Hamersley Group,16003,560190.8086875,7469615.21930047,563,A_HAm_cib
Hamersley Group,16003,560128.56191881,7469895.77074869,563,A_HAm_cib
Hamersley Group,16003,560092.11199411,7470258.83214664,565,A_HAm_cib
Hamersley Group,16003,560093.7497511,7470595.90866658,565,A_HAm_cib
Hamersley Group,16003,560243.08190106,7471232.00918233,552,A_HAm_cib
Hamersley Group,16003,560537.92013839,7471726.6010937,552,A_HAm_cib
Hamersley Group,16003,560698.06916291,7471967.65110375,568,A_HAm_cib
Hamersley Group,16003,560788.05946775,7472164.67869861,568,A_HAm_cib
Hamersley Group,16003,560807.8918744,7472310.7116286,568,A_HAm_cib
Hamersley Group,16003,560804.65177304,7472911.32036791,581,A_HAm_cib
Hamersley Group,16003,560812.01190663,7473189.36076429,581,A_HAm_cib
Hamersley Group,16003,560825.65116327,7473367.3525996,581,A_HAm_cib
Hamersley Group,16003,560835.08085878,7474022.85153617,643,A_HAm_cib
Hamersley Group,16003,560747.99085809,7474430.85025226,643,A_HAm_cib
Hamersley Group,16003,560603.88196784,7474870.85113708,702,A_HAm_cib
Hamersley Group,16003,560358.74078009,7475483.34260773,614,A_HAm_cib
Hamersley Group,16003,560232.80902098,7475744.85052637,614,A_HAm_cib
Hamersley Group,16003,560043.63919716,7476083.34013181,614,A_HAm_cib
Hamersley Group,16003,559898.91913693,7476408.34093959,594,A_HAm_cib
Hamersley Group,16003,559843.11130919,7476701.84080015,594,A_HAm_cib
Hamersley Group,16003,559870.57883969,7477127.8262335,594,A_HAm_cib
Hamersley Group,16003,559941.87033655,7477413.83958532,619,A_HAm_cib
Hamersley Group,16003,560000.64032833,7477719.31912049,619,A_HAm_cib
Hamersley Group,16003,559970.36234578,7478050.3213884,619,A_HAm_cib
Hamersley Group,16003,559882.37374834,7478260.83054752,631,A_HAm_cib
Hamersley Group,16003,559529.19085964,7478886.31010139,598,A_HAm_cib
Hamersley Group,16003,559408.93158432,7479001.82165171,598,A_HAm_cib
Hamersley Group,16003,559301.23075799,7479091.31096883,608,A_HAm_cib
Hamersley Group,16003,559073.07096765,7479245.3214479,608,A_HAm_cib
Hamersley Group,16003,558162.91133124,7480427.79143543,608,A_HAm_cib
Hamersley Group,16003,557005.00068948,7481649.8004463,607,A_HAm_cib
Hamersley Group,16003,555585.87325806,7482764.78071008,582,A_HAm_cib
Hamersley Group,16003,553994.73216957,7483836.26994105,520,A_HAm_cib
Hamersley Group,16003,552567.43935617,7484595.27057657,528,A_HAm_cib
Hamersley Group,16003,551577.23991875,7484982.25316005,534,A_HAm_cib
Hamersley Group,16003,551338.55035856,7485090.06245433,534,A_HAm_cib
Hamersley Group,16003,551338.55023605,7485090.02613625,534,A_HAm_cib
Hamersley Group,16003,549851.18944894,7485761.74160086,553,A_HAm_cib
Hamersley Group,16003,548225.68064114,7486292.73097066,603,A_HAm_cib
Hamersley Group,16003,546587.23061894,7486772.72228034,593,A_HAm_cib
Hamersley Group,16003,544574.59953851,7487458.18945853,661,A_HAm_cib
Hamersley Group,16003,543469.99873713,7487871.18087681,565,A_HAm_cib
Hamersley Group,16003,542340.53101276,7488386.65963906,616,A_HAm_cib
Hamersley Group,16003,541719.8099995,7488918.16070453,589,A_HAm_cib
Hamersley Group,16003,500057.0,7480248.783520233,547,A_HAm_cib
Hamersley Group,16003,500591.01018092,7479484.8093859,540,A_HAm_cib
Hamersley Group,16003,501769.98176448,7478101.30123428,541,A_HAm_cib
Hamersley Group,16003,502280.77064731,7477414.7817922,539,A_HAm_cib
Hamersley Group,16003,503022.39995658,7476901.77094912,496,A_HAm_cib
Hamersley Group,16003,503445.59859574,7476294.75906195,521,A_HAm_cib
Hamersley Group,16003,503890.62926029,7476266.73839586,464,A_HAm_cib
Hamersley Group,16003,504354.25197235,7476143.23974259,464,A_HAm_cib
Hamersley Group,16003,504773.03117229,7475937.22039672,434,A_HAm_cib
Hamersley Group,16003,505128.14999075,7475731.7108411,434,A_HAm_cib
Hamersley Group,16003,505527.59913626,7475474.71992454,433,A_HAm_cib
Hamersley Group,16003,506104.61098858,7475121.75131955,436,A_HAm_cib
Hamersley Group,16003,506225.11200168,7475038.24977418,436,A_HAm_cib
Hamersley Group,16003,506453.45155403,7474916.25852163,415,A_HAm_cib
Hamersley Group,16003,506529.64101166,7474896.76969611,415,A_HAm_cib
Hamersley Group,16003,506688.54094162,7474876.77103959,415,A_HAm_cib
Fortescue Group,16003,524378.96130073,7487872.97960862,592,A_FOp_bs
Fortescue Group,16003,523760.18973017,7487468.97012259,539,A_FOp_bs
Fortescue Group,16003,523377.91805938,7487318.45917036,539,A_FOp_bs
Fortescue Group,16003,523103.9905481,7487230.96089834,492,A_FOp_bs
Fortescue Group,16003,522587.88171508,7487010.96077327,479,A_FOp_bs
Fortescue Group,16003,522285.26052791,7487566.45170708,492,A_FOp_bs
Fortescue Group,16003,521928.22986554,7487377.44993455,527,A_FOp_bs
Fortescue Group,16003,521589.28943133,7486977.94108137,549,A_FOp_bs
Fortescue Group,16003,521076.22123519,7486076.93978146,706,A_FOp_bs
Fortescue Group,16003,520870.90876882,7485702.43229874,706,A_FOp_bs
Fortescue Group,16003,520717.04173853,7485442.4427842,706,A_FOp_bs
Fortescue Group,16003,520601.82954293,7485283.93099884,706,A_FOp_bs
Fortescue Group,16003,520493.14881422,7485169.91987908,595,A_FOp_bs
Fortescue Group,16003,520231.26938082,7484923.42990475,570,A_FOp_bs
Fortescue Group,16003,520007.75083353,7484720.91945325,570,A_FOp_bs
Fortescue Group,16003,519765.14037974,7484531.41083887,570,A_FOp_bs
Fortescue Group,16003,519675.73237512,7484448.91231583,570,A_FOp_bs
Fortescue Group,16003,519643.77989317,7484410.92193436,570,A_FOp_bs
Fortescue Group,16003,519428.37953388,7484590.40845794,577,A_FOp_bs
Fortescue Group,16003,519147.26320188,7484311.90106824,544,A_FOp_bs
Fortescue Group,16003,518884.34915764,7483861.39859438,544,A_FOp_bs
Fortescue Group,16003,518678.65973025,7483404.400154,613,A_FOp_bs
Fortescue Group,16003,518453.96205487,7482959.8900132,613,A_FOp_bs
Fortescue Group,16003,517882.72961346,7481861.87129896,527,A_FOp_bs
Fortescue Group,16003,517382.25038989,7480928.85929937,470,A_FOp_bs
Fortescue Group,16003,517131.75148811,7480408.35933059,438,A_FOp_bs
Fortescue Group,16003,516958.13946152,7480008.35005641,438,A_FOp_bs
Fortescue Group,16003,516816.52004939,7479646.35250066,425,A_FOp_bs
Fortescue Group,16003,516680.67916311,7479169.84037226,425,A_FOp_bs
Fortescue Group,16003,516595.6802414,7478679.83952672,425,A_FOp_bs
Fortescue Group,16003,516561.03964117,7478088.36069455,413,A_FOp_bs
Fortescue Group,16003,516552.04023548,7477528.3798243,413,A_FOp_bs
Fortescue Group,16003,516631.37231767,7476827.91083655,393,A_FOp_bs
Fortescue Group,16003,516743.38185902,7476317.93032088,385,A_FOp_bs
Fortescue Group,16003,516969.48877076,7475718.45277288,401,A_FOp_bs
Fortescue Group,16003,517221.15131158,7475150.46085002,407,A_FOp_bs
Fortescue Group,16003,517422.3223514,7474665.98181836,407,A_FOp_bs
Fortescue Group,16003,517862.69088011,7473658.00091029,419,A_FOp_bs
Fortescue Group,16003,518026.48159115,7473332.49900534,419,A_FOp_bs
Fortescue Group,16003,518177.75945079,7473051.51013379,419,A_FOp_bs
Fortescue Group,16003,518303.97007369,7472847.00039676,419,A_FOp_bs
Fortescue Group,16003,518392.22988782,7472687.49007764,375,A_FOp_bs
Fortescue Group,16003,518505.57864952,7472444.99937564,375,A_FOp_bs
Fortescue Group,16003,518549.82025898,7472380.99005737,375,A_FOp_bs
Fortescue Group,16003,520033.05983641,7471367.4805818,400,A_FOp_bs
Fortescue Group,16003,521865.13040233,7470148.48112868,489,A_FOp_bs
Fortescue Group,16003,523304.73923238,7469312.95967214,420,A_FOp_bs
Fortescue Group,16003,524788.17869252,7468330.9312733,460,A_FOp_bs
Fortescue Group,16003,526716.73952269,7467353.4089247,473,A_FOp_bs
Fortescue Group,16003,528627.67941443,7466655.38131439,432,A_FOp_bs
Fortescue Group,16003,530691.67835831,7466064.85220538,459,A_FOp_bs
Fortescue Group,16003,533227.72166575,7465777.29967919,439,A_FOp_bs
Fortescue Group,16003,535503.33994199,7465554.76878709,429,A_FOp_bs
Fortescue Group,16003,538955.55174398,7465358.25880701,412,A_FOp_bs
Fortescue Group,16003,540547.89165399,7465220.76009229,411,A_FOp_bs
Fortescue Group,16003,541272.99108596,7465260.76997071,412,A_FOp_bs
Fortescue Group,16003,542118.92062988,7465260.76935527,413,A_FOp_bs
Fortescue Group,16003,542803.68210137,7465301.29283047,417,A_FOp_bs
Fortescue Group,16003,543158.66887879,7465252.29257015,417,A_FOp_bs
Fortescue Group,16003,544424.23106004,7465264.80952087,422,A_FOp_bs
Fortescue Group,16003,546211.20114311,7465254.83082803,433,A_FOp_bs
Fortescue Group,16003,546739.06903143,7465258.27902112,438,A_FOp_bs
