GROUP_,id,x,y,z,code
Hamersley Group,15988,570526.54862616,7468093.87105988,952,A_HAu_xsl_ci
Hamersley Group,15988,570325.00008167,7467956.38029536,868,A_HAu_xsl_ci
Hamersley Group,15988,570087.60888172,7467812.88110564,868,A_HAu_xsl_ci
Hamersley Group,15988,569873.55978024,7467700.3808509,868,A_HAu_xsl_ci
Hamersley Group,15988,569684.29977765,7467616.39165996,868,A_HAu_xsl_ci
Hamersley Group,15988,569068.49072888,7467381.87883914,942,A_HAu_xsl_ci
Hamersley Group,15988,568011.12099545,7466947.36009065,910,A_HAu_xsl_ci
Hamersley Group,15988,567775.87130229,7466867.85986014,910,A_HAu_xsl_ci
Hamersley Group,15988,567605.89995467,7466822.84946521,810,A_HAu_xsl_ci
Hamersley Group,15988,567366.16094648,7466777.35126762,810,A_HAu_xsl_ci
Hamersley Group,15988,567053.39870772,7466737.34877234,810,A_HAu_xsl_ci
Hamersley Group,15988,566703.48898139,7466708.82855113,720,A_HAu_xsl_ci
Hamersley Group,15988,566381.69877435,7466697.76983927,720,A_HAu_xsl_ci
Hamersley Group,15988,566131.40058392,7466702.70990465,720,A_HAu_xsl_ci
Hamersley Group,15988,565921.53620038,7466719.15824052,720,A_HAu_xsl_ci
Hamersley Group,15988,565505.90034134,7466774.0701205,672,A_HAu_xsl_ci
Hamersley Group,15988,565263.31987368,7466815.02239288,672,A_HAu_xsl_ci
Hamersley Group,15988,565094.69952253,7466857.48960047,672,A_HAu_xsl_ci
Hamersley Group,15988,564931.80925241,7466912.46097049,598,A_HAu_xsl_ci
Hamersley Group,15988,564741.09108595,7466992.93979174,598,A_HAu_xsl_ci
Hamersley Group,15988,564556.14078698,7467086.38858572,598,A_HAu_xsl_ci
Hamersley Group,15988,564190.88781223,7467306.32796767,598,A_HAu_xsl_ci
Hamersley Group,15988,563910.31990773,7467456.77819188,583,A_HAu_xsl_ci
Hamersley Group,15988,563788.41868298,7467531.26882297,583,A_HAu_xsl_ci
Hamersley Group,15988,563705.43798086,7467596.25889014,583,A_HAu_xsl_ci
Hamersley Group,15988,563630.9407301,7467668.75084655,583,A_HAu_xsl_ci
Hamersley Group,15988,563566.73113229,7467749.2503391,583,A_HAu_xsl_ci
Hamersley Group,15988,563517.1010309,7467835.7399002,583,A_HAu_xsl_ci
Hamersley Group,15988,563494.49746709,7467896.75123086,583,A_HAu_xsl_ci
Hamersley Group,15988,563481.12109944,7467963.25000971,583,A_HAu_xsl_ci
Hamersley Group,15988,563477.04933811,7468031.25101025,583,A_HAu_xsl_ci
Hamersley Group,15988,563483.68986365,7468136.26826838,583,A_HAu_xsl_ci
Hamersley Group,15988,563543.62179154,7468495.81940859,603,A_HAu_xsl_ci
Hamersley Group,15988,563551.51043402,7468624.33926572,603,A_HAu_xsl_ci
Hamersley Group,15988,563544.26869909,7468747.3510898,603,A_HAu_xsl_ci
Hamersley Group,15988,563496.75962451,7469040.3777274,603,A_HAu_xsl_ci
Hamersley Group,15988,563468.07776718,7469139.88980115,603,A_HAu_xsl_ci
Hamersley Group,15988,563423.8922818,7469230.38079471,678,A_HAu_xsl_ci
Hamersley Group,15988,563249.32788951,7469493.39176368,678,A_HAu_xsl_ci
Hamersley Group,15988,563203.48906389,7469543.39112766,608,A_HAu_xsl_ci
Hamersley Group,15988,563148.93934552,7469577.38056796,608,A_HAu_xsl_ci
Hamersley Group,15988,563086.00827354,7469594.87849471,608,A_HAu_xsl_ci
Hamersley Group,15988,562947.24076921,7469594.37003548,608,A_HAu_xsl_ci
Hamersley Group,15988,562819.62984492,7469570.3396239,608,A_HAu_xsl_ci
Hamersley Group,15988,562547.24817097,7469491.29128323,608,A_HAu_xsl_ci
Hamersley Group,15988,562423.43915417,7469467.27127897,608,A_HAu_xsl_ci
Hamersley Group,15988,562267.25044531,7469453.25122371,598,A_HAu_xsl_ci
Hamersley Group,15988,562106.81011766,7469453.21835623,598,A_HAu_xsl_ci
Hamersley Group,15988,561971.80968495,7469464.21224664,598,A_HAu_xsl_ci
Hamersley Group,15988,561879.42124223,7469492.69991579,598,A_HAu_xsl_ci
Hamersley Group,15988,561834.79149729,7469531.18888432,598,A_HAu_xsl_ci
Hamersley Group,15988,561726.75075189,7469735.21924668,598,A_HAu_xsl_ci
Hamersley Group,15988,561702.30141467,7469796.22971109,598,A_HAu_xsl_ci
Hamersley Group,15988,561695.99840864,7469827.22890808,598,A_HAu_xsl_ci
Hamersley Group,15988,561697.43180635,7469887.23699013,598,A_HAu_xsl_ci
Hamersley Group,15988,561712.41043753,7469948.24877471,598,A_HAu_xsl_ci
Hamersley Group,15988,561748.86096375,7470039.27762555,598,A_HAu_xsl_ci
Hamersley Group,15988,561828.65924699,7470200.82007235,636,A_HAu_xsl_ci
Hamersley Group,15988,561933.98782835,7470382.85970722,636,A_HAu_xsl_ci
Hamersley Group,15988,562042.67873997,7470545.90052666,636,A_HAu_xsl_ci
Hamersley Group,15988,562145.61161997,7470673.92031836,636,A_HAu_xsl_ci
Hamersley Group,15988,562321.06763105,7470853.9814426,636,A_HAu_xsl_ci
Hamersley Group,15988,562389.76964326,7470935.99098681,621,A_HAu_xsl_ci
Hamersley Group,15988,562446.0213434,7471026.50899601,629,A_HAu_xsl_ci
Hamersley Group,15988,562488.02143505,7471125.52964979,629,A_HAu_xsl_ci
Hamersley Group,15988,562515.96029678,7471229.55003554,629,A_HAu_xsl_ci
Hamersley Group,15988,562530.00911162,7471332.57034761,629,A_HAu_xsl_ci
Hamersley Group,15988,562545.25060145,7471714.127501,629,A_HAu_xsl_ci
Hamersley Group,15988,562569.90804649,7471888.15130925,629,A_HAu_xsl_ci
Hamersley Group,15988,562663.89187209,7472206.20921258,614,A_HAu_xsl_ci
Hamersley Group,15988,563139.65042434,7472412.23930114,614,A_HAu_xsl_ci
Hamersley Group,15988,563269.54133116,7472453.75852149,639,A_HAu_xsl_ci
Hamersley Group,15988,563177.16048185,7472843.30119162,636,A_HAu_xsl_ci
Hamersley Group,15988,563177.16088388,7473319.33017834,636,A_HAu_xsl_ci
Hamersley Group,15988,563124.26129445,7473583.82999859,636,A_HAu_xsl_ci
Hamersley Group,15988,563044.90944154,7473821.83982944,654,A_HAu_xsl_ci
Hamersley Group,15988,562912.66981831,7474033.32827961,654,A_HAu_xsl_ci
Hamersley Group,15988,562648.13034666,7474324.34107783,654,A_HAu_xsl_ci
Hamersley Group,15988,562489.4708,7474509.84148686,654,A_HAu_xsl_ci
Hamersley Group,15988,562330.75103519,7474800.34163988,683,A_HAu_xsl_ci
Hamersley Group,15988,562145.61946215,7475408.85084105,663,A_HAu_xsl_ci
Hamersley Group,15988,562066.23922205,7476122.84212955,675,A_HAu_xsl_ci
Hamersley Group,15988,561960.5106757,7476493.34155914,665,A_HAu_xsl_ci
Hamersley Group,15988,561907.56128285,7476837.33175473,665,A_HAu_xsl_ci
Hamersley Group,15988,561775.32906914,7477180.83913871,665,A_HAu_xsl_ci
Hamersley Group,15988,561695.99837836,7477577.83873226,665,A_HAu_xsl_ci
Hamersley Group,15988,561325.67908815,7478291.84964806,662,A_HAu_xsl_ci
Hamersley Group,15988,561166.97959511,7478767.82974833,662,A_HAu_xsl_ci
Hamersley Group,15988,560955.42037857,7479111.82746639,814,A_HAu_xsl_ci
Hamersley Group,15988,560664.51085073,7479482.31912678,814,A_HAu_xsl_ci
Hamersley Group,15988,560188.35912337,7479905.32126362,639,A_HAu_xsl_ci
Hamersley Group,15988,559565.25959079,7480131.81032142,665,A_HAu_xsl_ci
Hamersley Group,15988,558961.61841599,7480662.81018674,665,A_HAu_xsl_ci
Hamersley Group,15988,558166.31841564,7481134.30185047,688,A_HAu_xsl_ci
Hamersley Group,15988,557462.72921041,7481615.29104849,607,A_HAu_xsl_ci
Hamersley Group,15988,555890.97813197,7482756.78063473,582,A_HAu_xsl_ci
Hamersley Group,15988,554199.29073696,7484058.27997832,520,A_HAu_xsl_ci
Fortescue Group,15988,544003.99001284,7477163.14045784,464,A_FOr_b
Fortescue Group,15988,544137.38020216,7477130.63048583,464,A_FOr_b
Fortescue Group,15988,544245.43982986,7477117.1421511,464,A_FOr_b
Fortescue Group,15988,544398.1812338,7477135.63909908,464,A_FOr_b
Fortescue Group,15988,544410.8705882,7477129.1391502,464,A_FOr_b
Fortescue Group,15988,544699.73989818,7475046.10992834,464,A_FOr_b
Fortescue Group,15988,544440.75061997,7475397.62110394,468,A_FOr_b
Fortescue Group,15988,544257.60070337,7475666.10028237,466,A_FOr_b
Fortescue Group,15988,544150.72878163,7475933.60980426,466,A_FOr_b
Fortescue Group,15988,544019.37018546,7476380.11160806,464,A_FOr_b
Fortescue Group,15988,543982.23927846,7476596.63148853,464,A_FOr_b
Fortescue Group,15988,543971.59860207,7477042.14110271,464,A_FOr_b
Fortescue Group,15988,543984.66028306,7477112.14026553,464,A_FOr_b
Fortescue Group,15988,535417.41028137,7467541.25858049,426,A_FOh_xs_f
Fortescue Group,15988,535887.76999755,7467487.74882411,422,A_FOh_xs_f
Fortescue Group,15988,536637.84135464,7467420.25005441,431,A_FOh_xs_f
Fortescue Group,15988,537006.64965654,7467405.27114023,431,A_FOh_xs_f
Fortescue Group,15988,537235.59167839,7467404.28079401,431,A_FOh_xs_f
Fortescue Group,15988,538039.37953588,7467543.29831724,430,A_FOh_xs_f
Fortescue Group,15988,538629.55814384,7467670.29895217,433,A_FOh_xs_f
Fortescue Group,15988,539548.81816375,7468409.8398636,431,A_FOh_xs_f
Fortescue Group,15988,539963.72777318,7468732.35879545,431,A_FOh_xs_f
Fortescue Group,15988,540352.65066391,7468952.87129183,441,A_FOh_xs_f
Fortescue Group,15988,540722.36051195,7469122.87176404,441,A_FOh_xs_f
Fortescue Group,15988,541149.41067233,7469330.37988087,457,A_FOh_xs_f
Fortescue Group,15988,541716.97951861,7469658.39792193,457,A_FOh_xs_f
Fortescue Group,15988,542303.58944603,7469986.41942053,439,A_FOh_xs_f
Fortescue Group,15988,542526.84168792,7470124.92989767,450,A_FOh_xs_f
Fortescue Group,15988,542839.54266403,7470345.95015124,456,A_FOh_xs_f
Fortescue Group,15988,542973.86197327,7470517.46215572,456,A_FOh_xs_f
Fortescue Group,15988,542999.6020073,7470580.95034177,456,A_FOh_xs_f
Fortescue Group,15988,543038.41822906,7470714.45888911,456,A_FOh_xs_f
Fortescue Group,15988,543123.59934325,7470927.95683573,456,A_FOh_xs_f
Fortescue Group,15988,543312.1006878,7471305.47949253,452,A_FOh_xs_f
Fortescue Group,15988,543538.3870454,7471619.49064503,452,A_FOh_xs_f
Fortescue Group,15988,543865.2214319,7471996.51933734,464,A_FOh_xs_f
Fortescue Group,15988,539188.60996577,7468889.33813761,431,A_FOh_xs_f
Fortescue Group,15988,535417.41028137,7467541.25858049,426,A_FOh_xs_f
Fortescue Group,15988,527133.63851665,7470743.37961433,416,A_FOh_xs_f
Fortescue Group,15988,527285.2605252,7470532.37042497,416,A_FOh_xs_f
Fortescue Group,15988,527544.95903405,7470320.86144661,416,A_FOh_xs_f
Fortescue Group,15988,528191.40924816,7469859.34899374,422,A_FOh_xs_f
Fortescue Group,15988,528476.77009312,7469679.34955578,422,A_FOh_xs_f
Fortescue Group,15988,528787.71022002,7469537.84166159,439,A_FOh_xs_f
Fortescue Group,15988,527133.63851665,7470743.37961433,416,A_FOh_xs_f
Fortescue Group,15988,544367.55807448,7472635.53950904,464,A_FOh_xs_f
Fortescue Group,15988,541443.89178818,7471389.93050232,441,A_FOh_xs_f
Fortescue Group,15988,544367.55807448,7472635.53950904,464,A_FOh_xs_f
Fortescue Group,15988,524662.73130987,7480154.44913802,401,A_FOh_xs_f
Fortescue Group,15988,524538.24941781,7479935.4520637,401,A_FOh_xs_f
Fortescue Group,15988,524274.52800415,7479306.94064317,401,A_FOh_xs_f
Fortescue Group,15988,524119.8879802,7478887.42807001,395,A_FOh_xs_f
Fortescue Group,15988,523990.6301248,7478455.4323689,413,A_FOh_xs_f
Fortescue Group,15988,523880.4596507,7478016.93056708,400,A_FOh_xs_f
Fortescue Group,15988,523833.81178682,7477577.93017116,400,A_FOh_xs_f
Fortescue Group,15988,523856.89168577,7477074.91969092,382,A_FOh_xs_f
Fortescue Group,15988,523899.47760759,7476673.90967623,382,A_FOh_xs_f
Fortescue Group,15988,523884.2979535,7476158.4115723,379,A_FOh_xs_f
Fortescue Group,15988,523881.70982023,7475617.39919385,379,A_FOh_xs_f
Fortescue Group,15988,523987.71795826,7475171.39786647,395,A_FOh_xs_f
Fortescue Group,15988,524113.28929708,7474826.900108,392,A_FOh_xs_f
Fortescue Group,15988,524314.66015873,7474380.39137854,389,A_FOh_xs_f
Fortescue Group,15988,524547.82992723,7473933.38973916,389,A_FOh_xs_f
Fortescue Group,15988,524837.83082065,7473403.37933271,383,A_FOh_xs_f
Fortescue Group,15988,525058.20002452,7472943.87884574,389,A_FOh_xs_f
Fortescue Group,15988,525335.96198609,7472509.87089493,395,A_FOh_xs_f
Fortescue Group,15988,525538.34012283,7472285.88161288,395,A_FOh_xs_f
Fortescue Group,15988,525835.91997034,7471991.37747476,413,A_FOh_xs_f
Fortescue Group,15988,526146.17936975,7471709.86862759,405,A_FOh_xs_f
Fortescue Group,15988,526772.49833593,7471025.36957923,434,A_FOh_xs_f
Fortescue Group,15988,526873.74010869,7470929.37125243,416,A_FOh_xs_f
Fortescue Group,15988,528876.53151279,7469505.34788527,439,A_FOh_xs_f
Fortescue Group,15988,529390.60806108,7469279.82985753,433,A_FOh_xs_f
Fortescue Group,15988,529543.01902322,7469234.34182091,433,A_FOh_xs_f
Fortescue Group,15988,529688.9690126,7469169.82781928,429,A_FOh_xs_f
Fortescue Group,15988,530323.28805579,7468829.31992713,436,A_FOh_xs_f
Fortescue Group,15988,530723.06183413,7468642.32043844,436,A_FOh_xs_f
Fortescue Group,15988,531554.29922962,7468262.31100675,452,A_FOh_xs_f
Fortescue Group,15988,531941.51958656,7468107.31040268,452,A_FOh_xs_f
Fortescue Group,15988,532328.61971441,7467939.79931032,442,A_FOh_xs_f
Fortescue Group,15988,533077.99942791,7467725.77929484,435,A_FOh_xs_f
Fortescue Group,15988,533573.57034978,7467627.77097998,435,A_FOh_xs_f
Fortescue Group,15988,533961.21288754,7467561.77917887,431,A_FOh_xs_f
Fortescue Group,15988,534965.76903623,7467518.25991393,426,A_FOh_xs_f
Fortescue Group,15988,544669.61969176,7473027.55845657,459,A_FOh_xs_f
Fortescue Group,15988,544895.86076884,7473492.57888591,459,A_FOh_xs_f
Fortescue Group,15988,544928.91978142,7473752.5882781,474,A_FOh_xs_f
Fortescue Group,15988,544929.95275929,7473962.59020985,474,A_FOh_xs_f
Fortescue Group,15988,544918.29034758,7474204.59148378,474,A_FOh_xs_f
Fortescue Group,15988,544868.47112778,7474421.60093993,474,A_FOh_xs_f
Fortescue Group,15988,544748.74914697,7474644.61088059,464,A_FOh_xs_f
Fortescue Group,15988,544486.60044895,7477014.13912995,464,A_FOh_xs_f
Fortescue Group,15988,544543.60882135,7476962.64081672,458,A_FOh_xs_f
Fortescue Group,15988,544638.71817344,7476917.64162978,458,A_FOh_xs_f
Fortescue Group,15988,544772.07962524,7476878.63793383,458,A_FOh_xs_f
Fortescue Group,15988,544937.41143097,7476877.64096559,458,A_FOh_xs_f
Fortescue Group,15988,545115.8493161,7476940.66132401,458,A_FOh_xs_f
Fortescue Group,15988,545256.35725774,7477067.15024389,458,A_FOh_xs_f
Fortescue Group,15988,545321.02219096,7477302.16138144,466,A_FOh_xs_f
Fortescue Group,15988,545347.46956297,7477512.16031512,466,A_FOh_xs_f
Fortescue Group,15988,545330.20924286,7477894.16892749,466,A_FOh_xs_f
Fortescue Group,15988,545273.97101082,7478091.67010938,466,A_FOh_xs_f
Fortescue Group,15988,545128.8499415,7478328.16821243,469,A_FOh_xs_f
Fortescue Group,15988,524662.73130987,7480154.44913802,401,A_FOh_xs_f
Fortescue Group,15988,544486.60044895,7477014.13912995,464,A_FOh_xs_f
Fortescue Group,15988,544669.61969176,7473027.55845657,459,A_FOh_xs_f
Fortescue Group,15988,528876.53151279,7469505.34788527,439,A_FOh_xs_f
Fortescue Group,15988,544699.73989818,7475046.10992834,464,A_FOh_xs_f
Fortescue Group,15988,544706.15904447,7475046.10969697,464,A_FOh_xs_f
Fortescue Group,15988,544744.5725979,7475103.10938908,464,A_FOh_xs_f
Fortescue Group,15988,544795.86138142,7475198.12126089,464,A_FOh_xs_f
Fortescue Group,15988,544809.11140277,7475293.61811545,464,A_FOh_xs_f
Fortescue Group,15988,544803.54045653,7475472.10934399,458,A_FOh_xs_f
Fortescue Group,15988,544760.11179584,7475688.60860872,458,A_FOh_xs_f
Fortescue Group,15988,544697.56071028,7475911.61879936,458,A_FOh_xs_f
Fortescue Group,15988,544635.30935573,7476185.6292171,458,A_FOh_xs_f
Fortescue Group,15988,544579.53048045,7476504.13051831,458,A_FOh_xs_f
Fortescue Group,15988,544517.34155864,7476797.64893576,464,A_FOh_xs_f
Fortescue Group,15988,544699.73989818,7475046.10992834,464,A_FOh_xs_f
Fortescue Group,15988,544653.91856422,7474766.09837564,464,A_FOh_xs_f
Fortescue Group,15988,541976.46113227,7477384.11867977,471,A_FOh_xs_f
Fortescue Group,15988,544653.91856422,7474766.09837564,464,A_FOh_xs_f
Fortescue Group,15988,543714.72156261,7480620.18076027,475,A_FOh_xs_f
Fortescue Group,15988,543278.44842707,7481036.68096476,478,A_FOh_xs_f
Fortescue Group,15988,542961.65199062,7481286.66906442,478,A_FOh_xs_f
Fortescue Group,15988,542435.34071222,7481607.68091193,472,A_FOh_xs_f
Fortescue Group,15988,541902.13965665,7481820.68155274,472,A_FOh_xs_f
Fortescue Group,15988,541349.72819741,7481989.16131783,468,A_FOh_xs_f
Fortescue Group,15988,540816.1508836,7482125.66004223,463,A_FOh_xs_f
Fortescue Group,15988,540327.69005718,7482376.63879536,463,A_FOh_xs_f
Fortescue Group,15988,539857.76116202,7482512.63818763,457,A_FOh_xs_f
Fortescue Group,15988,539133.09183054,7482586.60794877,458,A_FOh_xs_f
Fortescue Group,15988,537816.83891448,7482619.08982517,449,A_FOh_xs_f
Fortescue Group,15988,537225.6194983,7482679.57904591,446,A_FOh_xs_f
Fortescue Group,15988,536609.53061244,7482836.05894202,446,A_FOh_xs_f
Fortescue Group,15988,535745.9902702,7483114.0587057,446,A_FOh_xs_f
Fortescue Group,15988,535307.41167466,7483167.55946596,443,A_FOh_xs_f
Fortescue Group,15988,534271.18914558,7483237.04047265,442,A_FOh_xs_f
Fortescue Group,15988,533705.72748245,7483348.04892069,436,A_FOh_xs_f
Fortescue Group,15988,533153.32136134,7483529.53947272,429,A_FOh_xs_f
Fortescue Group,15988,532620.12076866,7483729.54024166,419,A_FOh_xs_f
Fortescue Group,15988,532143.87897324,7483885.03983663,419,A_FOh_xs_f
Fortescue Group,15988,531609.82196234,7483913.02824529,415,A_FOh_xs_f
Fortescue Group,15988,530451.50987562,7483716.01061927,429,A_FOh_xs_f
Fortescue Group,15988,529712.27166275,7483395.01130129,437,A_FOh_xs_f
Fortescue Group,15988,529450.88928525,7483263.00097336,437,A_FOh_xs_f
Fortescue Group,15988,529208.52258965,7483111.48945622,412,A_FOh_xs_f
Fortescue Group,15988,528966.25038658,7482979.00121084,412,A_FOh_xs_f
Fortescue Group,15988,528762.38030041,7482897.49840465,412,A_FOh_xs_f
Fortescue Group,15988,528604.26997402,7482816.49377531,412,A_FOh_xs_f
Fortescue Group,15988,528058.94957349,7482635.4896159,410,A_FOh_xs_f
Fortescue Group,15988,527449.94829028,7482483.47932752,401,A_FOh_xs_f
Fortescue Group,15988,526647.46025582,7482145.48146088,406,A_FOh_xs_f
Fortescue Group,15988,526219.93203649,7481860.98100279,406,A_FOh_xs_f
Fortescue Group,15988,525837.13199025,7481589.46932943,401,A_FOh_xs_f
Fortescue Group,15988,525383.56969562,7481165.46027164,404,A_FOh_xs_f
Fortescue Group,15988,525063.87998672,7480804.45922909,393,A_FOh_xs_f
Fortescue Group,15988,524826.82114017,7480442.95751812,401,A_FOh_xs_f
Fortescue Group,15988,545000.01970581,7478579.67025788,469,A_FOh_xs_f
Fortescue Group,15988,544368.63976214,7479729.68083691,474,A_FOh_xs_f
Fortescue Group,15988,544064.20109607,7480214.18056958,475,A_FOh_xs_f
Fortescue Group,15988,545000.01970581,7478579.67025788,469,A_FOh_xs_f
Fortescue Group,15988,529486.57355708,7487228.24070014,443,A_FOo_bbo
Fortescue Group,15988,529610.7180335,7487032.52178931,433,A_FOo_bbo
Fortescue Group,15988,529385.11254362,7487076.02039121,443,A_FOo_bbo
Fortescue Group,15988,529237.92207001,7487046.53040579,458,A_FOo_bbo
Fortescue Group,15988,529120.14927414,7487076.00799185,458,A_FOo_bbo
Fortescue Group,15988,528954.11006988,7487103.52183671,458,A_FOo_bbo
Fortescue Group,15988,528795.16153468,7487111.00950742,458,A_FOo_bbo
Fortescue Group,15988,528572.60008164,7487105.51286217,458,A_FOo_bbo
Fortescue Group,15988,527974.40826876,7487025.99888039,552,A_FOo_bbo
Fortescue Group,15988,527662.33870103,7486932.50066382,552,A_FOo_bbo
Fortescue Group,15988,526961.48011965,7486655.98797735,578,A_FOo_bbo
Fortescue Group,15988,526113.71002737,7486246.99028969,580,A_FOo_bbo
Fortescue Group,15988,524915.20827375,7485629.97049193,501,A_FOo_bbo
Fortescue Group,15988,524265.45089734,7485403.96776151,501,A_FOo_bbo
Fortescue Group,15988,523577.77848075,7485223.46214201,485,A_FOo_bbo
