x,y,angle
585522.93,7463230.35,-5
585522.93,7462104.3,-4
585522.93,7460978.25,-3
585522.93,7459852.2,-2
585522.93,7458726.15,-1
585522.93,7457600.1,0
585522.93,7456474.05,1
585522.93,7455348.0,3
586552.64,7565700.9,-179
586552.64,7564574.85,168
586552.64,7563448.8,160
586552.64,7562322.75,153
586552.64,7561196.7,146
586552.64,7560070.65,141
586552.64,7558944.6,136
586552.64,7557818.55,132
586552.64,7556692.5,130
586552.64,7555566.45,128
586552.64,7554440.4,127
586552.64,7553314.35,126
586552.64,7552188.3,-37
586552.64,7551062.25,-48
586552.64,7549936.2,-47
586552.64,7548810.15,-43
586552.64,7547684.1,-34
586552.64,7546558.05,-16
586552.64,7545432.0,13
586552.64,7544305.95,43
586552.64,7543179.9,62
586552.64,7542053.85,73
586552.64,7540927.8,82
586552.64,7539801.75,96
586552.64,7538675.7,82
586552.64,7537549.65,91
586552.64,7536423.6,90
586552.64,7535297.55,90
586552.64,7534171.5,91
586552.64,7533045.45,86
586552.64,7531919.4,75
586552.64,7530793.35,69
586552.64,7529667.3,61
586552.64,7528541.25,85
586552.64,7527415.2,121
586552.64,7526289.15,147
586552.64,7525163.1,162
586552.64,7524037.05,170
586552.64,7522911.0,174
586552.64,7521784.95,174
586552.64,7520658.9,174
586552.64,7519532.85,177
586552.64,7518406.8,-177
586552.64,7517280.75,-173
586552.64,7516154.7,-173
586552.64,7515028.65,-177
586552.64,7513902.6,174
586552.64,7512776.55,165
586552.64,7511650.5,162
586552.64,7510524.45,162
586552.64,7509398.4,164
586552.64,7508272.35,168
586552.64,7507146.3,172
586552.64,7506020.25,176
586552.64,7504894.2,-179
586552.64,7503768.15,-174
586552.64,7502642.1,-166
586552.64,7501516.05,-156
586552.64,7500390.0,-144
586552.64,7499263.95,-132
586552.64,7498137.9,-120
586552.64,7497011.85,-111
586552.64,7495885.8,-103
586552.64,7494759.75,-97
586552.64,7493633.7,-92
586552.64,7492507.65,-86
586552.64,7491381.6,-76
586552.64,7490255.55,-58
586552.64,7489129.5,-33
586552.64,7488003.45,-16
586552.64,7486877.4,-22
586552.64,7485751.35,-33
586552.64,7484625.3,-25
586552.64,7483499.25,-1
586552.64,7482373.2,32
586552.64,7481247.15,58
586552.64,7480121.1,70
586552.64,7478995.05,75
586552.64,7477869.0,69
586552.64,7476742.95,64
586552.64,7475616.9,63
586552.64,7474490.85,25
586552.64,7473364.8,-34
586552.64,7472238.75,-43
586552.64,7471112.7,-39
586552.64,7469986.65,-30
586552.64,7468860.6,-20
586552.64,7467734.55,-13
586552.64,7466608.5,-9
586552.64,7465482.45,-8
586552.64,7464356.4,-8
586552.64,7463230.35,-8
586552.64,7462104.3,-8
586552.64,7460978.25,-8
586552.64,7459852.2,-8
586552.64,7458726.15,-7
586552.64,7457600.1,-6
586552.64,7456474.05,-5
586552.64,7455348.0,-3
587582.35,7565700.9,-156
587582.35,7564574.85,173
587582.35,7563448.8,157
587582.35,7562322.75,147
587582.35,7561196.7,139
587582.35,7560070.65,133
587582.35,7558944.6,128
587582.35,7557818.55,124
587582.35,7556692.5,120
587582.35,7555566.45,116
587582.35,7554440.4,109
587582.35,7553314.35,91
587582.35,7552188.3,18
587582.35,7551062.25,-31
587582.35,7549936.2,-40
587582.35,7548810.15,-40
587582.35,7547684.1,-32
587582.35,7546558.05,-15
587582.35,7545432.0,13
587582.35,7544305.95,42
587582.35,7543179.9,61
587582.35,7542053.85,74
587582.35,7540927.8,83
587582.35,7539801.75,129
587582.35,7538675.7,116
587582.35,7537549.65,97
587582.35,7536423.6,93
587582.35,7535297.55,94
587582.35,7534171.5,100
587582.35,7533045.45,110
587582.35,7531919.4,102
587582.35,7530793.35,94
587582.35,7529667.3,110
587582.35,7528541.25,135
587582.35,7527415.2,154
587582.35,7526289.15,166
587582.35,7525163.1,175
587582.35,7524037.05,-177
587582.35,7522911.0,-177
587582.35,7521784.95,177
587582.35,7520658.9,173
587582.35,7519532.85,175
587582.35,7518406.8,-175
587582.35,7517280.75,-169
587582.35,7516154.7,-169
587582.35,7515028.65,-174
587582.35,7513902.6,170
587582.35,7512776.55,156
587582.35,7511650.5,153
587582.35,7510524.45,156
587582.35,7509398.4,160
587582.35,7508272.35,164
587582.35,7507146.3,168
587582.35,7506020.25,172
587582.35,7504894.2,174
587582.35,7503768.15,177
587582.35,7502642.1,-176
587582.35,7501516.05,-168
587582.35,7500390.0,-156
587582.35,7499263.95,-142
587582.35,7498137.9,-129
587582.35,7497011.85,-118
587582.35,7495885.8,-110
587582.35,7494759.75,-104
587582.35,7493633.7,-99
587582.35,7492507.65,-95
587582.35,7491381.6,-88
587582.35,7490255.55,-78
587582.35,7489129.5,-57
587582.35,7488003.45,-27
587582.35,7486877.4,-57
587582.35,7485751.35,-56
587582.35,7484625.3,-38
587582.35,7483499.25,-6
587582.35,7482373.2,31
587582.35,7481247.15,58
587582.35,7480121.1,72
587582.35,7478995.05,75
587582.35,7477869.0,61
587582.35,7476742.95,56
587582.35,7475616.9,62
587582.35,7474490.85,64
587582.35,7473364.8,-25
587582.35,7472238.75,-48
587582.35,7471112.7,-45
587582.35,7469986.65,-30
587582.35,7468860.6,-16
587582.35,7467734.55,-9
587582.35,7466608.5,-8
587582.35,7465482.45,-8
587582.35,7464356.4,-10
587582.35,7463230.35,-11
587582.35,7462104.3,-12
587582.35,7460978.25,-13
587582.35,7459852.2,-13
587582.35,7458726.15,-13
587582.35,7457600.1,-13
587582.35,7456474.05,-12
587582.35,7455348.0,-10
588612.06,7565700.9,-26
588612.06,7564574.85,-37
588612.06,7563448.8,117
588612.06,7562322.75,124
588612.06,7561196.7,119
588612.06,7560070.65,116
588612.06,7558944.6,112
588612.06,7557818.55,109
588612.06,7556692.5,105
588612.06,7555566.45,99
588612.06,7554440.4,89
588612.06,7553314.35,69
588612.06,7552188.3,24
588612.06,7551062.25,-23
588612.06,7549936.2,-40
588612.06,7548810.15,-41
588612.06,7547684.1,-33
588612.06,7546558.05,-16
588612.06,7545432.0,11
588612.06,7544305.95,39
588612.06,7543179.9,58
588612.06,7542053.85,71
588612.06,7540927.8,80
588612.06,7539801.75,37
588612.06,7538675.7,48
588612.06,7537549.65,84
588612.06,7536423.6,92
588612.06,7535297.55,100
588612.06,7534171.5,113
588612.06,7533045.45,130
588612.06,7531919.4,128
588612.06,7530793.35,137
588612.06,7529667.3,146
588612.06,7528541.25,168
588612.06,7527415.2,172
588612.06,7526289.15,176
588612.06,7525163.1,-176
588612.06,7524037.05,-167
588612.06,7522911.0,-169
588612.06,7521784.95,179
588612.06,7520658.9,169
588612.06,7519532.85,169
588612.06,7518406.8,-172
588612.06,7517280.75,-165
588612.06,7516154.7,-169
588612.06,7515028.65,-177
588612.06,7513902.6,156
588612.06,7512776.55,136
588612.06,7511650.5,145
588612.06,7510524.45,153
588612.06,7509398.4,156
588612.06,7508272.35,161
588612.06,7507146.3,166
588612.06,7506020.25,169
588612.06,7504894.2,169
588612.06,7503768.15,169
588612.06,7502642.1,173
588612.06,7501516.05,-179
588612.06,7500390.0,-167
588612.06,7499263.95,-153
588612.06,7498137.9,-138
588612.06,7497011.85,-125
588612.06,7495885.8,-116
588612.06,7494759.75,-110
588612.06,7493633.7,-106
588612.06,7492507.65,-104
588612.06,7491381.6,-103
588612.06,7490255.55,-105
588612.06,7489129.5,-121
588612.06,7488003.45,-135
588612.06,7486877.4,-109
588612.06,7485751.35,-76
588612.06,7484625.3,-49
588612.06,7483499.25,-12
588612.06,7482373.2,27
588612.06,7481247.15,47
588612.06,7480121.1,67
588612.06,7478995.05,69
588612.06,7477869.0,39
588612.06,7476742.95,56
588612.06,7475616.9,18
588612.06,7474490.85,40
588612.06,7473364.8,-7
588612.06,7472238.75,-41
588612.06,7471112.7,-51
588612.06,7469986.65,-23
588612.06,7468860.6,-5
588612.06,7467734.55,-3
588612.06,7466608.5,-6
588612.06,7465482.45,-9
588612.06,7464356.4,-12
588612.06,7463230.35,-15
588612.06,7462104.3,-17
588612.06,7460978.25,-18
588612.06,7459852.2,-19
588612.06,7458726.15,-20
588612.06,7457600.1,-20
588612.06,7456474.05,-19
588612.06,7455348.0,-18
589641.77,7565700.9,-18
589641.77,7564574.85,-28
589641.77,7563448.8,-26
589641.77,7562322.75,0
589641.77,7561196.7,49
589641.77,7560070.65,72
589641.77,7558944.6,79
589641.77,7557818.55,82
589641.77,7556692.5,82
589641.77,7555566.45,80
589641.77,7554440.4,76
589641.77,7553314.35,65
589641.77,7552188.3,37
589641.77,7551062.25,-23
589641.77,7549936.2,-46
589641.77,7548810.15,-45
589641.77,7547684.1,-36
589641.77,7546558.05,-18
589641.77,7545432.0,9
589641.77,7544305.95,36
589641.77,7543179.9,53
589641.77,7542053.85,65
589641.77,7540927.8,78
589641.77,7539801.75,90
589641.77,7538675.7,41
589641.77,7537549.65,73
589641.77,7536423.6,89
589641.77,7535297.55,104
589641.77,7534171.5,126
589641.77,7533045.45,134
589641.77,7531919.4,129
589641.77,7530793.35,160
589641.77,7529667.3,155
589641.77,7528541.25,175
589641.77,7527415.2,175
589641.77,7526289.15,179
589641.77,7525163.1,-175
589641.77,7524037.05,-162
589641.77,7522911.0,-166
589641.77,7521784.95,178
589641.77,7520658.9,172
589641.77,7519532.85,171
589641.77,7518406.8,-172
589641.77,7517280.75,-160
589641.77,7516154.7,174
589641.77,7515028.65,151
589641.77,7513902.6,133
589641.77,7512776.55,127
589641.77,7511650.5,148
589641.77,7510524.45,153
589641.77,7509398.4,151
589641.77,7508272.35,158
589641.77,7507146.3,167
589641.77,7506020.25,169
589641.77,7504894.2,165
589641.77,7503768.15,161
589641.77,7502642.1,162
589641.77,7501516.05,169
589641.77,7500390.0,-179
589641.77,7499263.95,-163
589641.77,7498137.9,-147
589641.77,7497011.85,-133
589641.77,7495885.8,-122
589641.77,7494759.75,-115
589641.77,7493633.7,-111
589641.77,7492507.65,-110
589641.77,7491381.6,-112
589641.77,7490255.55,-116
589641.77,7489129.5,-123
589641.77,7488003.45,-163
589641.77,7486877.4,-96
589641.77,7485751.35,-69
589641.77,7484625.3,-51
589641.77,7483499.25,-18
589641.77,7482373.2,25
589641.77,7481247.15,53
589641.77,7480121.1,68
589641.77,7478995.05,75
589641.77,7477869.0,9
589641.77,7476742.95,-40
589641.77,7475616.9,84
589641.77,7474490.85,30
589641.77,7473364.8,-2
589641.77,7472238.75,-27
589641.77,7471112.7,-50
589641.77,7469986.65,-3
589641.77,7468860.6,8
589641.77,7467734.55,0
589641.77,7466608.5,-6
589641.77,7465482.45,-12
589641.77,7464356.4,-16
589641.77,7463230.35,-20
589641.77,7462104.3,-23
589641.77,7460978.25,-25
589641.77,7459852.2,-26
589641.77,7458726.15,-27
589641.77,7457600.1,-27
589641.77,7456474.05,-27
589641.77,7455348.0,-26
590671.48,7565700.9,-16
590671.48,7564574.85,-30
590671.48,7563448.8,-30
590671.48,7562322.75,-14
590671.48,7561196.7,8
590671.48,7560070.65,24
590671.48,7558944.6,34
590671.48,7557818.55,44
590671.48,7556692.5,55
590671.48,7555566.45,63
590671.48,7554440.4,68
590671.48,7553314.35,71
590671.48,7552188.3,68
590671.48,7551062.25,-47
590671.48,7549936.2,-54
590671.48,7548810.15,-48
590671.48,7547684.1,-38
590671.48,7546558.05,-19
590671.48,7545432.0,9
590671.48,7544305.95,34
590671.48,7543179.9,49
590671.48,7542053.85,57
590671.48,7540927.8,46
590671.48,7539801.75,71
590671.48,7538675.7,71
590671.48,7537549.65,76
590671.48,7536423.6,89
590671.48,7535297.55,101
590671.48,7534171.5,111
590671.48,7533045.45,112
590671.48,7531919.4,109
590671.48,7530793.35,-87
590671.48,7529667.3,156
590671.48,7528541.25,163
590671.48,7527415.2,169
590671.48,7526289.15,178
590671.48,7525163.1,-178
590671.48,7524037.05,-152
590671.48,7522911.0,-159
590671.48,7521784.95,176
590671.48,7520658.9,176
590671.48,7519532.85,179
590671.48,7518406.8,179
590671.48,7517280.75,-141
590671.48,7516154.7,121
590671.48,7515028.65,127
590671.48,7513902.6,140
590671.48,7512776.55,148
590671.48,7511650.5,160
590671.48,7510524.45,157
590671.48,7509398.4,139
590671.48,7508272.35,153
590671.48,7507146.3,174
590671.48,7506020.25,174
590671.48,7504894.2,159
590671.48,7503768.15,150
590671.48,7502642.1,151
590671.48,7501516.05,158
590671.48,7500390.0,170
590671.48,7499263.95,-174
590671.48,7498137.9,-156
590671.48,7497011.85,-140
590671.48,7495885.8,-127
590671.48,7494759.75,-118
590671.48,7493633.7,-114
590671.48,7492507.65,-113
590671.48,7491381.6,-116
590671.48,7490255.55,-122
590671.48,7489129.5,-107
590671.48,7488003.45,-17
590671.48,7486877.4,-41
590671.48,7485751.35,-56
590671.48,7484625.3,-50
590671.48,7483499.25,-22
590671.48,7482373.2,27
590671.48,7481247.15,60
590671.48,7480121.1,73
590671.48,7478995.05,77
590671.48,7477869.0,0
590671.48,7476742.95,-71
590671.48,7475616.9,84
590671.48,7474490.85,40
590671.48,7473364.8,1
590671.48,7472238.75,-35
590671.48,7471112.7,-61
590671.48,7469986.65,-15
590671.48,7468860.6,1
590671.48,7467734.55,-3
590671.48,7466608.5,-10
590671.48,7465482.45,-17
590671.48,7464356.4,-23
590671.48,7463230.35,-27
590671.48,7462104.3,-30
590671.48,7460978.25,-33
590671.48,7459852.2,-34
590671.48,7458726.15,-35
590671.48,7457600.1,-35
590671.48,7456474.05,-34
590671.48,7455348.0,-34
591701.19,7565700.9,-13
591701.19,7564574.85,-37
591701.19,7563448.8,-35
591701.19,7562322.75,-15
591701.19,7561196.7,1
591701.19,7560070.65,9
591701.19,7558944.6,6
591701.19,7557818.55,10
591701.19,7556692.5,27
591701.19,7555566.45,44
591701.19,7554440.4,59
591701.19,7553314.35,72
591701.19,7552188.3,82
591701.19,7551062.25,8
591701.19,7549936.2,-56
591701.19,7548810.15,-48
591701.19,7547684.1,-40
591701.19,7546558.05,-19
591701.19,7545432.0,11
591701.19,7544305.95,36
591701.19,7543179.9,47
591701.19,7542053.85,56
591701.19,7540927.8,109
591701.19,7539801.75,109
591701.19,7538675.7,92
591701.19,7537549.65,87
591701.19,7536423.6,91
591701.19,7535297.55,97
591701.19,7534171.5,100
591701.19,7533045.45,99
591701.19,7531919.4,112
591701.19,7530793.35,-178
591701.19,7529667.3,-166
591701.19,7528541.25,173
591701.19,7527415.2,166
591701.19,7526289.15,171
591701.19,7525163.1,167
591701.19,7524037.05,-161
591701.19,7522911.0,-163
591701.19,7521784.95,-157
591701.19,7520658.9,-178
591701.19,7519532.85,155
591701.19,7518406.8,-179
591701.19,7517280.75,-156
591701.19,7516154.7,122
591701.19,7515028.65,150
591701.19,7513902.6,159
591701.19,7512776.55,158
591701.19,7511650.5,162
591701.19,7510524.45,147
591701.19,7509398.4,119
591701.19,7508272.35,150
591701.19,7507146.3,-164
591701.19,7506020.25,-169
591701.19,7504894.2,147
591701.19,7503768.15,138
591701.19,7502642.1,141
591701.19,7501516.05,150
591701.19,7500390.0,161
591701.19,7499263.95,175
591701.19,7498137.9,-166
591701.19,7497011.85,-147
591701.19,7495885.8,-131
591701.19,7494759.75,-120
591701.19,7493633.7,-114
591701.19,7492507.65,-111
591701.19,7491381.6,-114
591701.19,7490255.55,-125
591701.19,7489129.5,-154
591701.19,7488003.45,127
591701.19,7486877.4,-90
591701.19,7485751.35,-70
591701.19,7484625.3,-53
591701.19,7483499.25,-23
591701.19,7482373.2,30
591701.19,7481247.15,65
591701.19,7480121.1,77
591701.19,7478995.05,78
591701.19,7477869.0,17
591701.19,7476742.95,-22
591701.19,7475616.9,70
591701.19,7474490.85,84
591701.19,7473364.8,27
591701.19,7472238.75,-55
591701.19,7471112.7,-71
591701.19,7469986.65,-46
591701.19,7468860.6,-20
591701.19,7467734.55,-14
591701.19,7466608.5,-18
591701.19,7465482.45,-25
591701.19,7464356.4,-31
591701.19,7463230.35,-36
591701.19,7462104.3,-39
591701.19,7460978.25,-41
591701.19,7459852.2,-42
591701.19,7458726.15,-42
591701.19,7457600.1,-42
591701.19,7456474.05,-42
591701.19,7455348.0,-41
592730.9,7565700.9,1
592730.9,7564574.85,-46
592730.9,7563448.8,-36
592730.9,7562322.75,-8
592730.9,7561196.7,2
592730.9,7560070.65,13
592730.9,7558944.6,-10
592730.9,7557818.55,-11
592730.9,7556692.5,7
592730.9,7555566.45,24
592730.9,7554440.4,42
592730.9,7553314.35,64
592730.9,7552188.3,79
592730.9,7551062.25,59
592730.9,7549936.2,-30
592730.9,7548810.15,-50
592730.9,7547684.1,-44
592730.9,7546558.05,-18
592730.9,7545432.0,15
592730.9,7544305.95,40
592730.9,7543179.9,48
592730.9,7542053.85,23
592730.9,7540927.8,30
592730.9,7539801.75,113
592730.9,7538675.7,95
592730.9,7537549.65,90
592730.9,7536423.6,94
592730.9,7535297.55,97
592730.9,7534171.5,97
592730.9,7533045.45,95
592730.9,7531919.4,105
592730.9,7530793.35,-154
592730.9,7529667.3,-148
592730.9,7528541.25,-174
592730.9,7527415.2,167
592730.9,7526289.15,157
592730.9,7525163.1,156
592730.9,7524037.05,-177
592730.9,7522911.0,-145
592730.9,7521784.95,-145
592730.9,7520658.9,-172
592730.9,7519532.85,151
592730.9,7518406.8,157
592730.9,7517280.75,-139
592730.9,7516154.7,-126
592730.9,7515028.65,155
592730.9,7513902.6,164
592730.9,7512776.55,150
592730.9,7511650.5,171
592730.9,7510524.45,160
592730.9,7509398.4,120
592730.9,7508272.35,146
592730.9,7507146.3,-121
592730.9,7506020.25,-164
592730.9,7504894.2,139
592730.9,7503768.15,125
592730.9,7502642.1,134
592730.9,7501516.05,146
592730.9,7500390.0,155
592730.9,7499263.95,167
592730.9,7498137.9,-176
592730.9,7497011.85,-156
592730.9,7495885.8,-136
592730.9,7494759.75,-121
592730.9,7493633.7,-111
592730.9,7492507.65,-105
592730.9,7491381.6,-103
592730.9,7490255.55,-114
592730.9,7489129.5,150
592730.9,7488003.45,109
592730.9,7486877.4,-170
592730.9,7485751.35,-77
592730.9,7484625.3,-51
592730.9,7483499.25,-21
592730.9,7482373.2,34
592730.9,7481247.15,66
592730.9,7480121.1,80
592730.9,7478995.05,77
592730.9,7477869.0,28
592730.9,7476742.95,-16
592730.9,7475616.9,68
592730.9,7474490.85,94
592730.9,7473364.8,63
592730.9,7472238.75,-65
592730.9,7471112.7,-75
592730.9,7469986.65,-56
592730.9,7468860.6,-32
592730.9,7467734.55,-23
592730.9,7466608.5,-27
592730.9,7465482.45,-36
592730.9,7464356.4,-42
592730.9,7463230.35,-46
592730.9,7462104.3,-48
592730.9,7460978.25,-50
592730.9,7459852.2,-50
592730.9,7458726.15,-50
592730.9,7457600.1,-50
592730.9,7456474.05,-49
592730.9,7455348.0,-48
593760.61,7565700.9,52
593760.61,7564574.85,-66
593760.61,7563448.8,-10
593760.61,7562322.75,9
593760.61,7561196.7,-9
593760.61,7560070.65,44
593760.61,7558944.6,-22
593760.61,7557818.55,-18
593760.61,7556692.5,-4
593760.61,7555566.45,6
593760.61,7554440.4,8
593760.61,7553314.35,42
593760.61,7552188.3,81
593760.61,7551062.25,87
593760.61,7549936.2,-31
593760.61,7548810.15,-71
593760.61,7547684.1,-48
593760.61,7546558.05,-16
593760.61,7545432.0,18
593760.61,7544305.95,45
593760.61,7543179.9,64
593760.61,7542053.85,3
593760.61,7540927.8,174
593760.61,7539801.75,74
593760.61,7538675.7,71
593760.61,7537549.65,90
593760.61,7536423.6,97
593760.61,7535297.55,101
593760.61,7534171.5,101
593760.61,7533045.45,99
593760.61,7531919.4,107
593760.61,7530793.35,-118
593760.61,7529667.3,-124
593760.61,7528541.25,-158
593760.61,7527415.2,171
593760.61,7526289.15,149
593760.61,7525163.1,134
593760.61,7524037.05,162
593760.61,7522911.0,-127
593760.61,7521784.95,-132
593760.61,7520658.9,-172
593760.61,7519532.85,147
593760.61,7518406.8,132
593760.61,7517280.75,-165
593760.61,7516154.7,-81
593760.61,7515028.65,-160
593760.61,7513902.6,151
593760.61,7512776.55,144
593760.61,7511650.5,160
593760.61,7510524.45,149
593760.61,7509398.4,112
593760.61,7508272.35,132
593760.61,7507146.3,-103
593760.61,7506020.25,-164
593760.61,7504894.2,127
593760.61,7503768.15,115
593760.61,7502642.1,136
593760.61,7501516.05,147
593760.61,7500390.0,152
593760.61,7499263.95,159
593760.61,7498137.9,173
593760.61,7497011.85,-166
593760.61,7495885.8,-143
593760.61,7494759.75,-123
593760.61,7493633.7,-108
593760.61,7492507.65,-96
593760.61,7491381.6,-83
593760.61,7490255.55,-55
593760.61,7489129.5,24
593760.61,7488003.45,-55
593760.61,7486877.4,0
593760.61,7485751.35,-31
593760.61,7484625.3,-49
593760.61,7483499.25,-17
593760.61,7482373.2,44
593760.61,7481247.15,52
593760.61,7480121.1,82
593760.61,7478995.05,78
593760.61,7477869.0,41
593760.61,7476742.95,-70
593760.61,7475616.9,-23
593760.61,7474490.85,83
593760.61,7473364.8,5
593760.61,7472238.75,-68
593760.61,7471112.7,-66
593760.61,7469986.65,-48
593760.61,7468860.6,-32
593760.61,7467734.55,-23
593760.61,7466608.5,-36
593760.61,7465482.45,-49
593760.61,7464356.4,-54
593760.61,7463230.35,-57
593760.61,7462104.3,-58
593760.61,7460978.25,-58
593760.61,7459852.2,-57
593760.61,7458726.15,-57
593760.61,7457600.1,-56
593760.61,7456474.05,-55
593760.61,7455348.0,-54
594790.3200000001,7565700.9,40
594790.3200000001,7564574.85,-65
594790.3200000001,7563448.8,-16
594790.3200000001,7562322.75,2
594790.3200000001,7561196.7,-7
594790.3200000001,7560070.65,17
594790.3200000001,7558944.6,12
594790.3200000001,7557818.55,-16
594790.3200000001,7556692.5,-19
594790.3200000001,7555566.45,-13
594790.3200000001,7554440.4,-25
594790.3200000001,7553314.35,6
594790.3200000001,7552188.3,74
594790.3200000001,7551062.25,113
594790.3200000001,7549936.2,10
594790.3200000001,7548810.15,-88
