x,y,angle
591701.19,7484625.3,89
591701.19,7483499.25,72
591701.19,7482373.2,65
591701.19,7481247.15,67
591701.19,7480121.1,76
591701.19,7478995.05,78
591701.19,7477869.0,16
591701.19,7476742.95,-23
591701.19,7475616.9,70
591701.19,7474490.85,85
591701.19,7473364.8,38
591701.19,7472238.75,-49
591701.19,7471112.7,-69
591701.19,7469986.65,-57
591701.19,7468860.6,-52
591701.19,7467734.55,159
591701.19,7466608.5,128
591701.19,7465482.45,132
591701.19,7464356.4,-121
591701.19,7463230.35,-148
591701.19,7462104.3,-140
591701.19,7460978.25,179
591701.19,7459852.2,76
591701.19,7458726.15,-112
591701.19,7457600.1,143
591701.19,7456474.05,170
591701.19,7455348.0,136
592730.9,7565700.9,1
592730.9,7564574.85,-50
592730.9,7563448.8,-37
592730.9,7562322.75,-8
592730.9,7561196.7,2
592730.9,7560070.65,13
592730.9,7558944.6,-10
592730.9,7557818.55,-11
592730.9,7556692.5,7
592730.9,7555566.45,25
592730.9,7554440.4,43
592730.9,7553314.35,65
592730.9,7552188.3,79
592730.9,7551062.25,58
592730.9,7549936.2,-30
592730.9,7548810.15,-50
592730.9,7547684.1,-44
592730.9,7546558.05,-18
592730.9,7545432.0,16
592730.9,7544305.95,41
592730.9,7543179.9,49
592730.9,7542053.85,23
592730.9,7540927.8,30
592730.9,7539801.75,113
592730.9,7538675.7,95
592730.9,7537549.65,90
592730.9,7536423.6,94
592730.9,7535297.55,97
592730.9,7534171.5,97
592730.9,7533045.45,95
592730.9,7531919.4,105
592730.9,7530793.35,-154
592730.9,7529667.3,-148
592730.9,7528541.25,-174
592730.9,7527415.2,167
592730.9,7526289.15,157
592730.9,7525163.1,156
592730.9,7524037.05,-177
592730.9,7522911.0,-145
592730.9,7521784.95,-145
592730.9,7520658.9,-172
592730.9,7519532.85,151
592730.9,7518406.8,157
592730.9,7517280.75,-139
592730.9,7516154.7,-126
592730.9,7515028.65,155
592730.9,7513902.6,164
592730.9,7512776.55,150
592730.9,7511650.5,171
592730.9,7510524.45,160
592730.9,7509398.4,120
592730.9,7508272.35,146
592730.9,7507146.3,-121
592730.9,7506020.25,-166
592730.9,7504894.2,139
592730.9,7503768.15,126
592730.9,7502642.1,139
592730.9,7501516.05,161
592730.9,7500390.0,-172
592730.9,7499263.95,-146
592730.9,7498137.9,-127
592730.9,7497011.85,-114
592730.9,7495885.8,-106
592730.9,7494759.75,-101
592730.9,7493633.7,-98
592730.9,7492507.65,-96
592730.9,7491381.6,-98
592730.9,7490255.55,-115
592730.9,7489129.5,120
592730.9,7488003.45,-96
592730.9,7486877.4,-170
592730.9,7485751.35,70
592730.9,7484625.3,80
592730.9,7483499.25,60
592730.9,7482373.2,59
592730.9,7481247.15,68
592730.9,7480121.1,80
592730.9,7478995.05,77
592730.9,7477869.0,28
592730.9,7476742.95,-16
592730.9,7475616.9,67
592730.9,7474490.85,95
592730.9,7473364.8,80
592730.9,7472238.75,-49
592730.9,7471112.7,-75
592730.9,7469986.65,-56
592730.9,7468860.6,-41
592730.9,7467734.55,-45
592730.9,7466608.5,100
592730.9,7465482.45,144
592730.9,7464356.4,-152
592730.9,7463230.35,-21
592730.9,7462104.3,-21
592730.9,7460978.25,-7
592730.9,7459852.2,114
592730.9,7458726.15,-49
592730.9,7457600.1,24
592730.9,7456474.05,-29
592730.9,7455348.0,-83
593760.61,7565700.9,48
593760.61,7564574.85,-65
593760.61,7563448.8,-12
593760.61,7562322.75,9
593760.61,7561196.7,-9
593760.61,7560070.65,44
593760.61,7558944.6,-22
593760.61,7557818.55,-18
593760.61,7556692.5,-4
593760.61,7555566.45,6
593760.61,7554440.4,9
593760.61,7553314.35,43
593760.61,7552188.3,82
593760.61,7551062.25,87
593760.61,7549936.2,-31
593760.61,7548810.15,-71
593760.61,7547684.1,-48
593760.61,7546558.05,-16
593760.61,7545432.0,18
593760.61,7544305.95,45
593760.61,7543179.9,65
593760.61,7542053.85,3
593760.61,7540927.8,174
593760.61,7539801.75,74
593760.61,7538675.7,71
593760.61,7537549.65,90
593760.61,7536423.6,97
593760.61,7535297.55,101
593760.61,7534171.5,101
593760.61,7533045.45,99
593760.61,7531919.4,107
593760.61,7530793.35,-118
593760.61,7529667.3,-124
593760.61,7528541.25,-158
593760.61,7527415.2,171
593760.61,7526289.15,149
593760.61,7525163.1,134
593760.61,7524037.05,162
593760.61,7522911.0,-127
593760.61,7521784.95,-131
593760.61,7520658.9,-172
593760.61,7519532.85,147
593760.61,7518406.8,132
593760.61,7517280.75,-161
593760.61,7516154.7,-81
593760.61,7515028.65,-161
593760.61,7513902.6,151
593760.61,7512776.55,144
593760.61,7511650.5,160
593760.61,7510524.45,149
593760.61,7509398.4,112
593760.61,7508272.35,132
593760.61,7507146.3,-103
593760.61,7506020.25,-165
593760.61,7504894.2,127
593760.61,7503768.15,115
593760.61,7502642.1,138
593760.61,7501516.05,155
593760.61,7500390.0,167
593760.61,7499263.95,-173
593760.61,7498137.9,-151
593760.61,7497011.85,-133
593760.61,7495885.8,-119
593760.61,7494759.75,-110
593760.61,7493633.7,-102
593760.61,7492507.65,-95
593760.61,7491381.6,-86
593760.61,7490255.55,-56
593760.61,7489129.5,35
593760.61,7488003.45,-49
593760.61,7486877.4,174
593760.61,7485751.35,164
593760.61,7484625.3,84
593760.61,7483499.25,50
593760.61,7482373.2,60
593760.61,7481247.15,52
593760.61,7480121.1,82
593760.61,7478995.05,78
593760.61,7477869.0,41
593760.61,7476742.95,-70
593760.61,7475616.9,61
593760.61,7474490.85,90
593760.61,7473364.8,88
593760.61,7472238.75,15
593760.61,7471112.7,-61
593760.61,7469986.65,-50
593760.61,7468860.6,-44
593760.61,7467734.55,-48
593760.61,7466608.5,39
593760.61,7465482.45,-152
593760.61,7464356.4,139
593760.61,7463230.35,84
593760.61,7462104.3,-22
593760.61,7460978.25,-43
593760.61,7459852.2,-54
593760.61,7458726.15,153
593760.61,7457600.1,134
593760.61,7456474.05,-108
593760.61,7455348.0,63
594790.3200000001,7565700.9,42
594790.3200000001,7564574.85,-74
594790.3200000001,7563448.8,-17
594790.3200000001,7562322.75,3
594790.3200000001,7561196.7,-8
594790.3200000001,7560070.65,17
594790.3200000001,7558944.6,13
594790.3200000001,7557818.55,-16
594790.3200000001,7556692.5,-19
594790.3200000001,7555566.45,-13
594790.3200000001,7554440.4,-24
594790.3200000001,7553314.35,7
594790.3200000001,7552188.3,74
594790.3200000001,7551062.25,112
594790.3200000001,7549936.2,8
594790.3200000001,7548810.15,-88
594790.3200000001,7547684.1,-14
594790.3200000001,7546558.05,-21
594790.3200000001,7545432.0,17
594790.3200000001,7544305.95,45
594790.3200000001,7543179.9,40
594790.3200000001,7542053.85,-53
594790.3200000001,7540927.8,-75
594790.3200000001,7539801.75,123
594790.3200000001,7538675.7,94
594790.3200000001,7537549.65,97
594790.3200000001,7536423.6,105
594790.3200000001,7535297.55,110
594790.3200000001,7534171.5,111
594790.3200000001,7533045.45,114
594790.3200000001,7531919.4,135
594790.3200000001,7530793.35,-138
594790.3200000001,7529667.3,-130
594790.3200000001,7528541.25,-152
594790.3200000001,7527415.2,176
594790.3200000001,7526289.15,147
594790.3200000001,7525163.1,126
594790.3200000001,7524037.05,137
594790.3200000001,7522911.0,-115
594790.3200000001,7521784.95,-131
594790.3200000001,7520658.9,-175
594790.3200000001,7519532.85,145
594790.3200000001,7518406.8,128
594790.3200000001,7517280.75,128
594790.3200000001,7516154.7,-84
594790.3200000001,7515028.65,-108
594790.3200000001,7513902.6,164
594790.3200000001,7512776.55,135
594790.3200000001,7511650.5,131
594790.3200000001,7510524.45,127
594790.3200000001,7509398.4,118
594790.3200000001,7508272.35,146
594790.3200000001,7507146.3,-124
594790.3200000001,7506020.25,-171
594790.3200000001,7504894.2,116
594790.3200000001,7503768.15,125
594790.3200000001,7502642.1,153
594790.3200000001,7501516.05,157
594790.3200000001,7500390.0,153
594790.3200000001,7499263.95,165
594790.3200000001,7498137.9,-174
594790.3200000001,7497011.85,-154
594790.3200000001,7495885.8,-136
594790.3200000001,7494759.75,-120
594790.3200000001,7493633.7,-107
594790.3200000001,7492507.65,-97
594790.3200000001,7491381.6,-87
594790.3200000001,7490255.55,-71
594790.3200000001,7489129.5,-55
594790.3200000001,7488003.45,-143
594790.3200000001,7486877.4,-179
594790.3200000001,7485751.35,-144
594790.3200000001,7484625.3,72
594790.3200000001,7483499.25,84
594790.3200000001,7482373.2,76
594790.3200000001,7481247.15,70
594790.3200000001,7480121.1,77
594790.3200000001,7478995.05,77
594790.3200000001,7477869.0,57
594790.3200000001,7476742.95,-81
594790.3200000001,7475616.9,30
594790.3200000001,7474490.85,94
594790.3200000001,7473364.8,90
594790.3200000001,7472238.75,65
594790.3200000001,7471112.7,-48
594790.3200000001,7469986.65,-59
594790.3200000001,7468860.6,-35
594790.3200000001,7467734.55,-25
594790.3200000001,7466608.5,-41
594790.3200000001,7465482.45,-123
594790.3200000001,7464356.4,71
594790.3200000001,7463230.35,153
594790.3200000001,7462104.3,-177
594790.3200000001,7460978.25,-92
594790.3200000001,7459852.2,-37
594790.3200000001,7458726.15,-35
594790.3200000001,7457600.1,114
594790.3200000001,7456474.05,-100
594790.3200000001,7455348.0,97
595820.03,7565700.9,17
595820.03,7564574.85,-13
595820.03,7563448.8,-15
595820.03,7562322.75,0
595820.03,7561196.7,-9
595820.03,7560070.65,14
595820.03,7558944.6,7
595820.03,7557818.55,-42
595820.03,7556692.5,-48
595820.03,7555566.45,-24
595820.03,7554440.4,-40
595820.03,7553314.35,-45
595820.03,7552188.3,-75
595820.03,7551062.25,78
595820.03,7549936.2,41
595820.03,7548810.15,-54
595820.03,7547684.1,-21
595820.03,7546558.05,-39
595820.03,7545432.0,9
595820.03,7544305.95,53
595820.03,7543179.9,50
595820.03,7542053.85,-68
595820.03,7540927.8,-75
595820.03,7539801.75,12
595820.03,7538675.7,105
595820.03,7537549.65,109
595820.03,7536423.6,118
595820.03,7535297.55,122
595820.03,7534171.5,124
595820.03,7533045.45,131
595820.03,7531919.4,156
595820.03,7530793.35,-161
595820.03,7529667.3,-145
595820.03,7528541.25,-154
595820.03,7527415.2,-177
595820.03,7526289.15,156
595820.03,7525163.1,139
595820.03,7524037.05,148
595820.03,7522911.0,-141
595820.03,7521784.95,-150
595820.03,7520658.9,173
595820.03,7519532.85,145
595820.03,7518406.8,131
595820.03,7517280.75,130
595820.03,7516154.7,-109
595820.03,7515028.65,-112
595820.03,7513902.6,179
595820.03,7512776.55,133
595820.03,7511650.5,119
595820.03,7510524.45,138
595820.03,7509398.4,150
595820.03,7508272.35,142
595820.03,7507146.3,-115
595820.03,7506020.25,-109
595820.03,7504894.2,141
595820.03,7503768.15,138
595820.03,7502642.1,163
595820.03,7501516.05,150
595820.03,7500390.0,138
595820.03,7499263.95,150
595820.03,7498137.9,168
595820.03,7497011.85,-173
595820.03,7495885.8,-155
595820.03,7494759.75,-134
595820.03,7493633.7,-114
595820.03,7492507.65,-101
595820.03,7491381.6,-94
595820.03,7490255.55,-96
595820.03,7489129.5,-120
595820.03,7488003.45,44
595820.03,7486877.4,-151
595820.03,7485751.35,42
595820.03,7484625.3,86
595820.03,7483499.25,102
595820.03,7482373.2,92
595820.03,7481247.15,89
595820.03,7480121.1,81
595820.03,7478995.05,81
595820.03,7477869.0,42
595820.03,7476742.95,-75
595820.03,7475616.9,-55
595820.03,7474490.85,93
595820.03,7473364.8,90
595820.03,7472238.75,78
595820.03,7471112.7,-31
595820.03,7469986.65,-62
595820.03,7468860.6,4
595820.03,7467734.55,-7
595820.03,7466608.5,-91
595820.03,7465482.45,73
595820.03,7464356.4,-36
595820.03,7463230.35,173
595820.03,7462104.3,-166
595820.03,7460978.25,153
595820.03,7459852.2,-9
595820.03,7458726.15,-50
595820.03,7457600.1,1
595820.03,7456474.05,22
595820.03,7455348.0,-93
596849.74,7565700.9,12
596849.74,7564574.85,-2
596849.74,7563448.8,-6
596849.74,7562322.75,-4
596849.74,7561196.7,-4
596849.74,7560070.65,0
596849.74,7558944.6,-9
596849.74,7557818.55,-35
596849.74,7556692.5,-36
596849.74,7555566.45,6
596849.74,7554440.4,-41
596849.74,7553314.35,-27
596849.74,7552188.3,26
596849.74,7551062.25,45
596849.74,7549936.2,58
596849.74,7548810.15,-42
596849.74,7547684.1,-23
596849.74,7546558.05,7
596849.74,7545432.0,-54
596849.74,7544305.95,0
596849.74,7543179.9,7
596849.74,7542053.85,-44
596849.74,7540927.8,-36
596849.74,7539801.75,-93
596849.74,7538675.7,96
596849.74,7537549.65,123
596849.74,7536423.6,136
596849.74,7535297.55,136
596849.74,7534171.5,135
596849.74,7533045.45,141
596849.74,7531919.4,161
596849.74,7530793.35,-170
596849.74,7529667.3,-154
596849.74,7528541.25,-154
596849.74,7527415.2,-167
596849.74,7526289.15,173
596849.74,7525163.1,158
596849.74,7524037.05,162
596849.74,7522911.0,-179
596849.74,7521784.95,179
596849.74,7520658.9,161
596849.74,7519532.85,145
596849.74,7518406.8,138
596849.74,7517280.75,143
596849.74,7516154.7,-178
596849.74,7515028.65,-154
596849.74,7513902.6,173
596849.74,7512776.55,141
596849.74,7511650.5,134
596849.74,7510524.45,164
596849.74,7509398.4,168
596849.74,7508272.35,133
596849.74,7507146.3,143
596849.74,7506020.25,-97
596849.74,7504894.2,168
596849.74,7503768.15,144
596849.74,7502642.1,168
596849.74,7501516.05,140
596849.74,7500390.0,129
596849.74,7499263.95,140
596849.74,7498137.9,159
596849.74,7497011.85,172
596849.74,7495885.8,-172
596849.74,7494759.75,-151
596849.74,7493633.7,-123
596849.74,7492507.65,-104
596849.74,7491381.6,-95
596849.74,7490255.55,-95
596849.74,7489129.5,-103
596849.74,7488003.45,56
596849.74,7486877.4,4
596849.74,7485751.35,76
596849.74,7484625.3,109
596849.74,7483499.25,92
596849.74,7482373.2,88
596849.74,7481247.15,90
596849.74,7480121.1,87
596849.74,7478995.05,81
596849.74,7477869.0,31
596849.74,7476742.95,-78
596849.74,7475616.9,-64
596849.74,7474490.85,87
596849.74,7473364.8,90
596849.74,7472238.75,85
596849.74,7471112.7,32
596849.74,7469986.65,-35
596849.74,7468860.6,-10
596849.74,7467734.55,-64
596849.74,7466608.5,-88
596849.74,7465482.45,93
596849.74,7464356.4,76
596849.74,7463230.35,-5
596849.74,7462104.3,-46
596849.74,7460978.25,67
596849.74,7459852.2,132
596849.74,7458726.15,-130
596849.74,7457600.1,-95
596849.74,7456474.05,105
596849.74,7455348.0,-7
597879.45,7565700.9,9
597879.45,7564574.85,1
597879.45,7563448.8,-3
597879.45,7562322.75,-4
597879.45,7561196.7,-5
597879.45,7560070.65,-7
597879.45,7558944.6,-14
597879.45,7557818.55,-23
597879.45,7556692.5,-20
597879.45,7555566.45,-13
597879.45,7554440.4,-22
597879.45,7553314.35,-19
597879.45,7552188.3,3
597879.45,7551062.25,39
597879.45,7549936.2,23
597879.45,7548810.15,-38
597879.45,7547684.1,1
597879.45,7546558.05,-17
597879.45,7545432.0,-85
597879.45,7544305.95,-46
597879.45,7543179.9,-35
597879.45,7542053.85,-55
597879.45,7540927.8,-73
597879.45,7539801.75,-85
597879.45,7538675.7,167
597879.45,7537549.65,132
597879.45,7536423.6,158
597879.45,7535297.55,146
597879.45,7534171.5,137
597879.45,7533045.45,142
597879.45,7531919.4,160
597879.45,7530793.35,-173
597879.45,7529667.3,-155
597879.45,7528541.25,-149
597879.45,7527415.2,-152
597879.45,7526289.15,-165
597879.45,7525163.1,173
597879.45,7524037.05,161
597879.45,7522911.0,159
597879.45,7521784.95,158
597879.45,7520658.9,152
597879.45,7519532.85,145
597879.45,7518406.8,143
597879.45,7517280.75,148
597879.45,7516154.7,163
597879.45,7515028.65,172
597879.45,7513902.6,162
597879.45,7512776.55,148
597879.45,7511650.5,146
597879.45,7510524.45,157
597879.45,7509398.4,149
597879.45,7508272.35,124
597879.45,7507146.3,143
597879.45,7506020.25,-142
597879.45,7504894.2,-176
597879.45,7503768.15,146
597879.45,7502642.1,144
597879.45,7501516.05,123
597879.45,7500390.0,121
597879.45,7499263.95,135
597879.45,7498137.9,157
597879.45,7497011.85,165
597879.45,7495885.8,172
597879.45,7494759.75,-170
597879.45,7493633.7,-135
597879.45,7492507.65,-106
597879.45,7491381.6,-92
597879.45,7490255.55,-85
597879.45,7489129.5,-75
597879.45,7488003.45,122
597879.45,7486877.4,164
597879.45,7485751.35,168
597879.45,7484625.3,-160
597879.45,7483499.25,69
597879.45,7482373.2,76
597879.45,7481247.15,85
597879.45,7480121.1,83
597879.45,7478995.05,81
597879.45,7477869.0,15
597879.45,7476742.95,-85
597879.45,7475616.9,-92
597879.45,7474490.85,94
597879.45,7473364.8,94
597879.45,7472238.75,91
597879.45,7471112.7,73
597879.45,7469986.65,-8
597879.45,7468860.6,-45
597879.45,7467734.55,-79
597879.45,7466608.5,-74
597879.45,7465482.45,120
597879.45,7464356.4,179
597879.45,7463230.35,105
597879.45,7462104.3,-12
597879.45,7460978.25,10
597879.45,7459852.2,-124
597879.45,7458726.15,-154
597879.45,7457600.1,79
597879.45,7456474.05,60
597879.45,7455348.0,149
598909.16,7565700.9,7
598909.16,7564574.85,1
598909.16,7563448.8,-2
598909.16,7562322.75,-5
598909.16,7561196.7,-7
598909.16,7560070.65,-10
598909.16,7558944.6,-14
598909.16,7557818.55,-18
598909.16,7556692.5,-18
598909.16,7555566.45,-18
598909.16,7554440.4,-22
598909.16,7553314.35,-29
598909.16,7552188.3,-11
598909.16,7551062.25,22
598909.16,7549936.2,4
598909.16,7548810.15,-20
598909.16,7547684.1,-25
598909.16,7546558.05,-52
598909.16,7545432.0,-66
598909.16,7544305.95,-53
598909.16,7543179.9,-40
598909.16,7542053.85,-64
598909.16,7540927.8,-96
598909.16,7539801.75,-111
598909.16,7538675.7,81
598909.16,7537549.65,113
598909.16,7536423.6,161
598909.16,7535297.55,128
598909.16,7534171.5,126
598909.16,7533045.45,132
598909.16,7531919.4,154
598909.16,7530793.35,-173
598909.16,7529667.3,-150
598909.16,7528541.25,-139
598909.16,7527415.2,-135
598909.16,7526289.15,-139
598909.16,7525163.1,-174
598909.16,7524037.05,152
598909.16,7522911.0,144
598909.16,7521784.95,146
598909.16,7520658.9,145
598909.16,7519532.85,144
598909.16,7518406.8,144
598909.16,7517280.75,148
598909.16,7516154.7,154
598909.16,7515028.65,157
598909.16,7513902.6,153
598909.16,7512776.55,146
598909.16,7511650.5,143
598909.16,7510524.45,140
598909.16,7509398.4,128
598909.16,7508272.35,110
598909.16,7507146.3,124
598909.16,7506020.25,-126
598909.16,7504894.2,-160
598909.16,7503768.15,118
598909.16,7502642.1,121
598909.16,7501516.05,114
598909.16,7500390.0,116
598909.16,7499263.95,132
598909.16,7498137.9,154
598909.16,7497011.85,161
598909.16,7495885.8,160
598909.16,7494759.75,168
598909.16,7493633.7,-153
598909.16,7492507.65,-107
598909.16,7491381.6,-88
598909.16,7490255.55,-80
598909.16,7489129.5,-73
598909.16,7488003.45,-141
598909.16,7486877.4,-11
598909.16,7485751.35,157
598909.16,7484625.3,40
598909.16,7483499.25,60
598909.16,7482373.2,73
598909.16,7481247.15,85
598909.16,7480121.1,75
598909.16,7478995.05,88
598909.16,7477869.0,5
598909.16,7476742.95,-79
598909.16,7475616.9,-88
598909.16,7474490.85,105
598909.16,7473364.8,99
598909.16,7472238.75,96
598909.16,7471112.7,89
598909.16,7469986.65,30
598909.16,7468860.6,-65
598909.16,7467734.55,-76
598909.16,7466608.5,-74
598909.16,7465482.45,-75
598909.16,7464356.4,-66
598909.16,7463230.35,89
598909.16,7462104.3,50
598909.16,7460978.25,-57
598909.16,7459852.2,-89
598909.16,7458726.15,-118
598909.16,7457600.1,50
598909.16,7456474.05,-30
598909.16,7455348.0,-146
599938.87,7565700.9,5
599938.87,7564574.85,1
599938.87,7563448.8,-2
599938.87,7562322.75,-5
599938.87,7561196.7,-8
599938.87,7560070.65,-10
599938.87,7558944.6,-14
599938.87,7557818.55,-16
599938.87,7556692.5,-18
599938.87,7555566.45,-19
599938.87,7554440.4,-22
599938.87,7553314.35,-22
599938.87,7552188.3,-14
599938.87,7551062.25,-3
599938.87,7549936.2,-9
599938.87,7548810.15,-23
599938.87,7547684.1,-39
599938.87,7546558.05,-63
599938.87,7545432.0,-91
599938.87,7544305.95,-14
599938.87,7543179.9,-26
599938.87,7542053.85,-61
599938.87,7540927.8,-88
599938.87,7539801.75,174
599938.87,7538675.7,87
599938.87,7537549.65,86
599938.87,7536423.6,95
599938.87,7535297.55,97
599938.87,7534171.5,97
599938.87,7533045.45,108
599938.87,7531919.4,139
599938.87,7530793.35,-168
599938.87,7529667.3,-140
599938.87,7528541.25,-129
599938.87,7527415.2,-122
599938.87,7526289.15,-113
599938.87,7525163.1,-157
599938.87,7524037.05,141
599938.87,7522911.0,133
599938.87,7521784.95,140
599938.87,7520658.9,141
599938.87,7519532.85,142
599938.87,7518406.8,143
599938.87,7517280.75,145
599938.87,7516154.7,148
599938.87,7515028.65,149
599938.87,7513902.6,146
599938.87,7512776.55,142
599938.87,7511650.5,137
599938.87,7510524.45,130
599938.87,7509398.4,121
599938.87,7508272.35,112
599938.87,7507146.3,116
599938.87,7506020.25,-95
599938.87,7504894.2,-75
599938.87,7503768.15,115
599938.87,7502642.1,119
599938.87,7501516.05,117
599938.87,7500390.0,120
599938.87,7499263.95,126
599938.87,7498137.9,71
599938.87,7497011.85,-34
599938.87,7495885.8,147
