x,y,angle
592730.9,7485751.35,-69
592730.9,7484625.3,4
592730.9,7483499.25,56
592730.9,7482373.2,67
592730.9,7481247.15,72
592730.9,7480121.1,80
592730.9,7478995.05,77
592730.9,7477869.0,28
592730.9,7476742.95,-16
592730.9,7475616.9,67
592730.9,7474490.85,95
592730.9,7473364.8,80
592730.9,7472238.75,-50
592730.9,7471112.7,-75
592730.9,7469986.65,-56
592730.9,7468860.6,-41
592730.9,7467734.55,-45
592730.9,7466608.5,100
592730.9,7465482.45,143
592730.9,7464356.4,-152
592730.9,7463230.35,-21
592730.9,7462104.3,-21
592730.9,7460978.25,-7
592730.9,7459852.2,114
592730.9,7458726.15,-49
592730.9,7457600.1,27
592730.9,7456474.05,-35
592730.9,7455348.0,-76
593760.61,7565700.9,52
593760.61,7564574.85,-66
593760.61,7563448.8,-10
593760.61,7562322.75,9
593760.61,7561196.7,-9
593760.61,7560070.65,44
593760.61,7558944.6,-22
593760.61,7557818.55,-18
593760.61,7556692.5,-4
593760.61,7555566.45,6
593760.61,7554440.4,8
593760.61,7553314.35,42
593760.61,7552188.3,81
593760.61,7551062.25,87
593760.61,7549936.2,-31
593760.61,7548810.15,-71
593760.61,7547684.1,-48
593760.61,7546558.05,-16
593760.61,7545432.0,18
593760.61,7544305.95,45
593760.61,7543179.9,64
593760.61,7542053.85,3
593760.61,7540927.8,174
593760.61,7539801.75,74
593760.61,7538675.7,71
593760.61,7537549.65,90
593760.61,7536423.6,98
593760.61,7535297.55,102
593760.61,7534171.5,102
593760.61,7533045.45,100
593760.61,7531919.4,106
593760.61,7530793.35,-117
593760.61,7529667.3,-124
593760.61,7528541.25,-157
593760.61,7527415.2,171
593760.61,7526289.15,149
593760.61,7525163.1,134
593760.61,7524037.05,161
593760.61,7522911.0,-127
593760.61,7521784.95,-131
593760.61,7520658.9,-173
593760.61,7519532.85,147
593760.61,7518406.8,132
593760.61,7517280.75,-167
593760.61,7516154.7,-81
593760.61,7515028.65,-154
593760.61,7513902.6,153
593760.61,7512776.55,137
593760.61,7511650.5,128
593760.61,7510524.45,121
593760.61,7509398.4,118
593760.61,7508272.35,132
593760.61,7507146.3,-101
593760.61,7506020.25,-138
593760.61,7504894.2,136
593760.61,7503768.15,114
593760.61,7502642.1,133
593760.61,7501516.05,145
593760.61,7500390.0,150
593760.61,7499263.95,158
593760.61,7498137.9,173
593760.61,7497011.85,-165
593760.61,7495885.8,-141
593760.61,7494759.75,-122
593760.61,7493633.7,-107
593760.61,7492507.65,-96
593760.61,7491381.6,-83
593760.61,7490255.55,-55
593760.61,7489129.5,24
593760.61,7488003.45,-55
593760.61,7486877.4,1
593760.61,7485751.35,-23
593760.61,7484625.3,39
593760.61,7483499.25,58
593760.61,7482373.2,67
593760.61,7481247.15,56
593760.61,7480121.1,82
593760.61,7478995.05,78
593760.61,7477869.0,41
593760.61,7476742.95,-70
593760.61,7475616.9,61
593760.61,7474490.85,90
593760.61,7473364.8,88
593760.61,7472238.75,16
593760.61,7471112.7,-61
593760.61,7469986.65,-50
593760.61,7468860.6,-44
593760.61,7467734.55,-48
593760.61,7466608.5,39
593760.61,7465482.45,-152
593760.61,7464356.4,139
593760.61,7463230.35,95
593760.61,7462104.3,-22
593760.61,7460978.25,-43
593760.61,7459852.2,-54
593760.61,7458726.15,153
593760.61,7457600.1,136
593760.61,7456474.05,-112
593760.61,7455348.0,62
594790.3200000001,7565700.9,40
594790.3200000001,7564574.85,-65
594790.3200000001,7563448.8,-16
594790.3200000001,7562322.75,2
594790.3200000001,7561196.7,-7
594790.3200000001,7560070.65,17
594790.3200000001,7558944.6,12
594790.3200000001,7557818.55,-16
594790.3200000001,7556692.5,-19
594790.3200000001,7555566.45,-13
594790.3200000001,7554440.4,-25
594790.3200000001,7553314.35,6
594790.3200000001,7552188.3,74
594790.3200000001,7551062.25,113
594790.3200000001,7549936.2,10
594790.3200000001,7548810.15,-88
594790.3200000001,7547684.1,-14
594790.3200000001,7546558.05,-20
594790.3200000001,7545432.0,17
594790.3200000001,7544305.95,45
594790.3200000001,7543179.9,40
594790.3200000001,7542053.85,-53
594790.3200000001,7540927.8,-75
594790.3200000001,7539801.75,123
594790.3200000001,7538675.7,94
594790.3200000001,7537549.65,97
594790.3200000001,7536423.6,106
594790.3200000001,7535297.55,110
594790.3200000001,7534171.5,112
594790.3200000001,7533045.45,115
594790.3200000001,7531919.4,135
594790.3200000001,7530793.35,-138
594790.3200000001,7529667.3,-130
594790.3200000001,7528541.25,-152
594790.3200000001,7527415.2,176
594790.3200000001,7526289.15,147
594790.3200000001,7525163.1,127
594790.3200000001,7524037.05,137
594790.3200000001,7522911.0,-115
594790.3200000001,7521784.95,-131
594790.3200000001,7520658.9,-176
594790.3200000001,7519532.85,143
594790.3200000001,7518406.8,126
594790.3200000001,7517280.75,125
594790.3200000001,7516154.7,-84
594790.3200000001,7515028.65,-106
594790.3200000001,7513902.6,175
594790.3200000001,7512776.55,138
594790.3200000001,7511650.5,124
594790.3200000001,7510524.45,126
594790.3200000001,7509398.4,130
594790.3200000001,7508272.35,146
594790.3200000001,7507146.3,-138
594790.3200000001,7506020.25,-151
594790.3200000001,7504894.2,149
594790.3200000001,7503768.15,129
594790.3200000001,7502642.1,151
594790.3200000001,7501516.05,154
594790.3200000001,7500390.0,146
594790.3200000001,7499263.95,150
594790.3200000001,7498137.9,163
594790.3200000001,7497011.85,-175
594790.3200000001,7495885.8,-150
594790.3200000001,7494759.75,-126
594790.3200000001,7493633.7,-106
594790.3200000001,7492507.65,-91
594790.3200000001,7491381.6,-75
594790.3200000001,7490255.55,-54
594790.3200000001,7489129.5,-33
594790.3200000001,7488003.45,-136
594790.3200000001,7486877.4,172
594790.3200000001,7485751.35,-143
594790.3200000001,7484625.3,101
594790.3200000001,7483499.25,82
594790.3200000001,7482373.2,77
594790.3200000001,7481247.15,70
594790.3200000001,7480121.1,77
594790.3200000001,7478995.05,77
594790.3200000001,7477869.0,57
594790.3200000001,7476742.95,-81
594790.3200000001,7475616.9,35
594790.3200000001,7474490.85,94
594790.3200000001,7473364.8,90
594790.3200000001,7472238.75,66
594790.3200000001,7471112.7,-48
594790.3200000001,7469986.65,-59
594790.3200000001,7468860.6,-35
594790.3200000001,7467734.55,-25
594790.3200000001,7466608.5,-41
594790.3200000001,7465482.45,-122
594790.3200000001,7464356.4,72
594790.3200000001,7463230.35,154
594790.3200000001,7462104.3,-177
594790.3200000001,7460978.25,-93
594790.3200000001,7459852.2,-37
594790.3200000001,7458726.15,-34
594790.3200000001,7457600.1,113
594790.3200000001,7456474.05,-100
594790.3200000001,7455348.0,97
595820.03,7565700.9,17
595820.03,7564574.85,-10
595820.03,7563448.8,-16
595820.03,7562322.75,0
595820.03,7561196.7,-9
595820.03,7560070.65,20
595820.03,7558944.6,8
595820.03,7557818.55,-43
595820.03,7556692.5,-48
595820.03,7555566.45,-23
595820.03,7554440.4,-40
595820.03,7553314.35,-46
595820.03,7552188.3,-75
595820.03,7551062.25,79
595820.03,7549936.2,38
595820.03,7548810.15,-56
595820.03,7547684.1,-21
595820.03,7546558.05,-38
595820.03,7545432.0,10
595820.03,7544305.95,53
595820.03,7543179.9,50
595820.03,7542053.85,-68
595820.03,7540927.8,-75
595820.03,7539801.75,12
595820.03,7538675.7,105
595820.03,7537549.65,109
595820.03,7536423.6,119
595820.03,7535297.55,122
595820.03,7534171.5,124
595820.03,7533045.45,131
595820.03,7531919.4,156
595820.03,7530793.35,-161
595820.03,7529667.3,-145
595820.03,7528541.25,-154
595820.03,7527415.2,-177
595820.03,7526289.15,156
595820.03,7525163.1,139
595820.03,7524037.05,148
595820.03,7522911.0,-141
595820.03,7521784.95,-151
595820.03,7520658.9,172
595820.03,7519532.85,143
595820.03,7518406.8,129
595820.03,7517280.75,125
595820.03,7516154.7,-109
595820.03,7515028.65,-111
595820.03,7513902.6,-168
595820.03,7512776.55,137
595820.03,7511650.5,120
595820.03,7510524.45,138
595820.03,7509398.4,150
595820.03,7508272.35,155
595820.03,7507146.3,179
595820.03,7506020.25,-176
595820.03,7504894.2,160
595820.03,7503768.15,149
595820.03,7502642.1,159
595820.03,7501516.05,149
595820.03,7500390.0,136
595820.03,7499263.95,142
595820.03,7498137.9,155
595820.03,7497011.85,173
595820.03,7495885.8,-163
595820.03,7494759.75,-135
595820.03,7493633.7,-110
595820.03,7492507.65,-92
595820.03,7491381.6,-82
595820.03,7490255.55,-82
595820.03,7489129.5,-117
595820.03,7488003.45,-145
595820.03,7486877.4,-171
595820.03,7485751.35,173
595820.03,7484625.3,112
595820.03,7483499.25,95
595820.03,7482373.2,91
595820.03,7481247.15,89
595820.03,7480121.1,81
595820.03,7478995.05,82
595820.03,7477869.0,42
595820.03,7476742.95,-75
595820.03,7475616.9,-53
595820.03,7474490.85,93
595820.03,7473364.8,90
595820.03,7472238.75,78
595820.03,7471112.7,-29
595820.03,7469986.65,-61
595820.03,7468860.6,4
595820.03,7467734.55,-7
595820.03,7466608.5,-91
595820.03,7465482.45,73
595820.03,7464356.4,-37
595820.03,7463230.35,172
595820.03,7462104.3,-165
595820.03,7460978.25,153
595820.03,7459852.2,-9
595820.03,7458726.15,-50
595820.03,7457600.1,16
595820.03,7456474.05,63
595820.03,7455348.0,-92
596849.74,7565700.9,11
596849.74,7564574.85,-1
596849.74,7563448.8,-6
596849.74,7562322.75,-4
596849.74,7561196.7,-4
596849.74,7560070.65,0
596849.74,7558944.6,-8
596849.74,7557818.55,-35
596849.74,7556692.5,-36
596849.74,7555566.45,15
596849.74,7554440.4,-41
596849.74,7553314.35,-27
596849.74,7552188.3,26
596849.74,7551062.25,45
596849.74,7549936.2,57
596849.74,7548810.15,-42
596849.74,7547684.1,-24
596849.74,7546558.05,7
596849.74,7545432.0,-57
596849.74,7544305.95,0
596849.74,7543179.9,8
596849.74,7542053.85,-44
596849.74,7540927.8,-36
596849.74,7539801.75,-93
596849.74,7538675.7,96
596849.74,7537549.65,123
596849.74,7536423.6,136
596849.74,7535297.55,136
596849.74,7534171.5,135
596849.74,7533045.45,141
596849.74,7531919.4,161
596849.74,7530793.35,-170
596849.74,7529667.3,-154
596849.74,7528541.25,-154
596849.74,7527415.2,-167
596849.74,7526289.15,173
596849.74,7525163.1,158
596849.74,7524037.05,162
596849.74,7522911.0,-179
596849.74,7521784.95,178
596849.74,7520658.9,160
596849.74,7519532.85,144
596849.74,7518406.8,136
596849.74,7517280.75,141
596849.74,7516154.7,-177
596849.74,7515028.65,-150
596849.74,7513902.6,-178
596849.74,7512776.55,146
596849.74,7511650.5,135
596849.74,7510524.45,164
596849.74,7509398.4,169
596849.74,7508272.35,148
596849.74,7507146.3,159
596849.74,7506020.25,175
596849.74,7504894.2,164
596849.74,7503768.15,148
596849.74,7502642.1,143
596849.74,7501516.05,135
596849.74,7500390.0,129
596849.74,7499263.95,134
596849.74,7498137.9,150
596849.74,7497011.85,166
596849.74,7495885.8,-176
596849.74,7494759.75,-151
596849.74,7493633.7,-119
596849.74,7492507.65,-96
596849.74,7491381.6,-87
596849.74,7490255.55,-89
596849.74,7489129.5,-106
596849.74,7488003.45,-125
596849.74,7486877.4,-149
596849.74,7485751.35,145
596849.74,7484625.3,106
596849.74,7483499.25,96
596849.74,7482373.2,92
596849.74,7481247.15,90
596849.74,7480121.1,87
596849.74,7478995.05,81
596849.74,7477869.0,31
596849.74,7476742.95,-79
596849.74,7475616.9,-62
596849.74,7474490.85,86
596849.74,7473364.8,90
596849.74,7472238.75,84
596849.74,7471112.7,34
596849.74,7469986.65,-34
596849.74,7468860.6,-10
596849.74,7467734.55,-65
596849.74,7466608.5,-88
596849.74,7465482.45,93
596849.74,7464356.4,76
596849.74,7463230.35,-1
596849.74,7462104.3,-46
596849.74,7460978.25,67
596849.74,7459852.2,131
596849.74,7458726.15,-130
596849.74,7457600.1,-95
596849.74,7456474.05,105
596849.74,7455348.0,-8
597879.45,7565700.9,9
597879.45,7564574.85,1
597879.45,7563448.8,-3
597879.45,7562322.75,-5
597879.45,7561196.7,-5
597879.45,7560070.65,-7
597879.45,7558944.6,-14
597879.45,7557818.55,-23
597879.45,7556692.5,-20
597879.45,7555566.45,-13
597879.45,7554440.4,-21
597879.45,7553314.35,-20
597879.45,7552188.3,4
597879.45,7551062.25,35
597879.45,7549936.2,20
597879.45,7548810.15,-38
597879.45,7547684.1,1
597879.45,7546558.05,-16
597879.45,7545432.0,-87
597879.45,7544305.95,-46
597879.45,7543179.9,-34
597879.45,7542053.85,-54
597879.45,7540927.8,-72
597879.45,7539801.75,-85
597879.45,7538675.7,167
597879.45,7537549.65,132
597879.45,7536423.6,158
597879.45,7535297.55,146
597879.45,7534171.5,137
597879.45,7533045.45,142
597879.45,7531919.4,160
597879.45,7530793.35,-173
597879.45,7529667.3,-155
597879.45,7528541.25,-149
597879.45,7527415.2,-152
597879.45,7526289.15,-165
597879.45,7525163.1,173
597879.45,7524037.05,160
597879.45,7522911.0,159
597879.45,7521784.95,157
597879.45,7520658.9,151
597879.45,7519532.85,144
597879.45,7518406.8,142
597879.45,7517280.75,148
597879.45,7516154.7,164
597879.45,7515028.65,176
597879.45,7513902.6,166
597879.45,7512776.55,151
597879.45,7511650.5,147
597879.45,7510524.45,156
597879.45,7509398.4,147
597879.45,7508272.35,124
597879.45,7507146.3,139
597879.45,7506020.25,-172
597879.45,7504894.2,172
597879.45,7503768.15,137
597879.45,7502642.1,130
597879.45,7501516.05,128
597879.45,7500390.0,126
597879.45,7499263.95,129
597879.45,7498137.9,151
597879.45,7497011.85,162
597879.45,7495885.8,171
597879.45,7494759.75,-172
597879.45,7493633.7,-135
597879.45,7492507.65,-101
597879.45,7491381.6,-87
597879.45,7490255.55,-82
597879.45,7489129.5,-77
597879.45,7488003.45,-51
597879.45,7486877.4,-16
597879.45,7485751.35,6
597879.45,7484625.3,59
597879.45,7483499.25,81
597879.45,7482373.2,85
597879.45,7481247.15,85
597879.45,7480121.1,83
597879.45,7478995.05,81
597879.45,7477869.0,17
597879.45,7476742.95,-85
597879.45,7475616.9,-90
597879.45,7474490.85,93
597879.45,7473364.8,94
597879.45,7472238.75,90
597879.45,7471112.7,73
597879.45,7469986.65,-5
597879.45,7468860.6,-43
597879.45,7467734.55,-78
597879.45,7466608.5,-73
597879.45,7465482.45,120
597879.45,7464356.4,179
597879.45,7463230.35,105
597879.45,7462104.3,-15
597879.45,7460978.25,10
597879.45,7459852.2,-124
597879.45,7458726.15,-154
597879.45,7457600.1,79
597879.45,7456474.05,60
597879.45,7455348.0,151
598909.16,7565700.9,6
598909.16,7564574.85,1
598909.16,7563448.8,-2
598909.16,7562322.75,-5
598909.16,7561196.7,-7
598909.16,7560070.65,-10
598909.16,7558944.6,-14
598909.16,7557818.55,-18
598909.16,7556692.5,-19
598909.16,7555566.45,-18
598909.16,7554440.4,-22
598909.16,7553314.35,-29
598909.16,7552188.3,-11
598909.16,7551062.25,17
598909.16,7549936.2,1
598909.16,7548810.15,-21
598909.16,7547684.1,-25
598909.16,7546558.05,-51
598909.16,7545432.0,-66
598909.16,7544305.95,-53
598909.16,7543179.9,-39
598909.16,7542053.85,-62
598909.16,7540927.8,-95
598909.16,7539801.75,-109
598909.16,7538675.7,79
598909.16,7537549.65,113
598909.16,7536423.6,161
598909.16,7535297.55,128
598909.16,7534171.5,126
598909.16,7533045.45,133
598909.16,7531919.4,155
598909.16,7530793.35,-172
598909.16,7529667.3,-150
598909.16,7528541.25,-139
598909.16,7527415.2,-135
598909.16,7526289.15,-139
598909.16,7525163.1,-174
598909.16,7524037.05,152
598909.16,7522911.0,144
598909.16,7521784.95,145
598909.16,7520658.9,145
598909.16,7519532.85,143
598909.16,7518406.8,144
598909.16,7517280.75,148
598909.16,7516154.7,156
598909.16,7515028.65,160
598909.16,7513902.6,156
598909.16,7512776.55,149
598909.16,7511650.5,144
598909.16,7510524.45,140
598909.16,7509398.4,128
598909.16,7508272.35,111
598909.16,7507146.3,119
598909.16,7506020.25,-127
598909.16,7504894.2,-159
598909.16,7503768.15,118
598909.16,7502642.1,123
598909.16,7501516.05,126
598909.16,7500390.0,129
598909.16,7499263.95,140
598909.16,7498137.9,155
598909.16,7497011.85,161
598909.16,7495885.8,160
598909.16,7494759.75,163
598909.16,7493633.7,-164
598909.16,7492507.65,-106
598909.16,7491381.6,-85
598909.16,7490255.55,-79
598909.16,7489129.5,-74
598909.16,7488003.45,10
598909.16,7486877.4,-8
598909.16,7485751.35,-8
598909.16,7484625.3,35
598909.16,7483499.25,70
598909.16,7482373.2,81
598909.16,7481247.15,86
598909.16,7480121.1,75
598909.16,7478995.05,88
598909.16,7477869.0,8
598909.16,7476742.95,-79
598909.16,7475616.9,-88
598909.16,7474490.85,105
598909.16,7473364.8,99
598909.16,7472238.75,96
598909.16,7471112.7,89
598909.16,7469986.65,35
598909.16,7468860.6,-64
598909.16,7467734.55,-76
598909.16,7466608.5,-73
598909.16,7465482.45,-75
598909.16,7464356.4,-66
598909.16,7463230.35,89
598909.16,7462104.3,50
598909.16,7460978.25,-57
598909.16,7459852.2,-89
598909.16,7458726.15,-118
598909.16,7457600.1,50
598909.16,7456474.05,-29
598909.16,7455348.0,-146
599938.87,7565700.9,4
599938.87,7564574.85,0
599938.87,7563448.8,-2
599938.87,7562322.75,-5
599938.87,7561196.7,-8
599938.87,7560070.65,-11
599938.87,7558944.6,-14
599938.87,7557818.55,-17
599938.87,7556692.5,-18
599938.87,7555566.45,-20
599938.87,7554440.4,-22
599938.87,7553314.35,-23
599938.87,7552188.3,-15
599938.87,7551062.25,-5
599938.87,7549936.2,-11
599938.87,7548810.15,-24
599938.87,7547684.1,-39
599938.87,7546558.05,-63
599938.87,7545432.0,-92
599938.87,7544305.95,-13
599938.87,7543179.9,-24
599938.87,7542053.85,-59
599938.87,7540927.8,-87
599938.87,7539801.75,174
599938.87,7538675.7,87
599938.87,7537549.65,86
599938.87,7536423.6,95
599938.87,7535297.55,97
599938.87,7534171.5,98
599938.87,7533045.45,109
599938.87,7531919.4,139
599938.87,7530793.35,-167
599938.87,7529667.3,-140
599938.87,7528541.25,-128
599938.87,7527415.2,-122
599938.87,7526289.15,-113
599938.87,7525163.1,-157
599938.87,7524037.05,141
599938.87,7522911.0,133
599938.87,7521784.95,140
599938.87,7520658.9,141
599938.87,7519532.85,142
599938.87,7518406.8,143
599938.87,7517280.75,146
599938.87,7516154.7,150
599938.87,7515028.65,151
599938.87,7513902.6,149
599938.87,7512776.55,144
599938.87,7511650.5,138
599938.87,7510524.45,131
599938.87,7509398.4,121
599938.87,7508272.35,112
599938.87,7507146.3,115
599938.87,7506020.25,-93
599938.87,7504894.2,-75
599938.87,7503768.15,115
599938.87,7502642.1,123
599938.87,7501516.05,127
599938.87,7500390.0,132
599938.87,7499263.95,140
599938.87,7498137.9,149
599938.87,7497011.85,154
599938.87,7495885.8,147
599938.87,7494759.75,142
599938.87,7493633.7,157
599938.87,7492507.65,-116
599938.87,7491381.6,-83
599938.87,7490255.55,-75
599938.87,7489129.5,-74
599938.87,7488003.45,-121
599938.87,7486877.4,146
599938.87,7485751.35,50
599938.87,7484625.3,30
599938.87,7483499.25,43
599938.87,7482373.2,73
599938.87,7481247.15,90
599938.87,7480121.1,100
599938.87,7478995.05,75
599938.87,7477869.0,0
599938.87,7476742.95,-76
599938.87,7475616.9,-83
599938.87,7474490.85,102
599938.87,7473364.8,102
599938.87,7472238.75,101
599938.87,7471112.7,100
599938.87,7469986.65,95
599938.87,7468860.6,-82
599938.87,7467734.55,-84
599938.87,7466608.5,-85
599938.87,7465482.45,-91
599938.87,7464356.4,-118
599938.87,7463230.35,68
599938.87,7462104.3,74
599938.87,7460978.25,-116
599938.87,7459852.2,-106
599938.87,7458726.15,140
599938.87,7457600.1,98
599938.87,7456474.05,-81
599938.87,7455348.0,89
600968.58,7565700.9,2
600968.58,7564574.85,0
600968.58,7563448.8,-3
600968.58,7562322.75,-6
600968.58,7561196.7,-9
600968.58,7560070.65,-11
600968.58,7558944.6,-14
600968.58,7557818.55,-16
600968.58,7556692.5,-18
600968.58,7555566.45,-20
600968.58,7554440.4,-21
600968.58,7553314.35,-21
600968.58,7552188.3,-18
600968.58,7551062.25,-15
600968.58,7549936.2,-18
600968.58,7548810.15,-27
600968.58,7547684.1,-39
600968.58,7546558.05,-52
600968.58,7545432.0,-48
600968.58,7544305.95,23
600968.58,7543179.9,-22
600968.58,7542053.85,-92
600968.58,7540927.8,-50
600968.58,7539801.75,-9
600968.58,7538675.7,19
600968.58,7537549.65,46
600968.58,7536423.6,50
600968.58,7535297.55,46
600968.58,7534171.5,60
600968.58,7533045.45,70
600968.58,7531919.4,91
600968.58,7530793.35,-147
600968.58,7529667.3,-124
600968.58,7528541.25,-118
600968.58,7527415.2,-116
600968.58,7526289.15,-117
600968.58,7525163.1,-83
600968.58,7524037.05,138
600968.58,7522911.0,138
600968.58,7521784.95,139
600968.58,7520658.9,140
600968.58,7519532.85,141
600968.58,7518406.8,142
600968.58,7517280.75,144
600968.58,7516154.7,145
600968.58,7515028.65,145
600968.58,7513902.6,143
600968.58,7512776.55,139
600968.58,7511650.5,134
600968.58,7510524.45,128
600968.58,7509398.4,121
600968.58,7508272.35,117
600968.58,7507146.3,120
600968.58,7506020.25,-103
600968.58,7504894.2,-81
600968.58,7503768.15,139
600968.58,7502642.1,130
600968.58,7501516.05,131
600968.58,7500390.0,134
600968.58,7499263.95,139
