x,y,n
86,56,0.9933814436352162
86,57,0.9950057764786286
86,58,0.9966678737082784
86,59,0.9980915983115741
86,60,0.9991135448799456
86,61,0.9996247342840917
86,62,0.9995704579693604
86,63,0.9989339298210372
86,64,0.9977015964933901
86,65,0.9958193678796695
86,66,0.993160704972487
86,67,0.9895773103306513
86,68,0.9851719987245879
86,69,0.9811174194514127
86,70,0.9810241848752066
86,71,0.9841945386324443
86,72,0.9811673580894305
86,73,0.9633204091324622
86,74,0.926687942252662
86,75,0.8775864978759578
86,76,0.8324795813339545
86,77,0.8058819843563025
86,78,0.7997213309693276
86,79,0.8066081496410631
86,80,0.8166225015843185
86,81,0.9105062495035516
86,82,0.9144667631133652
86,83,0.9217133216529416
86,84,0.934851759155647
86,85,0.9554763539196259
86,86,0.9765569560779795
86,87,0.9864756183883775
86,88,0.990055974986241
86,89,0.992859516867918
86,90,0.9949704902970279
86,91,0.9965314468609954
86,92,0.9976720627203691
86,93,0.9984911819911139
86,94,0.999060929674114
86,95,0.9994341941441814
86,96,0.999650237721683
86,97,0.9997382713443476
86,98,0.9997198061419731
87,0,0.999946970914142
87,1,0.9999642850384979
87,2,0.9999773555394378
87,3,0.9999866331399693
87,4,0.999992895575593
87,5,0.9999968150398815
87,6,0.9999988369797304
87,7,0.9999993169056887
87,8,0.9999986717712077
87,9,0.9999974103836882
87,10,0.9999960313342642
87,11,0.9999948709763853
87,12,0.9999940235322758
87,13,0.9999934057886186
87,14,0.9999929201805989
87,15,0.9999925686930738
87,16,0.9999924525810006
87,17,0.9999927305308126
87,18,0.9999935791598457
87,19,0.9999951295361486
87,20,0.9999972556835408
87,21,0.9999988885730233
87,22,0.9999963432667646
87,23,0.9999806295583271
87,24,0.9999354620131352
87,25,0.9998383676628565
87,26,0.9996637685912475
87,27,0.999384088901996
87,28,0.998968137854575
87,29,0.9983821122014291
87,30,0.9976041102270041
87,31,0.9966655191910443
87,32,0.9957530088302399
87,33,0.9955118716602377
87,34,0.9968122717558553
87,35,0.9967984288491036
87,36,0.997455965940596
87,37,0.9982463458843602
87,38,0.9989385538039683
87,39,0.9994604195438009
87,40,0.999795441663421
87,41,0.9999550139748707
87,42,0.9999816335222075
87,43,0.9999601311195564
87,44,0.9999547971216841
87,45,0.9999755056831342
87,46,0.9999962598563431
87,47,0.9999104543860521
87,48,0.9994984999452315
87,49,0.9985322734305594
87,50,0.9969039837963862
87,51,0.9946687930785658
87,52,0.9921011698839507
87,53,0.9898142356226515
87,54,0.9886055743635637
87,55,0.9886715243621543
87,56,0.9902668406854668
87,57,0.9926766031745557
87,58,0.9949023392714917
87,59,0.9967845521574504
87,60,0.9982342456317713
87,61,0.9991919859219421
87,62,0.9996321646685054
87,63,0.999559397651133
87,64,0.9989841072835578
87,65,0.9978728778296444
87,66,0.9960829953110865
87,67,0.9933826330623348
87,68,0.9898109205120652
87,69,0.9863624037083832
87,70,0.9848353379483761
87,71,0.9850432838962911
87,72,0.9830967304387392
87,73,0.9739941422594581
87,74,0.9546300348143076
87,75,0.9267876884843936
87,76,0.8978377104171277
87,77,0.8763234506173172
87,78,0.8669937582730994
87,79,0.8724712516219936
87,80,0.9048739342075132
87,81,0.9683879955838465
87,82,0.9732628610720674
87,83,0.9429526591293353
87,84,0.9287500962500138
87,85,0.9441864099186553
87,86,0.9693434007789633
87,87,0.9835503143030211
87,88,0.9891662636298003
87,89,0.9925278908293939
87,90,0.9948421765872686
87,91,0.9964794111876849
87,92,0.9976505707398338
87,93,0.9984888586432401
87,94,0.999080042160745
87,95,0.9994810479451796
87,96,0.9997310334717662
87,97,0.9998576610681272
87,98,0.9998807034232935
88,0,0.9999640656129846
88,1,0.9999785250135917
88,2,0.9999881402866675
88,3,0.9999939201182071
88,4,0.9999972290231145
88,5,0.9999989990748792
88,6,0.9999996913203765
88,7,0.9999995757469244
88,8,0.9999989205806954
88,9,0.9999980354761663
88,10,0.9999972079475695
88,11,0.9999966021486656
88,12,0.9999961963267511
88,13,0.9999958274594051
88,14,0.9999953758586433
88,15,0.9999948802788055
88,16,0.9999944678169204
88,17,0.9999943019588604
88,18,0.9999945805763714
88,19,0.9999955403573995
88,20,0.9999973232454767
88,21,0.999999224708873
88,22,0.9999972092178968
88,23,0.999978760171544
88,24,0.9999184292299687
88,25,0.9997811377069774
88,26,0.9995296611401736
88,27,0.9991259016341587
88,28,0.9985264045969611
88,29,0.997678331396264
88,30,0.9965192131008773
88,31,0.9949768319034886
88,32,0.9929535229969202
88,33,0.9903105350210039
88,34,0.9902360373235564
88,35,0.9936465961807005
88,36,0.9957391290766049
88,37,0.9972213505167644
88,38,0.998317710309088
88,39,0.9991059894906676
88,40,0.999627587800184
88,41,0.9999134768142053
88,42,0.9999978033731829
88,43,0.999987049809459
88,44,0.9999807235436714
88,45,0.9999872176058937
88,46,0.9999993085256718
88,47,0.9999114599352659
88,48,0.9993992967700351
88,49,0.9981447852879783
88,50,0.996025074118125
88,51,0.9930588820818067
88,52,0.9894489002852511
88,53,0.985970232904353
88,54,0.9845003101931803
88,55,0.9853133767820591
88,56,0.9875850482140547
88,57,0.9904736775196208
88,58,0.9931106499978387
88,59,0.9953529958714352
88,60,0.9971490572077599
88,61,0.9984688758014361
88,62,0.9993074643789973
88,63,0.9996897597760049
88,64,0.9996593181445199
88,65,0.9992361198408987
88,66,0.998313398800098
88,67,0.99652723610826
88,68,0.9935636756491644
88,69,0.9899934465668783
88,70,0.9870682555600389
88,71,0.9852667637221147
88,72,0.9833868302563876
88,73,0.9792666429723635
88,74,0.9712140010470388
88,75,0.9593385984043747
88,76,0.9460098263017881
88,77,0.9346750387920253
88,78,0.9285518235184437
88,79,0.9326726518328948
88,80,0.9558139755074864
88,81,0.9894820999243007
88,82,0.9907657769667729
88,83,0.94893477600621
88,84,0.9026862092051231
88,85,0.9224974330286819
88,86,0.9557738714770571
88,87,0.9760696763764186
88,88,0.9859851635293042
88,89,0.9911210867172006
88,90,0.9941321616687572
88,91,0.9960610389626696
88,92,0.9973714779806114
88,93,0.9982923334701019
88,94,0.9989458633559404
88,95,0.9994026928685764
88,96,0.9997066953640359
88,97,0.9998867324770723
88,98,0.9999625184916089
89,0,0.9999761925009332
89,1,0.9999883366949043
89,2,0.9999950196205954
89,3,0.9999979981187195
89,4,0.9999992909109341
89,5,0.9999998301889612
89,6,0.9999999031623317
89,7,0.9999996373545403
89,8,0.9999991736977104
89,9,0.9999986906808246
89,10,0.9999983470389155
89,11,0.9999982094589513
89,12,0.9999982016441293
89,13,0.999998086662382
89,14,0.9999977133376724
89,15,0.9999971769174916
89,16,0.9999965957433092
89,17,0.9999961019684583
89,18,0.9999958575613822
89,19,0.9999961105750336
89,20,0.9999972035214865
89,21,0.9999991029739411
89,22,0.999998749328707
89,23,0.9999813055805877
89,24,0.9999092532619785
89,25,0.9997317189228753
89,26,0.9994027803316865
89,27,0.9988800517157512
89,28,0.9981148832884256
89,29,0.9970447289138068
89,30,0.9955858057079674
89,31,0.9936178596298924
89,32,0.9909517876196329
89,33,0.9874676813725958
89,34,0.9870097123171995
89,35,0.9911523925354623
89,36,0.9941462624990872
89,37,0.9961827724129092
89,38,0.9976300181814521
89,39,0.9986612439731589
89,40,0.9993639612726097
89,41,0.9997903484913603
89,42,0.9999764887659264
89,43,0.9999993969248715
89,44,0.9999991053845546
89,45,0.9999970034218333
89,46,0.9999994798098832
89,47,0.9999401420192985
89,48,0.9993212667511729
89,49,0.9977800478227924
89,50,0.9952449433607925
89,51,0.9916990515877186
89,52,0.9871672892537865
89,53,0.9818868090742072
89,54,0.9804627766830852
89,55,0.9828869436461389
89,56,0.9857248979706218
89,57,0.9887146165506401
89,58,0.9915121570272574
89,59,0.99395856075399
89,60,0.9959909335232243
89,61,0.9975773848654086
89,62,0.9987123340601175
89,63,0.9994242517142332
89,64,0.9997746060570255
89,65,0.9998361998242081
89,66,0.9996103872163692
89,67,0.9986854274638632
89,68,0.9961379110506464
89,69,0.992154081382983
89,70,0.9878282198299727
89,71,0.9839482334594144
89,72,0.9804930309536777
89,73,0.9768754356384092
89,74,0.9726397090121452
89,75,0.9681807835799242
89,76,0.965062243343933
89,77,0.9652020150583727
89,78,0.9681352418923203
89,79,0.9701718495205317
89,80,0.975593211743375
89,81,0.9912782522959893
89,82,0.9932565663580066
89,83,0.9534029345800158
89,84,0.8870698824754374
89,85,0.9129755157196979
89,86,0.9473056646985762
89,87,0.9698796266094004
89,88,0.9825446627121467
89,89,0.9893112074718295
89,90,0.9930714577636559
89,91,0.9953462055987602
89,92,0.9968432485545482
89,93,0.9978874832004851
89,94,0.9986373717433534
89,95,0.999177571082418
89,96,0.9995575474554483
89,97,0.9998084005945069
89,98,0.9999507447303468
90,0,0.9999839450218913
90,1,0.9999944716387098
90,2,0.9999987584034267
90,3,0.9999996909050877
90,4,0.9999999285459943
90,5,0.9999999802295371
90,6,0.9999998999992041
90,7,0.9999997123685145
90,8,0.9999994826470223
90,9,0.9999993190586736
90,10,0.9999992934239029
90,11,0.9999994065661685
90,12,0.9999995971296235
90,13,0.9999996496445765
90,14,0.9999994177032125
90,15,0.999999049142834
90,16,0.9999985649928527
90,17,0.9999980502921109
90,18,0.9999975849433331
90,19,0.9999973130447639
90,20,0.999997527502534
90,21,0.9999986415261019
90,22,0.9999998698526406
90,23,0.9999880991990797
90,24,0.9999089397147338
90,25,0.9996917217226254
90,26,0.9992912207867474
90,27,0.9986702683084002
90,28,0.9977854384500102
90,29,0.9965832605100824
90,30,0.995002456040537
90,31,0.9929920455437791
90,32,0.9906082675476016
90,33,0.9884604492181529
90,34,0.9883891554132754
90,35,0.9906844296296389
90,36,0.9932844179245489
90,37,0.9953925050338074
90,38,0.9969905224265937
90,39,0.9981689252706094
90,40,0.9990017245983568
90,41,0.9995409418371315
90,42,0.999828859433793
90,43,0.9999392709840335
90,44,0.9999772695735292
90,45,0.9999921915161755
90,46,0.9999978337409273
90,47,0.9999335855117694
90,48,0.9991300588728192
90,49,0.9973662745764638
90,50,0.9946172458140737
90,51,0.9908907552008961
90,52,0.9862762664117714
90,53,0.9813280923238688
90,54,0.9798548211002526
90,55,0.9819746976897251
90,56,0.9846780040143794
90,57,0.987508450751943
90,58,0.9902417040136176
90,59,0.9927309573401836
90,60,0.9948872781007595
90,61,0.996652500738191
90,62,0.9979986233151261
90,63,0.9989377881478122
90,64,0.9995242300609587
90,65,0.9998417927198137
90,66,0.9999742762625313
90,67,0.999780814193311
90,68,0.9974365850814102
90,69,0.9928301652180682
90,70,0.9868845602982932
90,71,0.9802889464132326
90,72,0.9732453894396633
90,73,0.9655449864718025
90,74,0.9569905259012375
90,75,0.9481408462568739
90,76,0.9415047792968155
90,77,0.943125021175557
90,78,0.9611795050026306
90,79,0.9854797924580389
90,80,0.9822251283485235
90,81,0.9893582339280624
90,82,0.9953480367523403
90,83,0.9673706356422079
90,84,0.9303084926090495
90,85,0.9289606831226962
90,86,0.9489221969117746
90,87,0.9680131548489782
90,88,0.9807536429570292
90,89,0.9879850009523468
90,90,0.9920055589222461
90,91,0.9944542000891318
90,92,0.9960983453160748
90,93,0.9972741642312415
90,94,0.9981428192204629
90,95,0.9987907004629288
90,96,0.9992687241694339
90,97,0.9996091644597644
90,98,0.9998335899407556
91,0,0.9999875444580517
91,1,0.9999972778846574
91,2,0.9999999830575731
91,3,0.9999999905787426
91,4,0.9999999839350004
91,5,0.9999999696187754
91,6,0.9999999376132738
91,7,0.9999998806885471
91,8,0.9999998148071934
91,9,0.9999998193230034
91,10,0.9999998826280897
91,11,0.9999999522302384
91,12,0.999999982252469
91,13,0.9999999659218435
91,14,0.9999999979865954
91,15,0.9999999765931433
91,16,0.9999998540698007
91,17,0.9999996533350175
91,18,0.9999993966774345
91,19,0.9999991232796496
91,20,0.9999989249307784
91,21,0.9999989908057798
91,22,0.9999996426182546
91,23,0.9999962433189399
91,24,0.9999095294269923
91,25,0.9996501423703869
91,26,0.9991902551205656
91,27,0.998503317748572
91,28,0.9975585545655921
91,29,0.996325737050618
91,30,0.9947903895499478
91,31,0.9929961910954578
91,32,0.9911539228563268
91,33,0.9898266002776503
91,34,0.9898063308525514
91,35,0.9911624346418064
91,36,0.993086637815533
91,37,0.9949328386081076
91,38,0.9964743202955268
91,39,0.9976789267144267
91,40,0.9985697316945922
91,41,0.9991808348799565
91,42,0.9995536021113706
91,43,0.9997500744178327
91,44,0.9998436090348302
91,45,0.9998804731889056
91,46,0.9998570153058927
91,47,0.9996003476457461
91,48,0.9986636300099943
91,49,0.9968418774521451
91,50,0.9941376356980659
91,51,0.9906503381027558
91,52,0.986689179662476
91,53,0.9831454868638654
91,54,0.9816638093584598
91,55,0.9825044184976646
91,56,0.9844761195336404
91,57,0.9868653636094177
91,58,0.9893492152279366
91,59,0.9917479180521056
91,60,0.9939366852188878
91,61,0.9958150574825396
91,62,0.9973152688936626
91,63,0.9984199500402935
91,64,0.9991642312067792
91,65,0.9996200850503637
91,66,0.9998622417252621
91,67,0.9996663172059199
91,68,0.9971779819991105
91,69,0.9917483900977548
91,70,0.9838551042087691
91,71,0.9738052304376786
91,72,0.9614569608498614
91,73,0.946160916508803
91,74,0.9269647626915182
91,75,0.9032156469757553
91,76,0.8759573094144849
91,77,0.8513787089656102
91,78,0.8514763593099381
91,79,0.9336834858688339
91,80,0.9831276349038047
91,81,0.989409952841789
91,82,0.9951067894370321
91,83,0.9736956879790778
91,84,0.9497070685066489
91,85,0.9441052019998175
91,86,0.9546458442400504
91,87,0.9693625965946538
91,88,0.9809902470604248
91,89,0.9875039424145434
91,90,0.9910624982092535
91,91,0.9934229552456865
91,92,0.9951430697558376
91,93,0.9964466067696309
91,94,0.9974520039483329
91,95,0.9982307798884965
91,96,0.9988293059261646
91,97,0.9992790918322305
91,98,0.9996022901585191
92,0,0.999987072670943
92,1,0.9999964343865021
92,2,0.9999995694160116
92,3,0.9999998188140518
92,4,0.9999998363011383
92,5,0.9999998572110144
92,6,0.9999999001889436
92,7,0.999999955848086
92,8,0.9999999970021155
92,9,0.9999999722360802
92,10,0.9999998458543216
92,11,0.9999996385299186
92,12,0.9999993792437434
92,13,0.9999992057638062
92,14,0.9999992401704701
92,15,0.9999994041308193
92,16,0.9999995988741005
92,17,0.9999997517284138
92,18,0.9999998531106163
92,19,0.999999907336203
92,20,0.9999999243308733
92,21,0.9999999063443041
92,22,0.9999997687365386
92,23,0.9999948966019996
92,24,0.9998815569175458
92,25,0.9995839647745293
92,26,0.9990864958093961
92,27,0.9983718097917034
92,28,0.9974246085146788
92,29,0.9962408730040879
92,30,0.9948476081312067
92,31,0.9933414272188626
92,32,0.9919476002276784
92,33,0.9910467563462482
92,34,0.9910124435810692
92,35,0.9918675200932804
92,36,0.9932452360101202
92,37,0.994736160144717
92,38,0.9960973296815256
92,39,0.9972300423054969
92,40,0.9981103423932801
92,41,0.9987476931867173
92,42,0.9991704022099178
92,43,0.9994217356621791
92,44,0.9995472188058735
92,45,0.999568205820845
92,46,0.9994440180357492
92,47,0.9990081671556302
92,48,0.9979950339105577
92,49,0.9962465939278545
92,50,0.9937761561639434
92,51,0.9907465425587273
92,52,0.9875354872982934
92,53,0.9848364110053803
92,54,0.9834550676325549
92,55,0.9836084841275665
92,56,0.9848517312546019
92,57,0.9866907667923446
92,58,0.988813129101008
92,59,0.9910316018380791
92,60,0.9931947276831259
92,61,0.9951472341423206
92,62,0.9967636148254724
92,63,0.9979866046232141
92,64,0.9988233156074452
92,65,0.9993067398983084
92,66,0.9993852703506535
92,67,0.9985108680879996
92,68,0.9952807132237553
92,69,0.9887059340668186
92,70,0.9785691228520969
92,71,0.9646411409648032
92,72,0.9462509341124592
92,73,0.9221239676206041
92,74,0.890445562807311
92,75,0.8492082933743107
92,76,0.7968581952348318
92,77,0.733040063476753
92,78,0.6593247874574598
92,79,0.6075714290032382
92,80,0.9441591419274393
92,81,0.9917360974968242
92,82,0.9838689376997168
92,83,0.9673313811061377
92,84,0.953348099397639
92,85,0.9505631680671058
92,86,0.9583985952834397
92,87,0.9708104493770964
92,88,0.9824203392694437
92,89,0.9872433719575539
92,90,0.9899157263404402
92,91,0.992126208977224
92,92,0.9939266970185219
92,93,0.9953810666151227
92,94,0.9965512310548705
92,95,0.9974882441819196
92,96,0.9982317314840092
92,97,0.9988118245693758
92,98,0.9992513567763893
93,0,0.9999830032026833
93,1,0.9999924976716754
93,2,0.999996972790822
93,3,0.9999984003820328
93,4,0.9999988323562116
93,5,0.9999990208416734
93,6,0.9999991551649535
93,7,0.999999269005005
93,8,0.9999993053762748
93,9,0.9999990763646094
93,10,0.9999985877650055
93,11,0.9999979719548963
93,12,0.9999973326078534
93,13,0.9999968207548691
93,14,0.9999965430233274
93,15,0.9999964665288988
93,16,0.9999964782515574
93,17,0.9999964498272984
93,18,0.9999962679948645
93,19,0.9999957780795461
93,20,0.9999946408950457
93,21,0.9999918381871056
93,22,0.9999830337372438
93,23,0.9999436835931566
93,24,0.9997965341129847
93,25,0.9994785851873178
93,26,0.9989706611783354
93,27,0.9982642523250993
93,28,0.9973589500770677
93,29,0.9962716730928771
93,30,0.9950534521942358
93,31,0.9938132943890658
93,32,0.9927379769421708
93,33,0.992071247218822
93,34,0.9920092177694245
93,35,0.9925625957179031
93,36,0.993544140556814
93,37,0.9947019378976112
93,38,0.9958389103364809
93,39,0.996841326234922
93,40,0.9976583714825041
93,41,0.9982776029764746
93,42,0.9987094068677331
93,43,0.9989763794014488
93,44,0.9990992592381498
93,45,0.9990756104198653
93,46,0.9988523458949217
93,47,0.9983053488540576
93,48,0.9972757850934577
93,49,0.9956679248201014
93,50,0.9935115683783012
93,51,0.9909787499579634
93,52,0.9884028743366859
93,53,0.9862621688940647
93,54,0.9850140768344053
93,55,0.9848259680065088
93,56,0.9855320481361666
93,57,0.9868524626821176
93,58,0.9885704167538838
93,59,0.9905583281418264
93,60,0.9926744620990714
93,61,0.9946855016927156
93,62,0.9963786150637652
93,63,0.9976466473700154
93,64,0.9984524829350455
93,65,0.9987441223631977
93,66,0.9982964196765773
93,67,0.9964379909028321
93,68,0.9920053078859583
93,69,0.9838997032421304
93,70,0.9713701562194111
93,71,0.9536846848128696
93,72,0.9297810751393185
93,73,0.8981304101373343
93,74,0.8568634322717746
93,75,0.804201934827193
93,76,0.7391633305914899
93,77,0.6625748621404955
93,78,0.5811932192269289
93,79,0.5566016460091856
93,80,0.7730545965854846
93,81,0.9181166805716053
93,82,0.9473215448701147
93,83,0.948476639339873
93,84,0.9465810485993671
93,85,0.9494915956830384
93,86,0.958062066427164
93,87,0.9694242253044596
93,88,0.979702027522368
93,89,0.9849809652884411
93,90,0.9879366508360836
93,91,0.9903462551379463
93,92,0.9923658822371274
