x,y,n
88,33,0.9898774224043202
88,34,0.9899157186848044
88,35,0.9918196357625015
88,36,0.9923911957187435
88,37,0.9925503861086488
88,38,0.992545052289226
88,39,0.9924431956897233
88,40,0.9922674342196396
88,41,0.9920252904534256
88,42,0.991717882269273
88,43,0.9913428846225818
88,44,0.9908956626133173
88,45,0.9903697912023242
88,46,0.989757452495024
88,47,0.98905001009149
88,48,0.9882390981570035
88,49,0.9873188817798532
88,50,0.986291266118947
88,51,0.9851801110764153
88,52,0.9840796810149898
88,53,0.9833410002589735
88,54,0.9837728395570805
88,55,0.985424114511523
88,56,0.9885102350347208
88,57,0.992098285482373
88,58,0.994873875070674
88,59,0.9966150064652063
88,60,0.9972254426740137
88,61,0.9966482239289263
88,62,0.9948787688335307
88,63,0.9919871238308053
88,64,0.9881344374185694
88,65,0.9835830996637568
88,66,0.9787083054918464
88,67,0.9740231502703384
88,68,0.9702187410732672
88,69,0.9681403876495184
88,70,0.9684209674690649
88,71,0.970653517787877
88,72,0.972990903555706
88,73,0.9728341577105998
88,74,0.9680824365524379
88,75,0.9585305001642414
88,76,0.9465064373491328
88,77,0.9356626427166479
88,78,0.9294646059885976
88,79,0.9331997678237648
88,80,0.9559630143582077
88,81,0.9894836036024156
88,82,0.9908256805899146
88,83,0.9491493524071664
88,84,0.9029248251463441
88,85,0.9227804189834347
88,86,0.9558131738609789
88,87,0.9755025394160903
88,88,0.9845875855564811
88,89,0.9888366409775059
88,90,0.9910029334825932
88,91,0.9921788403246163
88,92,0.9928531744186456
88,93,0.9932634372584958
88,94,0.9935286138646654
88,95,0.9937079600072467
88,96,0.9938291994601606
88,97,0.9939029771388679
88,98,0.9939307743248756
89,0,0.9953897870725521
89,1,0.9952510514863538
89,2,0.9951175330107405
89,3,0.9949919268158859
89,4,0.9948772595773966
89,5,0.994776857684586
89,6,0.9946942792881398
89,7,0.9946331981997785
89,8,0.9945972279099236
89,9,0.9945896767240586
89,10,0.9946132311645665
89,11,0.9946695749373711
89,12,0.9947589647500924
89,13,0.9948798007153301
89,14,0.9950282450963333
89,15,0.9951979544397
89,16,0.995379991656671
89,17,0.9955629719913742
89,18,0.9957334681941512
89,19,0.9958766578718456
89,20,0.9959771468358205
89,21,0.9960198565787488
89,22,0.9959908322526089
89,23,0.9958778161231123
89,24,0.9956704387049501
89,25,0.9953598922475322
89,26,0.9949379395177479
89,27,0.9943950178217663
89,28,0.9937169023571456
89,29,0.9928785956932197
89,30,0.9918320144659583
89,31,0.9904787406616133
89,32,0.9886120468657957
89,33,0.9859588220449299
89,34,0.9853572350598553
89,35,0.9880652331657616
89,36,0.9895837125552993
89,37,0.9902949813808846
89,38,0.9906043818102048
89,39,0.9906874512173696
89,40,0.9906204000560638
89,41,0.9904378721610947
89,42,0.9901553206219488
89,43,0.9897781809949309
89,44,0.9893059365566494
89,45,0.9887340848767626
89,46,0.9880552365525703
89,47,0.9872599274458926
89,48,0.9863374985396851
89,49,0.9852773837274238
89,50,0.9840713787287741
89,51,0.9827184314494029
89,52,0.9812386132152919
89,53,0.9797715082866829
89,54,0.9805806552467071
89,55,0.9835018584088723
89,56,0.9869948110971875
89,57,0.9906420447950066
89,58,0.9937476092495033
89,59,0.9959447664644081
89,60,0.997037217201408
89,61,0.9968936853461179
89,62,0.9954480380193224
89,63,0.9927228814842559
89,64,0.9888463024402747
89,65,0.9840581854831197
89,66,0.9787132797758881
89,67,0.9732865941682717
89,68,0.9683691252326703
89,69,0.9645979692073977
89,70,0.9624310156686283
89,71,0.9618122409353859
89,72,0.96205149735723
89,73,0.9621527000428911
89,74,0.9614466641827367
89,75,0.9602571475748365
89,76,0.9601568206327428
89,77,0.962959452615837
89,78,0.967764146063137
89,79,0.9704586177836323
89,80,0.975750506595631
89,81,0.9912847390717066
89,82,0.99333307012652
89,83,0.9536041868467672
89,84,0.8871726892329963
89,85,0.9131601828745338
89,86,0.9473440166767543
89,87,0.9694984703552412
89,88,0.9815570392340226
89,89,0.9876225835156536
89,90,0.9906675534490267
89,91,0.9922749245080229
89,92,0.9931898762763834
89,93,0.9937528860713616
89,94,0.9941235524927818
89,95,0.9943790729147373
89,96,0.9945566947271839
89,97,0.9946731047245031
89,98,0.9947340843363944
90,0,0.9954060139559328
90,1,0.9952760660312006
90,2,0.9951518968097932
90,3,0.9950359725095065
90,4,0.9949309961884094
90,5,0.9948398590518058
90,6,0.9947655587089312
90,7,0.9947110760658892
90,8,0.9946792036661825
90,9,0.9946723213740288
90,10,0.9946921208356722
90,11,0.9947392883173122
90,12,0.9948131658668933
90,13,0.9949114220050612
90,14,0.9950297730984525
90,15,0.9951618022236345
90,16,0.9952989205050176
90,17,0.9954305041307553
90,18,0.9955442178474718
90,19,0.9956265046617099
90,20,0.9956631864158244
90,21,0.9956400872685773
90,22,0.9955435679995907
90,23,0.9953608466334605
90,24,0.9950799778012733
90,25,0.994689359733637
90,26,0.9941766154397147
90,27,0.9935266277222397
90,28,0.9927183790836627
90,29,0.9917201562382324
90,30,0.990483478120965
90,31,0.9889430901670723
90,32,0.9870732548870985
90,33,0.9852370033175893
90,34,0.984816755534367
90,35,0.9860665702602956
90,36,0.9873960764151923
90,37,0.9882694250853851
90,38,0.9887560288289691
90,39,0.9889728961176394
90,40,0.9889965173206988
90,41,0.9888702781669748
90,42,0.9886173033690265
90,43,0.9882485648107682
90,44,0.987767430366274
90,45,0.987172263317638
90,46,0.9864580874512312
90,47,0.9856179471703139
90,48,0.9846444596599023
90,49,0.9835321807924349
90,50,0.9822820281235581
90,51,0.980911382207595
90,52,0.9794861947622987
90,53,0.9783253361813168
90,54,0.979326674041662
90,55,0.9823511906716473
90,56,0.985862464404248
90,57,0.9894544677055688
90,58,0.992691183998549
90,59,0.9952045802981047
90,60,0.996707389814194
90,61,0.9969689047120566
90,62,0.9958356219381743
90,63,0.9932636341031592
90,64,0.989332735769296
90,65,0.9842417836295478
90,66,0.9782958621616842
90,67,0.9718892311429888
90,68,0.9654728146225982
90,69,0.9594780348484632
90,70,0.9541759543717521
90,71,0.9495210285296407
90,72,0.9451163479466864
90,73,0.9404099881618064
90,74,0.9351322080531321
90,75,0.9299887828875936
90,76,0.9277176508487295
90,77,0.9343813069542891
90,78,0.9574865098223669
90,79,0.9850425866095058
90,80,0.9823409437640809
90,81,0.9893518509424402
90,82,0.9954495635851076
90,83,0.9676378333622554
90,84,0.9306041471595236
90,85,0.9292224164456077
90,86,0.949052701690348
90,87,0.9678564256271506
90,88,0.9801557501817415
90,89,0.9868172217635315
90,90,0.990211644158107
90,91,0.9920584177778033
90,92,0.993169475955158
90,93,0.9938973043620175
90,94,0.9944047162931656
90,95,0.9947722117792791
90,96,0.9950408681703862
90,97,0.9952312673612207
90,98,0.9953528153269935
91,0,0.9954173456930823
91,1,0.9952945586616644
91,2,0.9951777885700064
91,3,0.9950692500315759
91,4,0.9949713121900091
91,5,0.9948864395069797
91,6,0.9948171033776031
91,7,0.994765659105226
91,8,0.9947341842915786
91,9,0.9947242777034334
91,10,0.9947368223908315
91,11,0.9947717231882752
91,12,0.9948276362203524
91,13,0.994901715574512
91,14,0.9949894082529536
91,15,0.9950843308453773
91,16,0.9951782580837218
91,17,0.9952612431938694
91,18,0.9953218726590031
91,19,0.9953476352719991
91,20,0.995325360436672
91,21,0.9952416578426494
91,22,0.9950832739592571
91,23,0.9948372728827668
91,24,0.9944909504176631
91,25,0.9940314005629045
91,26,0.9934446781988789
91,27,0.9927145737080773
91,28,0.9918212669468576
91,29,0.9907410296479336
91,30,0.9894512588440733
91,31,0.9879549264290627
91,32,0.9863609863937358
91,33,0.9850454647109845
91,34,0.9846003780454889
91,35,0.985098878210256
91,36,0.9859419214510634
91,37,0.9866718329486048
91,38,0.987161869579825
91,39,0.9874234346731079
91,40,0.9874939964689826
91,41,0.9874050618499246
91,42,0.9871775384523308
91,43,0.9868234765479178
91,44,0.9863485267102533
91,45,0.9857540487541866
91,46,0.9850389759355755
91,47,0.9842018557659141
91,48,0.983243749615464
91,49,0.9821732997543972
91,50,0.9810170834614653
91,51,0.9798441777412299
91,52,0.978833817136062
91,53,0.9784550921341985
91,54,0.9794902319873355
91,55,0.9819383319715109
91,56,0.9851012223134502
91,57,0.9884864955353523
91,58,0.9917155619077623
91,59,0.9944328131360572
91,60,0.9962796353237059
91,61,0.9969115248353776
91,62,0.9960656103077203
91,63,0.9936170679965436
91,64,0.9895875048373389
91,65,0.9841217066372702
91,66,0.9774549275766825
91,67,0.9698757014361372
91,68,0.9616750643289839
91,69,0.9530677521122624
91,70,0.9440823156938247
91,71,0.934450577365584
91,72,0.9235590917736559
91,73,0.9105228381346654
91,74,0.8944321068039489
91,75,0.8748905003038618
91,76,0.8532116193628168
91,77,0.8355447512541792
91,78,0.8432148832662352
91,79,0.9318593478159729
91,80,0.9831673878202078
91,81,0.9893918377211699
91,82,0.9952476787784573
91,83,0.9739857124724601
91,84,0.9500390163814534
91,85,0.9444029106349111
91,86,0.9548485517239714
91,87,0.969392618902041
91,88,0.9807301556501893
91,89,0.986766027249441
91,90,0.9897544411946274
91,91,0.9915697387448251
91,92,0.9928083359033761
91,93,0.9937041589263911
91,94,0.9943753895208405
91,95,0.9948882024856621
91,96,0.9952808579807039
91,97,0.9955753733543099
91,98,0.9957839978504092
92,0,0.995423431194611
92,1,0.9953062624097246
92,2,0.99519508056639
92,3,0.9950918396456022
92,4,0.9949985784401242
92,5,0.9949173557218467
92,6,0.9948501603216181
92,7,0.9947987927819025
92,8,0.9947647168724476
92,9,0.994748881971085
92,10,0.9947515211716764
92,11,0.9947719348183041
92,12,0.9948082744889988
92,13,0.9948573474029865
92,14,0.9949144646154717
92,15,0.9949733568424515
92,16,0.9950261781096809
92,17,0.9950636089553154
92,18,0.9950750578533777
92,19,0.9950489432201624
92,20,0.9949730212699002
92,21,0.9948347102994513
92,22,0.994621353147812
92,23,0.9943203600637851
92,24,0.9939191884104045
92,25,0.9934051525682556
92,26,0.9927651411729657
92,27,0.991985514798918
92,28,0.9910529333904814
92,29,0.9899580093806164
92,30,0.9887061895107443
92,31,0.9873441334716349
92,32,0.9860075756155701
92,33,0.9849558016346459
92,34,0.9844658180970323
92,35,0.9845691874576551
92,36,0.9850082609854486
92,37,0.9854978138967733
92,38,0.9858821843130167
92,39,0.9861110999912298
92,40,0.9861817769332375
92,41,0.9861054999354587
92,42,0.9858944462752613
92,43,0.9855578745716327
92,44,0.9851018569140184
92,45,0.9845303061962943
92,46,0.9838466897155442
92,47,0.983056577354748
92,48,0.9821717342130221
92,49,0.9812173057534298
92,50,0.9802453303278597
92,51,0.9793609474913268
92,52,0.978768827224721
92,53,0.9788132778429791
92,54,0.9798482303866793
92,55,0.9818890551260095
92,56,0.9846188843741737
92,57,0.9876888972781049
92,58,0.9907990470303045
92,59,0.9936326250123085
92,60,0.995776080983763
92,61,0.9967492281807877
92,62,0.9961568002376403
92,63,0.9937885875951187
92,64,0.9896092452263124
92,65,0.9837058148715061
92,66,0.9762347496351411
92,67,0.9673700067408074
92,68,0.9572414145330747
92,69,0.9458535492764719
92,70,0.9329851171577683
92,71,0.9180859867338547
92,72,0.9002042653884722
92,73,0.8779802413937251
92,74,0.8497444795747545
92,75,0.8137586069713417
92,76,0.7686037372877209
92,77,0.7136121918205424
92,78,0.6494489628372788
92,79,0.606294408594088
92,80,0.9443127083966524
92,81,0.9918479614178323
92,82,0.9840462844952977
92,83,0.9675616584763316
92,84,0.953594699883506
92,85,0.9507927092593822
92,86,0.9585808000137
92,87,0.970915489576007
92,88,0.982411400416555
92,89,0.9867985646706002
92,90,0.9889498036149692
92,91,0.9906846235456717
92,92,0.992066678096583
92,93,0.9931633447151818
92,94,0.9940353838885877
92,95,0.9947295836700247
92,96,0.9952792996610154
92,97,0.9957072652928927
92,98,0.996028488300448
93,0,0.9954241432025142
93,1,0.9953111652066595
93,2,0.9952039280713946
93,3,0.9951041265362802
93,4,0.9950134825332904
93,5,0.9949336783810498
93,6,0.9948662688457053
93,7,0.9948125702737539
93,8,0.9947735265676562
93,9,0.9947495541115728
93,10,0.9947403708332125
93,11,0.9947448182079152
93,12,0.9947606887462931
93,13,0.9947845746972873
93,14,0.9948117555125527
93,15,0.9948361411721777
93,16,0.9948502850601276
93,17,0.9948454734152089
93,18,0.9948118888525492
93,19,0.994738834245055
93,20,0.9946149923813219
93,21,0.9944286889788537
93,22,0.9941681251677323
93,23,0.9938215547922418
93,24,0.993377408576123
93,25,0.9928244243042125
93,26,0.9921519566093341
93,27,0.9913508659645527
93,28,0.9904158182589932
93,29,0.9893505608826445
93,30,0.9881785789500613
93,31,0.9869608191791985
93,32,0.9858144576667007
93,33,0.9849058165268134
93,34,0.9843795355409529
93,35,0.9842542246693934
93,36,0.9844063808080434
93,37,0.9846664635948678
93,38,0.9849064966394959
93,39,0.9850582723735515
93,40,0.9850948711420341
93,41,0.9850101984438199
93,42,0.9848064998934338
93,43,0.9844885231775283
93,44,0.9840615119960822
93,45,0.9835312594771786
93,46,0.982905482827607
93,47,0.9821964826561556
93,48,0.9814255958313747
93,49,0.9806305172139845
93,50,0.9798770884789083
93,51,0.9792764745011514
93,52,0.9790017548096629
93,53,0.9792748547688298
93,54,0.9802754990133111
93,55,0.9820143751291814
93,56,0.9843337794013807
93,57,0.9870268407167908
93,58,0.9899132639979404
93,59,0.9927836741402628
93,60,0.9952026387425206
93,61,0.9964999473831022
93,62,0.9961166088178544
93,63,0.9937723369459945
93,64,0.9893914435945445
93,65,0.9830090148428624
93,66,0.9747042695367735
93,67,0.9645431070028986
93,68,0.9525143935881831
93,69,0.9384529617631172
93,70,0.9219518056534222
93,71,0.902278117971128
93,72,0.8783205978785592
93,73,0.8486061104365447
93,74,0.8114298218509082
93,75,0.7651338190936825
93,76,0.7085421322751044
93,77,0.6417338005697606
93,78,0.5700937642678449
93,79,0.5528807737932456
93,80,0.7718744236305892
93,81,0.9177254803494221
93,82,0.9471801258469024
93,83,0.9484347025797522
93,84,0.9465957206866179
93,85,0.9495368345243672
93,86,0.9581103826470106
93,87,0.9694430421893142
93,88,0.9796259984363357
93,89,0.9846050935929224
93,90,0.9871679226846641
93,91,0.989199884126991
93,92,0.9908780261721285
93,93,0.9922571773138154
93,94,0.993384645285491
93,95,0.9943020274588207
93,96,0.9950429308637786
93,97,0.9956329867704359
93,98,0.9960910838469027
94,0,0.9954195462136103
94,1,0.995309467469164
94,2,0.9952047153023446
94,3,0.9951067342963674
94,4,0.9950169497880307
94,5,0.9949367017211619
94,6,0.994867161007574
94,7,0.9948092276888187
94,8,0.9947634116094526
94,9,0.9947296982646995
94,10,0.9947074048991958
94,11,0.9946950346140581
94,12,0.9946901388385619
94,13,0.9946892005533972
94,14,0.9946875515430791
94,15,0.994679336153563
94,16,0.9946575311557201
94,17,0.9946140263322519
94,18,0.9945397637801912
94,19,0.9944249267307298
94,20,0.994259162652612
94,21,0.994031822903855
94,22,0.9937322053674227
94,23,0.9933498016903148
94,24,0.9928745835392522
94,25,0.9922974234632731
94,26,0.9916108525769216
94,27,0.9908105308577516
94,28,0.9898980507105162
94,29,0.9888859101874877
94,30,0.9878052295239584
94,31,0.9867148443972451
94,32,0.9857051577171856
94,33,0.9848835345287853
94,34,0.9843332310138634
94,35,0.9840675052393518
94,36,0.9840223813505817
94,37,0.9840960769556819
94,38,0.9841950163519999
94,39,0.9842550416929005
94,40,0.984240353424982
94,41,0.9841344925617312
94,42,0.9839320819898277
94,43,0.9836336558428505
94,44,0.9832432292145679
94,45,0.9827678298131473
94,46,0.9822185008564044
94,47,0.9816126648720359
94,48,0.9809780464001222
94,49,0.9803584885510549
94,50,0.9798216112412231
94,51,0.979466305237129
94,52,0.9794227541792454
94,53,0.9798303522329275
94,54,0.9807851688219816
94,55,0.9822872090116874
94,56,0.984242564932842
94,57,0.9865251913332336
94,58,0.989059744305046
94,59,0.9918516770837517
94,60,0.9945638709835255
94,61,0.9961779152096523
94,62,0.9959355185184069
94,63,0.9935438677494646
94,64,0.9889158908809421
94,65,0.9820446513812059
94,66,0.9729411660713393
94,67,0.9615826259902439
94,68,0.947855939286568
94,69,0.931494753864155
94,70,0.9120174335163143
94,71,0.8886848245982781
94,72,0.8605106016604495
94,73,0.8263722831189919
94,74,0.7852864696991101
94,75,0.7369381180390914
94,76,0.6826826979195902
94,77,0.6279145401401918
94,78,0.5893302558019324
94,79,0.6109386947705402
94,80,0.7251332056062131
94,81,0.8415359120803552
94,82,0.8991680565432754
94,83,0.9220026315865397
94,84,0.9332901283947758
94,85,0.9429780359646336
94,86,0.9538112795214616
94,87,0.9649781500231891
94,88,0.9743384269011744
94,89,0.980462417269508
94,90,0.9842806293385238
94,91,0.9870379045693283
94,92,0.9892151272121728
94,93,0.9909843232412291
94,94,0.9924326253206127
94,95,0.9936182111908531
94,96,0.9945842433677816
94,97,0.9953634879596164
94,98,0.9959808081709947
95,0,0.9954098640421417
95,1,0.9953015410395757
95,2,0.995198005020717
95,3,0.995100464937014
95,4,0.9950100740989818
95,5,0.9949278665228567
95,6,0.9948546790300127
95,7,0.9947910591346854
95,8,0.9947371599942784
95,9,0.994692625295123
95,10,0.994656468819295
95,11,0.994626955414355
95,12,0.9946014918942739
95,13,0.9945765376883712
95,14,0.9945475454469943
95,15,0.9945089409764001
95,16,0.9944541496440649
95,17,0.9943756728724585
95,18,0.9942652140209397
95,19,0.9941138487945752
95,20,0.993912232777026
95,21,0.9936508397638649
95,22,0.9933202318974692
95,23,0.9929113796155483
95,24,0.9924160806378599
95,25,0.9918275780602283
95,26,0.9911415521592428
95,27,0.9903577521593074
95,28,0.9894825987976674
95,29,0.9885329839851477
95,30,0.9875408960568312
95,31,0.9865569484093479
95,32,0.9856484653814115
95,33,0.9848868015425648
95,34,0.9843239327384103
95,35,0.9839703223515042
95,36,0.9837911362998191
95,37,0.9837239427529567
95,38,0.9837031217658511
95,39,0.9836759050647517
95,40,0.983606878007451
95,41,0.9834756247712907
95,42,0.9832725201929216
95,43,0.9829952562952117
95,44,0.9826468410188175
95,45,0.9822350320615441
95,46,0.9817730205150798
95,47,0.9812812476770252
95,48,0.9807902893408146
95,49,0.9803445851976059
95,50,0.9800061356631671
95,51,0.9798557303802528
95,52,0.9799869023237023
95,53,0.9804871373329105
95,54,0.9814077773826506
95,55,0.982738719191173
95,56,0.9844085004811638
95,57,0.9863132938313867
95,58,0.9883756590784327
95,59,0.9907985634509233
95,60,0.9939202662157851
95,61,0.9958042670722071
95,62,0.9955824532810333
95,63,0.9930600374586119
95,64,0.9881553250799299
95,65,0.9808243956446898
95,66,0.9710227651942887
95,67,0.9586663215072482
95,68,0.9435886372901534
95,69,0.9254995718224776
