X,Y,Z,angle,lsx,lsy,formation,group
523934.7138073939,7475394.398498265,395,166.62970466872156,-0.2312435422892408,0.9728958958437044,A_FOh_xs_f,Fortescue_Group
524213.9746583848,7474603.645646483,392,155.72510463197003,-0.4111149800367762,0.9115834976508521,A_FOh_xs_f,Fortescue_Group
524692.8303157233,7473668.384500687,383,151.31426105630854,-0.4800051587957028,0.8772656653086977,A_FOh_xs_f,Fortescue_Group
525197.0809578218,7472726.874825009,395,147.38105428229636,-0.5390493251981587,0.8422741982296559,A_FOh_xs_f,Fortescue_Group
525687.1300150964,7472138.629486843,395,134.70236913091156,-0.7107703885029593,0.7034240931524541,A_FOh_xs_f,Fortescue_Group
526320.1449343434,7471521.11884948,405,137.3340531491152,-0.6777227612909122,0.735317522454226,A_FOh_xs_f,Fortescue_Group
526823.1191711064,7470977.370425433,416,133.47723530732264,-0.7256478099922891,0.6880663164647682,A_FOh_xs_f,Fortescue_Group
527060.757851013,7470794.6187273,416,128.06005371892323,-0.7873650244592981,0.6164870787439173,A_FOh_xs_f,Fortescue_Group
529111.3448585566,7469402.344209775,439,113.68521306798452,-0.9157662977877121,0.40171144847537904,A_FOh_xs_f,Fortescue_Group
529466.8134547877,7469257.085786272,433,106.61812273894859,-0.9582321628792794,0.28599147194225655,A_FOh_xs_f,Fortescue_Group
529838.0450583529,7469089.573497578,429,118.29554276700289,-0.8805142317744536,0.474019712293322,A_FOh_xs_f,Fortescue_Group
530523.1749296449,7468735.820120282,436,115.0684537368532,-0.9058022200706175,0.4237007648271841,A_FOh_xs_f,Fortescue_Group
531747.9093378498,7468184.810654416,452,111.81576604387314,-0.9283836026751462,0.37162331235259777,A_FOh_xs_f,Fortescue_Group
532525.5003131109,7467884.794327816,442,105.6094293662436,-0.963118296681812,0.269078327995261,A_FOh_xs_f,Fortescue_Group
533325.7848024829,7467676.775102854,435,101.18693270869588,-0.9809994283325858,0.19401062241830946,A_FOh_xs_f,Fortescue_Group
534193.271572631,7467551.025393903,431,92.65322432431688,-0.9989279992958333,0.04629095184616074,A_FOh_xs_f,Fortescue_Group
535191.5896153612,7467529.759149727,426,87.0848833359043,-0.9987059742076152,-0.05085643599406218,A_FOh_xs_f,Fortescue_Group
544876.2595598252,7473452.290112473,459,25.943782446484107,-0.43748905591063386,-0.8992237352063291,A_FOh_xs_f,Fortescue_Group
544925.5444596636,7473717.584260339,474,5.507740309971126,-0.0959802235938359,-0.9953832411081057,A_FOh_xs_f,Fortescue_Group
544929.5261780825,7473883.088332516,474,0.30744833920482506,-0.005365960047759667,-0.999985603132748,A_FOh_xs_f,Fortescue_Group
544893.3806570937,7474313.096176592,474,167.07055286137333,0.2237510645558818,-0.9746463261666304,A_FOh_xs_f,Fortescue_Group
544701.3337469408,7474705.354544694,464,142.02515757118238,0.6153154142975606,-0.7882810037847044,A_FOh_xs_f,Fortescue_Group
544521.4247458323,7476981.8898114115,458,130.94807041872275,-0.7553038841265822,0.6553747345017953,A_FOh_xs_f,Fortescue_Group
544705.398867992,7476898.139775967,458,106.30240855895414,-0.9597934926609923,0.2807070562804107,A_FOh_xs_f,Fortescue_Group
545026.6303318061,7476909.151104839,458,70.54787482784315,-0.9429200821155372,-0.33301909666448326,A_FOh_xs_f,Fortescue_Group
545288.6896128221,7477184.655783914,458,15.384614839960562,-0.26529722738051337,-0.9641666770554832,A_FOh_xs_f,Fortescue_Group
545338.8393223569,7477703.164595362,466,177.41296362816797,0.045136961892335396,-0.998980807959357,A_FOh_xs_f,Fortescue_Group
545201.4104472245,7478209.91909391,469,148.46570156378442,0.5230088790687435,-0.8523272331770565,A_FOh_xs_f,Fortescue_Group
544702.949456913,7475046.109744465,464,90.00199281071274,-0.9999999993951372,3.478110829907754e-05,A_FOh_xs_f,Fortescue_Group
544770.2168959461,7475150.61523873,464,28.360809042965144,-0.475022408343037,-0.8799736993637828,A_FOh_xs_f,Fortescue_Group
544806.3258428718,7475382.863699349,464,178.21229052375733,0.031196354098524285,-0.9995132752950106,A_FOh_xs_f,Fortescue_Group
544728.8362250795,7475800.113652892,458,164.3319737657038,0.27006317616027264,-0.96284260441789,A_FOh_xs_f,Fortescue_Group
544607.4198428189,7476344.879847407,458,170.06656857489344,0.1725038708850754,-0.985008839823108,A_FOh_xs_f,Fortescue_Group
544501.9709725307,7476905.893985068,464,171.9181485358786,0.14058763319233572,-0.9900682387559847,A_FOh_xs_f,Fortescue_Group
544515.2052422599,7479464.680437074,474,151.05403167176092,0.48398461167317197,-0.875076508462871,A_FOh_xs_f,Fortescue_Group
543889.4612910044,7480417.180609404,475,139.27856946362965,0.6523819257878581,-0.757890376575218,A_FOh_xs_f,Fortescue_Group
543120.0501547524,7481161.674937229,478,128.27741501557324,0.7850206155064782,-0.6194696386666824,A_FOh_xs_f,Fortescue_Group
542168.7401427962,7481714.181151906,472,111.77548742090977,0.9286446224270886,-0.3709705719288934,A_FOh_xs_f,Fortescue_Group
541082.9394750101,7482057.410588514,468,104.3495566255711,0.9688017330365891,-0.24783704740272633,A_FOh_xs_f,Fortescue_Group
540092.7255039515,7482444.638419752,463,106.14065117927385,0.960582158459518,-0.27799625330074784,A_FOh_xs_f,Fortescue_Group
538780.1804749251,7482594.859507673,458,91.33941313786535,0.9997267664214259,-0.023375040118891525,A_FOh_xs_f,Fortescue_Group
537521.2291310411,7482649.334389843,449,95.84175941954543,0.9948067907841653,-0.10178137850171742,A_FOh_xs_f,Fortescue_Group
536177.7603556982,7482975.058771721,446,107.84493564815844,0.9518893507564531,-0.3064419421627172,A_FOh_xs_f,Fortescue_Group
535053.1301886681,7483184.810264663,443,93.88108816877217,0.9977066745471916,-0.06768597760233809,A_FOh_xs_f,Fortescue_Group
533988.4582659274,7483292.544607053,442,101.10675810182357,0.9812699489830784,-0.19263770976303343,A_FOh_xs_f,Fortescue_Group
532886.721049571,7483629.539797885,419,110.56081408905389,0.9362999494531278,-0.35120137336586593,A_FOh_xs_f,Fortescue_Group
531876.8503926476,7483899.034008833,415,92.99996693602395,0.9986295649561925,-0.052335379958550886,A_FOh_xs_f,Fortescue_Group
530324.0748397419,7483662.510318741,429,67.22616355279538,0.9220400106405654,0.3870945863454385,A_FOh_xs_f,Fortescue_Group
529581.5804161278,7483329.006035937,437,63.20407917248092,0.8926179164122097,0.4508139919078884,A_FOh_xs_f,Fortescue_Group
529087.3864027981,7483045.245265413,412,61.32764892161839,0.877377800482727,0.4798001617549665,A_FOh_xs_f,Fortescue_Group
528683.3251020673,7482856.996049923,412,62.87257325706682,0.8899946392171312,0.45597098829286115,A_FOh_xs_f,Fortescue_Group
527754.4488857613,7482559.484406605,400,75.98501835788397,0.970232435615495,0.24217559926554186,A_FOh_xs_f,Fortescue_Group
526433.6960831283,7482003.231158288,406,56.35806157032612,0.8325159551034501,0.5540010690406564,A_FOh_xs_f,Fortescue_Group
525610.3508486863,7481377.464778343,404,46.92877127104906,0.7305052928034615,0.6829070340728148,A_FOh_xs_f,Fortescue_Group
524945.3505338772,7480623.708298212,393,33.25531869009824,0.5483708584757334,0.8362352549220746,A_FOh_xs_f,Fortescue_Group
529983.7436479148,7487144.780486768,443,112.64534996738607,0.9229057558089917,-0.3850259288601663,A_FOo_bbo,Fortescue_Group
529489.0402143241,7487319.091849656,443,98.11302786631127,0.9899915941200949,-0.14112633904255215,A_FOo_bbo,Fortescue_Group
529311.5173046612,7487061.27531969,458,78.6706708496097,0.9805142271559496,0.196448085622566,A_FOo_bbo,Fortescue_Group
529037.129667535,7487089.764820505,458,99.40881678126932,0.9865470170229609,-0.16347777586906967,A_FOo_bbo,Fortescue_Group
528683.880721954,7487108.261124028,458,88.5852330410838,0.9996951596228126,0.024689832456279877,A_FOo_bbo,Fortescue_Group
528146.2288688675,7487050.499693197,484,81.88457523822206,0.989985689414394,0.1411677539479439,A_FOo_bbo,Fortescue_Group
527477.549174834,7486860.249788305,578,68.6450086571565,0.9313421572492122,0.3641452816258696,A_FOo_bbo,Fortescue_Group
526731.999289203,7486545.983830681,578,64.38877247323418,0.9017478387302441,0.4322624611799336,A_FOo_bbo,Fortescue_Group
525865.081107233,7486117.98452994,612,62.576615757586,0.8876274889298922,0.46056209233502293,A_FOo_bbo,Fortescue_Group
524590.3294885291,7485516.969064377,501,70.82097759256995,0.9444967142452813,0.32852086201620073,A_FOo_bbo,Fortescue_Group
523130.2099574738,7485505.657894274,492,48.90328496497587,0.7536010806569259,0.6573320403211099,A_FOo_bbo,Fortescue_Group
522622.5850932414,7484951.710416934,515,38.34861563769213,0.6204446936701494,0.7842502037593323,A_FOo_bbo,Fortescue_Group
522270.68047599343,7484511.195887534,515,37.87181580279593,0.6138969697794301,0.7893861605675854,A_FOo_bbo,Fortescue_Group
522091.1808252763,7484209.940815173,532,23.76847513754042,0.4030418129143845,0.915181565069296,A_FOo_bbo,Fortescue_Group
522003.8345104152,7483898.433785744,532,2.7482777350380605,0.047948103922069704,0.9988498282175745,A_FOo_bbo,Fortescue_Group
522002.9709753059,7483713.935455187,532,175.06615186844016,-0.08600551048156492,0.9962946613160211,A_FOo_bbo,Fortescue_Group
521675.86616576905,7483743.135336354,532,34.202799320977604,0.5621237861611392,0.8270531113730639,A_FOo_bbo,Fortescue_Group
521320.1241072518,7483217.934398785,516,35.60423134304098,0.5821830167666499,0.8130577685432215,A_FOo_bbo,Fortescue_Group
521144.0840404831,7482977.1798933735,516,31.221961265785048,0.5183548293499042,0.8551656394463191,A_FOo_bbo,Fortescue_Group
520733.3339239871,7482825.640396364,516,37.25391201946753,0.6053483357542985,0.795960672646269,A_FOo_bbo,Fortescue_Group
520096.16956846905,7481932.659420261,567,33.154598005955165,0.5468999876553589,0.8371979476220472,A_FOo_bbo,Fortescue_Group
519449.54505742225,7481029.135123054,501,35.29125073960084,0.5777329906608984,0.8162258213889182,A_FOo_bbo,Fortescue_Group
518857.425454287,7480214.374376487,502,37.160765289560445,0.6040535294740905,0.7969437455240452,A_FOo_bbo,Fortescue_Group
518356.9899023904,7479294.363721795,459,22.410113103807827,0.38123355922224667,0.9244787576373714,A_FOo_bbo,Fortescue_Group
518142.5007573431,7478321.614017491,459,4.727982209807265,0.08242523829324293,0.9965972506947338,A_FOo_bbo,Fortescue_Group
518147.51499938313,7477560.133439965,451,172.8448332621667,-0.124556877386228,0.9922124693309353,A_FOo_bbo,Fortescue_Group
518271.63012904464,7476729.665791287,439,168.97645379436486,-0.19121238759636852,0.9815486859191939,A_FOo_bbo,Fortescue_Group
518622.33881016565,7475594.931067058,447,153.09555985028987,-0.4525038180093698,0.8917624653947614,A_FOo_bbo,Fortescue_Group
519124.8853053156,7474955.934018848,451,128.28216108137934,-0.7849692993711139,0.6195346633117654,A_FOo_bbo,Fortescue_Group
519574.3289938375,7474520.439034161,487,146.17139634680166,-0.5567103968141817,0.8307066474267534,A_FOo_bbo,Fortescue_Group
519887.15092002123,7474114.678922318,445,144.3578736862172,-0.5827206393038451,0.8126725395442608,A_FOo_bbo,Fortescue_Group
520498.47944084223,7472946.680365686,380,155.90917392044852,-0.4081842965966363,0.9128995454111636,A_FOo_bbo,Fortescue_Group
521127.2846058296,7472115.694029035,380,131.30892543444295,-0.7511613105046744,0.6601186905404967,A_FOo_bbo,Fortescue_Group
521713.00791361986,7471587.445208186,388,135.28791176434723,-0.70354465128128,0.7106510561826404,A_FOo_bbo,Fortescue_Group
522498.1499697773,7470867.193810172,409,130.63891913258828,-0.7588290827496598,0.6512898150388275,A_FOo_bbo,Fortescue_Group
523483.5947281123,7470139.439282209,388,126.50568853671703,-0.8037978004510675,0.5949025936991919,A_FOo_bbo,Fortescue_Group
524592.0897715975,7469220.180414631,441,127.64010306226584,-0.7918623901222533,0.6106995620678569,A_FOo_bbo,Fortescue_Group
525536.5247438223,7468568.9148290735,407,119.58317749640571,-0.8696399173466023,0.4936865545641229,A_FOo_bbo,Fortescue_Group
526449.8751198503,7468058.149150507,434,119.64500144177421,-0.8691067078895937,0.4946246357606064,A_FOo_bbo,Fortescue_Group
527414.3457200835,7467604.133748589,418,115.0073623865601,-0.9062534740011189,0.4227347168862564,A_FOo_bbo,Fortescue_Group
528693.1390562024,7467049.619830073,432,111.28975062568146,-0.9317561929937171,0.3630845587708943,A_FOo_bbo,Fortescue_Group
529858.3960172671,7466690.103593201,438,105.01711873208204,-0.9658484536784637,0.25910763116303676,A_FOo_bbo,Fortescue_Group
531081.237190768,7466400.084888157,459,98.04946319556701,-0.990147552214708,0.14002794308002284,A_FOo_bbo,Fortescue_Group
531999.5288808037,7466274.075190914,446,96.40484562447041,-0.9937584884448458,0.11155297684873937,A_FOo_bbo,Fortescue_Group
533083.0291782051,7466109.305343089,439,98.44029164109892,-0.989169359593511,0.1467786702534238,A_FOo_bbo,Fortescue_Group
534058.5593763038,7465970.284375714,432,98.81181287894115,-0.9881968187977249,0.15318957966538177,A_FOo_bbo,Fortescue_Group
534900.6255730082,7465857.524187779,433,94.9218958306381,-0.996312580989965,0.08579767456705592,A_FOo_bbo,Fortescue_Group
535860.6198930271,7465798.0049819555,430,93.78773322126189,-0.9978156343794621,0.06606027390127725,A_FOo_bbo,Fortescue_Group
536795.0845548072,7465723.013018617,424,94.3112992131015,-0.9971703276942449,0.07517537872303832,A_FOo_bbo,Fortescue_Group
537599.3445637908,7465674.258388294,416,91.5332249021244,-0.9996419773095282,0.026756629098166614,A_FOo_bbo,Fortescue_Group
538187.430094196,7465645.520701511,415,92.2529028991488,-0.9992270458538588,0.039310441795664564,A_FOo_bbo,Fortescue_Group
538384.5149607295,7465625.26507264,412,101.11967451847985,-0.9812264969600195,0.19285891647411285,A_FOo_bbo,Fortescue_Group
539360.8048291447,7465643.524499918,410,87.62097218604725,-0.9991380910673298,-0.04150993830797913,A_FOo_bbo,Fortescue_Group
542048.7602506,7465876.799580699,416,86.58046227227338,-0.998219546551154,-0.05964676758390771,A_FOo_bbo,Fortescue_Group
544839.1006229324,7466154.348923401,426,85.97723203795768,-0.9975362519574317,-0.07015287614003718,A_FOo_bbo,Fortescue_Group
546400.3050310592,7466234.104098153,434,90.38331922990915,-0.9999776208115391,0.006690132741096739,A_FOo_bbo,Fortescue_Group
546616.6104135443,7466252.079514787,434,85.31048558498124,-0.9966523655294084,-0.0817561146620521,A_FOo_bbo,Fortescue_Group
546966.7305978687,7466323.534997184,434,70.43997065985631,-0.942291241127476,-0.3347942904149369,A_FOo_bbo,Fortescue_Group
547635.3638427993,7466523.186001513,439,67.91478983004288,-0.9266257152344773,-0.3759850846326132,A_FOo_bbo,Fortescue_Group
548228.0694395315,7466793.589010855,445,60.61764994359227,-0.8713649924999852,-0.4906353532364954,A_FOo_bbo,Fortescue_Group
548798.8101180113,7467118.246411997,445,60.8955034424355,-0.8737340528731562,-0.4864039523378163,A_FOo_bbo,Fortescue_Group
549439.5388695735,7467458.360107508,448,59.35888150029018,-0.8603764901803127,-0.5096589988855358,A_FOo_bbo,Fortescue_Group
549817.2148464697,7467984.594978539,448,7.8697393749746425,-0.1369213917553325,-0.9905819160876007,A_FOo_bbo,Fortescue_Group
549802.700716536,7468267.895078279,448,169.02708137743036,0.19034499895849247,-0.9817172614207674,A_FOo_bbo,Fortescue_Group
550064.005211818,7468878.459060872,463,32.300498603073294,-0.5343597050623053,-0.8452571831139479,A_FOo_bbo,Fortescue_Group
550486.7307086037,7469699.549854599,472,14.809032420185986,-0.2555981700900956,-0.9667831067238374,A_FOo_bbo,Fortescue_Group
550674.6593072045,7470427.42394716,483,15.722062940118946,-0.2709711305276185,-0.9625874746850721,A_FOo_bbo,Fortescue_Group
550857.703602484,7471001.676253762,464,22.05524553478324,-0.37550042509063813,-0.9268222217646436,A_FOo_bbo,Fortescue_Group
550977.6649877254,7471288.335564577,469,23.88340557053789,-0.4048767767662184,-0.9143712570041764,A_FOo_bbo,Fortescue_Group
551091.03457938,7471723.674219809,469,7.957645613539853,-0.13844103357693038,-0.990370678191833,A_FOo_bbo,Fortescue_Group
551114.9238206062,7472067.240581883,472,0.30456847245855556,-0.0053156976078933965,-0.9999858715796646,A_FOo_bbo,Fortescue_Group
551079.9292808191,7473449.9560940005,470,174.92206244576076,0.08851075240257628,-0.996075221411079,A_FOo_bbo,Fortescue_Group
551013.4004521365,7475444.484590842,465,1.730349387685237e-05,-3.0200294074020065e-07,-0.9999999999999544,A_FOo_bbo,Fortescue_Group
550763.6059363643,7477316.250198055,497,165.8871747753072,0.24383210415883974,-0.9698174596188051,A_FOo_bbo,Fortescue_Group
550260.44558729,7478428.751152574,507,148.73950497705272,0.5189298459769606,-0.8548168312301343,A_FOo_bbo,Fortescue_Group
549026.4598686094,7479774.734913451,512,135.00644335875836,0.7070272570245987,-0.707186296405885,A_FOo_bbo,Fortescue_Group
546944.9647932642,7481494.720741433,523,124.3301156945411,0.8258019809449446,-0.5639601832287502,A_FOo_bbo,Fortescue_Group
544700.9853123359,7482691.954709802,508,113.9855104252588,0.9136482883787206,-0.40650560284285675,A_FOo_bbo,Fortescue_Group
544073.0343179222,7482967.19438021,512,107.47058026757801,0.9538712287828964,-0.3002160537016755,A_FOo_bbo,Fortescue_Group
543790.5243782741,7483073.939632853,512,107.58103077590701,0.9532907227887198,-0.30205429618689417,A_FOo_bbo,Fortescue_Group
543111.0044344498,7483274.933976195,506,105.67426671239241,0.962813184265737,-0.27016804437992264,A_FOo_bbo,Fortescue_Group
542139.3997375654,7483560.176374659,551,106.13944819910449,0.9605879950473369,-0.27797608489029646,A_FOo_bbo,Fortescue_Group
541113.6656046651,7483839.40809188,556,104.47962137137289,0.9682366328381732,-0.2500356431195295,A_FOo_bbo,Fortescue_Group
539497.2909410582,7484277.633033541,546,104.55467607308479,0.9679082675910728,-0.2513037714178762,A_FOo_bbo,Fortescue_Group
538169.7641994349,7484619.115331832,532,107.28204904824358,0.9548539211453587,-0.2970757298624926,A_FOo_bbo,Fortescue_Group
536845.649781286,7485004.84976613,514,103.66407776499001,0.9716974173856142,-0.2362289758817232,A_FOo_bbo,Fortescue_Group
535413.2995377575,7485362.829976802,497,104.08948720714798,0.9699166981350463,-0.2434370528058726,A_FOo_bbo,Fortescue_Group
534355.7698559503,7485645.318528478,482,105.83418896481759,0.9620553498866241,-0.2728543636347514,A_FOo_bbo,Fortescue_Group
533371.3003556621,7485892.565271711,456,101.93132278528756,0.9783961099997294,-0.20673909145925312,A_FOo_bbo,Fortescue_Group
532626.1012532967,7486042.12577935,430,105.72602378715456,0.9625687401990127,-0.27103767338081525,A_FOo_bbo,Fortescue_Group
531920.0052060299,7486272.794819884,447,112.3881691720517,0.9246246999429438,-0.3808794615825602,A_FOo_bbo,Fortescue_Group
531144.4053085919,7486641.285246061,453,114.77043123329835,0.9079938252542995,-0.4189835477677669,A_FOo_bbo,Fortescue_Group
530431.9343575166,7486959.024791047,453,112.36382011916021,0.9247864792242636,-0.3804864883855805,A_FOo_bbo,Fortescue_Group
530081.8632451004,7487606.024981927,443,113.4699597581678,0.9172690129161128,-0.3982681985093714,A_FOp_bs,Fortescue_Group
529385.0996683615,7487998.520343639,464,121.7457792542105,0.8503909867162616,-0.5261512802528784,A_FOp_bs,Fortescue_Group
528032.82768489,7489016.739138991,475,76.04287512871802,0.970476487687391,0.24119574383878625,A_FOp_bs,Fortescue_Group
527532.1705257841,7488885.004773846,515,74.54566585460084,0.9638431413195622,0.2664702589994583,A_FOp_bs,Fortescue_Group
526824.8757746955,7488671.255092106,511,70.13515731207164,0.9404968105652268,0.3398025151711444,A_FOp_bs,Fortescue_Group
525980.5102650679,7488319.490169225,553,62.74696050825832,0.8889928504180776,0.457921076066107,A_FOp_bs,Fortescue_Group
