X,Y,Z,angle,lsx,lsy,formation,group
506483.09629030304,7467370.2990804445,432,51.44116906294659,0.7819685503949897,0.6233178853467612,P__SKq_stq,Shingle_Creek_Group
506289.8226255963,7467360.89804585,432,100.76991118128991,0.9823855183773327,-0.1868654416485272,P__SKq_stq,Shingle_Creek_Group
506016.5043977484,7467340.991028887,447,96.57344111678064,0.9934259368377314,-0.11447667019124842,P__SKq_stq,Shingle_Creek_Group
505805.18718259304,7467325.622479225,447,75.74588817239649,0.969213242037068,0.2462228491834093,P__SKq_stq,Shingle_Creek_Group
505560.79073529085,7467291.9094579,447,70.23232827568424,0.9410717469145898,0.3382069886314031,P__SKq_stq,Shingle_Creek_Group
505328.35309467197,7467284.091147091,454,90.02021933587649,0.999999937732919,-0.00035289397628691146,P__SKq_stq,Shingle_Creek_Group
505046.4927208511,7467252.579723829,454,94.95455226154506,0.9962635177281881,-0.08636552115199776,P__SKq_stq,Shingle_Creek_Group
504870.8053444697,7467286.221265608,454,82.63819210194933,0.9917567943658431,0.12813454190493334,P__SKq_stq,Shingle_Creek_Group
504748.1717515575,7467252.676518308,454,76.52941162654068,0.9724896267226943,0.2329461867401023,P__SKq_stq,Shingle_Creek_Group
504459.0017514506,7467252.764607795,454,93.87642196870546,0.9977121836220716,-0.0676047235929383,P__SKq_stq,Shingle_Creek_Group
504288.800234535,7467274.544724228,411,92.70323740454168,0.9988872116942863,-0.047162891277082994,P__SKq_stq,Shingle_Creek_Group
503913.6118167368,7467278.597638845,411,110.71097036077356,0.9353763342383892,-0.35365394575312337,P__SKq_stq,Shingle_Creek_Group
503686.6799514949,7467328.0426210435,411,103.50249470631977,0.9723597550689301,-0.23348770143690697,P__SKq_stq,Shingle_Creek_Group
503433.85267791495,7467347.068436384,410,77.88516533861655,0.9777289308712559,0.2098717173354975,P__SKq_stq,Shingle_Creek_Group
503013.2267397401,7467412.200726954,410,103.37306989989565,0.9728846966517314,-0.23129065484984174,P__SKq_stq,Shingle_Creek_Group
502390.3177683116,7467663.351362988,460,108.96345616539863,0.9457260339670048,-0.3249650268521824,P__SKq_stq,Shingle_Creek_Group
502143.84709073044,7467673.924454174,460,98.02199246923779,0.9902145754507641,-0.1395531961829011,P__SKq_stq,Shingle_Creek_Group
501943.7502772389,7467747.704256439,460,105.86427834457163,0.9619119253741608,-0.27335955776774096,P__SKq_stq,Shingle_Creek_Group
501441.0605925559,7467947.946056929,475,121.49742139270563,0.8526636786364097,-0.5224601909564264,P__SKq_stq,Shingle_Creek_Group
501055.0735133089,7468056.9989710655,475,114.89433766961157,0.9070856192772407,-0.42094617149990166,P__SKq_stq,Shingle_Creek_Group
500872.1635130632,7468168.808706212,506,139.02621147919658,0.6557136983677817,-0.7550096329006974,P__SKq_stq,Shingle_Creek_Group
500748.6282739816,7468371.305735409,503,128.99281088058618,0.7772249185626536,-0.6292228746360675,P__SKq_stq,Shingle_Creek_Group
500605.7178066423,7468409.011187909,503,89.7166306880488,0.9999877699147135,0.004945707330419963,P__SKq_stq,Shingle_Creek_Group
500603.73533358297,7468202.6909088,506,81.21587955122276,0.9882707435856904,0.15271194246877534,P__SKq_stq,Shingle_Creek_Group
500380.91825608606,7468279.636966586,506,119.30500959031745,0.8720264805092937,-0.48945869824794663,P__SKq_stq,Shingle_Creek_Group
500244.2336271191,7468318.105903406,506,127.86874116532161,0.7894191027061204,-0.6138546084234145,P__SKq_stq,Shingle_Creek_Group
500128.1481115818,7468364.189893061,503,94.11609578034566,0.9974206581989599,-0.07177764692405016,P__SKq_stq,Shingle_Creek_Group
500059.14333116513,7469931.302938024,383,113.34926689012585,-0.9181059243549344,0.3963351002174439,P__SKq_stq,Shingle_Creek_Group
500149.15136129456,7469926.42601919,383,65.36124847613617,-0.9089543530578855,-0.4168956512811339,P__SKq_stq,Shingle_Creek_Group
500298.0328072341,7469917.204841584,383,137.18282461104434,-0.6796612217953782,0.7335261573983669,P__SKq_stq,Shingle_Creek_Group
500362.7073401846,7469768.381501127,383,167.7655440522441,-0.211912546545186,0.9772886332178096,P__SKq_stq,Shingle_Creek_Group
500439.58384089475,7469620.874513824,383,87.42698635309917,-0.9989918249831046,-0.044892467262627994,P__SKq_stq,Shingle_Creek_Group
500493.2809557935,7469717.014528895,383,0.001869837538720276,-3.263482152270914e-05,-0.9999999994674842,P__SKq_stq,Shingle_Creek_Group
500559.1832405601,7469843.444993896,383,20.338735235469755,-0.34756963899124965,-0.9376541718840121,P__SKq_stq,Shingle_Creek_Group
500637.28666867514,7469890.854197858,383,98.76687442085023,-0.9883166651059816,0.15241446609095538,P__SKq_stq,Shingle_Creek_Group
500725.1488246588,7469844.754942363,383,105.10186188881443,-0.9654641649914699,0.26053588259071625,P__SKq_stq,Shingle_Creek_Group
500799.59118750785,7469878.99338579,383,34.199410531401384,-0.562074868678583,-0.8270863570389454,P__SKq_stq,Shingle_Creek_Group
500880.1349266907,7469904.012021249,383,119.6002459693504,-0.8694928090171103,0.49394559929969484,P__SKq_stq,Shingle_Creek_Group
500986.29777203384,7469799.961882448,373,86.91494106394548,-0.998550738548252,-0.053818421983000006,P__SKq_stq,Shingle_Creek_Group
501058.30208971805,7469867.124428766,373,51.5119371851512,-0.7827378365478616,-0.6223515720526245,P__SKq_stq,Shingle_Creek_Group
501173.0144625051,7469876.335000932,373,109.79002514571278,-0.940939726951802,0.33857411336938975,P__SKq_stq,Shingle_Creek_Group
501280.397922073,7469801.256816974,373,146.21413924165012,-0.5560905312738427,0.8311217245551794,P__SKq_stq,Shingle_Creek_Group
501323.099509664,7469686.673414965,373,134.696609891023,-0.7108410914829869,0.7033526445953522,P__SKq_stq,Shingle_Creek_Group
501425.6124405767,7469747.246453794,373,61.653547373735435,-0.8800926965549257,-0.4748019012921911,P__SKq_stq,Shingle_Creek_Group
501536.6688500404,7469813.085962316,373,82.62670276816756,-0.9917310800289957,-0.1283334130478954,P__SKq_stq,Shingle_Creek_Group
501659.92029014434,7469793.317855209,373,116.7377404060973,-0.8930752306574576,0.44990735978213203,P__SKq_stq,Shingle_Creek_Group
501773.4039066448,7469731.405557635,373,96.37700132247764,-0.9938125830237984,0.11107002216424466,P__SKq_stq,Shingle_Creek_Group
501855.1672584176,7469743.248860765,361,84.86796316050082,-0.9959912046110643,-0.08945121764068488,P__SKq_stq,Shingle_Creek_Group
501973.5353757345,7469715.576636589,361,122.00528228453658,-0.847999237569444,0.5299974462972832,P__SKq_stq,Shingle_Creek_Group
502088.24398428266,7469701.074173482,361,41.19747794001154,-0.6586563394924372,-0.7524439025245826,P__SKq_stq,Shingle_Creek_Group
502188.31509588414,7469732.668168776,361,94.94284581274687,-0.9962811427978442,0.08616196669889582,P__SKq_stq,Shingle_Creek_Group
502379.8995238764,7469689.177774991,361,87.43427968829673,-0.9989975313734751,-0.044765302519949195,P__SKq_stq,Shingle_Creek_Group
502584.9052008806,7469639.097909996,361,109.33814734611798,-0.9435806869909854,0.3311426990552864,P__SKq_stq,Shingle_Creek_Group
502748.43046670064,7469652.2392412005,353,58.102602966605616,-0.8489956938849709,-0.5283997651066632,P__SKq_stq,Shingle_Creek_Group
502877.82196465833,7469701.74553168,353,97.31982746930801,-0.9918504119042739,0.127407850642424,P__SKq_stq,Shingle_Creek_Group
502961.9815378238,7469627.1757206,353,119.39412892471739,-0.8712641092547014,0.4908144781122618,P__SKq_stq,Shingle_Creek_Group
503113.2977136762,7469611.341201763,353,101.81036212090964,-0.9788303890030519,0.20467307972504323,P__SKq_stq,Shingle_Creek_Group
503290.2422514532,7469604.718590844,353,100.70771583171833,-0.982587784529339,0.18579893889289398,P__SKq_stq,Shingle_Creek_Group
503437.8855151695,7469538.835382555,353,143.82727177756664,-0.5902215018962782,0.8072413385718684,P__SKq_stq,Shingle_Creek_Group
503591.63163631933,7469483.4852321185,345,133.1002388111193,-0.7301594287017701,0.6832768170206749,P__SKq_stq,Shingle_Creek_Group
503696.5651531562,7469430.779503027,345,80.48390732190948,-0.9862392056776906,-0.16532461759894626,P__SKq_stq,Shingle_Creek_Group
503834.4519459197,7469401.770976434,345,87.80724350413786,-0.9992677615269688,-0.038261478968813135,P__SKq_stq,Shingle_Creek_Group
503956.1773659731,7469366.294163367,345,84.25970965942669,-0.994985482386381,-0.10001944731071401,P__SKq_stq,Shingle_Creek_Group
510006.0817336568,7470435.470854347,434,116.53938394960137,-0.894627442930937,0.44681286726643543,P__HAw_fr,Hamersley_Group
511331.8886098636,7469734.490107877,353,115.9669564054085,-0.8990467140116496,0.43785272184246504,P__HAw_fr,Hamersley_Group
513193.9938772087,7468811.254347424,367,121.6827569206097,-0.8509692108023532,0.5252155769457147,P__HAw_fr,Hamersley_Group
513992.595923484,7468246.5059492905,413,126.05798811774571,-0.808421692329749,0.5886037439319465,P__HAw_fr,Hamersley_Group
515209.78094650997,7467450.758760136,500,120.6499312080617,-0.8602980889568331,0.5097913280325792,P__HAw_fr,Hamersley_Group
516497.424399168,7466746.79560327,513,112.3815778379813,-0.9246685103811637,0.38077308979164987,P__HAw_fr,Hamersley_Group
517385.67027412343,7466315.550823148,449,118.37938004177195,-0.8798196864692293,0.4753076049267329,P__HAw_fr,Hamersley_Group
518225.7743013315,7465785.808871028,495,125.78568018159073,-0.8112099909464814,0.5847549491783799,P__HAw_fr,Hamersley_Group
519094.1453103995,7465176.824425897,461,118.66058604205628,-0.8774763034885057,0.47961999209389505,P__HAw_fr,Hamersley_Group
520046.18014084396,7464786.339558581,535,107.67486725238483,-0.9527947534547477,0.3036151474961457,P__HAw_fr,Hamersley_Group
520982.7695621048,7464485.585429349,447,109.32958789143613,-0.9436301460900635,0.3310017332130539,P__HAw_fr,Hamersley_Group
522001.9096273575,7464158.574564327,520,105.26765267913332,-0.964706238813258,0.26332845040894715,P__HAw_fr,Hamersley_Group
522906.98091533454,7463921.060056055,533,106.90300709213686,-0.9567983256251146,0.29075241027543913,P__HAw_fr,Hamersley_Group
523547.9351150066,7463637.5534883225,457,123.2544810033431,-0.8362432722295992,0.5483586323299127,P__HAw_fr,Hamersley_Group
523848.8839833583,7463400.560969684,457,140.91564588323158,-0.6304638672380177,0.7762185981457048,P__HAw_fr,Hamersley_Group
523952.7050786759,7463164.570344973,457,169.7864102231487,-0.1773181731008305,0.9841535782021948,P__HAw_fr,Hamersley_Group
523043.65234400413,7463007.46501263,440,61.378099321710636,0.8777999366223254,0.47902742224829015,P__HAw_fr,Hamersley_Group
522306.47769953334,7462689.835697722,436,72.7888271924559,0.9552206802165739,0.2958943258776447,P__HAw_fr,Hamersley_Group
521288.2151326656,7462529.849443861,396,89.90054985706145,0.9999984936168337,0.0017357315642973798,P__HAw_fr,Hamersley_Group
520401.34923708613,7462588.854832309,380,95.28090567824789,0.9957554262002734,-0.09203874832217022,P__HAw_fr,Hamersley_Group
520038.1658447791,7462591.164267413,380,84.32835581202349,0.9951046016713878,0.09882728232845708,P__HAw_fr,Hamersley_Group
539994.9295539885,7469289.114332655,427,58.31964954770754,-0.8509912695237942,-0.5251798350986842,A_FOr_b,Fortescue_Group
540984.3297240329,7470057.145060731,457,38.32150446958431,-0.6200735333828036,-0.7845436974434026,A_FOr_b,Fortescue_Group
541318.201192861,7470723.664307716,453,12.703646890991934,-0.21990829693020533,-0.9755205487027204,A_FOr_b,Fortescue_Group
541535.6253025184,7471637.684787856,441,20.317578247396426,-0.3472233779659602,-0.9377824512081189,A_FOr_b,Fortescue_Group
542058.614476528,7472197.211090802,447,64.5371145545908,-0.9028639676449178,-0.4299263377934373,A_FOr_b,Fortescue_Group
542765.1241399889,7472426.736598244,453,87.11267646161183,-0.9987305262257912,-0.05037197618472114,A_FOr_b,Fortescue_Group
543765.2442149611,7472628.519122379,464,73.8228696931392,-0.9604049688789861,-0.2786077812132206,A_FOr_b,Fortescue_Group
538033.0458170068,7468319.545748804,430,54.529721657584446,-0.8144166431133407,-0.5802805626763637,A_FOr_b,Fortescue_Group
538707.4663657972,7468678.564291727,425,67.58856200598873,-0.9244699418611763,-0.38125493648632736,A_FOr_b,Fortescue_Group
535452.6597210432,7467592.004215473,426,34.78500273071799,-0.5704986109117056,-0.8212985662643119,A_FOr_b,Fortescue_Group
535743.3553648131,7467879.999743389,422,57.106750428013385,-0.8396838539968835,-0.5430755245239287,A_FOr_b,Fortescue_Group
536144.8648326145,7468056.000856852,422,74.45360289527575,-0.9634137323922516,-0.2680186192002917,A_FOr_b,Fortescue_Group
536612.590026691,7468129.770272659,418,85.62319143438069,-0.9970837238716703,-0.07631544791326707,A_FOr_b,Fortescue_Group
537644.3455201578,7468162.533560056,430,85.53690000638201,-0.9969676567288892,-0.07781703821469678,A_FOr_b,Fortescue_Group
500187.95945802616,7470032.400879083,383,90.00071238362536,0.9999999999227048,-1.2433439799245592e-05,P__TKo_stq,Turee_Creek_Group
500060.2418128338,7470016.59781784,383,90.00005560251944,0.999999999999529,-9.704470363628331e-07,P__TKo_stq,Turee_Creek_Group
542075.1398665973,7466564.579409974,426,82.21814669914819,0.9907907745675036,0.1354017763248544,A_FO_xo_a,Fortescue_Group
541321.3942607967,7466590.824888604,428,148.9897801781626,0.5151909592532524,-0.8570754199623939,A_FO_xo_a,Fortescue_Group
541453.6504929711,7466776.085039003,428,58.98317259218467,-0.8570160003134866,-0.5152897973050444,A_FO_xo_a,Fortescue_Group
541387.4752731204,7466961.095182991,428,116.61178748688164,0.8940621002358728,-0.44794303312119976,A_FO_xo_a,Fortescue_Group
541731.3299586499,7467265.360393099,428,78.6682153060458,-0.9805058070169806,-0.19649010765425204,A_FO_xo_a,Fortescue_Group
543741.4540625447,7467463.894744523,432,84.29948551143141,-0.9950546780774817,-0.09932868486051454,A_FO_xo_a,Fortescue_Group
546121.8200307915,7467939.914029435,430,71.92947700752903,-0.9506754397915418,-0.3101873759152015,A_FO_xo_a,Fortescue_Group
547789.9841781736,7468681.753021076,439,51.84470192034436,-0.7863391335147691,-0.6177950850429632,A_FO_xo_a,Fortescue_Group
548288.1309773801,7469384.010094663,461,22.824491400258097,-0.3879096065786386,-0.9216974216759022,A_FO_xo_a,Fortescue_Group
548704.0793796694,7470591.1100293305,450,13.789865211480702,-0.23836167434442165,-0.9711764578096629,A_FO_xo_a,Fortescue_Group
548953.0137866621,7471888.998641108,449,10.357468337807063,-0.17978897322518755,-0.9837052023378919,A_FO_xo_a,Fortescue_Group
549138.1162866475,7472940.638893725,456,9.207101423471727,-0.16000353531189734,-0.9871164413014781,A_FO_xo_a,Fortescue_Group
549237.610352931,7473796.191011902,460,3.4977828510111237,-0.06100991511616123,-0.9981371600424056,A_FO_xo_a,Fortescue_Group
549243.979852811,7474470.941165691,460,178.03415782793635,0.03430368714164287,-0.9994114553318308,A_FO_xo_a,Fortescue_Group
549266.1345983564,7475116.954200294,463,6.278445768695008,-0.10936038287310242,-0.994002166324525,A_FO_xo_a,Fortescue_Group
549376.8151997406,7475650.9658979755,473,14.656153841909969,-0.2530176592045603,-0.9674616602897735,A_FO_xo_a,Fortescue_Group
549745.0794136213,7476893.225278325,475,6.33903028575395,-0.11041137873297927,-0.9938859730604324,A_FO_xo_a,Fortescue_Group
549917.0142042602,7477501.740169984,480,89.99987462398717,-0.9999999999976059,-2.1882242269020944e-06,A_FO_xo_a,Fortescue_Group
550181.4945568201,7476827.231442099,473,161.56004396836332,-0.3163106724040538,0.9486556585628397,A_FO_xo_a,Fortescue_Group
550459.2346334313,7475253.472610868,464,175.23498797388407,-0.0830693140797619,0.9965437717723782,A_FO_xo_a,Fortescue_Group
550353.414140949,7473692.959254439,461,179.9980709598226,-3.3668102492431206e-05,0.9999999994332295,A_FO_xo_a,Fortescue_Group
550260.8654199792,7472132.274401056,459,14.026096467593428,0.24236381038916577,0.9701854376425388,A_FO_xo_a,Fortescue_Group
549983.0420077222,7471179.500194835,478,18.436699440508367,0.3162567519774452,0.948673635571621,A_FO_xo_a,Fortescue_Group
549493.9201144368,7469764.678836471,470,25.71229050718261,0.433852364475783,0.9009839764606096,A_FO_xo_a,Fortescue_Group
548951.765298548,7468561.074493164,451,33.728569840560986,0.5552592022129641,0.8316773523174854,A_FO_xo_a,Fortescue_Group
547552.1027581836,7467680.316052675,438,69.85138114055809,0.9388022984438597,0.3444564478080304,A_FO_xo_a,Fortescue_Group
545235.7938623843,7467027.405038029,425,83.97836487563885,0.994482354085351,0.10490399140575395,A_FO_xo_a,Fortescue_Group
503690.60375589295,7472185.5621554945,433,105.24893298670918,-0.9647922220642243,0.26301324727925135,P__TKk_sf,Turee_Creek_Group
505355.72267425584,7471761.363713259,411,104.04088613761887,-0.9701228443297488,0.24261423476283875,P__TKk_sf,Turee_Creek_Group
506988.5157118861,7471126.825157358,420,117.12288084865781,-0.8900308135291215,0.4559003739510312,P__TKk_sf,Turee_Creek_Group
509111.05935860786,7470065.92899449,371,121.72012246586016,-0.8506265095878139,0.5257704263140448,P__TKk_sf,Turee_Creek_Group
511243.3266300124,7468926.735432073,346,114.82848199199451,-0.9075688548461396,0.4199032909054972,P__TKk_sf,Turee_Creek_Group
513063.97486262274,7467865.49944347,393,123.68209830899126,-0.8321274390266049,0.5545844617540452,P__TKk_sf,Turee_Creek_Group
515098.84882762725,7466580.2735308185,423,123.70632873049814,-0.8318928305019762,0.5549363193731426,P__TKk_sf,Turee_Creek_Group
516997.4251934071,7465528.810243984,397,119.17400540421956,-0.8731433250981314,0.48746357180468264,P__TKk_sf,Turee_Creek_Group
518137.4152950542,7464903.920173999,419,118.471279849926,-0.8790561834083735,0.4767181834286415,P__TKk_sf,Turee_Creek_Group
519305.8827476059,7464264.660588472,418,119.362144231689,-0.8715379648770589,0.4903280287500952,P__TKk_sf,Turee_Creek_Group
519949.76260004495,7463902.392026395,427,119.36526705580417,-0.8715112389580671,0.4903755299459534,P__TKk_sf,Turee_Creek_Group
519465.50636631274,7463903.170340461,418,101.08722814654251,0.9813355548557862,-0.19230322091916746,P__TKk_sf,Turee_Creek_Group
518540.9254032712,7464038.044382174,377,86.48131306235398,0.9981148344399406,0.06137407653830545,P__TKk_sf,Turee_Creek_Group
