X,Y,Z,angle,lsx,lsy,formation,group
561410.8265114164,7496706.77533482,611.,71.8579773090373,-0.9502876152394719,-0.3113734868650145,A_HAm_cib,Hamersley_Group
561984.0735036492,7496885.281527167,614.,66.2802515496492,-0.9155239974082326,-0.40226335921837386,A_HAm_cib,Hamersley_Group
562611.5464952542,7497114.04085818,594.,71.01193930105761,-0.9455863969996327,-0.32537112012170477,A_HAm_cib,Hamersley_Group
563410.454196916,7497284.801696164,602.,76.416488692434,-0.9720286299905387,-0.23486239051563002,A_HAm_cib,Hamersley_Group
564314.3660769899,7497461.314550218,605.,86.32742947772866,-0.9979463977715347,-0.06405456404361676,A_HAm_cib,Hamersley_Group
565207.4636535684,7497376.829827694,607.,103.92856451534611,-0.9705965964973524,0.24071195829820294,A_HAm_cib,Hamersley_Group
566071.3458694785,7497168.599889914,613.,99.11228202368231,-0.9873798810244648,0.15836972737273272,A_HAm_cib,Hamersley_Group
567015.3159337228,7497093.610059176,622.,94.19315050990659,-0.9973232254427936,0.07311897149428884,A_HAm_cib,Hamersley_Group
567905.3008666392,7497012.3862712905,633.,97.09280697680599,-0.9923474472344045,0.12347689649226239,A_HAm_cib,Hamersley_Group
568693.3752377969,7496903.155334175,640.,96.67842198404828,-0.9932145181709887,0.11629669339396814,A_HAm_cib,Hamersley_Group
569145.8428246775,7496816.60130013,644.,104.29008504987452,-0.9690584597124782,0.2468313222824025,A_HAm_cib,Hamersley_Group
569537.4012136357,7496688.679107433,644.,81.36657547487219,-0.9886689786696561,-0.15011212681292385,A_HAm_cib,Hamersley_Group
569746.3130443189,7496706.441882222,644.,89.3827883151476,-0.9999419785178597,-0.010772167738574678,A_HAm_cib,Hamersley_Group
570038.0057970858,7496695.943541142,644.,90.90834606869784,-0.9998743338456039,0.01585296555253655,A_HAm_cib,Hamersley_Group
570169.3681840966,7496684.439622503,644.,103.775230459315,-0.9712373095662128,0.23811360420308722,A_HAm_cib,Hamersley_Group
570338.5461589468,7496631.699252028,643.,102.13478897172601,-0.9776557798874858,0.2102122167063371,A_HAm_cib,Hamersley_Group
570512.148639296,7496617.210121939,643.,91.42819123255356,-0.999689347410708,0.02492405812769563,A_HAm_cib,Hamersley_Group
570667.3605010337,7496602.717695937,643.,103.67585580255162,-0.9716488363195755,0.23642871838847052,A_HAm_cib,Hamersley_Group
570893.0277938109,7496532.122880621,648.,103.86338009703833,-0.9708698221416595,0.23960757178065634,A_HAm_cib,Hamersley_Group
577065.5804590177,7493602.040716283,748.,48.10082636532531,0.7443211781662824,0.6678218203481803,A_HAm_cib,Hamersley_Group
576889.4508594538,7493338.7945420295,748.,5.732384055608641,0.09988214761147537,0.9949992746673332,A_HAm_cib,Hamersley_Group
576983.3273130616,7493020.049904971,687.,144.2944446480216,-0.5836199475684354,0.8120269433954866,A_HAm_cib,Hamersley_Group
577334.7349331863,7492700.053911652,698.,128.8531916469289,-0.7787559093834038,0.6273270547333565,A_HAm_cib,Hamersley_Group
577876.7852195479,7492350.054480055,734.,116.85975081869893,-0.8921151362044326,0.4518081271457461,A_HAm_cib,Hamersley_Group
578326.8552047225,7492048.558744449,710.,131.9707435249005,-0.7434864012674565,0.6687510531807532,A_HAm_cib,Hamersley_Group
578956.4469145423,7491383.311454873,732.,125.78710585549103,-0.8111954404112621,0.5847751340951308,A_HAm_cib,Hamersley_Group
579770.890003227,7490805.809350383,734.,132.31064325700902,-0.7395060634958385,0.6731498956791784,A_HAm_cib,Hamersley_Group
580142.9089148906,7490135.808472492,714.,150.04460752748693,-0.4993256059921545,0.8664144153928695,A_HAm_cib,Hamersley_Group
580483.2195874581,7489484.8141271155,738.,168.3107565149498,-0.20260345582098752,0.9792608639629142,A_HAm_cib,Hamersley_Group
580736.8888491966,7488675.054329263,810.,152.15439025301794,-0.4670906545613864,0.8842094324431377,A_HAm_cib,Hamersley_Group
581309.7293799802,7488105.298067445,810.,124.03741868650431,-0.8286721984840537,0.5597342114429,A_HAm_cib,Hamersley_Group
581790.5456809697,7487580.801912935,790.,154.68482792898277,-0.4275972518051156,0.903969352494161,A_HAm_cib,Hamersley_Group
581877.9099755683,7486847.39622933,765.,19.459992338122856,0.3331485639472524,0.9428743470579117,A_HAm_cib,Hamersley_Group
602265.954559647,7481136.38443009,653.,88.48655072142863,0.9996511528101454,0.026411601340084478,A_FOp_bs,Fortescue_Group
600344.825412051,7481067.403202041,643.,89.46271684816163,0.9999560328817623,0.009377222582837108,A_FOp_bs,Fortescue_Group
598401.6695782468,7481046.169297425,641.,87.97087840907906,0.9993729596455482,0.03540745019480511,A_FOp_bs,Fortescue_Group
597236.8652489583,7480835.930516162,639.,72.83018688475538,0.9554340264310336,0.2952047105616423,A_FOp_bs,Fortescue_Group
595773.089758046,7480570.440075992,641.,83.44051758858508,0.9934537967767887,0.1142346430369664,A_FOp_bs,Fortescue_Group
594808.3618757252,7480496.701807616,653.,82.84227730589087,0.9922069118797319,0.12460113971423235,A_FOp_bs,Fortescue_Group
593960.2211053463,7480248.19991582,646.,81.87284377486901,0.9899567641893369,0.14137045319223468,A_FOp_bs,Fortescue_Group
592738.7613319083,7479927.43351292,641.,74.72458942921007,0.9646705750998924,0.26345906994530055,A_FOp_bs,Fortescue_Group
591012.003690793,7479469.665122664,663.,75.21439244893695,0.9668875249567664,0.25520288807726765,A_FOp_bs,Fortescue_Group
587096.5498890473,7477891.575978437,681.,71.62557825789737,0.9490168306502684,0.315225403707442,A_FOp_bs,Fortescue_Group
504821.0653619135,7494652.520119121,561.,106.7616693172786,0.9575126445850397,-0.2883912888070014,P__HAj_xci_od,Hamersley_Group
504309.59015796334,7494750.765151961,561.,96.39183532236417,0.9937837934499872,-0.11132731864260965,P__HAj_xci_od,Hamersley_Group
503508.1995642715,7494723.25455866,565.,78.21012005215145,0.9789034932681584,0.20432315303801624,P__HAj_xci_od,Hamersley_Group
502873.83588448865,7494392.497918399,523.,48.50569083908166,0.7490215310881913,0.6625456557598893,P__HAj_xci_od,Hamersley_Group
521458.64035838196,7500685.091290105,537.,77.564143872704,0.9765377041198191,0.21534649389389313,A_HAS_xsl_ci,Hamersley_Group
520521.2055155742,7500521.720061392,592.,77.18321109116282,0.9750843939168753,0.22183422806176722,A_HAS_xsl_ci,Hamersley_Group
519517.75516311184,7500007.709139312,526.,46.81307157979458,0.7291247824673801,0.6843807796774364,A_HAS_xsl_ci,Hamersley_Group
518963.77108999365,7499373.226022268,546.,66.86602816007851,0.9195887109481093,0.39288242859256833,A_HAS_xsl_ci,Hamersley_Group
518110.456126846,7498893.941116514,549.,57.69845817050158,0.8452474534934193,0.5343750951933386,A_HAS_xsl_ci,Hamersley_Group
517233.5405190931,7498279.509959333,528.,52.70450291223787,0.7955211034171539,0.6059258816208084,A_HAS_xsl_ci,Hamersley_Group
527010.9796250139,7500738.790148559,541.,82.28714069487205,0.9909531032699846,0.13420859555031064,A_HAS_xsl_ci,Hamersley_Group
525357.2963162679,7500546.0201504845,551.,70.54692083019899,0.9429145370836823,0.3330347966148054,A_HAS_xsl_ci,Hamersley_Group
572982.5845935447,7479914.3316906635,680.,96.35068107483897,0.9938635009515175,-0.11061347782432743,A_HAd_kd,Hamersley_Group
572366.0407873059,7479953.530998388,674.,90.0001545042786,0.9999999999963641,-2.6966083697642087e-06,A_HAd_kd,Hamersley_Group
571303.3240999186,7479824.016222166,659.,77.620406837488,0.9767486979156571,0.21438745560332712,A_HAd_kd,Hamersley_Group
570495.7708050577,7479507.989763133,661.,65.71753897408499,0.9115292037630778,0.4112353470788342,A_HAd_kd,Hamersley_Group
569734.5249219902,7479251.231460413,662.,81.00994071560669,0.9877154668303015,0.15626310052024248,A_HAd_kd,Hamersley_Group
568952.4145592263,7479258.4651681585,664.,99.13661872777331,0.9873125235252445,-0.15878910822286849,A_HAd_kd,Hamersley_Group
568596.2403582096,7479254.201408689,664.,68.91554964243063,0.9330512008850724,0.3597435983126374,A_HAd_kd,Hamersley_Group
568363.4506280319,7479112.198814335,678.,53.68450647082347,0.8057681646673468,0.5922310907142714,A_HAd_kd,Hamersley_Group
568146.4095697707,7478938.44020206,672.,53.31998184304849,0.8019840166247997,0.5973454922223429,A_HAd_kd,Hamersley_Group
568100.5621788756,7478885.101001414,672.,36.42747949373692,0.5938048515553663,0.8046090965613734,A_HAd_kd,Hamersley_Group
568033.7943605303,7478661.93235597,672.,177.67237432767774,-0.040613558359531586,0.9991749290676668,A_HAd_kd,Hamersley_Group
568092.5740351051,7478318.1844604295,684.,167.27004928701933,-0.2203561238102021,0.9754194885788078,A_HAd_kd,Hamersley_Group
568284.3993989171,7477871.430338921,684.,151.9237763078411,-0.4706457802058024,0.8823222481466007,A_HAd_kd,Hamersley_Group
568380.1087913847,7477262.925583811,690.,29.147921446478847,0.4870660219807093,0.8733651528609825,A_HAd_kd,Hamersley_Group
568080.0643600174,7477029.4154226,713.,56.2390674307248,0.8313635891833495,0.555728875064252,A_HAd_kd,Hamersley_Group
567874.119651193,7476508.400256218,754.,168.08952584596577,-0.2063830616846853,0.9784712728791046,A_HAd_kd,Hamersley_Group
568209.1114446558,7476073.898158805,737.,123.69924493913544,-0.8319614339635265,0.5548334636603607,A_HAd_kd,Hamersley_Group
568830.6377802918,7475720.409627456,736.,120.15616514347381,-0.8646593907120919,0.5023585751765306,A_HAd_kd,Hamersley_Group
569517.8589921424,7475161.42710452,728.,118.60182418361497,-0.8779677343867197,0.47871981092895094,A_HAd_kd,Hamersley_Group
570567.016149185,7474336.685299354,723.,134.9910162336782,-0.7072176442220421,0.7069959007667761,A_HAd_kd,Hamersley_Group
571520.5406156664,7473449.956416482,706.,131.1840893214889,-0.7525977938132039,0.6584804938246068,A_HAd_kd,Hamersley_Group
572147.3943274864,7472758.953627631,705.,126.74774390770168,-0.80127737184226,0.5982930497453238,A_HAd_kd,Hamersley_Group
572566.1302963775,7472451.944949768,705.,123.71851601707706,-0.8317747721347298,0.5551132573090092,A_HAd_kd,Hamersley_Group
572851.880624088,7472204.945747646,695.,140.7316965861839,-0.6329526797487648,0.7741904837950784,A_HAd_kd,Hamersley_Group
572983.7301150621,7471935.435088448,695.,167.92709541575,-0.2091561416656691,0.9778822569223405,A_HAd_kd,Hamersley_Group
572950.7755563883,7471600.429861525,697.,24.439883368568488,0.4137382530316,0.9103958798118321,A_HAd_kd,Hamersley_Group
572730.9763820032,7471418.92547704,697.,56.28646372125156,0.8318230154571313,0.5550409633133441,A_HAd_kd,Hamersley_Group
572555.1208879853,7471215.673974462,720.,25.064502080239834,0.4236382911668315,0.905831440311743,A_HAd_kd,Hamersley_Group
572497.8664100906,7470885.496723333,720.,173.50843998945112,-0.1130568538371726,0.9935885203646629,A_HAd_kd,Hamersley_Group
572440.3650344362,7479398.279164144,693.,74.49568913803287,0.9636103438038103,0.26731087765802314,A_HAm_cib,Hamersley_Group
572106.8546696107,7479302.024003027,693.,75.82252214417106,0.969541701788819,0.2449262919582967,A_HAm_cib,Hamersley_Group
571718.445605624,7479195.769422591,681.,76.01992487662403,0.9703797970800164,0.2415844560789174,A_HAm_cib,Hamersley_Group
571237.4497375224,7479020.255924752,663.,68.43982382667978,0.9300321287872905,0.3674782162569376,A_HAm_cib,Hamersley_Group
570750.2696229531,7478867.005795239,698.,81.37685822240988,0.9886959030408995,0.14993469014921257,A_HAm_cib,Hamersley_Group
570062.3894633178,7478647.990916407,679.,56.364209648298726,0.8325753969537977,0.5539117333901008,A_HAm_cib,Hamersley_Group
569735.8394405537,7478185.225038171,706.,9.953936650153127,0.1728563784295283,0.9849470404220868,A_HAm_cib,Hamersley_Group
569768.2146340192,7477640.714660826,701.,160.07818677060098,-0.3407375051434323,0.9401584720612954,A_HAm_cib,Hamersley_Group
570051.8957014079,7477107.714375931,712.,155.09919926535505,-0.4210484896800753,0.9070381300354067,A_HAm_cib,Hamersley_Group
570131.2246173082,7476410.204660252,714.,7.866477609317521,0.13686499914120875,0.9905897092187446,A_HAm_cib,Hamersley_Group
573880.0313632851,7472237.085323999,714.,174.30999440080365,-0.09914617551534533,0.9950728796830313,A_HAm_cib,Hamersley_Group
573831.7542269103,7471600.925597806,681.,14.039245882541975,0.24258646213054114,0.9701297894565384,A_HAm_cib,Hamersley_Group
573702.772867253,7471008.20339234,665.,12.258375896056592,0.212320528337325,0.9772000784110485,A_HAm_cib,Hamersley_Group
524303.8799118154,7500125.499936577,556.,72.56606858281657,0.9540630647639934,0.2996058551716512,A_HAm_cib,Hamersley_Group
523673.2043872169,7499893.744572355,549.,62.64673355442088,0.8881904537439256,0.45947548125896726,A_HAm_cib,Hamersley_Group
523128.60453647305,7499715.239710588,549.,87.02910198235531,0.9986559886981866,0.05182872019688904,A_HAm_cib,Hamersley_Group
522575.34603856085,7499746.633191573,552.,95.18919051963078,0.9959014797279072,-0.09044469401664694,A_HAm_cib,Hamersley_Group
522257.62912125955,7499767.480683006,552.,90.3106006554463,0.9999853063932773,-0.0054209775449966914,A_HAm_cib,Hamersley_Group
521615.17367131397,7499739.228540661,535.,86.01321300282484,0.9975801103024238,0.06952642324328276,A_HAm_cib,Hamersley_Group
520879.89869824843,7499580.965631971,568.,71.5514017800107,0.9486079371647249,0.3164537589413106,A_HAm_cib,Hamersley_Group
520022.7842700974,7499206.710549781,525.,59.4519305725926,0.8612030479063113,0.5082610650806135,A_HAm_cib,Hamersley_Group
519453.86986587686,7498825.450407387,515.,53.15459647295616,0.8002564287009177,0.5996579427664182,A_HAm_cib,Hamersley_Group
519225.9780861705,7498419.777996227,523.,64.35331675924482,0.9014801738896818,0.4328203970284083,A_HAm_cib,Hamersley_Group
518771.4496660376,7498179.44495342,587.,58.208498489765866,0.8499708452136007,0.5268297279832236,A_HAm_cib,Hamersley_Group
518215.7043636879,7497663.684425032,561.,41.58264707827737,0.6636996998740391,0.7479991366219017,A_HAm_cib,Hamersley_Group
574248.3359138884,7566106.465891202,673.,116.79621561666998,-0.8926155969437962,0.4508185844579507,P__HAb_cib,Hamersley_Group
575061.2368107939,7565743.427809656,644.,105.95240959731444,-0.96149031124808,0.274838827999375,P__HAb_cib,Hamersley_Group
576173.9778990366,7565597.649055778,640.,98.53337845482699,-0.9889295871080052,0.14838555098927378,P__HAb_cib,Hamersley_Group
577140.9900442588,7565610.860107974,628.,83.99288509231705,-0.994508907505811,-0.10465196076327574,P__HAb_cib,Hamersley_Group
577750.3730443413,7565465.09241423,633.,135.00843105698738,-0.7070027229779748,0.7072108240841122,P__HAb_cib,Hamersley_Group
578213.9932437217,7564922.341437139,631.,128.6677611664405,-0.78078209143368,0.6248034296452352,P__HAb_cib,Hamersley_Group
578889.603669765,7564485.066197007,622.,122.48006733742747,-0.8435783162502495,0.5370061678904574,P__HAb_cib,Hamersley_Group
579472.4837672606,7564034.545660388,614.,140.72305154602847,-0.6330694858213851,0.7740949722881857,P__HAb_cib,Hamersley_Group
579697.7001919032,7563544.2998881005,605.,0.0008789366809777391,1.5340338999010892e-05,0.9999999998823368,P__HAb_cib,Hamersley_Group
579406.2264887753,7563266.056896502,652.,85.23776141371525,0.9965477916295683,0.08302107562679778,P__HAb_cib,Hamersley_Group
578823.339610252,7563372.065603184,621.,106.70585491780096,0.957793125164565,-0.287458395924516,P__HAb_cib,Hamersley_Group
578518.6833293043,7563332.308829731,621.,7.115746025811057,0.1238741847272143,0.9922979322553122,P__HAb_cib,Hamersley_Group
578730.609410478,7562881.814502168,609.,145.00661793631838,-0.5734818165497265,0.8192182896437468,P__HAb_cib,Hamersley_Group
578945.223820014,7562311.303728923,608.,163.89895315392152,-0.2773322075663433,0.9607740872059252,P__HAb_cib,Hamersley_Group
579089.3351291193,7561769.802400559,606.,177.61991026526178,-0.04152845634031809,0.9991373215499412,P__HAb_cib,Hamersley_Group
578748.4707025017,7561363.047423309,604.,74.08385453530344,0.9616640719818313,0.2742302183555323,P__HAb_cib,Hamersley_Group
577882.7451594865,7561676.569713321,629.,139.77439858030678,0.6457989095445,-0.7635075431396435,P__HAb_cib,Hamersley_Group
577432.3959878664,7562339.074144172,618.,154.98938502166772,0.4227861627970844,-0.9062294745522886,P__HAb_cib,Hamersley_Group
577127.7242307838,7562974.5895133475,622.,155.23474482521186,0.41890151856494245,-0.9080316722141276,P__HAb_cib,Hamersley_Group
576783.2892542958,7563584.107819126,645.,142.4385477696663,0.6096119848695003,-0.792699960832261,P__HAb_cib,Hamersley_Group
576399.144941061,7564034.615324625,656.,135.00561981705636,0.7070374217038558,-0.7071761338664958,P__HAb_cib,Hamersley_Group
576041.499498814,7564392.381620767,638.,135.008702762047,0.706999369271712,-0.7072141767876272,P__HAb_cib,Hamersley_Group
575564.5892918449,7564736.895553426,659.,116.56671227318759,0.8944142251880063,-0.4472395261840553,P__HAb_cib,Hamersley_Group
575114.1849394448,7565028.419252338,650.,116.57146263702626,0.8943771417130862,-0.4473136800737599,P__HAb_cib,Hamersley_Group
574097.3538258695,7565118.690372343,685.,79.22391566596696,0.9823653794488297,0.18697128458765216,P__HAb_cib,Hamersley_Group
573601.0646913736,7564896.705793595,739.,59.644642623040816,0.8629076890066485,0.5053615737798088,P__HAb_cib,Hamersley_Group
573209.2582610947,7564761.962743979,739.,90.33304816354298,0.9999831058010902,-0.005812754287381989,P__HAb_cib,Hamersley_Group
573054.8543071934,7565042.9661980355,542.,5.24378976449114,-0.09139368376911493,-0.9958148394993476,P__HAb_cib,Hamersley_Group
573317.3602940183,7565410.7312375335,659.,58.21445888976234,-0.8500256459758337,-0.5267413038516786,P__HAb_cib,Hamersley_Group
573566.4808117283,7565647.9709655745,614.,32.814387925994765,-0.5419192734963222,-0.8404305450263088,P__HAb_cib,Hamersley_Group
573781.3152163436,7566025.4907404035,614.,35.59707287465952,-0.5820814297264442,-0.8131304994695616,P__HAb_cib,Hamersley_Group
574007.8581358916,7566183.227898393,673.,90.38328578364691,-0.9999776247167164,0.0066895490067606905,P__HAb_cib,Hamersley_Group
571861.4677838571,7470657.296729231,778.,169.9287979306725,-0.1748718742454263,0.9845911982126855,A_HAd_kd,Hamersley_Group
572235.9797090914,7469907.655393145,699.,145.0068838071574,-0.573478015107288,0.819220950774945,A_HAd_kd,Hamersley_Group
572183.0804780924,7469060.885011839,691.,15.527979483162428,0.2677089178094989,0.9634998367022524,A_HAd_kd,Hamersley_Group
571706.9765665769,7468161.6161643155,655.,34.49024527982286,0.5662659195974016,0.8242226084635808,A_HAd_kd,Hamersley_Group
