x,y,dip,dipdirection
585605.93,7472253.75,20,274
585605.93,7471126.7,16,275
585605.93,7469999.65,14,279
585605.93,7468872.6,12,283
585605.93,7467745.55,11,285
585605.93,7466618.5,10,285
585605.93,7465491.45,10,285
585605.93,7464364.4,10,284
585605.93,7463237.35,9,284
585605.93,7462110.3,9,285
585605.93,7460983.25,9,286
585605.93,7459856.2,9,288
585605.93,7458729.15,9,290
585605.93,7457602.1,9,292
585605.93,7456475.05,9,295
586636.64,7566925.95,5,139
586636.64,7565798.9,5,141
586636.64,7564671.85,5,144
586636.64,7563544.8,5,146
586636.64,7562417.75,6,148
586636.64,7561290.7,6,150
586636.64,7560163.65,6,152
586636.64,7559036.6,6,154
586636.64,7557909.55,6,156
586636.64,7556782.5,6,158
586636.64,7555655.45,6,159
586636.64,7554528.4,6,160
586636.64,7553401.35,6,161
586636.64,7552274.3,6,162
586636.64,7551147.25,6,162
586636.64,7550020.2,6,162
586636.64,7548893.15,5,161
586636.64,7547766.1,5,160
586636.64,7546639.05,5,157
586636.64,7545512.0,4,154
586636.64,7544384.95,4,150
586636.64,7543257.9,4,145
586636.64,7542130.85,3,139
586636.64,7541003.8,3,131
586636.64,7539876.75,3,123
586636.64,7538749.7,3,115
586636.64,7537622.65,3,108
586636.64,7536495.6,3,101
586636.64,7535368.55,3,96
586636.64,7534241.5,3,93
586636.64,7533114.45,3,91
586636.64,7531987.4,3,91
586636.64,7530860.35,3,92
586636.64,7529733.3,3,94
586636.64,7528606.25,2,97
586636.64,7527479.2,3,98
586636.64,7526352.15,3,99
586636.64,7525225.1,3,99
586636.64,7524098.05,3,99
586636.64,7522971.0,4,100
586636.64,7521843.95,4,101
586636.64,7520716.9,4,102
586636.64,7519589.85,4,103
586636.64,7518462.8,4,103
586636.64,7517335.75,4,103
586636.64,7516208.7,5,103
586636.64,7515081.65,5,103
586636.64,7513954.6,5,102
586636.64,7512827.55,5,101
586636.64,7511700.5,5,101
586636.64,7510573.45,5,100
586636.64,7509446.4,5,100
586636.64,7508319.35,5,100
586636.64,7507192.3,5,101
586636.64,7506065.25,5,104
586636.64,7504938.2,4,110
586636.64,7503811.15,4,119
586636.64,7502684.1,4,134
586636.64,7501557.05,4,152
586636.64,7500430.0,4,170
586636.64,7499302.95,5,183
586636.64,7498175.9,6,193
586636.64,7497048.85,7,199
586636.64,7495921.8,9,203
586636.64,7494794.75,10,206
586636.64,7493667.7,11,208
586636.64,7492540.65,12,210
586636.64,7491413.6,13,211
586636.64,7490286.55,13,213
586636.64,7489159.5,13,217
586636.64,7488032.45,11,227
586636.64,7486905.4,9,256
586636.64,7485778.35,12,299
586636.64,7484651.3,20,323
586636.64,7483524.25,31,333
586636.64,7482397.2,41,338
586636.64,7481270.15,47,339
586636.64,7480143.1,49,337
586636.64,7479016.05,46,332
586636.64,7477889.0,42,325
586636.64,7476761.95,36,313
586636.64,7475634.9,31,294
586636.64,7474507.85,27,274
586636.64,7473380.8,24,265
586636.64,7472253.75,20,262
586636.64,7471126.7,16,264
586636.64,7469999.65,13,270
586636.64,7468872.6,11,277
586636.64,7467745.55,10,280
586636.64,7466618.5,9,281
586636.64,7465491.45,9,281
586636.64,7464364.4,9,281
586636.64,7463237.35,9,282
586636.64,7462110.3,8,283
586636.64,7460983.25,8,284
586636.64,7459856.2,8,286
586636.64,7458729.15,8,288
586636.64,7457602.1,8,290
586636.64,7456475.05,8,293
587667.35,7566925.95,5,138
587667.35,7565798.9,5,140
587667.35,7564671.85,5,142
587667.35,7563544.8,5,145
587667.35,7562417.75,5,147
587667.35,7561290.7,6,149
587667.35,7560163.65,6,150
587667.35,7559036.6,6,152
587667.35,7557909.55,6,154
587667.35,7556782.5,6,155
587667.35,7555655.45,6,156
587667.35,7554528.4,6,157
587667.35,7553401.35,6,158
587667.35,7552274.3,6,158
587667.35,7551147.25,6,158
587667.35,7550020.2,5,157
587667.35,7548893.15,5,156
587667.35,7547766.1,5,155
587667.35,7546639.05,5,152
587667.35,7545512.0,4,149
587667.35,7544384.95,4,144
587667.35,7543257.9,4,139
587667.35,7542130.85,4,133
587667.35,7541003.8,3,126
587667.35,7539876.75,3,118
587667.35,7538749.7,3,111
587667.35,7537622.65,3,105
587667.35,7536495.6,3,99
587667.35,7535368.55,4,94
587667.35,7534241.5,4,91
587667.35,7533114.45,4,88
587667.35,7531987.4,4,87
587667.35,7530860.35,3,88
587667.35,7529733.3,3,91
587667.35,7528606.25,3,93
587667.35,7527479.2,3,93
587667.35,7526352.15,3,92
587667.35,7525225.1,4,92
587667.35,7524098.05,4,92
587667.35,7522971.0,4,93
587667.35,7521843.95,4,93
587667.35,7520716.9,5,94
587667.35,7519589.85,5,95
587667.35,7518462.8,5,95
587667.35,7517335.75,5,95
587667.35,7516208.7,5,95
587667.35,7515081.65,5,94
587667.35,7513954.6,6,93
587667.35,7512827.55,6,92
587667.35,7511700.5,6,91
587667.35,7510573.45,6,90
587667.35,7509446.4,6,90
587667.35,7508319.35,6,89
587667.35,7507192.3,6,90
587667.35,7506065.25,6,92
587667.35,7504938.2,5,95
587667.35,7503811.15,5,102
587667.35,7502684.1,4,115
587667.35,7501557.05,4,133
587667.35,7500430.0,4,154
587667.35,7499302.95,4,173
587667.35,7498175.9,6,186
587667.35,7497048.85,7,194
587667.35,7495921.8,8,199
587667.35,7494794.75,9,203
587667.35,7493667.7,11,206
587667.35,7492540.65,12,208
587667.35,7491413.6,13,210
587667.35,7490286.55,13,213
587667.35,7489159.5,14,216
587667.35,7488032.45,13,225
587667.35,7486905.4,10,250
587667.35,7485778.35,11,288
587667.35,7484651.3,18,314
587667.35,7483524.25,26,327
587667.35,7482397.2,35,333
587667.35,7481270.15,40,335
587667.35,7480143.1,42,334
587667.35,7479016.05,42,330
587667.35,7477889.0,39,325
587667.35,7476761.95,35,314
587667.35,7475634.9,29,288
587667.35,7474507.85,28,258
587667.35,7473380.8,24,251
587667.35,7472253.75,20,249
587667.35,7471126.7,16,252
587667.35,7469999.65,12,261
587667.35,7468872.6,10,271
587667.35,7467745.55,9,274
587667.35,7466618.5,9,275
587667.35,7465491.45,8,275
587667.35,7464364.4,8,276
587667.35,7463237.35,8,278
587667.35,7462110.3,8,279
587667.35,7460983.25,8,281
587667.35,7459856.2,8,283
587667.35,7458729.15,8,285
587667.35,7457602.1,7,288
587667.35,7456475.05,7,291
588698.06,7566925.95,5,137
588698.06,7565798.9,5,139
588698.06,7564671.85,5,141
588698.06,7563544.8,5,143
588698.06,7562417.75,5,145
588698.06,7561290.7,6,147
588698.06,7560163.65,6,148
588698.06,7559036.6,6,150
588698.06,7557909.55,6,151
588698.06,7556782.5,6,152
588698.06,7555655.45,6,153
588698.06,7554528.4,6,154
588698.06,7553401.35,6,154
588698.06,7552274.3,6,154
588698.06,7551147.25,5,154
588698.06,7550020.2,5,153
588698.06,7548893.15,5,152
588698.06,7547766.1,5,150
588698.06,7546639.05,5,147
588698.06,7545512.0,4,143
588698.06,7544384.95,4,139
588698.06,7543257.9,4,133
588698.06,7542130.85,4,127
588698.06,7541003.8,4,121
588698.06,7539876.75,4,114
588698.06,7538749.7,4,108
588698.06,7537622.65,4,102
588698.06,7536495.6,4,96
588698.06,7535368.55,4,92
588698.06,7534241.5,4,88
588698.06,7533114.45,4,86
588698.06,7531987.4,4,84
588698.06,7530860.35,4,84
588698.06,7529733.3,4,86
588698.06,7528606.25,3,90
588698.06,7527479.2,4,88
588698.06,7526352.15,4,86
588698.06,7525225.1,4,86
588698.06,7524098.05,5,87
588698.06,7522971.0,5,87
588698.06,7521843.95,5,88
588698.06,7520716.9,5,88
588698.06,7519589.85,5,89
588698.06,7518462.8,6,89
588698.06,7517335.75,6,89
588698.06,7516208.7,6,88
588698.06,7515081.65,6,88
588698.06,7513954.6,6,87
588698.06,7512827.55,7,86
588698.06,7511700.5,7,85
588698.06,7510573.45,7,84
588698.06,7509446.4,7,83
588698.06,7508319.35,7,82
588698.06,7507192.3,7,82
588698.06,7506065.25,7,83
588698.06,7504938.2,7,85
588698.06,7503811.15,6,90
588698.06,7502684.1,5,100
588698.06,7501557.05,4,116
588698.06,7500430.0,4,138
588698.06,7499302.95,4,160
588698.06,7498175.9,5,177
588698.06,7497048.85,6,188
588698.06,7495921.8,8,195
588698.06,7494794.75,9,200
588698.06,7493667.7,10,203
588698.06,7492540.65,12,206
588698.06,7491413.6,13,208
588698.06,7490286.55,13,212
588698.06,7489159.5,13,216
588698.06,7488032.45,13,225
588698.06,7486905.4,11,243
588698.06,7485778.35,11,274
588698.06,7484651.3,15,301
588698.06,7483524.25,21,317
588698.06,7482397.2,28,325
588698.06,7481270.15,33,329
588698.06,7480143.1,36,329
588698.06,7479016.05,36,328
588698.06,7477889.0,36,326
588698.06,7476761.95,35,321
588698.06,7475634.9,24,292
588698.06,7474507.85,23,251
588698.06,7473380.8,22,240
588698.06,7472253.75,20,236
588698.06,7471126.7,16,238
588698.06,7469999.65,12,250
588698.06,7468872.6,9,263
588698.06,7467745.55,9,264
588698.06,7466618.5,8,265
588698.06,7465491.45,8,267
588698.06,7464364.4,7,270
588698.06,7463237.35,7,272
588698.06,7462110.3,7,274
588698.06,7460983.25,7,276
588698.06,7459856.2,7,279
588698.06,7458729.15,7,282
588698.06,7457602.1,7,285
588698.06,7456475.05,7,288
589728.77,7566925.95,5,136
589728.77,7565798.9,5,138
589728.77,7564671.85,5,140
589728.77,7563544.8,5,141
589728.77,7562417.75,5,143
589728.77,7561290.7,5,145
589728.77,7560163.65,6,146
589728.77,7559036.6,6,147
589728.77,7557909.55,6,148
589728.77,7556782.5,6,149
589728.77,7555655.45,6,150
589728.77,7554528.4,6,151
589728.77,7553401.35,6,151
589728.77,7552274.3,5,150
589728.77,7551147.25,5,150
589728.77,7550020.2,5,149
589728.77,7548893.15,5,147
589728.77,7547766.1,5,145
589728.77,7546639.05,5,142
589728.77,7545512.0,4,138
589728.77,7544384.95,4,133
589728.77,7543257.9,4,128
589728.77,7542130.85,4,123
589728.77,7541003.8,4,117
589728.77,7539876.75,4,110
589728.77,7538749.7,4,104
589728.77,7537622.65,4,99
589728.77,7536495.6,5,94
589728.77,7535368.55,5,90
589728.77,7534241.5,5,86
589728.77,7533114.45,5,83
589728.77,7531987.4,5,81
589728.77,7530860.35,5,80
589728.77,7529733.3,5,80
589728.77,7528606.25,4,84
589728.77,7527479.2,5,81
589728.77,7526352.15,5,81
589728.77,7525225.1,5,82
589728.77,7524098.05,6,82
589728.77,7522971.0,6,83
589728.77,7521843.95,6,84
589728.77,7520716.9,6,84
589728.77,7519589.85,6,84
589728.77,7518462.8,6,84
589728.77,7517335.75,7,84
589728.77,7516208.7,7,84
589728.77,7515081.65,7,83
589728.77,7513954.6,7,82
589728.77,7512827.55,8,81
589728.77,7511700.5,8,80
589728.77,7510573.45,8,79
589728.77,7509446.4,8,78
589728.77,7508319.35,9,77
589728.77,7507192.3,9,76
589728.77,7506065.25,9,77
589728.77,7504938.2,8,78
589728.77,7503811.15,7,82
589728.77,7502684.1,6,90
589728.77,7501557.05,5,103
589728.77,7500430.0,4,122
589728.77,7499302.95,4,147
589728.77,7498175.9,5,168
589728.77,7497048.85,6,182
589728.77,7495921.8,7,191
589728.77,7494794.75,9,196
589728.77,7493667.7,10,200
589728.77,7492540.65,11,204
589728.77,7491413.6,13,207
589728.77,7490286.55,13,210
589728.77,7489159.5,14,215
589728.77,7488032.45,13,222
589728.77,7486905.4,12,235
589728.77,7485778.35,11,257
589728.77,7484651.3,13,281
589728.77,7483524.25,17,301
589728.77,7482397.2,21,312
589728.77,7481270.15,25,319
589728.77,7480143.1,28,322
589728.77,7479016.05,29,325
589728.77,7477889.0,29,325
589728.77,7476761.95,25,323
589728.77,7475634.9,14,305
589728.77,7474507.85,13,249
589728.77,7473380.8,19,228
589728.77,7472253.75,21,222
589728.77,7471126.7,19,223
589728.77,7469999.65,14,230
589728.77,7468872.6,10,241
589728.77,7467745.55,9,247
589728.77,7466618.5,8,252
589728.77,7465491.45,7,257
589728.77,7464364.4,7,261
589728.77,7463237.35,7,264
589728.77,7462110.3,7,268
589728.77,7460983.25,6,271
589728.77,7459856.2,6,274
589728.77,7458729.15,6,277
589728.77,7457602.1,6,281
589728.77,7456475.05,6,284
590759.48,7566925.95,5,135
590759.48,7565798.9,5,136
590759.48,7564671.85,5,138
590759.48,7563544.8,5,140
590759.48,7562417.75,5,141
590759.48,7561290.7,5,143
590759.48,7560163.65,5,144
590759.48,7559036.6,5,145
590759.48,7557909.55,6,146
590759.48,7556782.5,6,147
590759.48,7555655.45,6,147
590759.48,7554528.4,5,147
590759.48,7553401.35,5,147
590759.48,7552274.3,5,147
590759.48,7551147.25,5,146
590759.48,7550020.2,5,144
590759.48,7548893.15,5,142
590759.48,7547766.1,5,140
590759.48,7546639.05,5,137
590759.48,7545512.0,5,133
590759.48,7544384.95,4,129
590759.48,7543257.9,4,124
590759.48,7542130.85,4,118
590759.48,7541003.8,4,113
590759.48,7539876.75,4,107
590759.48,7538749.7,5,102
590759.48,7537622.65,5,97
590759.48,7536495.6,5,92
590759.48,7535368.55,5,88
590759.48,7534241.5,6,85
590759.48,7533114.45,6,81
590759.48,7531987.4,7,79
590759.48,7530860.35,7,76
590759.48,7529733.3,8,74
590759.48,7528606.25,8,74
590759.48,7527479.2,7,76
590759.48,7526352.15,7,77
590759.48,7525225.1,6,79
590759.48,7524098.05,7,79
590759.48,7522971.0,7,80
590759.48,7521843.95,7,81
590759.48,7520716.9,7,81
590759.48,7519589.85,7,81
590759.48,7518462.8,7,81
590759.48,7517335.75,7,81
590759.48,7516208.7,7,80
590759.48,7515081.65,8,79
590759.48,7513954.6,8,79
590759.48,7512827.55,8,77
590759.48,7511700.5,9,76
590759.48,7510573.45,9,75
590759.48,7509446.4,9,74
590759.48,7508319.35,10,73
590759.48,7507192.3,10,72
590759.48,7506065.25,10,73
590759.48,7504938.2,9,74
590759.48,7503811.15,8,77
590759.48,7502684.1,7,83
590759.48,7501557.05,5,93
590759.48,7500430.0,4,110
590759.48,7499302.95,4,134
590759.48,7498175.9,4,158
590759.48,7497048.85,5,175
590759.48,7495921.8,7,186
590759.48,7494794.75,8,193
590759.48,7493667.7,10,197
590759.48,7492540.65,11,201
590759.48,7491413.6,13,204
590759.48,7490286.55,14,208
590759.48,7489159.5,14,212
590759.48,7488032.45,14,218
590759.48,7486905.4,13,227
590759.48,7485778.35,13,240
590759.48,7484651.3,13,256
590759.48,7483524.25,14,273
590759.48,7482397.2,16,288
590759.48,7481270.15,18,299
590759.48,7480143.1,20,308
590759.48,7479016.05,21,316
590759.48,7477889.0,21,322
590759.48,7476761.95,17,326
590759.48,7475634.9,8,319
590759.48,7474507.85,7,236
590759.48,7473380.8,18,215
590759.48,7472253.75,25,209
590759.48,7471126.7,22,211
590759.48,7469999.65,17,217
590759.48,7468872.6,12,224
590759.48,7467745.55,10,232
590759.48,7466618.5,8,239
590759.48,7465491.45,7,245
590759.48,7464364.4,7,251
590759.48,7463237.35,6,256
590759.48,7462110.3,6,260
590759.48,7460983.25,6,264
590759.48,7459856.2,6,268
590759.48,7458729.15,6,272
590759.48,7457602.1,6,276
590759.48,7456475.05,6,280
591790.19,7566925.95,5,133
591790.19,7565798.9,5,135
591790.19,7564671.85,5,137
591790.19,7563544.8,5,138
591790.19,7562417.75,5,139
591790.19,7561290.7,5,140
591790.19,7560163.65,5,142
591790.19,7559036.6,5,142
591790.19,7557909.55,5,143
591790.19,7556782.5,5,144
591790.19,7555655.45,5,144
591790.19,7554528.4,5,144
591790.19,7553401.35,5,144
591790.19,7552274.3,5,143
591790.19,7551147.25,5,142
591790.19,7550020.2,5,140
591790.19,7548893.15,5,138
591790.19,7547766.1,5,136
591790.19,7546639.05,5,132
591790.19,7545512.0,5,129
591790.19,7544384.95,5,124
591790.19,7543257.9,5,120
591790.19,7542130.85,5,115
591790.19,7541003.8,5,110
591790.19,7539876.75,5,104
591790.19,7538749.7,5,100
591790.19,7537622.65,5,95
591790.19,7536495.6,6,91
591790.19,7535368.55,6,87
591790.19,7534241.5,6,83
591790.19,7533114.45,7,80
591790.19,7531987.4,7,78
591790.19,7530860.35,8,75
591790.19,7529733.3,9,73
591790.19,7528606.25,9,72
591790.19,7527479.2,8,74
591790.19,7526352.15,8,75
591790.19,7525225.1,7,77
591790.19,7524098.05,7,77
591790.19,7522971.0,7,78
591790.19,7521843.95,7,79
591790.19,7520716.9,7,79
591790.19,7519589.85,8,79
591790.19,7518462.8,8,79
591790.19,7517335.75,8,78
591790.19,7516208.7,8,78
591790.19,7515081.65,8,77
591790.19,7513954.6,9,76
591790.19,7512827.55,9,75
591790.19,7511700.5,9,74
591790.19,7510573.45,10,73
591790.19,7509446.4,10,72
591790.19,7508319.35,11,71
591790.19,7507192.3,11,70
591790.19,7506065.25,11,70
591790.19,7504938.2,10,72
591790.19,7503811.15,9,74
591790.19,7502684.1,7,79
591790.19,7501557.05,6,87
591790.19,7500430.0,5,100
591790.19,7499302.95,4,122
591790.19,7498175.9,4,147
591790.19,7497048.85,5,168
591790.19,7495921.8,6,181
591790.19,7494794.75,8,189
591790.19,7493667.7,10,194
591790.19,7492540.65,11,198
591790.19,7491413.6,13,202
591790.19,7490286.55,14,205
591790.19,7489159.5,15,208
591790.19,7488032.45,15,213
591790.19,7486905.4,15,218
591790.19,7485778.35,15,225
591790.19,7484651.3,15,233
591790.19,7483524.25,15,242
591790.19,7482397.2,16,251
591790.19,7481270.15,16,260
591790.19,7480143.1,15,272
591790.19,7479016.05,14,289
591790.19,7477889.0,13,310
591790.19,7476761.95,12,326
591790.19,7475634.9,7,322
591790.19,7474507.85,6,236
591790.19,7473380.8,17,209
591790.19,7472253.75,27,203
591790.19,7471126.7,24,206
591790.19,7469999.65,18,210
591790.19,7468872.6,14,215
591790.19,7467745.55,11,222
591790.19,7466618.5,9,229
591790.19,7465491.45,7,235
591790.19,7464364.4,7,241
591790.19,7463237.35,6,247
591790.19,7462110.3,6,252
591790.19,7460983.25,6,256
591790.19,7459856.2,6,261
591790.19,7458729.15,5,266
591790.19,7457602.1,5,270
591790.19,7456475.05,5,275
592820.9,7566925.95,5,132
592820.9,7565798.9,5,133
592820.9,7564671.85,5,135
592820.9,7563544.8,5,136
592820.9,7562417.75,5,137
592820.9,7561290.7,5,138
592820.9,7560163.65,5,139
592820.9,7559036.6,5,140
592820.9,7557909.55,5,140
592820.9,7556782.5,5,141
592820.9,7555655.45,5,141
592820.9,7554528.4,5,141
592820.9,7553401.35,5,140
592820.9,7552274.3,5,139
592820.9,7551147.25,5,138
592820.9,7550020.2,5,136
592820.9,7548893.15,5,134
592820.9,7547766.1,5,131
592820.9,7546639.05,5,128
592820.9,7545512.0,5,125
592820.9,7544384.95,5,121
592820.9,7543257.9,5,116
592820.9,7542130.85,5,112
592820.9,7541003.8,5,107
592820.9,7539876.75,5,102
592820.9,7538749.7,5,98
592820.9,7537622.65,6,93
592820.9,7536495.6,6,90
592820.9,7535368.55,6,86
592820.9,7534241.5,7,83
592820.9,7533114.45,7,80
592820.9,7531987.4,8,77
592820.9,7530860.35,9,75
592820.9,7529733.3,9,74
592820.9,7528606.25,9,73
592820.9,7527479.2,9,74
592820.9,7526352.15,9,75
592820.9,7525225.1,8,76
592820.9,7524098.05,8,76
592820.9,7522971.0,8,77
592820.9,7521843.95,8,77
592820.9,7520716.9,8,77
592820.9,7519589.85,8,77
592820.9,7518462.8,8,77
592820.9,7517335.75,8,76
592820.9,7516208.7,9,76
592820.9,7515081.65,9,75
592820.9,7513954.6,9,74
592820.9,7512827.55,10,73
592820.9,7511700.5,10,72
592820.9,7510573.45,10,71
592820.9,7509446.4,11,70
592820.9,7508319.35,11,69
592820.9,7507192.3,11,68
592820.9,7506065.25,11,68
592820.9,7504938.2,10,70
592820.9,7503811.15,9,72
592820.9,7502684.1,8,75
592820.9,7501557.05,6,82
592820.9,7500430.0,5,93
592820.9,7499302.95,4,111
592820.9,7498175.9,4,137
592820.9,7497048.85,5,160
592820.9,7495921.8,6,176
592820.9,7494794.75,8,185
592820.9,7493667.7,10,191
592820.9,7492540.65,11,196
592820.9,7491413.6,13,199
592820.9,7490286.55,15,202
592820.9,7489159.5,16,205
592820.9,7488032.45,17,208
592820.9,7486905.4,18,211
592820.9,7485778.35,19,215
592820.9,7484651.3,19,218
592820.9,7483524.25,20,221
592820.9,7482397.2,21,224
592820.9,7481270.15,21,225
592820.9,7480143.1,20,227
592820.9,7479016.05,16,235
592820.9,7477889.0,9,269
592820.9,7476761.95,10,329
592820.9,7475634.9,8,331
592820.9,7474507.85,5,245
592820.9,7473380.8,14,208
592820.9,7472253.75,21,203
592820.9,7471126.7,21,204
592820.9,7469999.65,18,206
592820.9,7468872.6,14,210
592820.9,7467745.55,11,215
592820.9,7466618.5,9,221
592820.9,7465491.45,8,227
592820.9,7464364.4,7,233
592820.9,7463237.35,6,238
592820.9,7462110.3,6,243
592820.9,7460983.25,6,248
592820.9,7459856.2,5,253
592820.9,7458729.15,5,258
592820.9,7457602.1,5,263
592820.9,7456475.05,5,269
593851.61,7566925.95,5,131
593851.61,7565798.9,5,132
593851.61,7564671.85,5,133
593851.61,7563544.8,5,134
593851.61,7562417.75,5,135
593851.61,7561290.7,5,136
593851.61,7560163.65,5,137
593851.61,7559036.6,5,138
593851.61,7557909.55,5,138
593851.61,7556782.5,5,138
593851.61,7555655.45,5,138
593851.61,7554528.4,5,138
593851.61,7553401.35,5,137
593851.61,7552274.3,5,136
593851.61,7551147.25,5,134
593851.61,7550020.2,5,133
593851.61,7548893.15,5,130
593851.61,7547766.1,5,128
593851.61,7546639.05,5,125
593851.61,7545512.0,5,121
593851.61,7544384.95,5,117
593851.61,7543257.9,5,113
593851.61,7542130.85,5,109
593851.61,7541003.8,5,105
593851.61,7539876.75,6,100
593851.61,7538749.7,6,96
593851.61,7537622.65,6,92
593851.61,7536495.6,6,89
593851.61,7535368.55,7,85
593851.61,7534241.5,7,83
593851.61,7533114.45,8,80
593851.61,7531987.4,8,78
593851.61,7530860.35,9,76
593851.61,7529733.3,9,74
593851.61,7528606.25,10,74
593851.61,7527479.2,9,74
593851.61,7526352.15,9,75
593851.61,7525225.1,9,75
593851.61,7524098.05,9,76
593851.61,7522971.0,9,76
593851.61,7521843.95,9,76
593851.61,7520716.9,9,76
593851.61,7519589.85,9,76
593851.61,7518462.8,9,76
593851.61,7517335.75,9,75
593851.61,7516208.7,9,75
593851.61,7515081.65,9,74
593851.61,7513954.6,10,73
593851.61,7512827.55,10,72
593851.61,7511700.5,10,71
593851.61,7510573.45,11,70
593851.61,7509446.4,11,69
593851.61,7508319.35,11,68
593851.61,7507192.3,11,68
593851.61,7506065.25,11,68
593851.61,7504938.2,10,68
