x,y,dip,dipdirection
592820.9,7555655.45,0,318
592820.9,7554528.4,0,318
592820.9,7553401.35,0,314
592820.9,7552274.3,0,306
592820.9,7551147.25,0,301
592820.9,7550020.2,0,296
592820.9,7548893.15,0,292
592820.9,7547766.1,0,287
592820.9,7546639.05,0,282
592820.9,7545512.0,0,278
592820.9,7544384.95,0,274
592820.9,7543257.9,0,276
592820.9,7542130.85,0,13
592820.9,7541003.8,0,71
592820.9,7539876.75,0,73
592820.9,7538749.7,1,74
592820.9,7537622.65,2,74
592820.9,7536495.6,2,74
592820.9,7535368.55,3,73
592820.9,7534241.5,4,73
592820.9,7533114.45,5,73
592820.9,7531987.4,6,72
592820.9,7530860.35,7,72
592820.9,7529733.3,8,72
592820.9,7528606.25,8,72
592820.9,7527479.2,7,73
592820.9,7526352.15,6,73
592820.9,7525225.1,5,74
592820.9,7524098.05,4,75
592820.9,7522971.0,3,75
592820.9,7521843.95,2,75
592820.9,7520716.9,1,74
592820.9,7519589.85,1,72
592820.9,7518462.8,0,70
592820.9,7517335.75,0,70
592820.9,7516208.7,0,71
592820.9,7515081.65,0,71
592820.9,7513954.6,0,67
592820.9,7512827.55,2,67
592820.9,7511700.5,4,67
592820.9,7510573.45,5,67
592820.9,7509446.4,7,68
592820.9,7508319.35,9,68
592820.9,7507192.3,11,68
592820.9,7506065.25,11,69
592820.9,7504938.2,10,70
592820.9,7503811.15,10,70
592820.9,7502684.1,9,70
592820.9,7501557.05,8,70
592820.9,7500430.0,6,70
592820.9,7499302.95,5,71
592820.9,7498175.9,4,73
592820.9,7497048.85,3,77
592820.9,7495921.8,2,83
592820.9,7494794.75,1,93
592820.9,7493667.7,1,108
592820.9,7492540.65,0,146
592820.9,7491413.6,1,217
592820.9,7490286.55,4,214
592820.9,7489159.5,6,215
592820.9,7488032.45,9,217
592820.9,7486905.4,11,219
592820.9,7485778.35,13,222
592820.9,7484651.3,15,225
592820.9,7483524.25,16,227
592820.9,7482397.2,18,228
592820.9,7481270.15,19,228
592820.9,7480143.1,19,230
592820.9,7479016.05,16,236
592820.9,7477889.0,9,271
592820.9,7476761.95,10,329
592820.9,7475634.9,8,331
592820.9,7474507.85,5,245
592820.9,7473380.8,14,208
592820.9,7472253.75,21,203
592820.9,7471126.7,21,204
592820.9,7469999.65,18,206
592820.9,7468872.6,14,210
592820.9,7467745.55,11,213
592820.9,7466618.5,8,217
592820.9,7465491.45,7,219
592820.9,7464364.4,6,220
592820.9,7463237.35,5,220
592820.9,7462110.3,4,220
592820.9,7460983.25,3,219
592820.9,7459856.2,2,217
592820.9,7458729.15,2,214
592820.9,7457602.1,1,211
592820.9,7456475.05,1,205
593851.61,7566925.95,0,101
593851.61,7565798.9,0,103
593851.61,7564671.85,0,120
593851.61,7563544.8,0,84
593851.61,7562417.75,0,44
593851.61,7561290.7,0,9
593851.61,7560163.65,0,341
593851.61,7559036.6,0,321
593851.61,7557909.55,0,310
593851.61,7556782.5,0,314
593851.61,7555655.45,0,328
593851.61,7554528.4,0,352
593851.61,7553401.35,0,64
593851.61,7552274.3,0,108
593851.61,7551147.25,0,88
593851.61,7550020.2,0,294
593851.61,7548893.15,0,288
593851.61,7547766.1,0,281
593851.61,7546639.05,0,275
593851.61,7545512.0,0,269
593851.61,7544384.95,0,265
593851.61,7543257.9,0,263
593851.61,7542130.85,0,267
593851.61,7541003.8,0,71
593851.61,7539876.75,0,74
593851.61,7538749.7,1,74
593851.61,7537622.65,2,74
593851.61,7536495.6,3,73
593851.61,7535368.55,4,73
593851.61,7534241.5,4,73
593851.61,7533114.45,5,73
593851.61,7531987.4,6,72
593851.61,7530860.35,7,72
593851.61,7529733.3,8,72
593851.61,7528606.25,8,72
593851.61,7527479.2,7,72
593851.61,7526352.15,6,73
593851.61,7525225.1,5,73
593851.61,7524098.05,4,74
593851.61,7522971.0,3,74
593851.61,7521843.95,3,74
593851.61,7520716.9,2,73
593851.61,7519589.85,1,72
593851.61,7518462.8,1,71
593851.61,7517335.75,1,71
593851.61,7516208.7,0,71
593851.61,7515081.65,0,70
593851.61,7513954.6,1,68
593851.61,7512827.55,2,68
593851.61,7511700.5,4,68
593851.61,7510573.45,6,68
593851.61,7509446.4,7,68
593851.61,7508319.35,9,68
593851.61,7507192.3,10,68
593851.61,7506065.25,10,68
593851.61,7504938.2,10,68
593851.61,7503811.15,10,69
593851.61,7502684.1,9,69
593851.61,7501557.05,8,68
593851.61,7500430.0,7,69
593851.61,7499302.95,6,70
593851.61,7498175.9,5,72
593851.61,7497048.85,4,75
593851.61,7495921.8,3,81
593851.61,7494794.75,2,89
593851.61,7493667.7,1,100
593851.61,7492540.65,0,123
593851.61,7491413.6,1,187
593851.61,7490286.55,4,203
593851.61,7489159.5,7,206
593851.61,7488032.45,10,208
593851.61,7486905.4,13,210
593851.61,7485778.35,15,211
593851.61,7484651.3,18,212
593851.61,7483524.25,22,212
593851.61,7482397.2,25,211
593851.61,7481270.15,28,210
593851.61,7480143.1,31,208
593851.61,7479016.05,31,207
593851.61,7477889.0,20,212
593851.61,7476761.95,10,334
593851.61,7475634.9,8,334
593851.61,7474507.85,5,238
593851.61,7473380.8,13,208
593851.61,7472253.75,18,203
593851.61,7471126.7,19,203
593851.61,7469999.65,17,204
593851.61,7468872.6,14,207
593851.61,7467745.55,11,210
593851.61,7466618.5,9,212
593851.61,7465491.45,7,213
593851.61,7464364.4,6,213
593851.61,7463237.35,5,213
593851.61,7462110.3,4,212
593851.61,7460983.25,4,210
593851.61,7459856.2,3,208
593851.61,7458729.15,2,205
593851.61,7457602.1,2,201
593851.61,7456475.05,1,195
594882.3200000001,7566925.95,0,97
594882.3200000001,7565798.9,0,94
594882.3200000001,7564671.85,0,84
594882.3200000001,7563544.8,0,72
594882.3200000001,7562417.75,0,67
594882.3200000001,7561290.7,0,63
594882.3200000001,7560163.65,0,58
594882.3200000001,7559036.6,0,52
594882.3200000001,7557909.55,0,42
594882.3200000001,7556782.5,0,76
594882.3200000001,7555655.45,0,84
594882.3200000001,7554528.4,0,92
594882.3200000001,7553401.35,0,100
594882.3200000001,7552274.3,0,103
594882.3200000001,7551147.25,0,103
594882.3200000001,7550020.2,0,101
594882.3200000001,7548893.15,0,99
594882.3200000001,7547766.1,0,99
594882.3200000001,7546639.05,0,103
594882.3200000001,7545512.0,0,111
594882.3200000001,7544384.95,0,117
594882.3200000001,7543257.9,0,111
594882.3200000001,7542130.85,0,93
594882.3200000001,7541003.8,0,77
594882.3200000001,7539876.75,0,75
594882.3200000001,7538749.7,1,74
594882.3200000001,7537622.65,2,74
594882.3200000001,7536495.6,3,74
594882.3200000001,7535368.55,4,73
594882.3200000001,7534241.5,4,73
594882.3200000001,7533114.45,5,73
594882.3200000001,7531987.4,6,72
594882.3200000001,7530860.35,7,72
594882.3200000001,7529733.3,7,72
594882.3200000001,7528606.25,7,72
594882.3200000001,7527479.2,7,72
594882.3200000001,7526352.15,6,73
594882.3200000001,7525225.1,5,73
594882.3200000001,7524098.05,5,73
594882.3200000001,7522971.0,4,74
594882.3200000001,7521843.95,3,74
594882.3200000001,7520716.9,2,73
594882.3200000001,7519589.85,2,73
594882.3200000001,7518462.8,1,72
594882.3200000001,7517335.75,1,72
594882.3200000001,7516208.7,1,71
594882.3200000001,7515081.65,1,70
594882.3200000001,7513954.6,2,69
594882.3200000001,7512827.55,3,68
594882.3200000001,7511700.5,4,68
594882.3200000001,7510573.45,6,68
594882.3200000001,7509446.4,7,68
594882.3200000001,7508319.35,9,68
594882.3200000001,7507192.3,9,68
594882.3200000001,7506065.25,10,68
594882.3200000001,7504938.2,10,68
594882.3200000001,7503811.15,9,67
594882.3200000001,7502684.1,9,67
594882.3200000001,7501557.05,8,67
594882.3200000001,7500430.0,7,67
594882.3200000001,7499302.95,6,69
594882.3200000001,7498175.9,5,71
594882.3200000001,7497048.85,4,76
594882.3200000001,7495921.8,3,83
594882.3200000001,7494794.75,2,95
594882.3200000001,7493667.7,2,114
594882.3200000001,7492540.65,2,148
594882.3200000001,7491413.6,3,180
594882.3200000001,7490286.55,5,194
594882.3200000001,7489159.5,8,199
594882.3200000001,7488032.45,11,202
594882.3200000001,7486905.4,15,203
594882.3200000001,7485778.35,18,204
594882.3200000001,7484651.3,22,204
594882.3200000001,7483524.25,27,204
594882.3200000001,7482397.2,31,203
594882.3200000001,7481270.15,37,201
594882.3200000001,7480143.1,42,200
594882.3200000001,7479016.05,48,198
594882.3200000001,7477889.0,52,196
594882.3200000001,7476761.95,19,207
594882.3200000001,7475634.9,7,227
594882.3200000001,7474507.85,10,212
594882.3200000001,7473380.8,14,204
594882.3200000001,7472253.75,17,201
594882.3200000001,7471126.7,18,201
594882.3200000001,7469999.65,16,202
594882.3200000001,7468872.6,13,204
594882.3200000001,7467745.55,10,207
594882.3200000001,7466618.5,9,209
594882.3200000001,7465491.45,8,208
594882.3200000001,7464364.4,7,208
594882.3200000001,7463237.35,6,207
594882.3200000001,7462110.3,5,206
594882.3200000001,7460983.25,4,204
594882.3200000001,7459856.2,4,202
594882.3200000001,7458729.15,3,199
594882.3200000001,7457602.1,2,195
594882.3200000001,7456475.05,2,190
595913.03,7566925.95,0,93
595913.03,7565798.9,0,91
595913.03,7564671.85,0,87
595913.03,7563544.8,0,83
595913.03,7562417.75,0,81
595913.03,7561290.7,0,82
595913.03,7560163.65,0,84
595913.03,7559036.6,0,88
595913.03,7557909.55,0,94
595913.03,7556782.5,0,96
595913.03,7555655.45,0,96
595913.03,7554528.4,0,98
595913.03,7553401.35,0,99
595913.03,7552274.3,0,100
595913.03,7551147.25,0,99
595913.03,7550020.2,0,98
595913.03,7548893.15,0,97
595913.03,7547766.1,0,95
595913.03,7546639.05,0,94
595913.03,7545512.0,0,92
595913.03,7544384.95,0,90
595913.03,7543257.9,0,86
595913.03,7542130.85,0,82
595913.03,7541003.8,0,78
595913.03,7539876.75,1,76
595913.03,7538749.7,1,75
595913.03,7537622.65,2,75
595913.03,7536495.6,3,74
595913.03,7535368.55,4,74
595913.03,7534241.5,4,73
595913.03,7533114.45,5,73
595913.03,7531987.4,6,73
595913.03,7530860.35,6,73
595913.03,7529733.3,7,73
595913.03,7528606.25,7,73
595913.03,7527479.2,6,73
595913.03,7526352.15,6,73
595913.03,7525225.1,5,73
595913.03,7524098.05,5,74
595913.03,7522971.0,4,74
595913.03,7521843.95,3,74
595913.03,7520716.9,3,74
595913.03,7519589.85,2,74
595913.03,7518462.8,2,73
595913.03,7517335.75,2,73
595913.03,7516208.7,2,72
595913.03,7515081.65,2,71
595913.03,7513954.6,3,70
595913.03,7512827.55,4,69
595913.03,7511700.5,5,69
595913.03,7510573.45,6,68
595913.03,7509446.4,7,68
595913.03,7508319.35,8,68
595913.03,7507192.3,9,68
595913.03,7506065.25,9,68
595913.03,7504938.2,9,67
595913.03,7503811.15,9,67
595913.03,7502684.1,9,66
595913.03,7501557.05,8,66
595913.03,7500430.0,7,66
595913.03,7499302.95,6,68
595913.03,7498175.9,5,72
595913.03,7497048.85,4,78
595913.03,7495921.8,3,88
595913.03,7494794.75,3,105
595913.03,7493667.7,2,129
595913.03,7492540.65,3,157
595913.03,7491413.6,4,177
595913.03,7490286.55,7,188
595913.03,7489159.5,10,194
595913.03,7488032.45,13,196
595913.03,7486905.4,17,198
595913.03,7485778.35,21,199
595913.03,7484651.3,26,199
595913.03,7483524.25,31,199
595913.03,7482397.2,36,198
595913.03,7481270.15,42,197
595913.03,7480143.1,48,196
595913.03,7479016.05,54,195
595913.03,7477889.0,56,194
595913.03,7476761.95,39,196
595913.03,7475634.9,23,199
595913.03,7474507.85,18,200
595913.03,7473380.8,18,199
595913.03,7472253.75,18,199
595913.03,7471126.7,18,199
595913.03,7469999.65,16,199
595913.03,7468872.6,14,201
595913.03,7467745.55,11,203
595913.03,7466618.5,9,204
595913.03,7465491.45,8,204
595913.03,7464364.4,7,203
595913.03,7463237.35,7,202
595913.03,7462110.3,6,201
595913.03,7460983.25,5,199
595913.03,7459856.2,4,197
595913.03,7458729.15,4,195
595913.03,7457602.1,3,191
595913.03,7456475.05,2,187
596943.74,7566925.95,0,91
596943.74,7565798.9,0,90
596943.74,7564671.85,0,88
596943.74,7563544.8,0,87
596943.74,7562417.75,0,86
596943.74,7561290.7,0,87
596943.74,7560163.65,0,89
596943.74,7559036.6,0,92
596943.74,7557909.55,0,94
596943.74,7556782.5,0,96
596943.74,7555655.45,0,96
596943.74,7554528.4,0,97
596943.74,7553401.35,0,98
596943.74,7552274.3,0,98
596943.74,7551147.25,0,97
596943.74,7550020.2,0,96
596943.74,7548893.15,0,95
596943.74,7547766.1,0,93
596943.74,7546639.05,0,92
596943.74,7545512.0,0,90
596943.74,7544384.95,0,87
596943.74,7543257.9,0,84
596943.74,7542130.85,0,81
596943.74,7541003.8,0,79
596943.74,7539876.75,1,77
596943.74,7538749.7,2,76
596943.74,7537622.65,2,75
596943.74,7536495.6,3,75
596943.74,7535368.55,4,74
596943.74,7534241.5,4,74
596943.74,7533114.45,5,74
596943.74,7531987.4,6,73
596943.74,7530860.35,6,73
596943.74,7529733.3,6,73
596943.74,7528606.25,6,73
596943.74,7527479.2,6,73
596943.74,7526352.15,6,74
596943.74,7525225.1,5,74
596943.74,7524098.05,5,74
596943.74,7522971.0,4,74
596943.74,7521843.95,4,74
596943.74,7520716.9,3,74
596943.74,7519589.85,3,74
596943.74,7518462.8,3,74
596943.74,7517335.75,3,74
596943.74,7516208.7,3,73
596943.74,7515081.65,3,72
596943.74,7513954.6,3,71
596943.74,7512827.55,4,71
596943.74,7511700.5,5,70
596943.74,7510573.45,6,69
596943.74,7509446.4,7,69
596943.74,7508319.35,8,68
596943.74,7507192.3,9,68
596943.74,7506065.25,9,68
596943.74,7504938.2,9,67
596943.74,7503811.15,9,67
596943.74,7502684.1,9,66
596943.74,7501557.05,8,65
596943.74,7500430.0,7,65
596943.74,7499302.95,7,68
596943.74,7498175.9,6,73
596943.74,7497048.85,5,82
596943.74,7495921.8,4,96
596943.74,7494794.75,3,116
596943.74,7493667.7,3,140
596943.74,7492540.65,4,162
596943.74,7491413.6,6,176
596943.74,7490286.55,8,185
596943.74,7489159.5,12,190
596943.74,7488032.45,15,193
596943.74,7486905.4,19,195
596943.74,7485778.35,23,196
596943.74,7484651.3,28,196
596943.74,7483524.25,33,196
596943.74,7482397.2,38,196
596943.74,7481270.15,44,195
596943.74,7480143.1,49,194
596943.74,7479016.05,52,194
596943.74,7477889.0,51,193
596943.74,7476761.95,43,194
596943.74,7475634.9,32,195
596943.74,7474507.85,25,196
596943.74,7473380.8,22,196
596943.74,7472253.75,20,196
596943.74,7471126.7,19,196
596943.74,7469999.65,17,197
596943.74,7468872.6,15,198
596943.74,7467745.55,12,199
596943.74,7466618.5,11,199
596943.74,7465491.45,9,199
596943.74,7464364.4,8,199
596943.74,7463237.35,7,198
596943.74,7462110.3,7,197
596943.74,7460983.25,6,196
596943.74,7459856.2,5,194
596943.74,7458729.15,4,191
596943.74,7457602.1,4,189
596943.74,7456475.05,3,185
597974.45,7566925.95,0,90
597974.45,7565798.9,0,89
597974.45,7564671.85,0,89
597974.45,7563544.8,0,88
597974.45,7562417.75,0,89
597974.45,7561290.7,0,89
597974.45,7560163.65,0,91
597974.45,7559036.6,0,92
597974.45,7557909.55,0,94
597974.45,7556782.5,0,95
597974.45,7555655.45,0,96
597974.45,7554528.4,0,96
597974.45,7553401.35,0,96
597974.45,7552274.3,0,96
597974.45,7551147.25,0,96
597974.45,7550020.2,0,95
597974.45,7548893.15,0,94
597974.45,7547766.1,0,92
597974.45,7546639.05,0,90
597974.45,7545512.0,0,89
597974.45,7544384.95,0,86
597974.45,7543257.9,0,84
597974.45,7542130.85,0,82
597974.45,7541003.8,1,80
597974.45,7539876.75,1,78
597974.45,7538749.7,2,77
597974.45,7537622.65,2,76
597974.45,7536495.6,3,75
597974.45,7535368.55,4,75
597974.45,7534241.5,4,75
597974.45,7533114.45,5,74
597974.45,7531987.4,5,74
597974.45,7530860.35,6,74
597974.45,7529733.3,6,74
597974.45,7528606.25,6,74
597974.45,7527479.2,6,74
597974.45,7526352.15,6,74
597974.45,7525225.1,5,74
597974.45,7524098.05,5,75
597974.45,7522971.0,4,75
597974.45,7521843.95,4,75
597974.45,7520716.9,4,75
597974.45,7519589.85,3,75
597974.45,7518462.8,3,75
597974.45,7517335.75,3,75
597974.45,7516208.7,3,74
597974.45,7515081.65,4,74
597974.45,7513954.6,4,73
597974.45,7512827.55,5,72
597974.45,7511700.5,5,71
597974.45,7510573.45,6,71
597974.45,7509446.4,7,70
597974.45,7508319.35,8,69
597974.45,7507192.3,8,69
597974.45,7506065.25,9,69
597974.45,7504938.2,9,68
597974.45,7503811.15,9,67
597974.45,7502684.1,8,66
597974.45,7501557.05,8,65
597974.45,7500430.0,8,65
597974.45,7499302.95,7,69
597974.45,7498175.9,6,76
597974.45,7497048.85,5,88
597974.45,7495921.8,4,104
597974.45,7494794.75,4,126
597974.45,7493667.7,4,148
597974.45,7492540.65,6,164
597974.45,7491413.6,8,176
597974.45,7490286.55,10,183
597974.45,7489159.5,13,187
597974.45,7488032.45,17,190
597974.45,7486905.4,21,192
597974.45,7485778.35,25,193
597974.45,7484651.3,30,194
597974.45,7483524.25,35,194
597974.45,7482397.2,39,194
597974.45,7481270.15,44,193
597974.45,7480143.1,48,193
597974.45,7479016.05,49,193
597974.45,7477889.0,48,193
597974.45,7476761.95,43,193
597974.45,7475634.9,36,193
597974.45,7474507.85,30,194
597974.45,7473380.8,26,194
597974.45,7472253.75,23,194
597974.45,7471126.7,20,194
597974.45,7469999.65,18,195
597974.45,7468872.6,16,195
597974.45,7467745.55,14,196
597974.45,7466618.5,12,196
597974.45,7465491.45,11,196
597974.45,7464364.4,9,196
597974.45,7463237.35,8,195
597974.45,7462110.3,7,194
597974.45,7460983.25,7,193
597974.45,7459856.2,6,191
597974.45,7458729.15,5,189
597974.45,7457602.1,4,186
597974.45,7456475.05,4,183
599005.16,7566925.95,0,89
599005.16,7565798.9,0,89
599005.16,7564671.85,0,89
599005.16,7563544.8,0,89
599005.16,7562417.75,0,90
599005.16,7561290.7,0,91
599005.16,7560163.65,0,92
599005.16,7559036.6,0,93
599005.16,7557909.55,0,94
599005.16,7556782.5,0,95
599005.16,7555655.45,0,95
599005.16,7554528.4,0,96
599005.16,7553401.35,0,96
599005.16,7552274.3,0,95
599005.16,7551147.25,0,95
599005.16,7550020.2,0,94
599005.16,7548893.15,0,93
599005.16,7547766.1,0,91
599005.16,7546639.05,0,90
599005.16,7545512.0,0,88
599005.16,7544384.95,0,86
599005.16,7543257.9,1,84
599005.16,7542130.85,1,82
599005.16,7541003.8,1,80
599005.16,7539876.75,2,79
599005.16,7538749.7,2,78
599005.16,7537622.65,3,77
599005.16,7536495.6,3,76
599005.16,7535368.55,4,76
599005.16,7534241.5,4,75
599005.16,7533114.45,5,75
599005.16,7531987.4,5,75
599005.16,7530860.35,5,75
599005.16,7529733.3,6,75
599005.16,7528606.25,6,75
599005.16,7527479.2,6,75
599005.16,7526352.15,6,75
599005.16,7525225.1,5,75
599005.16,7524098.05,5,76
599005.16,7522971.0,5,76
599005.16,7521843.95,4,76
599005.16,7520716.9,4,76
599005.16,7519589.85,4,76
599005.16,7518462.8,4,76
599005.16,7517335.75,4,76
599005.16,7516208.7,4,76
599005.16,7515081.65,4,75
599005.16,7513954.6,4,74
599005.16,7512827.55,5,73
599005.16,7511700.5,6,73
599005.16,7510573.45,6,72
599005.16,7509446.4,7,71
599005.16,7508319.35,7,71
599005.16,7507192.3,8,70
599005.16,7506065.25,8,70
599005.16,7504938.2,8,69
599005.16,7503811.15,8,69
599005.16,7502684.1,8,68
599005.16,7501557.05,8,67
599005.16,7500430.0,7,66
599005.16,7499302.95,6,72
599005.16,7498175.9,5,82
599005.16,7497048.85,5,95
599005.16,7495921.8,4,114
599005.16,7494794.75,5,134
599005.16,7493667.7,5,152
599005.16,7492540.65,7,166
599005.16,7491413.6,9,175
599005.16,7490286.55,12,181
599005.16,7489159.5,15,185
599005.16,7488032.45,18,188
599005.16,7486905.4,22,190
599005.16,7485778.35,26,191
599005.16,7484651.3,31,192
599005.16,7483524.25,35,192
599005.16,7482397.2,39,192
599005.16,7481270.15,43,192
599005.16,7480143.1,46,192
599005.16,7479016.05,47,192
599005.16,7477889.0,45,192
599005.16,7476761.95,42,192
599005.16,7475634.9,37,192
599005.16,7474507.85,32,192
599005.16,7473380.8,28,192
599005.16,7472253.75,25,193
599005.16,7471126.7,22,193
599005.16,7469999.65,19,193
599005.16,7468872.6,17,193
599005.16,7467745.55,15,194
599005.16,7466618.5,13,194
599005.16,7465491.45,12,194
599005.16,7464364.4,10,193
599005.16,7463237.35,9,192
599005.16,7462110.3,8,192
599005.16,7460983.25,7,190
599005.16,7459856.2,6,189
599005.16,7458729.15,6,187
599005.16,7457602.1,5,185
599005.16,7456475.05,4,182
600035.87,7566925.95,0,89
600035.87,7565798.9,0,89
600035.87,7564671.85,0,90
600035.87,7563544.8,0,90
600035.87,7562417.75,0,90
600035.87,7561290.7,0,91
600035.87,7560163.65,0,92
600035.87,7559036.6,0,93
600035.87,7557909.55,0,94
600035.87,7556782.5,0,94
600035.87,7555655.45,0,95
600035.87,7554528.4,0,95
600035.87,7553401.35,0,95
600035.87,7552274.3,0,95
600035.87,7551147.25,0,94
600035.87,7550020.2,0,93
600035.87,7548893.15,0,92
600035.87,7547766.1,0,91
600035.87,7546639.05,0,90
600035.87,7545512.0,0,88
600035.87,7544384.95,1,86
600035.87,7543257.9,1,85
600035.87,7542130.85,1,83
600035.87,7541003.8,1,81
600035.87,7539876.75,2,80
600035.87,7538749.7,2,79
600035.87,7537622.65,3,78
600035.87,7536495.6,3,77
600035.87,7535368.55,4,77
600035.87,7534241.5,4,76
600035.87,7533114.45,5,76
600035.87,7531987.4,5,76
600035.87,7530860.35,5,76
600035.87,7529733.3,5,76
600035.87,7528606.25,6,76
600035.87,7527479.2,6,76
600035.87,7526352.15,5,76
600035.87,7525225.1,5,76
600035.87,7524098.05,5,77
600035.87,7522971.0,5,77
600035.87,7521843.95,4,77
600035.87,7520716.9,4,77
600035.87,7519589.85,4,78
600035.87,7518462.8,4,78
600035.87,7517335.75,4,77
600035.87,7516208.7,4,77
600035.87,7515081.65,4,77
600035.87,7513954.6,5,76
600035.87,7512827.55,5,75
600035.87,7511700.5,6,75
600035.87,7510573.45,6,74
600035.87,7509446.4,7,73
600035.87,7508319.35,7,73
600035.87,7507192.3,7,72
600035.87,7506065.25,8,72
600035.87,7504938.2,8,72
600035.87,7503811.15,8,71
600035.87,7502684.1,8,71
600035.87,7501557.05,7,71
600035.87,7500430.0,7,73
600035.87,7499302.95,6,79
600035.87,7498175.9,5,90
600035.87,7497048.85,5,104
600035.87,7495921.8,5,123
600035.87,7494794.75,5,141
600035.87,7493667.7,6,156
600035.87,7492540.65,8,167
600035.87,7491413.6,10,175
600035.87,7490286.55,13,180
600035.87,7489159.5,16,184
600035.87,7488032.45,19,186
600035.87,7486905.4,23,188
600035.87,7485778.35,27,189
