X,Y,Z,azimuth,dip,polarity,formation
581483.09,7471126.7,665,303,21,1,A_FOu_bbo
581483.09,7469999.65,670,276,17,1,A_FOu_bbo
581483.09,7468872.6,689,293,16,1,A_FOu_bbo
581483.09,7467745.55,729,280,16,1,A_FOu_bbo
581483.09,7466618.5,778,287,15,1,A_FOu_bbo
581483.09,7465491.45,816,304,15,1,A_FOu_bbo
581483.09,7464364.4,805,298,14,1,A_FO_xo_a
581483.09,7463237.35,772,249,13,1,A_FO_xo_a
581483.09,7462110.3,755,219,13,1,A_FO_xo_a
581483.09,7460983.25,680,270,12,1,A_FOp_bs
581483.09,7459856.2,682,258,12,1,A_FOp_bs
581483.09,7458729.15,682,239,11,1,A_FO_xo_a
581483.09,7457602.1,640,243,11,1,A_FO_xo_a
581483.09,7456475.05,644,271,11,1,A_FOu_bbo
582513.8,7566925.95,676,87,5,1,P__HAb_cib
582513.8,7565798.9,663,82,5,1,P__HAb_cib
582513.8,7564671.85,673,80,5,1,P__HAb_cib
582513.8,7563544.8,633,77,6,1,P__HAb_cib
582513.8,7562417.75,654,73,6,1,P__HAb_cib
582513.8,7561290.7,654,68,6,1,P__HAb_cib
582513.8,7560163.65,688,242,6,1,P__HAb_cib
582513.8,7559036.6,595,236,6,1,P__HAb_cib
582513.8,7557909.55,586,230,6,1,P__HAb_cib
582513.8,7556782.5,588,224,7,1,A_HAu_xsl_ci
582513.8,7555655.45,605,221,7,1,P__HAb_cib
582513.8,7554528.4,583,204,7,1,P__HAb_cib
582513.8,7553401.35,642,200,7,1,P__HAb_cib
582513.8,7552274.3,631,201,7,1,P__HAb_cib
582513.8,7551147.25,572,204,7,1,P__HAb_cib
582513.8,7550020.2,618,207,7,1,P__HAb_cib
582513.8,7548893.15,603,213,6,1,P__HAb_cib
582513.8,7547766.1,658,226,6,1,P__HAb_cib
582513.8,7546639.05,732,261,6,1,P__HAb_cib
582513.8,7545512.0,715,136,5,1,P__HAb_cib
582513.8,7544384.95,794,159,4,1,P__HAb_cib
582513.8,7543257.9,827,168,4,1,P__HAb_cib
582513.8,7542130.85,862,173,3,1,P__HAb_cib
582513.8,7541003.8,757,186,2,1,P__HAb_cib
582513.8,7539876.75,782,190,2,1,A_HAu_xsl_ci
582513.8,7538749.7,654,186,1,1,A_HAd_kd
582513.8,7537622.65,602,174,1,1,A_HAd_kd
582513.8,7536495.6,601,159,1,1,A_HAd_kd
582513.8,7535368.55,601,141,1,1,A_HAd_kd
582513.8,7534241.5,601,129,1,1,A_HAd_kd
582513.8,7533114.45,600,138,1,1,A_HAd_kd
582513.8,7531987.4,600,166,1,1,A_HAm_cib
582513.8,7530860.35,600,176,1,1,A_FOj_xs_b
582513.8,7529733.3,601,177,1,1,A_FOu_bbo
582513.8,7528606.25,601,184,1,1,A_FOu_bbo
582513.8,7527479.2,602,196,1,1,A_FOu_bbo
582513.8,7526352.15,603,210,2,1,A_FOu_bbo
582513.8,7525225.1,606,225,2,1,A_FOu_bbo
582513.8,7524098.05,608,58,2,1,A_FOu_bbo
582513.8,7522971.0,610,68,2,1,A_FOu_bbo
582513.8,7521843.95,641,76,3,1,A_FOu_bbo
582513.8,7520716.9,658,82,3,1,A_FOu_bbo
582513.8,7519589.85,650,86,3,1,A_FOu_bbo
582513.8,7518462.8,693,88,4,1,A_FOu_bbo
582513.8,7517335.75,682,89,4,1,A_FOu_bbo
582513.8,7516208.7,648,90,4,1,A_FOu_bbo
582513.8,7515081.65,644,89,4,1,A_FOu_bbo
582513.8,7513954.6,645,90,5,1,A_FOu_bbo
582513.8,7512827.55,730,92,5,1,A_FOu_bbo
582513.8,7511700.5,745,97,5,1,A_FOu_bbo
582513.8,7510573.45,745,108,5,1,A_FOu_bbo
582513.8,7509446.4,819,125,5,1,A_FOu_bbo
582513.8,7508319.35,844,145,5,1,A_FOu_bbo
582513.8,7507192.3,725,163,5,1,A_FOu_bbo
582513.8,7506065.25,735,176,5,1,A_FOu_bbo
582513.8,7504938.2,805,185,5,1,A_FOu_bbo
582513.8,7503811.15,837,192,5,1,A_FOu_bbo
582513.8,7502684.1,781,196,6,1,A_FOu_bbo
582513.8,7501557.05,726,199,7,1,A_FOu_bbo
582513.8,7500430.0,697,202,7,1,A_FOu_bbo
582513.8,7499302.95,700,204,8,1,A_FOu_bbo
582513.8,7498175.9,705,206,9,1,A_FOu_bbo
582513.8,7497048.85,712,209,10,1,A_FOu_bbo
582513.8,7495921.8,786,212,11,1,A_FOu_bbo
582513.8,7494794.75,833,215,12,1,A_FOu_bbo
582513.8,7493667.7,872,213,13,1,A_FOu_bbo
582513.8,7492540.65,866,236,14,1,A_FOj_xs_b
582513.8,7491413.6,748,186,14,1,A_FO_od
582513.8,7490286.55,740,196,13,1,A_FO_od
582513.8,7489159.5,734,209,12,1,A_FO_od
582513.8,7488032.45,741,220,9,1,A_FO_od
582513.8,7486905.4,789,251,7,1,A_FOj_xs_b
582513.8,7485778.35,761,217,11,1,A_HAm_cib
582513.8,7484651.3,761,37,19,1,A_HAm_cib
582513.8,7483524.25,763,348,29,1,A_HAm_cib
582513.8,7482397.2,791,342,38,1,A_HAd_kd
582513.8,7481270.15,807,347,43,1,A_HAm_cib
582513.8,7480143.1,810,347,44,1,A_FOj_xs_b
582513.8,7479016.05,700,5,43,1,A_FOu_bbo
582513.8,7477889.0,691,329,39,1,A_FOu_bbo
582513.8,7476761.95,684,286,35,1,A_FOp_bs
582513.8,7475634.9,681,233,31,1,A_FOp_bs
582513.8,7474507.85,673,212,28,1,A_FO_xo_a
582513.8,7473380.8,667,240,25,1,A_FOu_bbo
582513.8,7472253.75,660,274,22,1,A_FOu_bbo
582513.8,7471126.7,660,301,18,1,A_FOu_bbo
582513.8,7469999.65,678,289,14,1,A_FOu_bbo
582513.8,7468872.6,716,355,13,1,A_FO_xo_a
582513.8,7467745.55,759,260,13,1,A_FO_xo_a
582513.8,7466618.5,790,275,13,1,A_FO_xo_a
582513.8,7465491.45,824,263,13,1,A_FO_xo_a
582513.8,7464364.4,835,276,13,1,A_FO_xo_a
582513.8,7463237.35,762,269,12,1,A_FOp_bs
582513.8,7462110.3,736,258,12,1,A_FOp_bs
582513.8,7460983.25,690,252,11,1,A_FOp_bs
582513.8,7459856.2,670,231,11,1,A_FOp_bs
582513.8,7458729.15,670,283,11,1,A_FOp_bs
582513.8,7457602.1,651,349,10,1,A_FOp_bs
582513.8,7456475.05,646,245,10,1,A_FO_xo_a
583544.51,7566925.95,752,87,5,1,P__HAb_cib
583544.51,7565798.9,723,81,5,1,P__HAb_cib
583544.51,7564671.85,682,77,5,1,P__HAb_cib
583544.51,7563544.8,670,73,6,1,P__HAb_cib
583544.51,7562417.75,764,69,6,1,P__HAb_cib
583544.51,7561290.7,764,244,6,1,P__HAb_cib
583544.51,7560163.65,680,238,6,1,P__HAb_cib
583544.51,7559036.6,597,233,6,1,P__HAb_cib
583544.51,7557909.55,602,228,6,1,P__HAb_cib
583544.51,7556782.5,590,225,6,1,P__HAb_cib
583544.51,7555655.45,570,228,7,1,P__HAb_cib
583544.51,7554528.4,576,113,7,1,P__HAb_cib
583544.51,7553401.35,588,185,7,1,P__HAb_cib
583544.51,7552274.3,626,197,7,1,P__HAb_cib
583544.51,7551147.25,623,204,7,1,P__HAb_cib
583544.51,7550020.2,581,210,6,1,P__HAb_cib
583544.51,7548893.15,606,218,6,1,P__HAb_cib
583544.51,7547766.1,646,234,6,1,P__HAb_cib
583544.51,7546639.05,642,89,5,1,P__HAb_cib
583544.51,7545512.0,672,131,5,1,P__HAb_cib
583544.51,7544384.95,750,153,4,1,P__HAb_cib
583544.51,7543257.9,832,161,4,1,P__HAb_cib
583544.51,7542130.85,737,165,3,1,P__HAb_cib
583544.51,7541003.8,732,171,2,1,P__HAb_cib
583544.51,7539876.75,676,196,2,1,A_HAu_xsl_ci
583544.51,7538749.7,627,180,2,1,A_HAd_kd
583544.51,7537622.65,603,169,2,1,A_HAd_kd
583544.51,7536495.6,603,155,2,1,A_HAd_kd
583544.51,7535368.55,602,133,2,1,A_HAd_kd
583544.51,7534241.5,601,106,2,1,A_HAd_kd
583544.51,7533114.45,600,100,2,1,A_HAd_kd
583544.51,7531987.4,600,144,2,1,A_HAm_cib
583544.51,7530860.35,601,165,1,1,A_FOj_xs_b
583544.51,7529733.3,602,171,1,1,A_FOu_bbo
583544.51,7528606.25,603,182,1,1,A_FOu_bbo
583544.51,7527479.2,605,198,2,1,A_FOu_bbo
583544.51,7526352.15,605,215,2,1,A_FOu_bbo
583544.51,7525225.1,607,51,2,1,A_FOu_bbo
583544.51,7524098.05,609,63,2,1,A_FOu_bbo
583544.51,7522971.0,611,72,2,1,A_FOu_bbo
583544.51,7521843.95,615,78,3,1,A_FOu_bbo
583544.51,7520716.9,624,83,3,1,A_FOu_bbo
583544.51,7519589.85,627,87,3,1,A_FOu_bbo
583544.51,7518462.8,657,89,3,1,A_FOu_bbo
583544.51,7517335.75,686,90,4,1,A_FOu_bbo
583544.51,7516208.7,656,90,4,1,A_FOu_bbo
583544.51,7515081.65,649,90,4,1,A_FOu_bbo
583544.51,7513954.6,651,90,4,1,A_FOu_bbo
583544.51,7512827.55,692,91,4,1,A_FOu_bbo
583544.51,7511700.5,711,96,4,1,A_FOu_bbo
583544.51,7510573.45,711,106,4,1,A_FOu_bbo
583544.51,7509446.4,764,122,4,1,A_FOu_bbo
583544.51,7508319.35,824,141,4,1,A_FOu_bbo
583544.51,7507192.3,793,159,4,1,A_FOu_bbo
583544.51,7506065.25,804,173,4,1,A_FOu_bbo
583544.51,7504938.2,793,183,4,1,A_FOu_bbo
583544.51,7503811.15,831,190,5,1,A_FOu_bbo
583544.51,7502684.1,820,195,5,1,A_FOu_bbo
583544.51,7501557.05,737,198,6,1,A_FOu_bbo
583544.51,7500430.0,703,201,6,1,A_FOu_bbo
583544.51,7499302.95,705,203,7,1,A_FOu_bbo
583544.51,7498175.9,709,205,8,1,A_FOu_bbo
583544.51,7497048.85,716,207,10,1,A_FOu_bbo
583544.51,7495921.8,772,208,11,1,A_FOu_bbo
583544.51,7494794.75,812,208,12,1,A_FOu_bbo
583544.51,7493667.7,823,205,12,1,A_FOu_bbo
583544.51,7492540.65,837,197,13,1,A_FOu_bbo
583544.51,7491413.6,768,252,13,1,A_FOj_xs_b
583544.51,7490286.55,780,194,12,1,A_FO_od
583544.51,7489159.5,754,208,11,1,A_FO_od
583544.51,7488032.45,749,211,9,1,A_FO_od
583544.51,7486905.4,771,257,6,1,A_FOj_xs_b
583544.51,7485778.35,769,17,11,1,A_FOj_xs_b
583544.51,7484651.3,769,33,21,1,A_HAm_cib
583544.51,7483524.25,782,18,32,1,A_HAm_cib
583544.51,7482397.2,770,3,43,1,A_HAm_cib
583544.51,7481270.15,771,353,50,1,A_HAm_cib
583544.51,7480143.1,781,346,50,1,A_FOj_xs_b
583544.51,7479016.05,704,342,47,1,A_FOu_bbo
583544.51,7477889.0,696,257,42,1,A_FO_xo_a
583544.51,7476761.95,687,291,37,1,A_FOp_bs
583544.51,7475634.9,678,251,32,1,A_FO_xo_a
583544.51,7474507.85,685,218,28,1,A_FOp_bs
583544.51,7473380.8,678,228,24,1,A_FOu_bbo
583544.51,7472253.75,672,271,21,1,A_FOu_bbo
583544.51,7471126.7,661,278,17,1,A_FOu_bbo
583544.51,7469999.65,689,281,14,1,A_FO_xo_a
583544.51,7468872.6,765,289,13,1,A_FOp_bs
583544.51,7467745.55,704,291,12,1,A_FOp_bs
583544.51,7466618.5,698,291,12,1,A_FOp_bs
583544.51,7465491.45,727,274,12,1,A_FO_od
583544.51,7464364.4,802,271,12,1,A_FOp_bs
583544.51,7463237.35,829,259,11,1,A_FOp_bs
583544.51,7462110.3,773,253,11,1,A_FO_od
583544.51,7460983.25,734,251,11,1,A_FOp_bs
583544.51,7459856.2,734,247,10,1,A_FOp_bs
583544.51,7458729.15,706,237,10,1,A_FOp_bs
583544.51,7457602.1,667,270,10,1,A_FOp_bs
583544.51,7456475.05,676,322,10,1,A_FOp_bs
584575.22,7566925.95,721,87,5,1,P__HAb_cib
584575.22,7565798.9,683,80,5,1,P__HAb_cib
584575.22,7564671.85,693,74,5,1,P__HAb_cib
584575.22,7563544.8,655,70,6,1,P__HAb_cib
584575.22,7562417.75,706,65,6,1,P__HAb_cib
584575.22,7561290.7,706,240,6,1,P__HAb_cib
584575.22,7560163.65,694,235,6,1,P__HAb_cib
584575.22,7559036.6,584,230,6,1,P__HAb_cib
584575.22,7557909.55,589,227,6,1,P__HAb_cib
584575.22,7556782.5,585,226,6,1,P__HAb_cib
584575.22,7555655.45,570,232,6,1,A_HAu_xsl_ci
584575.22,7554528.4,593,79,6,1,P__HAb_cib
584575.22,7553401.35,572,164,6,1,P__HAb_cib
584575.22,7552274.3,573,195,6,1,P__HAb_cib
584575.22,7551147.25,611,206,6,1,P__HAb_cib
584575.22,7550020.2,583,214,6,1,P__HAb_cib
584575.22,7548893.15,639,224,6,1,P__HAb_cib
584575.22,7547766.1,618,242,5,1,P__HAb_cib
584575.22,7546639.05,691,96,5,1,P__HAb_cib
584575.22,7545512.0,744,131,5,1,P__HAb_cib
584575.22,7544384.95,779,150,4,1,P__HAb_cib
584575.22,7543257.9,709,158,4,1,P__HAb_cib
584575.22,7542130.85,686,158,3,1,P__HAb_cib
584575.22,7541003.8,678,145,3,1,P__HAb_cib
584575.22,7539876.75,655,146,2,1,A_HAu_xsl_ci
584575.22,7538749.7,624,168,2,1,A_HAd_kd
584575.22,7537622.65,603,169,2,1,A_HAd_kd
584575.22,7536495.6,603,161,2,1,A_HAd_kd
584575.22,7535368.55,603,144,2,1,A_HAd_kd
584575.22,7534241.5,603,127,2,1,A_HAd_kd
584575.22,7533114.45,603,95,2,1,A_HAd_kd
584575.22,7531987.4,602,102,2,1,A_HAm_cib
584575.22,7530860.35,602,142,2,1,A_FOj_xs_b
584575.22,7529733.3,603,166,2,1,A_FOu_bbo
584575.22,7528606.25,603,182,2,1,A_FOu_bbo
584575.22,7527479.2,605,23,2,1,A_FOu_bbo
584575.22,7526352.15,607,43,2,1,A_FOu_bbo
584575.22,7525225.1,609,59,2,1,A_FOu_bbo
584575.22,7524098.05,610,69,2,1,A_FOu_bbo
584575.22,7522971.0,612,76,3,1,A_FOu_bbo
584575.22,7521843.95,614,81,3,1,A_FOu_bbo
584575.22,7520716.9,622,85,3,1,A_FOu_bbo
584575.22,7519589.85,628,89,3,1,A_FOu_bbo
584575.22,7518462.8,635,91,4,1,A_FOu_bbo
584575.22,7517335.75,643,92,4,1,A_FOu_bbo
584575.22,7516208.7,657,91,4,1,A_FOu_bbo
584575.22,7515081.65,655,89,4,1,A_FOu_bbo
584575.22,7513954.6,653,88,4,1,A_FOu_bbo
584575.22,7512827.55,673,89,4,1,A_FOu_bbo
584575.22,7511700.5,682,93,4,1,A_FOu_bbo
584575.22,7510573.45,682,102,4,1,A_FOu_bbo
584575.22,7509446.4,697,117,4,1,A_FOu_bbo
584575.22,7508319.35,746,135,4,1,A_FOu_bbo
584575.22,7507192.3,791,154,4,1,A_FOu_bbo
584575.22,7506065.25,849,169,4,1,A_FOu_bbo
584575.22,7504938.2,852,180,4,1,A_FOu_bbo
584575.22,7503811.15,785,187,4,1,A_FOu_bbo
584575.22,7502684.1,777,193,4,1,A_FOu_bbo
584575.22,7501557.05,731,196,5,1,A_FOu_bbo
584575.22,7500430.0,717,199,6,1,A_FOu_bbo
584575.22,7499302.95,713,201,7,1,A_FOu_bbo
584575.22,7498175.9,714,203,8,1,A_FOu_bbo
584575.22,7497048.85,720,204,9,1,A_FOu_bbo
584575.22,7495921.8,743,205,10,1,A_FOu_bbo
584575.22,7494794.75,760,204,11,1,A_FOu_bbo
584575.22,7493667.7,796,201,12,1,A_FOu_bbo
584575.22,7492540.65,868,193,12,1,A_FOu_bbo
584575.22,7491413.6,820,188,13,1,A_FOu_bbo
584575.22,7490286.55,784,204,12,1,A_FO_od
584575.22,7489159.5,796,216,11,1,A_FO_od
584575.22,7488032.45,805,223,9,1,A_FO_od
584575.22,7486905.4,774,268,7,1,A_FO_od
584575.22,7485778.35,770,36,11,1,A_FO_od
584575.22,7484651.3,770,10,22,1,A_FOj_xs_b
584575.22,7483524.25,794,31,34,1,A_HAm_cib
584575.22,7482397.2,787,9,46,1,A_HAm_cib
584575.22,7481270.15,759,355,56,1,A_HAm_cib
584575.22,7480143.1,778,347,55,1,A_FOj_xs_b
584575.22,7479016.05,709,335,49,1,A_FOu_bbo
584575.22,7477889.0,699,307,43,1,A_FOp_bs
584575.22,7476761.95,688,290,37,1,A_FO_xo_a
584575.22,7475634.9,680,259,32,1,A_FO_od
584575.22,7474507.85,682,224,28,1,A_FO_xo_a
584575.22,7473380.8,691,263,24,1,A_FOp_bs
584575.22,7472253.75,699,273,20,1,A_FOu_bbo
584575.22,7471126.7,678,273,17,1,A_FOu_bbo
584575.22,7469999.65,670,277,14,1,A_FO_xo_a
584575.22,7468872.6,708,281,12,1,A_FO_xo_a
584575.22,7467745.55,677,282,11,1,A_FO_od
584575.22,7466618.5,664,270,11,1,A_FO_od
584575.22,7465491.45,674,283,11,1,A_FO_od
584575.22,7464364.4,723,271,11,1,A_FO_od
584575.22,7463237.35,813,254,10,1,A_FO_od
584575.22,7462110.3,710,4,10,1,A_FO_od
584575.22,7460983.25,749,256,10,1,A_FO_od
584575.22,7459856.2,749,254,10,1,A_FO_od
584575.22,7458729.15,703,255,9,1,A_FO_od
584575.22,7457602.1,690,243,9,1,A_FOp_bs
584575.22,7456475.05,691,207,9,1,A_FOp_bs
585605.93,7566925.95,737,87,5,1,P__HAb_cib
585605.93,7565798.9,684,78,5,1,P__HAb_cib
585605.93,7564671.85,675,72,5,1,P__HAb_cib
585605.93,7563544.8,613,66,5,1,P__HAb_cib
585605.93,7562417.75,608,61,6,1,P__HAb_cib
585605.93,7561290.7,608,236,6,1,P__HAb_cib
585605.93,7560163.65,607,231,6,1,P__HAb_cib
585605.93,7559036.6,647,227,6,1,P__HAb_cib
585605.93,7557909.55,598,225,6,1,P__HAb_cib
585605.93,7556782.5,600,225,6,1,P__HAb_cib
585605.93,7555655.45,588,228,6,1,P__HAb_cib
585605.93,7554528.4,553,242,6,1,P__HAb_cib
585605.93,7553401.35,584,148,6,1,P__HAb_cib
585605.93,7552274.3,668,201,6,1,P__HAb_cib
585605.93,7551147.25,611,212,6,1,P__HAb_cib
585605.93,7550020.2,646,220,6,1,P__HAb_cib
585605.93,7548893.15,644,230,6,1,P__HAb_cib
585605.93,7547766.1,700,249,5,1,P__HAb_cib
585605.93,7546639.05,633,101,5,1,P__HAb_cib
585605.93,7545512.0,607,132,4,1,P__HAb_cib
585605.93,7544384.95,614,151,4,1,P__HAb_cib
585605.93,7543257.9,617,160,4,1,P__HAb_cib
585605.93,7542130.85,632,161,3,1,P__HAb_cib
585605.93,7541003.8,651,154,3,1,P__HAb_cib
585605.93,7539876.75,688,90,3,1,P__HAb_cib
585605.93,7538749.7,645,174,3,1,A_HAd_kd
585605.93,7537622.65,605,174,3,1,A_HAd_kd
585605.93,7536495.6,605,172,3,1,A_HAd_kd
585605.93,7535368.55,605,164,3,1,A_HAd_kd
585605.93,7534241.5,605,151,3,1,A_HAm_cib
585605.93,7533114.45,606,131,2,1,A_HAm_cib
585605.93,7531987.4,604,120,2,1,A_HAm_cib
585605.93,7530860.35,603,122,2,1,A_FOj_xs_b
585605.93,7529733.3,604,155,2,1,A_FOu_bbo
585605.93,7528606.25,605,187,2,1,A_FOu_bbo
585605.93,7527479.2,607,36,2,1,A_FOu_bbo
585605.93,7526352.15,608,56,2,1,A_FOu_bbo
585605.93,7525225.1,611,69,3,1,A_FOu_bbo
585605.93,7524098.05,612,76,3,1,A_FOu_bbo
585605.93,7522971.0,614,81,3,1,A_FOu_bbo
585605.93,7521843.95,616,84,3,1,A_FOu_bbo
585605.93,7520716.9,626,87,3,1,A_FOu_bbo
585605.93,7519589.85,633,91,4,1,A_FOu_bbo
585605.93,7518462.8,633,94,4,1,A_FOu_bbo
585605.93,7517335.75,632,94,4,1,A_FOu_bbo
585605.93,7516208.7,651,92,4,1,A_FOu_bbo
585605.93,7515081.65,674,88,4,1,A_FOu_bbo
585605.93,7513954.6,680,85,4,1,A_FOu_bbo
585605.93,7512827.55,667,84,5,1,A_FOu_bbo
585605.93,7511700.5,673,88,5,1,A_FOu_bbo
585605.93,7510573.45,673,96,5,1,A_FOu_bbo
585605.93,7509446.4,697,109,5,1,A_FOu_bbo
585605.93,7508319.35,713,127,4,1,A_FOu_bbo
585605.93,7507192.3,732,146,4,1,A_FOu_bbo
585605.93,7506065.25,749,163,4,1,A_FOu_bbo
585605.93,7504938.2,774,175,4,1,A_FOu_bbo
585605.93,7503811.15,823,184,4,1,A_FOu_bbo
585605.93,7502684.1,852,190,4,1,A_FOu_bbo
585605.93,7501557.05,787,194,4,1,A_FOu_bbo
585605.93,7500430.0,728,197,5,1,A_FOu_bbo
585605.93,7499302.95,748,199,6,1,A_FOu_bbo
585605.93,7498175.9,743,201,7,1,A_FOu_bbo
585605.93,7497048.85,733,202,8,1,A_FOu_bbo
585605.93,7495921.8,751,202,9,1,A_FOu_bbo
585605.93,7494794.75,760,202,10,1,A_FOu_bbo
585605.93,7493667.7,798,201,11,1,A_FOu_bbo
585605.93,7492540.65,888,202,12,1,A_FOu_bbo
585605.93,7491413.6,818,212,13,1,A_FOu_bbo
585605.93,7490286.55,871,221,12,1,A_FO_od
585605.93,7489159.5,924,230,12,1,A_FO_od
585605.93,7488032.45,881,237,10,1,A_FO_od
585605.93,7486905.4,734,246,8,1,A_FO_od
585605.93,7485778.35,744,30,12,1,A_FO_od
585605.93,7484651.3,744,35,21,1,A_FOj_xs_b
585605.93,7483524.25,776,323,34,1,A_FO_od
585605.93,7482397.2,763,349,45,1,A_HAm_cib
585605.93,7481270.15,759,345,54,1,A_HAm_cib
585605.93,7480143.1,794,345,54,1,A_FOu_bbo
585605.93,7479016.05,704,342,49,1,A_FOu_bbo
585605.93,7477889.0,695,326,43,1,A_FOp_bs
585605.93,7476761.95,694,307,37,1,A_FOo_bbo
585605.93,7475634.9,691,276,32,1,A_FOo_bbo
585605.93,7474507.85,683,250,27,1,A_FOo_bbo
585605.93,7473380.8,672,254,24,1,A_FO_od
585605.93,7472253.75,662,242,20,1,A_FO_xo_a
585605.93,7471126.7,654,250,16,1,A_FO_xo_a
585605.93,7469999.65,647,270,14,1,A_FO_od
585605.93,7468872.6,665,279,12,1,A_FO_od
585605.93,7467745.55,664,272,11,1,A_FO_od
585605.93,7466618.5,644,261,10,1,A_FO_od
585605.93,7465491.45,641,266,10,1,A_FO_od
585605.93,7464364.4,666,262,10,1,A_FO_xo_a
585605.93,7463237.35,681,253,9,1,A_FO_xo_a
585605.93,7462110.3,664,253,9,1,A_FO_xo_a
585605.93,7460983.25,679,260,9,1,A_FO_od
585605.93,7459856.2,679,250,9,1,A_FO_od
585605.93,7458729.15,745,207,9,1,A_FO_od
585605.93,7457602.1,754,2,9,1,A_FO_od
585605.93,7456475.05,773,258,9,1,A_FO_od
586636.64,7566925.95,694,89,5,1,P__HAb_cib
586636.64,7565798.9,706,78,5,1,P__HAb_cib
586636.64,7564671.85,689,69,5,1,P__HAb_cib
586636.64,7563544.8,625,62,5,1,P__HAb_cib
586636.64,7562417.75,625,236,6,1,P__HAb_cib
586636.64,7561290.7,656,231,6,1,P__HAb_cib
586636.64,7560163.65,673,226,6,1,P__HAb_cib
586636.64,7559036.6,701,223,6,1,P__HAb_cib
586636.64,7557909.55,625,220,6,1,P__HAb_cib
586636.64,7556782.5,605,218,6,1,P__HAb_cib
586636.64,7555655.45,613,218,6,1,P__HAb_cib
586636.64,7554528.4,572,218,6,1,P__HAb_cib
586636.64,7553401.35,548,222,6,1,P__HAb_cib
586636.64,7552274.3,573,220,6,1,P__HAb_cib
586636.64,7551147.25,621,221,6,1,P__HAb_cib
586636.64,7550020.2,558,226,6,1,P__HAb_cib
586636.64,7548893.15,564,235,5,1,P__HAb_cib
586636.64,7547766.1,576,73,5,1,P__HAb_cib
586636.64,7546639.05,593,103,5,1,P__HAb_cib
586636.64,7545512.0,608,133,4,1,P__HAb_cib
586636.64,7544384.95,698,152,4,1,P__HAb_cib
586636.64,7543257.9,654,163,4,1,P__HAb_cib
586636.64,7542130.85,646,172,3,1,P__HAb_cib
586636.64,7541003.8,656,186,3,1,P__HAb_cib
586636.64,7539876.75,684,172,3,1,A_HAu_xsl_ci
586636.64,7538749.7,644,181,3,1,A_HAd_kd
586636.64,7537622.65,606,180,3,1,A_HAd_kd
586636.64,7536495.6,606,180,3,1,A_HAd_kd
586636.64,7535368.55,605,181,3,1,A_HAm_cib
586636.64,7534241.5,606,176,3,1,A_FOj_xs_b
586636.64,7533114.45,614,165,3,1,A_FOj_xs_b
586636.64,7531987.4,606,159,3,1,A_FOj_xs_b
586636.64,7530860.35,603,151,3,1,A_FOj_xs_b
586636.64,7529733.3,604,175,3,1,A_FOu_bbo
586636.64,7528606.25,606,31,2,1,A_FOu_bbo
586636.64,7527479.2,607,57,3,1,A_FOu_bbo
586636.64,7526352.15,609,72,3,1,A_FOu_bbo
586636.64,7525225.1,612,81,3,1,A_FOu_bbo
586636.64,7524098.05,614,84,3,1,A_FOu_bbo
586636.64,7522971.0,615,85,4,1,A_FOu_bbo
586636.64,7521843.95,617,85,4,1,A_FOu_bbo
586636.64,7520716.9,621,88,4,1,A_FOu_bbo
586636.64,7519589.85,626,93,4,1,A_FOu_bbo
586636.64,7518462.8,628,97,4,1,A_FOu_bbo
586636.64,7517335.75,633,97,4,1,A_FOu_bbo
586636.64,7516208.7,646,94,5,1,A_FOu_bbo
586636.64,7515081.65,661,86,5,1,A_FOu_bbo
586636.64,7513954.6,688,79,5,1,A_FOu_bbo
586636.64,7512827.55,678,77,5,1,A_FOu_bbo
586636.64,7511700.5,674,80,5,1,A_FOu_bbo
586636.64,7510573.45,674,88,5,1,A_FOu_bbo
586636.64,7509446.4,695,100,5,1,A_FOu_bbo
586636.64,7508319.35,708,116,5,1,A_FOu_bbo
586636.64,7507192.3,710,135,5,1,A_FOu_bbo
586636.64,7506065.25,717,153,5,1,A_FOu_bbo
586636.64,7504938.2,741,168,4,1,A_FOu_bbo
586636.64,7503811.15,833,179,4,1,A_FOu_bbo
586636.64,7502684.1,835,186,4,1,A_FOu_bbo
586636.64,7501557.05,788,191,4,1,A_FOu_bbo
586636.64,7500430.0,753,194,4,1,A_FOu_bbo
586636.64,7499302.95,751,197,5,1,A_FOu_bbo
586636.64,7498175.9,756,198,6,1,A_FOu_bbo
586636.64,7497048.85,750,199,7,1,A_FOu_bbo
586636.64,7495921.8,770,200,9,1,A_FOu_bbo
586636.64,7494794.75,764,200,10,1,A_FOu_bbo
586636.64,7493667.7,785,202,11,1,A_FOu_bbo
586636.64,7492540.65,848,206,12,1,A_FOu_bbo
586636.64,7491413.6,837,216,13,1,A_FOu_bbo
586636.64,7490286.55,895,236,13,1,A_FO_od
586636.64,7489159.5,968,244,13,1,A_FO_od
586636.64,7488032.45,880,249,11,1,A_FO_od
586636.64,7486905.4,747,224,9,1,A_FO_od
586636.64,7485778.35,747,286,12,1,A_FO_od
586636.64,7484651.3,724,244,20,1,A_FO_od
586636.64,7483524.25,751,280,31,1,A_FOj_xs_b
586636.64,7482397.2,728,326,41,1,A_FOj_xs_b
586636.64,7481270.15,732,340,47,1,A_HAm_cib
586636.64,7480143.1,754,344,49,1,A_FOu_bbo
586636.64,7479016.05,703,339,46,1,A_FOu_bbo
586636.64,7477889.0,691,332,42,1,A_FOp_bs
586636.64,7476761.95,690,330,36,1,A_FOo_bbo
586636.64,7475634.9,693,296,31,1,A_FOo_bbo
