X,Y,Z,azimuth,dip,polarity,formation
581483.09,7524098.05,608,234,2,1,A_FOu_bbo
581483.09,7522971.0,615,244,3,1,A_FOu_bbo
581483.09,7521843.95,622,253,3,1,A_FOu_bbo
581483.09,7520716.9,658,80,3,1,A_FOu_bbo
581483.09,7519589.85,714,84,4,1,A_FOu_bbo
581483.09,7518462.8,738,86,4,1,A_FOu_bbo
581483.09,7517335.75,671,87,4,1,A_FOu_bbo
581483.09,7516208.7,641,86,5,1,A_FOu_bbo
581483.09,7515081.65,639,85,5,1,A_FOu_bbo
581483.09,7513954.6,650,83,5,1,A_FOu_bbo
581483.09,7512827.55,780,83,5,1,A_FOu_bbo
581483.09,7511700.5,833,84,5,1,A_FOu_bbo
581483.09,7510573.45,833,87,6,1,A_FOu_bbo
581483.09,7509446.4,885,93,6,1,A_FOu_bbo
581483.09,7508319.35,769,102,6,1,A_FOu_bbo
581483.09,7507192.3,724,113,6,1,A_FOu_bbo
581483.09,7506065.25,695,125,6,1,A_FOu_bbo
581483.09,7504938.2,725,137,6,1,A_FOu_bbo
581483.09,7503811.15,758,148,6,1,A_FOu_bbo
581483.09,7502684.1,745,158,7,1,A_FOu_bbo
581483.09,7501557.05,718,167,7,1,A_FOu_bbo
581483.09,7500430.0,693,175,8,1,A_FOu_bbo
581483.09,7499302.95,696,182,9,1,A_FOu_bbo
581483.09,7498175.9,700,188,10,1,A_FOu_bbo
581483.09,7497048.85,709,196,11,1,A_FOu_bbo
581483.09,7495921.8,816,207,12,1,A_FOu_bbo
581483.09,7494794.75,816,224,13,1,A_FOj_xs_b
581483.09,7493667.7,842,239,14,1,A_FO_od
581483.09,7492540.65,815,201,15,1,A_FO_od
581483.09,7491413.6,728,219,15,1,A_FO_od
581483.09,7490286.55,731,223,14,1,A_FO_od
581483.09,7489159.5,728,230,13,1,A_FOj_xs_b
581483.09,7488032.45,757,248,11,1,A_FOj_xs_b
581483.09,7486905.4,744,258,10,1,A_HAm_cib
581483.09,7485778.35,740,240,12,1,A_HAm_cib
581483.09,7484651.3,740,39,18,1,A_HAm_cib
581483.09,7483524.25,760,37,26,1,A_HAd_kd
581483.09,7482397.2,777,327,33,1,A_HAd_kd
581483.09,7481270.15,821,337,37,1,A_HAd_kd
581483.09,7480143.1,836,348,39,1,A_FOj_xs_b
581483.09,7479016.05,707,347,38,1,A_FOu_bbo
581483.09,7477889.0,698,338,36,1,A_FOu_bbo
581483.09,7476761.95,691,323,33,1,A_FOu_bbo
581483.09,7475634.9,685,305,30,1,A_FOu_bbo
581483.09,7474507.85,670,287,28,1,A_FOu_bbo
581483.09,7473380.8,663,274,26,1,A_FOu_bbo
581483.09,7472253.75,664,267,24,1,A_FOu_bbo
581483.09,7471126.7,665,265,21,1,A_FOu_bbo
581483.09,7469999.65,670,265,17,1,A_FOu_bbo
581483.09,7468872.6,689,267,16,1,A_FOu_bbo
581483.09,7467745.55,729,269,16,1,A_FOu_bbo
581483.09,7466618.5,778,272,15,1,A_FOu_bbo
581483.09,7465491.45,816,274,15,1,A_FOu_bbo
581483.09,7464364.4,805,277,14,1,A_FO_xo_a
581483.09,7463237.35,772,279,13,1,A_FO_xo_a
581483.09,7462110.3,755,282,13,1,A_FO_xo_a
581483.09,7460983.25,680,285,12,1,A_FOp_bs
581483.09,7459856.2,682,288,12,1,A_FOp_bs
581483.09,7458729.15,682,292,11,1,A_FO_xo_a
581483.09,7457602.1,640,295,11,1,A_FO_xo_a
581483.09,7456475.05,644,298,11,1,A_FOu_bbo
582513.8,7566925.95,676,87,5,1,P__HAb_cib
582513.8,7565798.9,663,82,5,1,P__HAb_cib
582513.8,7564671.85,673,80,5,1,P__HAb_cib
582513.8,7563544.8,633,77,6,1,P__HAb_cib
582513.8,7562417.75,654,73,6,1,P__HAb_cib
582513.8,7561290.7,654,68,6,1,P__HAb_cib
582513.8,7560163.65,688,242,6,1,P__HAb_cib
582513.8,7559036.6,595,236,6,1,P__HAb_cib
582513.8,7557909.55,586,230,6,1,P__HAb_cib
582513.8,7556782.5,588,224,7,1,A_HAS_xsl_ci
582513.8,7555655.45,605,221,7,1,P__HAb_cib
582513.8,7554528.4,583,204,7,1,P__HAb_cib
582513.8,7553401.35,642,200,7,1,P__HAb_cib
582513.8,7552274.3,631,201,7,1,P__HAb_cib
582513.8,7551147.25,572,204,7,1,P__HAb_cib
582513.8,7550020.2,618,207,7,1,P__HAb_cib
582513.8,7548893.15,603,213,6,1,P__HAb_cib
582513.8,7547766.1,658,226,6,1,P__HAb_cib
582513.8,7546639.05,732,261,6,1,P__HAb_cib
582513.8,7545512.0,715,135,5,1,P__HAb_cib
582513.8,7544384.95,794,159,4,1,P__HAb_cib
582513.8,7543257.9,827,168,4,1,P__HAb_cib
582513.8,7542130.85,862,173,3,1,P__HAb_cib
582513.8,7541003.8,757,186,2,1,P__HAb_cib
582513.8,7539876.75,782,190,2,1,A_HAS_xsl_ci
582513.8,7538749.7,654,186,1,1,A_HAd_kd
582513.8,7537622.65,602,174,1,1,A_HAd_kd
582513.8,7536495.6,601,159,1,1,A_HAd_kd
582513.8,7535368.55,601,141,1,1,A_HAd_kd
582513.8,7534241.5,601,129,1,1,A_HAd_kd
582513.8,7533114.45,600,138,1,1,A_HAd_kd
582513.8,7531987.4,600,166,1,1,A_HAm_cib
582513.8,7530860.35,600,176,1,1,A_FOj_xs_b
582513.8,7529733.3,601,177,1,1,A_FOu_bbo
582513.8,7528606.25,601,184,1,1,A_FOu_bbo
582513.8,7527479.2,602,196,1,1,A_FOu_bbo
582513.8,7526352.15,603,210,2,1,A_FOu_bbo
582513.8,7525225.1,606,225,2,1,A_FOu_bbo
582513.8,7524098.05,608,58,2,1,A_FOu_bbo
582513.8,7522971.0,610,68,2,1,A_FOu_bbo
582513.8,7521843.95,641,75,3,1,A_FOu_bbo
582513.8,7520716.9,658,81,3,1,A_FOu_bbo
582513.8,7519589.85,650,85,3,1,A_FOu_bbo
582513.8,7518462.8,693,87,4,1,A_FOu_bbo
582513.8,7517335.75,682,87,4,1,A_FOu_bbo
582513.8,7516208.7,648,87,4,1,A_FOu_bbo
582513.8,7515081.65,644,85,4,1,A_FOu_bbo
582513.8,7513954.6,645,84,5,1,A_FOu_bbo
582513.8,7512827.55,730,83,5,1,A_FOu_bbo
582513.8,7511700.5,745,84,5,1,A_FOu_bbo
582513.8,7510573.45,745,86,5,1,A_FOu_bbo
582513.8,7509446.4,819,91,5,1,A_FOu_bbo
582513.8,7508319.35,844,98,5,1,A_FOu_bbo
582513.8,7507192.3,725,107,5,1,A_FOu_bbo
582513.8,7506065.25,735,117,5,1,A_FOu_bbo
582513.8,7504938.2,805,128,5,1,A_FOu_bbo
582513.8,7503811.15,837,140,5,1,A_FOu_bbo
582513.8,7502684.1,781,151,6,1,A_FOu_bbo
582513.8,7501557.05,726,161,7,1,A_FOu_bbo
582513.8,7500430.0,697,170,7,1,A_FOu_bbo
582513.8,7499302.95,700,177,8,1,A_FOu_bbo
582513.8,7498175.9,705,185,9,1,A_FOu_bbo
582513.8,7497048.85,712,193,10,1,A_FOu_bbo
582513.8,7495921.8,786,202,11,1,A_FOu_bbo
582513.8,7494794.75,833,210,12,1,A_FOu_bbo
582513.8,7493667.7,872,209,13,1,A_FOu_bbo
582513.8,7492540.65,866,253,14,1,A_FOj_xs_b
582513.8,7491413.6,748,213,14,1,A_FO_od
582513.8,7490286.55,740,214,13,1,A_FO_od
582513.8,7489159.5,734,227,12,1,A_FO_od
582513.8,7488032.45,741,241,9,1,A_FO_od
582513.8,7486905.4,789,246,7,1,A_FOj_xs_b
582513.8,7485778.35,761,241,11,1,A_HAm_cib
582513.8,7484651.3,761,235,19,1,A_HAm_cib
582513.8,7483524.25,763,255,29,1,A_HAm_cib
582513.8,7482397.2,791,316,38,1,A_HAd_kd
582513.8,7481270.15,807,340,43,1,A_HAm_cib
582513.8,7480143.1,810,349,44,1,A_FOj_xs_b
582513.8,7479016.05,700,345,43,1,A_FOu_bbo
582513.8,7477889.0,691,336,39,1,A_FOu_bbo
582513.8,7476761.95,684,320,35,1,A_FOp_bs
582513.8,7475634.9,681,300,31,1,A_FOp_bs
582513.8,7474507.85,673,281,28,1,A_FO_xo_a
582513.8,7473380.8,667,269,25,1,A_FOu_bbo
582513.8,7472253.75,660,262,22,1,A_FOu_bbo
582513.8,7471126.7,660,260,18,1,A_FOu_bbo
582513.8,7469999.65,678,261,14,1,A_FOu_bbo
582513.8,7468872.6,716,263,13,1,A_FO_xo_a
582513.8,7467745.55,759,266,13,1,A_FO_xo_a
582513.8,7466618.5,790,268,13,1,A_FO_xo_a
582513.8,7465491.45,824,271,13,1,A_FO_xo_a
582513.8,7464364.4,835,273,13,1,A_FO_xo_a
582513.8,7463237.35,762,276,12,1,A_FOp_bs
582513.8,7462110.3,736,278,12,1,A_FOp_bs
582513.8,7460983.25,690,281,11,1,A_FOp_bs
582513.8,7459856.2,670,283,11,1,A_FOp_bs
582513.8,7458729.15,670,286,11,1,A_FOp_bs
582513.8,7457602.1,651,289,10,1,A_FOp_bs
582513.8,7456475.05,646,292,10,1,A_FO_xo_a
583544.51,7566925.95,752,88,5,1,P__HAb_cib
583544.51,7565798.9,723,81,5,1,P__HAb_cib
583544.51,7564671.85,682,77,5,1,P__HAb_cib
583544.51,7563544.8,670,73,6,1,P__HAb_cib
583544.51,7562417.75,764,69,6,1,P__HAb_cib
583544.51,7561290.7,764,243,6,1,P__HAb_cib
583544.51,7560163.65,680,238,6,1,P__HAb_cib
583544.51,7559036.6,597,233,6,1,P__HAb_cib
583544.51,7557909.55,602,228,6,1,P__HAb_cib
583544.51,7556782.5,590,225,6,1,P__HAb_cib
583544.51,7555655.45,570,228,7,1,P__HAb_cib
583544.51,7554528.4,576,113,7,1,P__HAb_cib
583544.51,7553401.35,588,186,7,1,P__HAb_cib
583544.51,7552274.3,626,198,7,1,P__HAb_cib
583544.51,7551147.25,623,204,7,1,P__HAb_cib
583544.51,7550020.2,581,210,6,1,P__HAb_cib
583544.51,7548893.15,606,218,6,1,P__HAb_cib
583544.51,7547766.1,646,234,6,1,P__HAb_cib
583544.51,7546639.05,642,89,5,1,P__HAb_cib
583544.51,7545512.0,672,131,5,1,P__HAb_cib
583544.51,7544384.95,750,152,4,1,P__HAb_cib
583544.51,7543257.9,832,161,4,1,P__HAb_cib
583544.51,7542130.85,737,165,3,1,P__HAb_cib
583544.51,7541003.8,732,171,2,1,P__HAb_cib
583544.51,7539876.75,676,196,2,1,A_HAS_xsl_ci
583544.51,7538749.7,627,180,2,1,A_HAd_kd
583544.51,7537622.65,603,169,2,1,A_HAd_kd
583544.51,7536495.6,603,155,2,1,A_HAd_kd
583544.51,7535368.55,602,133,2,1,A_HAd_kd
583544.51,7534241.5,601,106,2,1,A_HAd_kd
583544.51,7533114.45,600,100,2,1,A_HAd_kd
583544.51,7531987.4,600,144,2,1,A_HAm_cib
583544.51,7530860.35,601,165,1,1,A_FOj_xs_b
583544.51,7529733.3,602,171,1,1,A_FOu_bbo
583544.51,7528606.25,603,182,1,1,A_FOu_bbo
583544.51,7527479.2,605,198,2,1,A_FOu_bbo
583544.51,7526352.15,605,215,2,1,A_FOu_bbo
583544.51,7525225.1,607,51,2,1,A_FOu_bbo
583544.51,7524098.05,609,63,2,1,A_FOu_bbo
583544.51,7522971.0,611,71,2,1,A_FOu_bbo
583544.51,7521843.95,615,78,3,1,A_FOu_bbo
583544.51,7520716.9,624,83,3,1,A_FOu_bbo
583544.51,7519589.85,627,86,3,1,A_FOu_bbo
583544.51,7518462.8,657,88,3,1,A_FOu_bbo
583544.51,7517335.75,686,88,4,1,A_FOu_bbo
583544.51,7516208.7,656,87,4,1,A_FOu_bbo
583544.51,7515081.65,649,85,4,1,A_FOu_bbo
583544.51,7513954.6,651,83,4,1,A_FOu_bbo
583544.51,7512827.55,692,82,4,1,A_FOu_bbo
583544.51,7511700.5,711,83,4,1,A_FOu_bbo
583544.51,7510573.45,711,85,4,1,A_FOu_bbo
583544.51,7509446.4,764,88,4,1,A_FOu_bbo
583544.51,7508319.35,824,94,4,1,A_FOu_bbo
583544.51,7507192.3,793,101,4,1,A_FOu_bbo
583544.51,7506065.25,804,110,4,1,A_FOu_bbo
583544.51,7504938.2,793,120,4,1,A_FOu_bbo
583544.51,7503811.15,831,131,5,1,A_FOu_bbo
583544.51,7502684.1,820,142,5,1,A_FOu_bbo
583544.51,7501557.05,737,153,6,1,A_FOu_bbo
583544.51,7500430.0,703,163,6,1,A_FOu_bbo
583544.51,7499302.95,705,172,7,1,A_FOu_bbo
583544.51,7498175.9,709,180,8,1,A_FOu_bbo
583544.51,7497048.85,716,187,10,1,A_FOu_bbo
583544.51,7495921.8,772,194,11,1,A_FOu_bbo
583544.51,7494794.75,812,199,12,1,A_FOu_bbo
583544.51,7493667.7,823,202,12,1,A_FOu_bbo
583544.51,7492540.65,837,200,13,1,A_FOu_bbo
583544.51,7491413.6,768,180,13,1,A_FOj_xs_b
583544.51,7490286.55,780,205,12,1,A_FO_od
583544.51,7489159.5,754,226,11,1,A_FO_od
583544.51,7488032.45,749,239,9,1,A_FO_od
583544.51,7486905.4,771,244,6,1,A_FOj_xs_b
583544.51,7485778.35,769,245,11,1,A_FOj_xs_b
583544.51,7484651.3,769,251,21,1,A_HAm_cib
583544.51,7483524.25,782,276,32,1,A_HAm_cib
583544.51,7482397.2,770,319,43,1,A_HAm_cib
583544.51,7481270.15,771,344,50,1,A_HAm_cib
583544.51,7480143.1,781,349,50,1,A_FOj_xs_b
583544.51,7479016.05,704,341,47,1,A_FOu_bbo
583544.51,7477889.0,696,333,42,1,A_FO_xo_a
583544.51,7476761.95,687,317,37,1,A_FOp_bs
583544.51,7475634.9,678,295,32,1,A_FO_xo_a
583544.51,7474507.85,685,274,28,1,A_FOp_bs
583544.51,7473380.8,678,260,24,1,A_FOu_bbo
583544.51,7472253.75,672,255,21,1,A_FOu_bbo
583544.51,7471126.7,661,255,17,1,A_FOu_bbo
583544.51,7469999.65,689,257,14,1,A_FO_xo_a
583544.51,7468872.6,765,260,13,1,A_FOp_bs
583544.51,7467745.55,704,263,12,1,A_FOp_bs
583544.51,7466618.5,698,266,12,1,A_FOp_bs
583544.51,7465491.45,727,268,12,1,A_FO_od
583544.51,7464364.4,802,270,12,1,A_FOp_bs
583544.51,7463237.35,829,272,11,1,A_FOp_bs
583544.51,7462110.3,773,274,11,1,A_FO_od
583544.51,7460983.25,734,276,11,1,A_FOp_bs
583544.51,7459856.2,734,278,10,1,A_FOp_bs
583544.51,7458729.15,706,281,10,1,A_FOp_bs
583544.51,7457602.1,667,283,10,1,A_FOp_bs
583544.51,7456475.05,676,286,10,1,A_FOp_bs
584575.22,7566925.95,721,87,5,1,P__HAb_cib
584575.22,7565798.9,683,80,5,1,P__HAb_cib
584575.22,7564671.85,693,75,5,1,P__HAb_cib
584575.22,7563544.8,655,70,6,1,P__HAb_cib
584575.22,7562417.75,706,65,6,1,P__HAb_cib
584575.22,7561290.7,706,240,6,1,P__HAb_cib
584575.22,7560163.65,694,235,6,1,P__HAb_cib
584575.22,7559036.6,584,230,6,1,P__HAb_cib
584575.22,7557909.55,589,227,6,1,P__HAb_cib
584575.22,7556782.5,585,226,6,1,P__HAb_cib
584575.22,7555655.45,570,232,6,1,A_HAS_xsl_ci
584575.22,7554528.4,593,80,6,1,P__HAb_cib
584575.22,7553401.35,572,165,6,1,P__HAb_cib
584575.22,7552274.3,573,196,6,1,P__HAb_cib
584575.22,7551147.25,611,206,6,1,P__HAb_cib
584575.22,7550020.2,583,214,6,1,P__HAb_cib
584575.22,7548893.15,639,224,6,1,P__HAb_cib
584575.22,7547766.1,618,242,5,1,P__HAb_cib
584575.22,7546639.05,691,96,5,1,P__HAb_cib
584575.22,7545512.0,744,131,5,1,P__HAb_cib
584575.22,7544384.95,779,150,4,1,P__HAb_cib
584575.22,7543257.9,709,158,4,1,P__HAb_cib
584575.22,7542130.85,686,158,3,1,P__HAb_cib
584575.22,7541003.8,678,145,3,1,P__HAb_cib
584575.22,7539876.75,655,146,2,1,A_HAS_xsl_ci
584575.22,7538749.7,624,168,2,1,A_HAd_kd
584575.22,7537622.65,603,169,2,1,A_HAd_kd
584575.22,7536495.6,603,161,2,1,A_HAd_kd
584575.22,7535368.55,603,144,2,1,A_HAd_kd
584575.22,7534241.5,603,127,2,1,A_HAd_kd
584575.22,7533114.45,603,95,2,1,A_HAd_kd
584575.22,7531987.4,602,102,2,1,A_HAm_cib
584575.22,7530860.35,602,142,2,1,A_FOj_xs_b
584575.22,7529733.3,603,166,2,1,A_FOu_bbo
584575.22,7528606.25,603,182,2,1,A_FOu_bbo
584575.22,7527479.2,605,23,2,1,A_FOu_bbo
584575.22,7526352.15,607,43,2,1,A_FOu_bbo
584575.22,7525225.1,609,59,2,1,A_FOu_bbo
584575.22,7524098.05,610,69,2,1,A_FOu_bbo
584575.22,7522971.0,612,76,3,1,A_FOu_bbo
584575.22,7521843.95,614,80,3,1,A_FOu_bbo
584575.22,7520716.9,622,85,3,1,A_FOu_bbo
584575.22,7519589.85,628,88,3,1,A_FOu_bbo
584575.22,7518462.8,635,90,4,1,A_FOu_bbo
584575.22,7517335.75,643,90,4,1,A_FOu_bbo
584575.22,7516208.7,657,88,4,1,A_FOu_bbo
584575.22,7515081.65,655,85,4,1,A_FOu_bbo
584575.22,7513954.6,653,82,4,1,A_FOu_bbo
584575.22,7512827.55,673,80,4,1,A_FOu_bbo
584575.22,7511700.5,682,80,4,1,A_FOu_bbo
584575.22,7510573.45,682,82,4,1,A_FOu_bbo
584575.22,7509446.4,697,85,4,1,A_FOu_bbo
584575.22,7508319.35,746,90,4,1,A_FOu_bbo
584575.22,7507192.3,791,96,4,1,A_FOu_bbo
584575.22,7506065.25,849,103,4,1,A_FOu_bbo
584575.22,7504938.2,852,112,4,1,A_FOu_bbo
584575.22,7503811.15,785,122,4,1,A_FOu_bbo
584575.22,7502684.1,777,133,4,1,A_FOu_bbo
584575.22,7501557.05,731,145,5,1,A_FOu_bbo
584575.22,7500430.0,717,156,6,1,A_FOu_bbo
584575.22,7499302.95,713,165,7,1,A_FOu_bbo
584575.22,7498175.9,714,173,8,1,A_FOu_bbo
584575.22,7497048.85,720,180,9,1,A_FOu_bbo
584575.22,7495921.8,743,186,10,1,A_FOu_bbo
584575.22,7494794.75,760,190,11,1,A_FOu_bbo
584575.22,7493667.7,796,191,12,1,A_FOu_bbo
584575.22,7492540.65,868,186,12,1,A_FOu_bbo
584575.22,7491413.6,820,185,13,1,A_FOu_bbo
584575.22,7490286.55,784,212,12,1,A_FO_od
584575.22,7489159.5,796,232,11,1,A_FO_od
584575.22,7488032.45,805,241,9,1,A_FO_od
584575.22,7486905.4,774,245,7,1,A_FO_od
584575.22,7485778.35,770,250,11,1,A_FO_od
584575.22,7484651.3,770,262,22,1,A_FOj_xs_b
584575.22,7483524.25,794,291,34,1,A_HAm_cib
584575.22,7482397.2,787,325,46,1,A_HAm_cib
584575.22,7481270.15,759,348,56,1,A_HAm_cib
584575.22,7480143.1,778,349,55,1,A_FOj_xs_b
584575.22,7479016.05,709,342,49,1,A_FOu_bbo
584575.22,7477889.0,699,333,43,1,A_FOp_bs
584575.22,7476761.95,688,316,37,1,A_FO_xo_a
584575.22,7475634.9,680,290,32,1,A_FO_od
584575.22,7474507.85,682,264,28,1,A_FO_xo_a
584575.22,7473380.8,691,250,24,1,A_FOp_bs
584575.22,7472253.75,699,246,20,1,A_FOu_bbo
584575.22,7471126.7,678,248,17,1,A_FOu_bbo
584575.22,7469999.65,670,253,14,1,A_FO_xo_a
584575.22,7468872.6,708,257,12,1,A_FO_xo_a
584575.22,7467745.55,677,261,11,1,A_FO_od
584575.22,7466618.5,664,263,11,1,A_FO_od
584575.22,7465491.45,674,265,11,1,A_FO_od
584575.22,7464364.4,723,267,11,1,A_FO_od
584575.22,7463237.35,813,268,10,1,A_FO_od
584575.22,7462110.3,710,270,10,1,A_FO_od
584575.22,7460983.25,749,271,10,1,A_FO_od
584575.22,7459856.2,749,273,10,1,A_FO_od
584575.22,7458729.15,703,275,9,1,A_FO_od
584575.22,7457602.1,690,277,9,1,A_FOp_bs
584575.22,7456475.05,691,280,9,1,A_FOp_bs
585605.93,7566925.95,737,88,5,1,P__HAb_cib
585605.93,7565798.9,684,79,5,1,P__HAb_cib
585605.93,7564671.85,675,72,5,1,P__HAb_cib
585605.93,7563544.8,613,66,5,1,P__HAb_cib
585605.93,7562417.75,608,61,6,1,P__HAb_cib
585605.93,7561290.7,608,236,6,1,P__HAb_cib
585605.93,7560163.65,607,231,6,1,P__HAb_cib
585605.93,7559036.6,647,227,6,1,P__HAb_cib
585605.93,7557909.55,598,225,6,1,P__HAb_cib
585605.93,7556782.5,600,224,6,1,P__HAb_cib
585605.93,7555655.45,588,228,6,1,P__HAb_cib
585605.93,7554528.4,553,242,6,1,P__HAb_cib
585605.93,7553401.35,584,152,6,1,P__HAb_cib
585605.93,7552274.3,668,202,6,1,P__HAb_cib
585605.93,7551147.25,611,213,6,1,P__HAb_cib
585605.93,7550020.2,646,220,6,1,P__HAb_cib
585605.93,7548893.15,644,231,6,1,P__HAb_cib
585605.93,7547766.1,700,249,5,1,P__HAb_cib
585605.93,7546639.05,633,100,5,1,P__HAb_cib
585605.93,7545512.0,607,132,4,1,P__HAb_cib
585605.93,7544384.95,614,151,4,1,P__HAb_cib
585605.93,7543257.9,617,160,4,1,P__HAb_cib
585605.93,7542130.85,632,162,3,1,P__HAb_cib
585605.93,7541003.8,651,155,3,1,P__HAb_cib
585605.93,7539876.75,688,91,3,1,P__HAb_cib
585605.93,7538749.7,645,174,3,1,A_HAd_kd
585605.93,7537622.65,605,174,3,1,A_HAd_kd
585605.93,7536495.6,605,172,3,1,A_HAd_kd
585605.93,7535368.55,605,164,3,1,A_HAd_kd
585605.93,7534241.5,605,151,3,1,A_HAm_cib
585605.93,7533114.45,606,131,2,1,A_HAm_cib
585605.93,7531987.4,604,120,2,1,A_HAm_cib
585605.93,7530860.35,603,122,2,1,A_FOj_xs_b
585605.93,7529733.3,604,155,2,1,A_FOu_bbo
585605.93,7528606.25,605,187,2,1,A_FOu_bbo
585605.93,7527479.2,607,35,2,1,A_FOu_bbo
585605.93,7526352.15,608,56,2,1,A_FOu_bbo
585605.93,7525225.1,611,69,3,1,A_FOu_bbo
585605.93,7524098.05,612,76,3,1,A_FOu_bbo
585605.93,7522971.0,614,80,3,1,A_FOu_bbo
585605.93,7521843.95,616,83,3,1,A_FOu_bbo
585605.93,7520716.9,626,86,3,1,A_FOu_bbo
585605.93,7519589.85,633,90,4,1,A_FOu_bbo
585605.93,7518462.8,633,92,4,1,A_FOu_bbo
585605.93,7517335.75,632,93,4,1,A_FOu_bbo
585605.93,7516208.7,651,90,4,1,A_FOu_bbo
585605.93,7515081.65,674,85,4,1,A_FOu_bbo
585605.93,7513954.6,680,80,4,1,A_FOu_bbo
585605.93,7512827.55,667,77,5,1,A_FOu_bbo
585605.93,7511700.5,673,77,5,1,A_FOu_bbo
585605.93,7510573.45,673,78,5,1,A_FOu_bbo
585605.93,7509446.4,697,81,5,1,A_FOu_bbo
585605.93,7508319.35,713,86,4,1,A_FOu_bbo
585605.93,7507192.3,732,90,4,1,A_FOu_bbo
585605.93,7506065.25,749,96,4,1,A_FOu_bbo
585605.93,7504938.2,774,103,4,1,A_FOu_bbo
585605.93,7503811.15,823,112,4,1,A_FOu_bbo
585605.93,7502684.1,852,123,4,1,A_FOu_bbo
585605.93,7501557.05,787,135,4,1,A_FOu_bbo
585605.93,7500430.0,728,147,5,1,A_FOu_bbo
585605.93,7499302.95,748,157,6,1,A_FOu_bbo
585605.93,7498175.9,743,166,7,1,A_FOu_bbo
585605.93,7497048.85,733,173,8,1,A_FOu_bbo
585605.93,7495921.8,751,179,9,1,A_FOu_bbo
585605.93,7494794.75,760,183,10,1,A_FOu_bbo
585605.93,7493667.7,798,187,11,1,A_FOu_bbo
585605.93,7492540.65,888,194,12,1,A_FOu_bbo
585605.93,7491413.6,818,212,13,1,A_FOu_bbo
585605.93,7490286.55,871,228,12,1,A_FO_od
585605.93,7489159.5,924,242,12,1,A_FO_od
585605.93,7488032.45,881,246,10,1,A_FO_od
585605.93,7486905.4,734,244,8,1,A_FO_od
585605.93,7485778.35,744,250,12,1,A_FO_od
585605.93,7484651.3,744,268,21,1,A_FOj_xs_b
585605.93,7483524.25,776,299,34,1,A_FO_od
585605.93,7482397.2,763,328,45,1,A_HAm_cib
585605.93,7481270.15,759,343,54,1,A_HAm_cib
585605.93,7480143.1,794,346,54,1,A_FOu_bbo
585605.93,7479016.05,704,342,49,1,A_FOu_bbo
585605.93,7477889.0,695,335,43,1,A_FOp_bs
585605.93,7476761.95,694,319,37,1,A_FOo_bbo
585605.93,7475634.9,691,287,32,1,A_FOo_bbo
585605.93,7474507.85,683,251,27,1,A_FOo_bbo
585605.93,7473380.8,672,238,24,1,A_FO_od
585605.93,7472253.75,662,237,20,1,A_FO_xo_a
585605.93,7471126.7,654,243,16,1,A_FO_xo_a
585605.93,7469999.65,647,250,14,1,A_FO_od
585605.93,7468872.6,665,256,12,1,A_FO_od
585605.93,7467745.55,664,259,11,1,A_FO_od
585605.93,7466618.5,644,262,10,1,A_FO_od
585605.93,7465491.45,641,263,10,1,A_FO_od
585605.93,7464364.4,666,264,10,1,A_FO_xo_a
585605.93,7463237.35,681,265,9,1,A_FO_xo_a
585605.93,7462110.3,664,266,9,1,A_FO_xo_a
585605.93,7460983.25,679,267,9,1,A_FO_od
585605.93,7459856.2,679,268,9,1,A_FO_od
585605.93,7458729.15,745,269,9,1,A_FO_od
585605.93,7457602.1,754,271,9,1,A_FO_od
585605.93,7456475.05,773,273,9,1,A_FO_od
586636.64,7566925.95,694,90,5,1,P__HAb_cib
586636.64,7565798.9,706,78,5,1,P__HAb_cib
586636.64,7564671.85,689,70,5,1,P__HAb_cib
586636.64,7563544.8,625,63,5,1,P__HAb_cib
586636.64,7562417.75,625,236,6,1,P__HAb_cib
586636.64,7561290.7,656,231,6,1,P__HAb_cib
586636.64,7560163.65,673,226,6,1,P__HAb_cib
586636.64,7559036.6,701,222,6,1,P__HAb_cib
586636.64,7557909.55,625,220,6,1,P__HAb_cib
586636.64,7556782.5,605,218,6,1,P__HAb_cib
586636.64,7555655.45,613,217,6,1,P__HAb_cib
586636.64,7554528.4,572,216,6,1,P__HAb_cib
586636.64,7553401.35,548,232,6,1,P__HAb_cib
586636.64,7552274.3,573,221,6,1,P__HAb_cib
586636.64,7551147.25,621,222,6,1,P__HAb_cib
586636.64,7550020.2,558,226,6,1,P__HAb_cib
586636.64,7548893.15,564,235,5,1,P__HAb_cib
586636.64,7547766.1,576,73,5,1,P__HAb_cib
586636.64,7546639.05,593,103,5,1,P__HAb_cib
586636.64,7545512.0,608,133,4,1,P__HAb_cib
586636.64,7544384.95,698,152,4,1,P__HAb_cib
586636.64,7543257.9,654,163,4,1,P__HAb_cib
586636.64,7542130.85,646,172,3,1,P__HAb_cib
586636.64,7541003.8,656,186,3,1,P__HAb_cib
586636.64,7539876.75,684,172,3,1,A_HAS_xsl_ci
586636.64,7538749.7,644,181,3,1,A_HAd_kd
586636.64,7537622.65,606,180,3,1,A_HAd_kd
586636.64,7536495.6,606,180,3,1,A_HAd_kd
586636.64,7535368.55,605,181,3,1,A_HAm_cib
586636.64,7534241.5,606,176,3,1,A_FOj_xs_b
586636.64,7533114.45,614,165,3,1,A_FOj_xs_b
586636.64,7531987.4,606,159,3,1,A_FOj_xs_b
586636.64,7530860.35,603,151,3,1,A_FOj_xs_b
586636.64,7529733.3,604,175,3,1,A_FOu_bbo
586636.64,7528606.25,606,31,2,1,A_FOu_bbo
